TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,long,1465.2,6,0.0,8791.2,133051,47870,1108.76,4787.0
2024-01-08 15:26:00,short,1506.15,6,0.0,9036.9,134362,35080,1119.68,3508.0
2024-01-08 15:29:00,close,1505.0,6,6.9,9030.0,0,0,0.0,0.0
2024-01-15 15:26:00,short,1535.5,5,0.0,7677.5,160949,45047,1341.24,4504.7
2024-01-15 15:29:00,close,1538.4,5,-14.5,7692.0,0,0,0.0,0.0
2024-01-18 15:26:00,long,1536.0,5,0.0,7680.0,92784,29401,773.2,2940.1
2024-01-19 15:26:00,long,1550.0,5,0.0,7750.0,161286,45756,1344.05,4575.6
2024-01-20 15:26:00,short,1524.0,4,0.0,6096.0,67022,23359,558.52,2335.9
2024-01-20 15:29:00,close,1525.0,4,-4.0,6100.0,0,0,0.0,0.0
2024-01-24 15:26:00,short,1505.7,5,0.0,7528.5,90013,26028,750.11,2602.8
2024-01-24 15:29:00,close,1506.0,5,-1.5,7530.0,0,0,0.0,0.0
2024-01-25 09:35:00,close,1425.6,6,-237.6,8553.6,0,0,0.0,0.0
2024-01-25 10:34:00,close,1405.66,5,-651.68,7028.32,0,0,0.0,0.0
2024-01-25 10:34:00,close,1405.66,5,-721.68,7028.32,0,0,0.0,0.0
2024-02-01 15:26:00,long,1523.0,6,0.0,9138.0,168409,48288,1403.41,4828.8
2024-02-06 15:26:00,long,1679.95,5,0.0,8399.75,512514,136566,4270.95,13656.6
2024-02-07 15:26:00,long,1650.4,4,0.0,6601.6,238350,63815,1986.25,6381.5
2024-02-08 15:26:00,short,1703.95,4,0.0,6815.8,557864,143442,4648.87,14344.2
2024-02-08 15:29:00,close,1708.0,4,-16.2,6832.0,0,0,0.0,0.0
2024-02-13 15:26:00,long,1587.95,4,0.0,6351.8,403136,141462,3359.47,14146.2
2024-02-13 13:24:00,close,1587.6,6,387.6,9525.6,0,0,0.0,0.0
2024-02-13 13:24:00,close,1587.6,5,-461.75,7938.0,0,0,0.0,0.0
2024-02-13 13:24:00,close,1587.6,4,-251.2,6350.4,0,0,0.0,0.0
2024-02-16 15:26:00,short,1672.15,5,0.0,8360.75,178457,57381,1487.14,5738.1
2024-02-16 15:29:00,close,1670.0,5,10.75,8350.0,0,0,0.0,0.0
2024-02-19 15:26:00,short,1626.4,5,0.0,8132.0,183560,68278,1529.67,6827.8
2024-02-19 15:29:00,close,1627.85,5,-7.25,8139.25,0,0,0.0,0.0
2024-02-20 15:26:00,short,1619.9,5,0.0,8099.5,148063,48012,1233.86,4801.2
2024-02-20 15:29:00,close,1618.9,5,5.0,8094.5,0,0,0.0,0.0
2024-02-21 15:26:00,short,1564.75,5,0.0,7823.75,271886,105572,2265.72,10557.2
2024-02-21 15:29:00,close,1572.0,5,-36.25,7860.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,1584.65,5,0.0,7923.25,221066,68847,1842.22,6884.7
2024-02-27 15:26:00,long,1580.55,5,0.0,7902.75,93384,47233,778.2,4723.3
2024-02-29 15:26:00,long,1580.05,4,0.0,6320.2,310021,121351,2583.51,12135.1
2024-03-01 15:26:00,long,1576.0,4,0.0,6304.0,85917,22647,715.98,2264.7
2024-03-05 09:15:00,close,1520.91,4,-268.16,6083.64,0,0,0.0,0.0
2024-03-07 15:26:00,short,1492.45,4,0.0,5969.8,90136,56741,751.13,5674.1
