EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,3655.0,2,7310,closed,2024-03-14 09:15:00,4000.0,690.0,9.44
2024-01-12 15:26:00,short,3823.5,2,7647,closed,2024-01-12 15:29:00,3824.5,-2.0,-0.03
2024-01-15 15:26:00,short,3830.0,2,7660,closed,2024-01-15 15:29:00,3840.0,-20.0,-0.26
2024-01-30 15:26:00,short,4178.9,2,8358,closed,2024-01-30 15:29:00,4175.0,7.8,0.09
2024-01-31 15:26:00,long,4175.4,2,8351,closed,2024-03-14 09:15:00,4000.0,-350.8,-4.2
2024-02-20 15:26:00,short,4349.85,1,4350,closed,2024-02-20 15:29:00,4350.0,-0.15,-0.0
2024-02-21 15:26:00,short,4252.5,1,4252,closed,2024-02-21 15:29:00,4252.2,0.3,0.01
2024-02-28 15:26:00,short,4191.8,2,8384,closed,2024-02-28 15:29:00,4188.5,6.6,0.08
2024-02-29 15:26:00,short,4333.0,1,4333,closed,2024-02-29 15:29:00,4294.5,38.5,0.89
2024-03-01 15:26:00,long,4310.0,1,4310,closed,2024-04-08 13:28:00,3886.02,-423.98,-9.84
2024-03-05 15:26:00,long,4128.15,1,4128,closed,2024-04-08 13:28:00,3804.66,-323.49,-7.84
2024-03-07 15:26:00,short,4178.2,1,4178,closed,2024-03-07 15:29:00,4168.5,9.7,0.23
2024-03-14 15:26:00,long,4168.1,1,4168,closed,2024-04-08 13:28:00,3804.66,-363.44,-8.72
2024-03-15 15:26:00,short,4215.0,2,8430,closed,2024-03-15 15:29:00,4185.0,60.0,0.71
2024-03-27 15:26:00,long,4050.0,2,8100,closed,2024-04-22 09:50:00,3686.98,-726.03,-8.96
2024-03-28 15:26:00,short,3971.25,2,7942,closed,2024-03-28 15:29:00,3985.0,-27.5,-0.35
2024-04-03 15:26:00,short,3960.35,2,7921,closed,2024-04-03 15:29:00,3962.0,-3.3,-0.04
2024-04-05 15:26:00,long,3993.45,1,3993,closed,2024-04-22 10:19:00,3636.0,-357.45,-8.95
2024-04-12 15:26:00,long,3977.15,2,7954,closed,2024-04-22 10:45:00,3593.92,-766.45,-9.64
2024-05-09 15:26:00,short,3350.0,2,6700,closed,2024-05-09 15:29:00,3352.0,-4.0,-0.06
2024-05-14 15:26:00,long,3425.45,2,6851,closed,2024-05-31 15:03:00,3417.26,-16.39,-0.24
2024-05-17 15:26:00,long,3536.6,2,7073,closed,2024-05-31 15:03:00,3417.26,-238.69,-3.37
2024-05-22 15:26:00,short,3500.0,2,7000,closed,2024-05-22 15:29:00,3500.0,0.0,0.0
2024-05-29 15:26:00,long,3652.3,2,7305,closed,2024-06-04 12:18:00,3288.6,-727.4,-9.96
2024-05-31 15:26:00,short,3406.7,2,6813,closed,2024-05-31 15:29:00,3405.0,3.4,0.05
2024-06-03 15:26:00,short,3428.9,2,6858,closed,2024-06-03 15:29:00,3439.0,-20.2,-0.29
2024-06-06 15:26:00,long,3699.7,2,7399,closed,2024-08-05 09:15:00,4444.0,1488.6,20.12
2024-06-07 15:26:00,long,3854.0,2,7708,closed,2024-08-05 09:15:00,4444.0,1180.0,15.31
2024-06-12 15:26:00,short,3761.35,2,7523,closed,2024-06-12 15:29:00,3771.65,-20.6,-0.27
2024-06-21 15:26:00,short,3940.65,2,7881,closed,2024-06-21 15:29:00,3935.5,10.3,0.13
2024-06-28 15:26:00,long,4260.0,1,4260,closed,2024-08-05 09:15:00,4444.0,184.0,4.32
2024-07-04 15:26:00,long,4758.55,1,4759,closed,2024-08-05 09:15:00,4444.0,-314.55,-6.61
2024-07-08 15:26:00,short,4595.8,1,4596,closed,2024-07-08 15:29:00,4599.25,-3.45,-0.08
2024-07-09 15:26:00,long,4644.25,1,4644,closed,2024-08-05 09:15:00,4444.0,-200.25,-4.31
2024-07-12 15:26:00,short,4798.0,1,4798,closed,2024-07-12 15:29:00,4796.95,1.05,0.02
2024-07-26 15:26:00,long,4775.0,1,4775,closed,2024-08-05 09:15:00,4444.0,-331.0,-6.93
2024-07-30 15:26:00,short,4770.0,1,4770,closed,2024-07-30 15:29:00,4767.2,2.8,0.06
2024-07-31 15:26:00,long,4831.9,1,4832,open,,0.0,0.0,0.0
2024-08-01 15:26:00,long,4795.3,1,4795,open,,0.0,0.0,0.0
2024-08-06 15:26:00,long,4494.1,1,4494,open,,0.0,0.0,0.0
2024-08-16 15:26:00,short,4852.5,1,4852,closed,2024-08-16 15:29:00,4850.25,2.25,0.05
2024-08-21 15:26:00,short,4914.75,1,4915,closed,2024-08-21 15:29:00,4917.0,-2.25,-0.05
2024-08-22 15:26:00,short,4954.95,1,4955,closed,2024-08-22 15:29:00,4958.0,-3.05,-0.06
2024-08-23 15:26:00,long,4888.55,1,4889,open,,0.0,0.0,0.0
2024-08-26 15:26:00,short,5002.25,1,5002,closed,2024-08-26 15:29:00,4991.1,11.15,0.22
2024-08-27 15:26:00,long,4903.8,1,4904,open,,0.0,0.0,0.0
2024-08-30 15:26:00,short,5160.05,1,5160,closed,2024-08-30 15:29:00,5148.0,12.05,0.23
2024-09-02 15:26:00,short,5195.05,1,5195,closed,2024-09-02 15:29:00,5192.0,3.05,0.06
2024-09-04 15:26:00,long,5247.95,1,5248,open,,0.0,0.0,0.0
2024-09-05 15:26:00,long,5265.55,1,5266,open,,0.0,0.0,0.0
2024-09-11 15:26:00,long,5291.35,1,5291,open,,0.0,0.0,0.0
2024-09-18 15:26:00,short,5179.0,1,5179,closed,2024-09-18 15:29:00,5175.0,4.0,0.08
2024-09-19 15:26:00,long,5305.0,1,5305,open,,0.0,0.0,0.0
2024-10-07 15:26:00,long,5236.7,1,5237,open,,0.0,0.0,0.0
