TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,2321.95,4,0.0,9287.8,53903,15291,449.19,1529.1
2024-01-02 15:29:00,close,2325.0,4,-12.2,9300.0,0,0,0.0,0.0
2024-01-03 15:26:00,short,2305.0,4,0.0,9220.0,36194,12864,301.62,1286.4
2024-01-03 15:29:00,close,2305.0,4,0.0,9220.0,0,0,0.0,0.0
2024-01-10 15:26:00,short,2290.0,4,0.0,9160.0,41415,11959,345.12,1195.9
2024-01-10 15:29:00,close,2286.1,4,15.6,9144.4,0,0,0.0,0.0
2024-01-31 15:26:00,short,2275.1,4,0.0,9100.4,71292,19881,594.1,1988.1
2024-01-31 15:29:00,close,2267.45,4,30.6,9069.8,0,0,0.0,0.0
2024-02-14 15:26:00,long,2054.6,4,0.0,8218.4,94449,30124,787.08,3012.4
2024-02-19 15:26:00,long,2104.0,4,0.0,8416.0,46699,12280,389.16,1228.0
2024-02-22 15:26:00,short,2108.0,3,0.0,6324.0,184709,55076,1539.24,5507.6
2024-02-22 15:29:00,close,2097.0,3,33.0,6291.0,0,0,0.0,0.0
2024-03-05 15:26:00,short,1997.0,4,0.0,7988.0,51900,18288,432.5,1828.8
2024-03-05 15:29:00,close,1994.0,4,12.0,7976.0,0,0,0.0,0.0
2024-03-06 15:26:00,long,1944.8,4,0.0,7779.2,128345,32465,1069.54,3246.5
2024-03-12 10:31:00,close,1915.16,4,-557.78,7660.62,0,0,0.0,0.0
2024-03-12 10:37:00,close,1914.21,4,-759.16,7656.84,0,0,0.0,0.0
2024-03-19 15:26:00,short,1881.5,4,0.0,7526.0,42295,28088,352.46,2808.8
2024-03-19 15:29:00,close,1876.15,4,21.4,7504.6,0,0,0.0,0.0
2024-03-21 15:26:00,long,1922.5,4,0.0,7690.0,32629,20491,271.91,2049.1
2024-04-16 15:26:00,long,1969.85,4,0.0,7879.4,57650,17033,480.42,1703.3
2024-04-25 10:36:00,close,1853.01,4,-367.16,7412.04,0,0,0.0,0.0
2024-04-25 10:36:00,close,1853.01,4,-277.96,7412.04,0,0,0.0,0.0
2024-04-25 12:35:00,close,1789.52,4,-721.34,7158.06,0,0,0.0,0.0
2024-04-30 15:26:00,short,1835.4,5,0.0,9177.0,89641,26025,747.01,2602.5
2024-04-30 15:29:00,close,1837.7,5,-11.5,9188.5,0,0,0.0,0.0
2024-05-07 15:26:00,long,1765.25,5,0.0,8826.25,52076,13046,433.97,1304.6
2024-05-09 15:26:00,long,1730.75,5,0.0,8653.75,128994,45868,1074.95,4586.8
2024-05-14 15:26:00,short,1756.8,4,0.0,7027.2,24762,6679,206.35,667.9
2024-05-14 15:29:00,close,1758.0,4,-4.8,7032.0,0,0,0.0,0.0
2024-05-17 15:26:00,short,1815.3,4,0.0,7261.2,37431,21517,311.92,2151.7
2024-05-17 15:29:00,close,1817.0,4,-6.8,7268.0,0,0,0.0,0.0
2024-05-21 15:26:00,long,1857.4,4,0.0,7429.6,151048,47660,1258.73,4766.0
2024-05-23 15:26:00,short,1806.7,4,0.0,7226.8,43536,11162,362.8,1116.2
2024-05-23 15:29:00,close,1812.9,4,-24.8,7251.6,0,0,0.0,0.0
2024-05-29 15:26:00,short,1773.95,4,0.0,7095.8,67934,23157,566.12,2315.7
