EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1221.4,8,9771,closed,2024-01-01 15:29:00,1227.0,-44.8,-0.46
2024-01-15 15:26:00,short,1274.0,7,8918,closed,2024-01-15 15:29:00,1279.3,-37.1,-0.42
2024-01-18 15:26:00,long,1292.75,7,9049,closed,2024-02-01 10:14:00,1166.71,-882.25,-9.75
2024-01-24 15:26:00,short,1248.4,7,8739,closed,2024-01-24 15:29:00,1246.0,16.8,0.19
2024-01-29 15:26:00,long,1230.1,7,8611,closed,2024-02-01 10:31:00,1150.06,-560.24,-6.51
2024-02-01 15:26:00,short,1139.9,7,7979,closed,2024-02-01 15:29:00,1138.0,13.3,0.17
2024-02-12 15:26:00,long,1103.4,8,8827,closed,2024-03-06 09:15:00,1039.99,-507.24,-5.75
2024-02-13 15:26:00,short,1140.85,7,7986,closed,2024-02-13 15:29:00,1137.2,25.55,0.32
2024-02-16 15:26:00,short,1144.4,7,8011,closed,2024-02-16 15:29:00,1142.0,16.8,0.21
2024-02-19 15:26:00,long,1133.95,7,7938,closed,2024-03-06 11:27:00,1021.05,-790.3,-9.96
2024-02-26 15:26:00,long,1112.5,7,7788,closed,2024-03-06 12:54:00,1014.34,-687.08,-8.82
2024-03-14 15:26:00,short,1072.9,9,9656,closed,2024-03-14 15:29:00,1077.95,-45.45,-0.47
2024-03-15 15:26:00,short,1065.9,9,9593,closed,2024-03-15 15:29:00,1069.55,-32.85,-0.34
2024-04-02 15:26:00,long,1197.65,8,9581,closed,2024-04-19 09:15:00,1112.4,-682.0,-7.12
2024-04-05 15:26:00,long,1219.95,7,8540,closed,2024-04-19 09:15:00,1112.4,-752.85,-8.82
2024-04-15 15:26:00,long,1165.55,6,6993,closed,2024-05-09 14:39:00,1217.34,310.74,4.44
2024-04-19 15:26:00,long,1130.05,6,6780,closed,2024-05-09 14:39:00,1217.34,523.74,7.72
2024-04-23 15:26:00,long,1144.6,7,8012,closed,2024-05-09 14:39:00,1217.34,509.18,6.36
2024-04-29 15:26:00,short,1170.65,6,7024,closed,2024-04-29 15:29:00,1168.2,14.7,0.21
2024-05-06 15:26:00,short,1327.35,5,6637,closed,2024-05-06 15:29:00,1326.0,6.75,0.1
2024-05-10 15:26:00,long,1274.45,7,8921,closed,2024-08-05 13:01:00,1329.3,383.95,4.3
2024-05-15 15:26:00,short,1231.5,7,8620,closed,2024-05-15 15:29:00,1233.0,-10.5,-0.12
2024-05-27 15:26:00,long,1271.35,6,7628,closed,2024-08-05 13:01:00,1329.3,347.7,4.56
2024-05-29 15:26:00,short,1235.05,6,7410,closed,2024-05-29 15:29:00,1241.25,-37.2,-0.5
2024-05-30 15:26:00,long,1216.6,6,7300,closed,2024-08-05 13:01:00,1329.3,676.2,9.26
2024-05-31 15:26:00,short,1239.1,5,6196,closed,2024-05-31 15:29:00,1245.5,-32.0,-0.52
2024-06-05 15:26:00,long,1288.9,5,6444,closed,2024-08-05 13:01:00,1329.3,202.0,3.13
2024-06-07 15:26:00,long,1336.3,4,5345,closed,2024-08-05 13:01:00,1329.3,-28.0,-0.52
2024-06-11 15:26:00,long,1334.8,4,5339,closed,2024-08-05 13:01:00,1329.3,-22.0,-0.41
2024-06-21 15:26:00,short,1398.9,3,4197,closed,2024-06-21 15:29:00,1399.65,-2.25,-0.05
2024-06-26 15:26:00,long,1428.4,3,4285,closed,2024-08-05 13:01:00,1329.3,-297.3,-6.94
2024-06-28 15:26:00,short,1425.2,3,4276,closed,2024-06-28 15:29:00,1419.35,17.55,0.41
2024-07-02 15:26:00,short,1400.1,3,4200,closed,2024-07-02 15:29:00,1399.25,2.55,0.06
2024-07-03 15:26:00,long,1439.5,3,4318,closed,2024-08-05 13:01:00,1329.3,-330.6,-7.66
2024-07-04 15:26:00,long,1421.35,3,4264,closed,2024-08-05 13:01:00,1329.3,-276.15,-6.48
2024-07-09 15:26:00,short,1402.25,3,4207,closed,2024-07-09 15:29:00,1401.75,1.5,0.04
2024-07-10 15:26:00,long,1420.65,2,2841,closed,2024-08-05 13:01:00,1329.3,-182.7,-6.43
2024-07-15 15:26:00,short,1412.65,2,2825,closed,2024-07-15 15:29:00,1414.95,-4.6,-0.16
2024-07-24 15:26:00,long,1388.95,2,2778,closed,2024-08-05 13:01:00,1329.3,-119.3,-4.29
2024-07-25 15:26:00,long,1367.2,2,2734,closed,2024-08-05 13:01:00,1329.3,-75.8,-2.77
2024-07-31 15:26:00,long,1416.1,2,2832,closed,2024-10-07 09:50:00,1486.8,141.4,4.99
2024-08-08 15:26:00,long,1350.3,6,8102,closed,2024-10-07 09:50:00,1486.8,819.0,10.11
2024-08-20 15:26:00,long,1388.5,6,8331,closed,2024-10-07 09:50:00,1486.8,589.8,7.08
2024-08-21 15:26:00,short,1400.3,5,7002,closed,2024-08-21 15:29:00,1402.0,-8.5,-0.12
2024-08-22 15:26:00,short,1366.7,5,6834,closed,2024-08-22 15:29:00,1358.9,39.0,0.57
2024-08-26 15:26:00,short,1393.2,5,6966,closed,2024-08-26 15:29:00,1394.0,-4.0,-0.06
2024-08-28 15:26:00,short,1448.0,5,7240,closed,2024-08-28 15:29:00,1445.2,14.0,0.19
