EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2464.15,4,9857,closed,2024-01-01 15:29:00,2462.9,5.0,0.05
2024-01-04 15:26:00,short,2485.1,4,9940,closed,2024-01-04 15:29:00,2482.7,9.6,0.1
2024-01-17 15:26:00,short,2322.85,4,9291,closed,2024-01-17 15:29:00,2330.8,-31.8,-0.34
2024-01-19 15:26:00,short,2355.5,4,9422,closed,2024-01-19 15:29:00,2360.0,-18.0,-0.19
2024-01-31 15:26:00,short,2305.05,4,9220,closed,2024-01-31 15:29:00,2299.0,24.2,0.26
2024-02-01 15:26:00,long,2253.05,4,9012,closed,2024-03-06 11:47:00,2140.2,-451.4,-5.01
2024-02-06 15:26:00,long,2244.25,4,8977,closed,2024-03-06 11:47:00,2140.2,-416.2,-4.64
2024-02-09 15:26:00,long,2212.0,3,6636,closed,2024-03-06 11:47:00,2140.2,-215.4,-3.25
2024-02-14 15:26:00,long,2256.15,3,6768,closed,2024-03-06 11:47:00,2140.2,-347.85,-5.14
2024-02-23 15:26:00,long,2304.0,2,4608,closed,2024-03-13 12:19:00,2083.14,-441.72,-9.59
2024-02-26 15:26:00,short,2278.5,2,4557,closed,2024-02-26 15:29:00,2278.0,1.0,0.02
2024-02-28 15:26:00,short,2184.3,2,4369,closed,2024-02-28 15:29:00,2186.0,-3.4,-0.08
2024-02-29 15:26:00,long,2215.0,2,4430,closed,2024-05-23 10:44:00,2357.82,285.64,6.45
2024-03-01 15:26:00,long,2223.2,2,4446,closed,2024-05-23 10:44:00,2357.82,269.24,6.06
2024-03-11 15:26:00,short,2160.0,3,6480,closed,2024-03-11 15:29:00,2163.85,-11.55,-0.18
2024-03-15 15:26:00,long,2097.05,4,8388,closed,2024-05-23 10:44:00,2357.82,1043.08,12.44
2024-03-20 15:26:00,long,2105.0,3,6315,closed,2024-05-23 10:44:00,2357.82,758.46,12.01
2024-03-22 15:26:00,long,2160.35,3,6481,closed,2024-05-23 10:44:00,2357.82,592.41,9.14
2024-03-26 15:26:00,long,2141.0,3,6423,closed,2024-05-23 10:44:00,2357.82,650.46,10.13
2024-03-28 15:26:00,short,2123.95,2,4248,closed,2024-03-28 15:29:00,2121.0,5.9,0.14
2024-04-01 15:26:00,short,2142.65,2,4285,closed,2024-04-01 15:29:00,2140.0,5.3,0.12
2024-04-05 15:26:00,long,2221.9,2,4444,closed,2024-05-23 10:44:00,2357.82,271.84,6.12
2024-04-08 15:26:00,long,2208.0,2,4416,closed,2024-05-23 10:44:00,2357.82,299.64,6.79
2024-04-10 15:26:00,long,2303.0,2,4606,closed,2024-05-23 10:44:00,2357.82,109.64,2.38
2024-04-15 15:26:00,long,2301.2,2,4602,closed,2024-05-23 10:44:00,2357.82,113.24,2.46
2024-04-22 15:26:00,short,2300.4,1,2300,closed,2024-04-22 15:29:00,2300.0,0.4,0.02
2024-04-25 15:26:00,short,2425.0,1,2425,closed,2024-04-25 15:29:00,2421.0,4.0,0.16
2024-05-07 15:26:00,short,2513.85,1,2514,closed,2024-05-07 15:29:00,2512.0,1.85,0.07
2024-05-15 15:26:00,short,2420.8,1,2421,closed,2024-05-15 15:29:00,2428.0,-7.2,-0.3
2024-05-16 15:26:00,long,2451.55,1,2452,closed,2024-05-28 09:41:00,2310.93,-140.62,-5.74
2024-05-17 15:26:00,short,2471.95,1,2472,closed,2024-05-17 15:29:00,2476.5,-4.55,-0.18
2024-05-21 15:26:00,long,2517.45,1,2517,closed,2024-05-28 10:48:00,2299.5,-217.95,-8.66
2024-05-22 15:26:00,short,2457.45,1,2457,closed,2024-05-22 15:29:00,2460.0,-2.55,-0.1
2024-05-29 15:26:00,short,2266.3,4,9065,closed,2024-05-29 15:29:00,2266.5,-0.8,-0.01
2024-05-30 15:26:00,short,2183.4,4,8734,closed,2024-05-30 15:29:00,2183.0,1.6,0.02
2024-06-03 15:26:00,long,2249.7,4,8999,closed,2024-06-04 12:28:00,2024.73,-899.88,-10.0
2024-06-21 15:26:00,short,2545.4,3,7636,closed,2024-06-21 15:29:00,2541.85,10.65,0.14
2024-06-25 15:26:00,short,2457.9,4,9832,closed,2024-06-25 15:29:00,2467.75,-39.4,-0.4
2024-06-28 15:26:00,long,2502.95,4,10012,closed,2024-08-13 13:41:00,2852.1,1396.6,13.95
2024-07-03 15:26:00,short,2659.9,3,7980,closed,2024-07-03 15:29:00,2653.9,18.0,0.23
2024-07-05 15:26:00,short,2688.0,3,8064,closed,2024-07-05 15:29:00,2685.0,9.0,0.11
2024-07-08 15:26:00,long,2694.35,3,8083,closed,2024-08-13 13:41:00,2852.1,473.25,5.85
2024-07-11 15:26:00,short,2758.5,3,8276,closed,2024-07-11 15:29:00,2757.0,4.5,0.05
2024-08-01 15:26:00,long,3097.0,2,6194,closed,2024-08-14 09:36:00,2831.67,-530.66,-8.57
2024-08-08 15:26:00,short,3055.05,2,6110,closed,2024-08-08 15:29:00,3055.0,0.1,0.0
2024-08-13 15:26:00,short,2855.6,2,5711,closed,2024-08-13 15:29:00,2854.0,3.2,0.06
2024-08-19 15:26:00,short,2877.85,3,8634,closed,2024-08-19 15:29:00,2879.0,-3.45,-0.04
2024-08-22 15:26:00,short,2947.85,3,8844,closed,2024-08-22 15:29:00,2945.0,8.55,0.1
2024-08-23 15:26:00,long,2815.0,3,8445,closed,2024-10-22 11:47:00,2721.42,-280.74,-3.32
2024-08-29 15:26:00,long,2889.6,3,8669,closed,2024-10-22 11:47:00,2721.42,-504.54,-5.82
2024-08-30 15:26:00,short,2911.4,2,5823,closed,2024-08-30 15:29:00,2910.0,2.8,0.05
2024-09-06 15:26:00,long,2932.75,2,5866,closed,2024-10-22 12:14:00,2710.04,-445.43,-7.59
2024-09-09 15:26:00,short,2940.3,2,5881,closed,2024-09-09 15:29:00,2947.0,-13.4,-0.23
2024-09-12 15:26:00,long,2921.55,2,5843,closed,2024-10-22 12:14:00,2710.04,-423.03,-7.24
2024-09-13 15:26:00,short,2927.35,2,5855,closed,2024-09-13 15:29:00,2926.0,2.7,0.05
2024-09-16 15:26:00,long,2923.95,2,5848,closed,2024-10-22 12:14:00,2710.04,-427.83,-7.32
2024-09-20 15:26:00,short,2845.05,2,5690,closed,2024-09-20 15:29:00,2849.0,-7.9,-0.14
2024-09-27 15:26:00,short,2894.3,2,5789,closed,2024-09-27 15:29:00,2900.0,-11.4,-0.2
2024-09-30 15:26:00,long,2910.65,2,5821,closed,2024-10-22 12:14:00,2710.04,-401.23,-6.89
2024-10-03 15:26:00,long,2886.05,2,5772,closed,2024-10-22 12:14:00,2710.04,-352.03,-6.1
2024-10-24 15:26:00,short,2713.0,3,8139,closed,2024-10-24 15:29:00,2719.0,-18.0,-0.22
2024-11-07 15:26:00,short,2810.9,3,8433,closed,2024-11-07 15:29:00,2806.0,14.7,0.17
2024-11-11 15:26:00,long,2625.45,3,7876,closed,2024-12-31 11:37:00,2500.2,-375.75,-4.77
2024-11-18 15:26:00,short,2567.95,3,7704,closed,2024-11-18 15:29:00,2560.0,23.85,0.31
2024-11-25 15:26:00,long,2698.6,3,8096,closed,2024-12-31 11:37:00,2500.2,-595.2,-7.35
2024-11-26 15:26:00,short,2712.15,3,8136,closed,2024-11-26 15:29:00,2715.0,-8.55,-0.11
2024-12-04 15:26:00,long,2694.15,3,8082,open,,0.0,0.0,0.0
2024-12-09 15:26:00,long,2674.0,2,5348,open,,0.0,0.0,0.0
2024-12-11 15:26:00,short,2736.95,2,5474,closed,2024-12-11 15:29:00,2735.0,3.9,0.07
2024-12-18 15:26:00,long,2635.0,2,5270,open,,0.0,0.0,0.0
2024-12-19 15:26:00,short,2636.95,2,5274,closed,2024-12-19 15:29:00,2637.0,-0.1,-0.0
2024-12-20 15:26:00,long,2606.9,2,5214,open,,0.0,0.0,0.0
2024-12-26 15:26:00,short,2567.95,2,5136,closed,2024-12-26 15:29:00,2566.0,3.9,0.08
