EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1893.9,5,9470,closed,2024-02-12 09:15:00,1717.2,-883.5,-9.33
2024-01-10 15:26:00,long,1814.25,4,7257,closed,2024-02-26 10:42:00,1701.0,-453.0,-6.24
2024-01-25 15:26:00,long,1846.7,4,7387,closed,2024-02-28 11:43:00,1676.52,-680.72,-9.22
2024-01-29 15:26:00,short,1797.8,4,7191,closed,2024-01-29 15:29:00,1801.0,-12.8,-0.18
2024-02-01 15:26:00,long,1804.55,4,7218,closed,2024-02-28 11:43:00,1676.52,-512.12,-7.09
2024-02-02 15:26:00,long,1848.75,3,5546,closed,2024-02-28 11:43:00,1676.52,-516.69,-9.32
2024-02-05 15:26:00,short,1775.1,3,5325,closed,2024-02-05 15:29:00,1774.6,1.5,0.03
2024-02-08 15:26:00,short,1759.9,3,5280,closed,2024-02-08 15:29:00,1769.2,-27.9,-0.53
2024-02-14 15:26:00,long,1738.05,4,6952,closed,2024-05-13 09:39:00,1895.4,629.4,9.05
2024-02-15 15:26:00,short,1761.05,3,5283,closed,2024-02-15 15:29:00,1761.9,-2.55,-0.05
2024-02-16 15:26:00,long,1737.95,3,5214,closed,2024-05-13 09:39:00,1895.4,472.35,9.06
2024-02-20 15:26:00,long,1732.0,3,5196,closed,2024-05-13 09:39:00,1895.4,490.2,9.43
2024-02-22 15:26:00,long,1734.25,3,5203,closed,2024-05-13 09:39:00,1895.4,483.45,9.29
2024-02-23 15:26:00,long,1715.75,2,3432,closed,2024-05-13 09:39:00,1895.4,359.3,10.47
2024-02-26 15:26:00,long,1707.8,2,3416,closed,2024-05-13 09:39:00,1895.4,375.2,10.98
2024-03-06 15:26:00,long,1718.15,3,5154,closed,2024-05-13 09:39:00,1895.4,531.75,10.32
2024-03-11 15:26:00,long,1701.85,3,5106,closed,2024-05-13 09:39:00,1895.4,580.65,11.37
2024-03-13 15:26:00,long,1689.7,3,5069,closed,2024-05-13 09:39:00,1895.4,617.1,12.17
2024-03-14 15:26:00,short,1720.6,3,5162,closed,2024-03-14 15:29:00,1725.15,-13.65,-0.26
2024-03-20 15:26:00,long,1710.15,3,5130,closed,2024-05-13 09:39:00,1895.4,555.75,10.83
2024-03-21 15:26:00,long,1721.05,2,3442,closed,2024-05-13 09:39:00,1895.4,348.7,10.13
2024-03-27 15:26:00,short,1696.15,2,3392,closed,2024-03-27 15:29:00,1700.0,-7.7,-0.23
2024-03-28 15:26:00,short,1742.05,2,3484,closed,2024-03-28 15:29:00,1744.6,-5.1,-0.15
2024-04-01 15:26:00,short,1779.7,2,3559,closed,2024-04-01 15:29:00,1781.85,-4.3,-0.12
2024-04-05 15:26:00,short,1806.0,2,3612,closed,2024-04-05 15:29:00,1810.0,-8.0,-0.22
2024-04-15 15:26:00,long,1851.45,2,3703,closed,2024-05-13 09:39:00,1895.4,87.9,2.37
2024-04-16 15:26:00,short,1854.6,2,3709,closed,2024-04-16 15:29:00,1857.0,-4.8,-0.13
2024-04-18 15:26:00,long,1845.65,2,3691,closed,2024-05-13 09:39:00,1895.4,99.5,2.7
2024-04-19 15:26:00,short,1834.3,1,1834,closed,2024-04-19 15:29:00,1831.0,3.3,0.18
2024-04-22 15:26:00,long,1852.8,1,1853,closed,2024-05-13 09:39:00,1895.4,42.6,2.3
2024-04-26 15:26:00,long,2048.0,1,2048,closed,2024-05-22 11:44:00,1866.6,-181.4,-8.86
2024-05-02 15:26:00,long,2054.9,1,2055,closed,2024-05-22 11:52:00,1863.5,-191.4,-9.31
2024-05-07 15:26:00,long,2014.4,1,2014,closed,2024-05-30 11:03:00,1835.46,-178.94,-8.88
2024-05-08 15:26:00,long,2016.8,1,2017,closed,2024-06-26 15:16:00,1964.2,-52.6,-2.61
2024-05-15 15:26:00,long,1889.9,4,7560,closed,2024-06-26 15:16:00,1964.2,297.22,3.93
2024-05-16 15:26:00,short,1901.3,4,7605,closed,2024-05-16 15:29:00,1902.5,-4.8,-0.06
2024-05-17 15:26:00,long,1930.05,4,7720,closed,2024-06-26 15:16:00,1964.2,136.62,1.77
2024-05-21 15:26:00,long,1894.0,4,7576,closed,2024-06-26 15:16:00,1964.2,280.82,3.71
2024-05-31 15:26:00,short,1857.6,4,7430,closed,2024-05-31 15:29:00,1860.0,-9.6,-0.13
2024-06-05 15:26:00,long,2018.45,3,6055,closed,2024-06-26 15:16:00,1964.2,-162.74,-2.69
2024-06-06 15:26:00,short,2035.65,3,6107,closed,2024-06-06 15:29:00,2029.95,17.1,0.28
2024-06-12 15:26:00,short,2129.0,3,6387,closed,2024-06-12 15:29:00,2129.65,-1.95,-0.03
2024-06-14 15:26:00,short,2108.7,3,6326,closed,2024-06-14 15:29:00,2108.0,2.1,0.03
2024-06-18 15:26:00,short,2095.0,3,6285,closed,2024-06-18 15:29:00,2091.0,12.0,0.19
2024-06-20 15:26:00,long,2089.55,3,6269,closed,2024-08-08 13:48:00,1935.0,-463.65,-7.4
2024-06-21 15:26:00,long,2068.35,3,6205,closed,2024-08-08 13:48:00,1935.0,-400.05,-6.45
2024-06-25 15:26:00,short,1994.8,2,3990,closed,2024-06-25 15:29:00,1996.0,-2.4,-0.06
2024-06-26 15:26:00,short,1959.75,2,3920,closed,2024-06-26 15:29:00,1960.0,-0.5,-0.01
2024-07-01 15:26:00,short,2010.6,4,8042,closed,2024-07-01 15:29:00,2009.6,4.0,0.05
2024-07-02 15:26:00,long,2033.1,4,8132,closed,2024-08-08 13:48:00,1935.0,-392.4,-4.83
2024-07-04 15:26:00,long,2013.0,4,8052,closed,2024-08-08 13:48:00,1935.0,-312.0,-3.87
2024-07-09 15:26:00,long,2102.2,3,6307,closed,2024-08-08 13:48:00,1935.0,-501.6,-7.95
2024-07-10 15:26:00,short,2087.9,3,6264,closed,2024-07-10 15:29:00,2110.0,-66.3,-1.06
2024-07-15 15:26:00,long,2069.65,3,6209,closed,2024-08-08 13:48:00,1935.0,-403.95,-6.51
2024-07-22 15:26:00,long,2013.5,3,6040,closed,2024-08-08 13:48:00,1935.0,-235.5,-3.9
2024-07-25 15:26:00,long,2106.95,2,4214,closed,2024-08-08 13:48:00,1935.0,-343.9,-8.16
2024-07-29 15:26:00,long,2000.8,2,4002,closed,2024-10-17 13:26:00,1984.41,-32.78,-0.82
2024-08-07 15:26:00,short,1964.95,2,3930,closed,2024-08-07 15:29:00,1959.0,11.9,0.3
2024-08-08 15:26:00,long,1942.95,2,3886,closed,2024-10-17 13:26:00,1984.41,82.92,2.13
2024-08-13 15:26:00,long,1905.4,4,7622,closed,2024-10-17 13:26:00,1984.41,316.04,4.15
2024-08-16 15:26:00,long,1974.15,4,7897,closed,2024-10-17 13:26:00,1984.41,41.04,0.52
2024-08-22 15:26:00,long,2025.9,3,6078,closed,2024-10-17 13:26:00,1984.41,-124.47,-2.05
2024-09-02 15:26:00,short,2029.95,3,6090,closed,2024-09-02 15:29:00,2030.0,-0.15,-0.0
2024-09-10 15:26:00,long,2082.2,3,6247,closed,2024-10-17 13:26:00,1984.41,-293.37,-4.7
2024-09-12 15:26:00,short,2082.7,3,6248,closed,2024-09-12 15:29:00,2084.95,-6.75,-0.11
2024-09-16 15:26:00,long,2116.0,3,6348,closed,2024-10-17 13:26:00,1984.41,-394.77,-6.22
2024-09-17 15:26:00,long,2088.0,2,4176,closed,2024-10-17 13:26:00,1984.41,-207.18,-4.96
2024-09-18 15:26:00,short,2049.0,2,4098,closed,2024-09-18 15:29:00,2050.0,-2.0,-0.05
2024-09-23 15:26:00,long,2142.9,2,4286,closed,2024-10-17 13:26:00,1984.41,-316.98,-7.4
2024-09-25 15:26:00,short,2129.0,2,4258,closed,2024-09-25 15:29:00,2134.0,-10.0,-0.23
2024-09-26 15:26:00,long,2159.2,2,4318,closed,2024-10-17 13:26:00,1984.41,-349.58,-8.1
2024-09-27 15:26:00,short,2180.6,2,4361,closed,2024-09-27 15:29:00,2180.9,-0.6,-0.01
2024-10-16 15:26:00,short,2028.3,2,4057,closed,2024-10-16 15:29:00,2031.65,-6.7,-0.17
2024-10-18 15:26:00,long,1976.6,4,7906,closed,2024-11-18 09:23:00,1846.8,-519.2,-6.57
2024-10-24 15:26:00,short,1977.7,4,7911,closed,2024-10-24 15:29:00,1983.95,-25.0,-0.32
2024-10-28 15:26:00,short,1929.95,4,7720,closed,2024-10-28 15:29:00,1944.9,-59.8,-0.77
2024-10-31 15:26:00,short,1920.8,4,7683,closed,2024-10-31 15:29:00,1920.05,3.0,0.04
2024-11-06 15:26:00,short,1973.35,4,7893,closed,2024-11-06 15:29:00,1971.0,9.4,0.12
2024-11-07 15:26:00,long,1935.45,4,7742,open,,0.0,0.0,0.0
2024-11-08 15:26:00,long,1927.0,4,7708,open,,0.0,0.0,0.0
2024-11-11 15:26:00,short,1913.9,3,5742,closed,2024-11-11 15:29:00,1905.0,26.7,0.47
2024-11-12 15:26:00,long,1881.05,3,5643,open,,0.0,0.0,0.0
2024-11-14 15:26:00,short,1880.0,3,5640,closed,2024-11-14 15:29:00,1883.0,-9.0,-0.16
2024-11-21 15:26:00,long,1825.0,4,7300,open,,0.0,0.0,0.0
2024-11-25 15:26:00,short,1898.65,3,5696,closed,2024-11-25 15:29:00,1890.05,25.8,0.45
2024-12-04 15:26:00,long,1954.15,3,5862,open,,0.0,0.0,0.0
2024-12-09 15:26:00,short,1958.85,3,5877,closed,2024-12-09 15:29:00,1955.0,11.55,0.2
2024-12-10 15:26:00,short,1993.7,3,5981,closed,2024-12-10 15:29:00,1994.15,-1.35,-0.02
2024-12-11 15:26:00,short,1982.95,3,5949,closed,2024-12-11 15:29:00,1980.5,7.35,0.12
2024-12-12 15:26:00,long,1970.7,3,5912,open,,0.0,0.0,0.0
2024-12-16 15:26:00,long,2001.0,2,4002,open,,0.0,0.0,0.0
2024-12-20 15:26:00,long,2029.75,2,4060,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,1993.0,2,3986,closed,2024-12-23 15:29:00,1997.5,-9.0,-0.23
2024-12-27 15:26:00,long,2031.0,2,4062,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,2037.75,2,4076,open,,0.0,0.0,0.0
