EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1300.0,7,9100,closed,2024-06-04 12:27:00,1363.05,441.35,4.85
2024-01-09 15:26:00,long,1290.55,7,9034,closed,2024-06-04 12:27:00,1363.05,507.5,5.62
2024-01-25 15:26:00,long,1353.8,6,8123,closed,2024-06-04 12:27:00,1363.05,55.5,0.68
2024-02-28 15:26:00,long,1458.1,5,7290,closed,2024-06-04 12:27:00,1363.05,-475.25,-6.52
2024-02-29 15:26:00,long,1463.35,4,5853,closed,2024-06-04 12:27:00,1363.05,-401.2,-6.85
2024-03-11 15:26:00,short,1464.2,4,5857,closed,2024-03-11 15:29:00,1465.0,-3.2,-0.05
2024-03-13 15:26:00,long,1433.0,4,5732,closed,2024-06-04 12:27:00,1363.05,-279.8,-4.88
2024-03-15 15:26:00,long,1418.5,3,4256,closed,2024-06-04 12:27:00,1363.05,-166.35,-3.91
2024-03-26 15:26:00,long,1443.55,3,4331,closed,2024-06-04 12:27:00,1363.05,-241.5,-5.58
2024-03-27 15:26:00,long,1491.75,3,4475,closed,2024-06-04 12:27:00,1363.05,-386.1,-8.63
2024-04-10 15:26:00,short,1480.0,2,2960,closed,2024-04-10 15:29:00,1477.5,5.0,0.17
2024-04-23 15:26:00,long,1457.3,2,2915,closed,2024-06-04 12:27:00,1363.05,-188.5,-6.47
2024-04-29 15:26:00,long,1465.0,2,2930,closed,2024-06-04 12:27:00,1363.05,-203.9,-6.96
2024-04-30 15:26:00,short,1465.7,2,2931,closed,2024-04-30 15:29:00,1466.0,-0.6,-0.02
2024-05-28 15:26:00,short,1454.9,2,2910,closed,2024-05-28 15:29:00,1455.5,-1.2,-0.04
2024-05-29 15:26:00,short,1439.35,2,2879,closed,2024-05-29 15:29:00,1440.5,-2.3,-0.08
2024-05-30 15:26:00,long,1426.6,2,2853,closed,2024-06-04 12:27:00,1363.05,-127.1,-4.45
2024-05-31 15:26:00,short,1431.45,2,2863,closed,2024-05-31 15:29:00,1429.5,3.9,0.14
2024-06-12 15:26:00,short,1460.8,6,8765,closed,2024-06-12 15:29:00,1462.25,-8.7,-0.1
2024-06-14 15:26:00,short,1476.1,6,8857,closed,2024-06-14 15:29:00,1475.7,2.4,0.03
2024-06-18 15:26:00,short,1481.4,6,8888,closed,2024-06-18 15:29:00,1479.95,8.7,0.1
2024-06-19 15:26:00,short,1457.5,6,8745,closed,2024-06-19 15:29:00,1458.5,-6.0,-0.07
2024-06-21 15:26:00,long,1460.0,6,8760,closed,2024-08-05 11:21:00,1447.92,-72.48,-0.83
2024-07-01 15:26:00,long,1562.2,5,7811,closed,2024-08-05 11:21:00,1447.92,-571.4,-7.32
2024-07-02 15:26:00,long,1564.55,5,7823,closed,2024-08-05 11:21:00,1447.92,-583.15,-7.45
2024-07-05 15:26:00,long,1591.9,4,6368,closed,2024-08-05 11:21:00,1447.92,-575.92,-9.04
2024-07-08 15:26:00,short,1600.25,4,6401,closed,2024-07-08 15:29:00,1600.75,-2.0,-0.03
2024-07-10 15:26:00,short,1584.3,4,6337,closed,2024-07-10 15:29:00,1582.0,9.2,0.15
2024-07-15 15:26:00,short,1597.15,4,6389,closed,2024-07-15 15:29:00,1596.8,1.4,0.02
2024-07-19 15:26:00,long,1556.7,4,6227,closed,2024-10-03 15:05:00,1403.1,-614.4,-9.87
2024-07-29 15:26:00,long,1520.6,4,6082,closed,2024-10-04 09:17:00,1385.73,-539.48,-8.87
2024-08-02 15:26:00,long,1499.9,3,4500,closed,2024-10-04 09:17:00,1385.73,-342.51,-7.61
2024-08-05 15:26:00,long,1447.7,3,4343,closed,2024-10-04 09:17:00,1385.73,-185.91,-4.28
2024-08-13 15:26:00,long,1461.9,5,7310,closed,2024-10-04 09:17:00,1385.73,-380.85,-5.21
2024-08-21 15:26:00,long,1499.55,4,5998,closed,2024-10-04 09:17:00,1385.73,-455.28,-7.59
2024-08-23 15:26:00,short,1499.5,4,5998,closed,2024-08-23 15:29:00,1498.4,4.4,0.07
2024-08-30 15:26:00,long,1511.0,4,6044,closed,2024-10-07 10:47:00,1380.15,-523.4,-8.66
2024-09-03 15:26:00,short,1509.7,3,4529,closed,2024-09-03 15:29:00,1509.45,0.75,0.02
2024-09-20 15:26:00,short,1485.4,3,4456,closed,2024-09-20 15:29:00,1485.0,1.2,0.03
2024-10-04 15:26:00,short,1386.0,4,5544,closed,2024-10-04 15:29:00,1385.0,4.0,0.07
2024-10-22 15:26:00,long,1342.9,6,8057,closed,2024-11-21 09:38:00,1221.75,-726.9,-9.02
2024-10-30 15:26:00,long,1344.25,6,8066,closed,2024-12-20 14:11:00,1210.5,-802.5,-9.95
2024-10-31 15:26:00,short,1330.3,5,6652,closed,2024-10-31 15:29:00,1332.0,-8.5,-0.13
2024-11-12 15:26:00,long,1270.8,6,7625,open,,0.0,0.0,0.0
2024-11-25 15:26:00,short,1287.25,6,7724,closed,2024-11-25 15:29:00,1290.95,-22.2,-0.29
2024-12-20 15:26:00,long,1204.15,6,7225,open,,0.0,0.0,0.0
2024-12-26 15:26:00,short,1215.45,6,7293,closed,2024-12-26 15:29:00,1217.0,-9.3,-0.13
2024-12-30 15:26:00,short,1210.4,6,7262,closed,2024-12-30 15:29:00,1211.5,-6.6,-0.09
