EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-05 15:26:00,long,334.0,29,9686,closed,2024-02-09 09:54:00,367.83,981.07,10.13
2024-01-11 15:26:00,short,365.55,24,8773,closed,2024-01-11 15:29:00,366.0,-10.8,-0.12
2024-01-15 15:26:00,long,362.45,24,8699,closed,2024-02-09 09:54:00,367.83,129.12,1.48
2024-01-18 15:26:00,short,375.45,21,7884,closed,2024-01-18 15:29:00,375.0,9.45,0.12
2024-01-19 15:26:00,long,383.75,21,8059,closed,2024-02-09 09:54:00,367.83,-334.32,-4.15
2024-01-20 15:26:00,short,369.4,19,7019,closed,2024-01-20 15:29:00,370.0,-11.4,-0.16
2024-01-24 15:26:00,short,385.35,19,7322,closed,2024-01-24 15:29:00,385.0,6.65,0.09
2024-01-29 15:26:00,long,381.5,19,7248,closed,2024-02-09 09:54:00,367.83,-259.73,-3.58
2024-02-01 15:26:00,short,387.7,17,6591,closed,2024-02-01 15:29:00,390.5,-47.6,-0.72
2024-02-06 15:26:00,short,385.0,17,6545,closed,2024-02-06 15:29:00,383.0,34.0,0.52
2024-02-07 15:26:00,short,376.35,17,6398,closed,2024-02-07 15:29:00,376.2,2.55,0.04
2024-02-13 15:26:00,long,401.0,25,10025,closed,2024-02-26 10:16:00,424.71,592.75,5.91
2024-02-14 15:26:00,long,392.95,23,9038,closed,2024-02-26 10:16:00,424.71,730.48,8.08
2024-02-16 15:26:00,short,431.45,18,7766,closed,2024-02-16 15:29:00,433.35,-34.2,-0.44
2024-02-22 15:26:00,long,447.95,18,8063,closed,2024-03-11 11:22:00,409.32,-695.34,-8.62
2024-02-23 15:26:00,short,443.45,16,7095,closed,2024-02-23 15:29:00,444.2,-12.0,-0.17
2024-02-26 15:26:00,short,429.0,17,7293,closed,2024-02-26 15:29:00,420.2,149.6,2.05
2024-02-29 15:26:00,long,439.75,21,9235,closed,2024-03-11 11:22:00,409.32,-639.03,-6.92
2024-03-07 15:26:00,short,432.0,19,8208,closed,2024-03-07 15:29:00,432.3,-5.7,-0.07
2024-03-12 15:26:00,long,400.0,25,10000,closed,2024-03-13 15:11:00,363.42,-914.5,-9.14
2024-03-20 15:26:00,short,397.95,25,9949,closed,2024-03-20 15:29:00,398.0,-1.25,-0.01
