EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,5350.75,1,5351,closed,2024-01-02 15:29:00,5352.5,-1.75,-0.03
2024-01-19 15:26:00,long,4424.9,2,8850,closed,2024-06-04 12:07:00,6404.58,3959.36,44.74
2024-01-20 15:26:00,short,4327.0,2,8654,closed,2024-01-20 15:29:00,4333.0,-12.0,-0.14
2024-01-23 15:26:00,short,4152.0,2,8304,closed,2024-01-23 15:29:00,4149.4,5.2,0.06
2024-01-25 15:26:00,short,4354.85,2,8710,closed,2024-01-25 15:29:00,4352.0,5.7,0.07
2024-01-29 15:26:00,short,4349.5,2,8699,closed,2024-01-29 15:29:00,4345.25,8.5,0.1
2024-01-30 15:26:00,long,4310.45,2,8621,closed,2024-06-04 12:07:00,6404.58,4188.26,48.58
2024-02-01 15:26:00,short,4249.65,1,4250,closed,2024-02-01 15:29:00,4240.0,9.65,0.23
2024-02-13 15:26:00,short,4328.0,1,4328,closed,2024-02-13 15:29:00,4324.0,4.0,0.09
2024-02-14 15:26:00,long,4360.65,1,4361,closed,2024-06-04 12:07:00,6404.58,2043.93,46.87
2024-02-15 15:26:00,long,4617.4,1,4617,closed,2024-06-04 12:07:00,6404.58,1787.18,38.71
2024-02-23 15:26:00,short,4796.4,1,4796,closed,2024-02-23 15:29:00,4795.0,1.4,0.03
2024-02-28 15:26:00,short,4703.7,1,4704,closed,2024-02-28 15:29:00,4690.0,13.7,0.29
2024-02-29 15:26:00,long,4780.0,1,4780,closed,2024-06-04 12:07:00,6404.58,1624.58,33.99
2024-03-12 15:26:00,long,4858.6,1,4859,closed,2024-06-04 12:07:00,6404.58,1545.98,31.82
2024-03-15 15:26:00,long,4907.85,1,4908,closed,2024-06-04 12:07:00,6404.58,1496.73,30.5
2024-03-19 15:26:00,long,4679.55,1,4680,closed,2024-06-04 12:07:00,6404.58,1725.03,36.86
2024-03-21 15:26:00,long,5004.0,1,5004,closed,2024-06-04 12:07:00,6404.58,1400.58,27.99
2024-06-07 15:26:00,long,6850.0,1,6850,closed,2024-07-02 12:51:00,6598.3,-251.69,-3.67
2024-06-12 15:26:00,long,7001.45,1,7001,closed,2024-07-02 12:51:00,6598.3,-403.14,-5.76
2024-06-18 15:26:00,short,7110.95,1,7111,closed,2024-06-18 15:29:00,7111.0,-0.05,-0.0
2024-06-19 15:26:00,short,6988.05,1,6988,closed,2024-06-19 15:29:00,7009.0,-20.95,-0.3
2024-06-21 15:26:00,long,7088.1,1,7088,closed,2024-07-02 12:51:00,6598.3,-489.8,-6.91
2024-06-25 15:26:00,long,7228.75,1,7229,closed,2024-07-02 13:01:00,6591.56,-637.19,-8.81
2024-06-27 15:26:00,short,6971.75,1,6972,closed,2024-06-27 15:29:00,6998.6,-26.85,-0.39
2024-07-04 15:26:00,long,6671.95,1,6672,closed,2024-07-23 12:29:00,6046.06,-625.88,-9.38
2024-07-10 15:26:00,long,6352.7,1,6353,closed,2024-07-23 12:29:00,6046.06,-306.63,-4.83
2024-07-12 15:26:00,short,6570.7,1,6571,closed,2024-07-12 15:29:00,6571.0,-0.3,-0.0
2024-07-19 15:26:00,long,6333.1,1,6333,closed,2024-10-18 09:15:00,6699.95,366.85,5.79
2024-07-25 15:26:00,long,6438.6,1,6439,closed,2024-10-18 09:15:00,6699.95,261.35,4.06
2024-07-29 15:26:00,long,6592.85,1,6593,closed,2024-10-18 09:15:00,6699.95,107.1,1.62
2024-08-01 15:26:00,short,6768.5,1,6768,closed,2024-08-01 15:29:00,6764.95,3.55,0.05
2024-08-07 15:26:00,long,6699.6,1,6700,closed,2024-10-18 09:15:00,6699.95,0.35,0.01
2024-08-08 15:26:00,long,6628.6,1,6629,closed,2024-10-18 09:15:00,6699.95,71.35,1.08
2024-08-09 15:26:00,long,6660.7,1,6661,closed,2024-10-18 09:15:00,6699.95,39.25,0.59
2024-08-12 15:26:00,long,6586.35,1,6586,closed,2024-10-18 09:15:00,6699.95,113.6,1.72
2024-08-13 15:26:00,short,6405.6,1,6406,closed,2024-08-13 15:29:00,6390.0,15.6,0.24
2024-08-23 15:26:00,short,6742.25,1,6742,closed,2024-08-23 15:29:00,6749.0,-6.75,-0.1
2024-08-28 15:26:00,long,6793.5,1,6794,closed,2024-10-18 09:15:00,6699.95,-93.55,-1.38
2024-10-21 15:26:00,long,6851.0,1,6851,open,,0.0,0.0,0.0
2024-10-24 15:26:00,short,6500.0,1,6500,closed,2024-10-24 15:29:00,6504.0,-4.0,-0.06
2024-11-07 15:26:00,long,6817.5,1,6818,open,,0.0,0.0,0.0
2024-11-08 15:26:00,short,6702.55,1,6703,closed,2024-11-08 15:29:00,6698.9,3.65,0.05
2024-11-18 15:26:00,long,6453.85,1,6454,open,,0.0,0.0,0.0
2024-11-21 15:26:00,long,6420.4,1,6420,open,,0.0,0.0,0.0
2024-11-25 15:26:00,short,6755.4,1,6755,closed,2024-11-25 15:29:00,6794.0,-38.6,-0.57
2024-11-28 15:26:00,long,7160.75,1,7161,open,,0.0,0.0,0.0
2024-12-02 15:26:00,short,7347.8,1,7348,closed,2024-12-02 15:29:00,7341.0,6.8,0.09
2024-12-04 15:26:00,long,7301.5,1,7302,open,,0.0,0.0,0.0
2024-12-06 15:26:00,short,7318.2,1,7318,closed,2024-12-06 15:29:00,7324.0,-5.8,-0.08
2024-12-10 15:26:00,long,7443.7,1,7444,open,,0.0,0.0,0.0
