EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2321.95,4,9288,closed,2024-01-02 15:29:00,2325.0,-12.2,-0.13
2024-01-03 15:26:00,short,2305.0,4,9220,closed,2024-01-03 15:29:00,2305.0,0.0,0.0
2024-01-10 15:26:00,short,2290.0,4,9160,closed,2024-01-10 15:29:00,2286.1,15.6,0.17
2024-01-31 15:26:00,short,2275.1,4,9100,closed,2024-01-31 15:29:00,2267.45,30.6,0.34
2024-02-14 15:26:00,long,2054.6,4,8218,closed,2024-03-12 10:31:00,1915.16,-557.78,-6.79
2024-02-19 15:26:00,long,2104.0,4,8416,closed,2024-03-12 10:37:00,1914.21,-759.16,-9.02
2024-02-22 15:26:00,short,2108.0,3,6324,closed,2024-02-22 15:29:00,2097.0,33.0,0.52
2024-03-05 15:26:00,short,1997.0,4,7988,closed,2024-03-05 15:29:00,1994.0,12.0,0.15
2024-03-06 15:26:00,long,1944.8,4,7779,closed,2024-04-25 10:36:00,1853.01,-367.16,-4.72
2024-03-19 15:26:00,short,1881.5,4,7526,closed,2024-03-19 15:29:00,1876.15,21.4,0.28
2024-03-21 15:26:00,long,1922.5,4,7690,closed,2024-04-25 10:36:00,1853.01,-277.96,-3.61
2024-04-16 15:26:00,long,1969.85,4,7879,closed,2024-04-25 12:35:00,1789.52,-721.34,-9.15
2024-04-30 15:26:00,short,1835.4,5,9177,closed,2024-04-30 15:29:00,1837.7,-11.5,-0.13
2024-05-07 15:26:00,long,1765.25,5,8826,closed,2024-06-04 12:07:00,1693.8,-357.25,-4.05
2024-05-09 15:26:00,long,1730.75,5,8654,closed,2024-06-04 12:07:00,1693.8,-184.75,-2.13
2024-05-14 15:26:00,short,1756.8,4,7027,closed,2024-05-14 15:29:00,1758.0,-4.8,-0.07
2024-05-17 15:26:00,short,1815.3,4,7261,closed,2024-05-17 15:29:00,1817.0,-6.8,-0.09
2024-05-21 15:26:00,long,1857.4,4,7430,closed,2024-06-04 12:07:00,1693.8,-654.4,-8.81
2024-05-23 15:26:00,short,1806.7,4,7227,closed,2024-05-23 15:29:00,1812.9,-24.8,-0.34
2024-05-29 15:26:00,short,1773.95,4,7096,closed,2024-05-29 15:29:00,1774.1,-0.6,-0.01
2024-06-11 15:26:00,long,1892.5,5,9462,closed,2024-07-23 12:24:00,1764.0,-642.5,-6.79
2024-06-14 15:26:00,long,1883.85,4,7535,closed,2024-07-23 12:24:00,1764.0,-479.4,-6.36
2024-06-18 15:26:00,short,1887.45,4,7550,closed,2024-06-18 15:29:00,1885.5,7.8,0.1
2024-07-11 15:26:00,short,1862.65,4,7451,closed,2024-07-11 15:29:00,1867.95,-21.2,-0.28
2024-07-15 15:26:00,long,1933.05,4,7732,closed,2024-07-23 12:32:00,1753.16,-719.58,-9.31
2024-07-16 15:26:00,long,1920.0,3,5760,closed,2024-08-05 11:21:00,1749.6,-511.2,-8.87
2024-07-19 15:26:00,short,1815.1,3,5445,closed,2024-07-19 15:29:00,1813.9,3.6,0.07
2024-07-30 15:26:00,long,1854.0,4,7416,closed,2024-10-21 09:15:00,1782.1,-287.6,-3.88
2024-07-31 15:26:00,long,1848.05,4,7392,closed,2024-10-21 09:15:00,1782.1,-263.8,-3.57
2024-08-01 15:26:00,short,1809.95,4,7240,closed,2024-08-01 15:29:00,1815.5,-22.2,-0.31
2024-08-13 15:26:00,long,1735.0,4,6940,closed,2024-10-21 09:15:00,1782.1,188.4,2.71
2024-08-14 15:26:00,long,1726.75,4,6907,closed,2024-10-21 09:15:00,1782.1,221.4,3.21
2024-08-23 15:26:00,short,1801.95,3,5406,closed,2024-08-23 15:29:00,1800.05,5.7,0.11
2024-08-28 15:26:00,short,1826.15,3,5478,closed,2024-08-28 15:29:00,1827.0,-2.55,-0.05
2024-09-02 15:26:00,long,1919.05,3,5757,closed,2024-10-21 09:15:00,1782.1,-410.85,-7.14
2024-09-03 15:26:00,long,1917.9,3,5754,closed,2024-10-21 09:15:00,1782.1,-407.4,-7.08
2024-09-04 15:26:00,long,1928.5,2,3857,closed,2024-10-21 09:15:00,1782.1,-292.8,-7.59
2024-09-05 15:26:00,long,1915.1,2,3830,closed,2024-10-21 09:15:00,1782.1,-266.0,-6.94
2024-09-09 15:26:00,short,1877.2,2,3754,closed,2024-09-09 15:29:00,1878.6,-2.8,-0.07
2024-09-10 15:26:00,short,1889.25,2,3778,closed,2024-09-10 15:29:00,1885.6,7.3,0.19
2024-09-12 15:26:00,short,1885.5,2,3771,closed,2024-09-12 15:29:00,1885.0,1.0,0.03
2024-09-13 15:26:00,short,1903.85,2,3808,closed,2024-09-13 15:29:00,1902.9,1.9,0.05
2024-09-17 15:26:00,short,1822.1,2,3644,closed,2024-09-17 15:29:00,1823.75,-3.3,-0.09
2024-09-23 15:26:00,long,1901.0,2,3802,closed,2024-10-21 09:15:00,1782.1,-237.8,-6.25
2024-09-24 15:26:00,short,1929.2,2,3858,closed,2024-09-24 15:29:00,1924.05,10.3,0.27
2024-09-25 15:26:00,short,1909.75,2,3820,closed,2024-09-25 15:29:00,1915.95,-12.4,-0.32
2024-09-26 15:26:00,short,1919.45,2,3839,closed,2024-09-26 15:29:00,1918.0,2.9,0.08
2024-09-27 15:26:00,short,1895.05,2,3790,closed,2024-09-27 15:29:00,1900.0,-9.9,-0.26
2024-10-01 15:26:00,long,1960.0,2,3920,closed,2024-10-21 09:15:00,1782.1,-355.8,-9.08
2024-10-11 15:26:00,short,1871.9,2,3744,closed,2024-10-11 15:29:00,1870.15,3.5,0.09
2024-10-14 15:26:00,short,1888.65,2,3777,closed,2024-10-14 15:29:00,1884.0,9.3,0.25
2024-10-30 15:26:00,short,1837.0,4,7348,closed,2024-10-30 15:29:00,1831.35,22.6,0.31
2024-11-04 15:26:00,long,1790.55,5,8953,closed,2024-12-23 09:15:00,1777.14,-67.05,-0.75
2024-11-06 15:26:00,long,1819.5,4,7278,closed,2024-12-23 09:15:00,1777.14,-169.44,-2.33
2024-11-07 15:26:00,short,1795.45,4,7182,closed,2024-11-07 15:29:00,1795.0,1.8,0.03
2024-11-08 15:26:00,short,1766.55,4,7066,closed,2024-11-08 15:29:00,1760.0,26.2,0.37
2024-11-14 15:26:00,long,1713.05,4,6852,closed,2024-12-23 09:15:00,1777.14,256.36,3.74
2024-11-18 15:26:00,long,1690.0,4,6760,closed,2024-12-23 09:15:00,1777.14,348.56,5.16
2024-11-26 15:26:00,long,1823.7,3,5471,closed,2024-12-23 09:15:00,1777.14,-139.68,-2.55
2024-12-03 15:26:00,short,1929.5,2,3859,closed,2024-12-03 15:29:00,1929.75,-0.5,-0.01
2024-12-10 15:26:00,short,1897.95,2,3796,closed,2024-12-10 15:29:00,1898.45,-1.0,-0.03
2024-12-12 15:26:00,short,1930.1,2,3860,closed,2024-12-12 15:29:00,1934.0,-7.8,-0.2
