TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,978.8,10,0.0,9788.0,265433,69519,2211.94,6951.9
2024-01-03 15:26:00,long,986.0,9,0.0,8874.0,215661,58783,1797.18,5878.3
2024-01-08 15:26:00,short,986.9,8,0.0,7895.2,366931,140278,3057.76,14027.8
2024-01-08 15:29:00,close,988.0,8,-8.8,7904.0,0,0,0.0,0.0
2024-02-02 15:26:00,short,1056.15,7,0.0,7393.05,323835,231499,2698.62,23149.9
2024-02-02 15:29:00,close,1059.0,7,-19.95,7413.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,1020.65,7,0.0,7144.55,586716,197367,4889.3,19736.7
2024-02-05 15:29:00,close,1020.0,7,4.55,7140.0,0,0,0.0,0.0
2024-02-09 15:26:00,long,1060.45,7,0.0,7423.15,160494,121528,1337.45,12152.8
2024-02-12 15:26:00,long,1078.5,6,0.0,6471.0,843040,252657,7025.33,25265.7
2024-02-14 15:26:00,long,1086.0,6,0.0,6516.0,252078,136611,2100.65,13661.1
2024-02-16 15:26:00,short,1073.75,5,0.0,5368.75,369308,106010,3077.57,10601.0
2024-02-16 15:29:00,close,1076.5,5,-13.75,5382.5,0,0,0.0,0.0
2024-02-23 15:26:00,short,1092.65,5,0.0,5463.25,220403,67841,1836.69,6784.1
2024-02-23 15:29:00,close,1092.0,5,3.25,5460.0,0,0,0.0,0.0
2024-02-27 15:26:00,long,1120.85,5,0.0,5604.25,349239,197834,2910.32,19783.4
2024-02-29 15:26:00,long,1110.8,4,0.0,4443.2,352919,157079,2940.99,15707.9
2024-03-01 15:26:00,long,1088.2,4,0.0,4352.8,460787,143339,3839.89,14333.9
2024-03-05 15:26:00,long,1071.6,4,0.0,4286.4,422726,111543,3522.72,11154.3
2024-03-07 15:26:00,short,1079.8,3,0.0,3239.4,229627,58735,1913.56,5873.5
2024-03-07 15:29:00,close,1080.0,3,-0.6,3240.0,0,0,0.0,0.0
2024-03-12 15:26:00,short,1053.0,4,0.0,4212.0,156187,49619,1301.56,4961.9
2024-03-12 15:29:00,close,1053.6,4,-2.4,4214.4,0,0,0.0,0.0
2024-03-22 15:26:00,short,1065.8,3,0.0,3197.4,329521,98275,2746.01,9827.5
2024-03-22 15:29:00,close,1068.7,3,-8.7,3206.1,0,0,0.0,0.0
2024-04-05 15:26:00,long,1233.5,3,0.0,3700.5,282156,74726,2351.3,7472.6
2024-04-12 15:26:00,long,1315.5,2,0.0,2631.0,600122,155661,5001.02,15566.1
2024-04-16 15:26:00,short,1296.5,2,0.0,2593.0,455830,138109,3798.58,13810.9
2024-04-16 15:29:00,close,1295.55,2,1.9,2591.1,0,0,0.0,0.0
2024-04-19 15:26:00,long,1303.6,2,0.0,2607.2,221054,101529,1842.12,10152.9
2024-04-22 15:26:00,short,1381.6,2,0.0,2763.2,1725388,443092,14378.23,44309.2
2024-04-22 15:29:00,close,1380.1,2,3.0,2760.2,0,0,0.0,0.0
2024-04-23 15:26:00,short,1396.0,2,0.0,2792.0,474286,121652,3952.38,12165.2
2024-04-23 15:29:00,close,1396.85,2,-1.7,2793.7,0,0,0.0,0.0
2024-04-25 15:26:00,short,1430.45,2,0.0,2860.9,501922,292426,4182.68,29242.6
2024-04-25 15:29:00,close,1430.0,2,0.9,2860.0,0,0,0.0,0.0
2024-04-26 15:26:00,long,1459.7,2,0.0,2919.4,521909,216234,4349.24,21623.4
2024-05-08 09:15:00,close,1280.0,10,3012.0,12800.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,9,2646.0,11520.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,7,1536.85,8960.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,6,1209.0,7680.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,6,1164.0,7680.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,5,795.75,6400.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,4,676.8,5120.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,4,767.2,5120.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,4,833.6,5120.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,3,139.5,3840.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,2,-71.0,2560.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,2,-47.2,2560.0,0,0,0.0,0.0
2024-05-08 09:15:00,close,1280.0,2,-359.4,2560.0,0,0,0.0,0.0
2024-05-14 15:26:00,short,1299.05,8,0.0,10392.4,1060190,266957,8834.92,26695.7
2024-05-14 15:29:00,close,1303.8,8,-38.0,10430.4,0,0,0.0,0.0
2024-05-15 15:26:00,long,1302.1,8,0.0,10416.8,107992,65753,899.93,6575.3
2024-05-21 15:26:00,long,1296.15,7,0.0,9073.05,167295,53771,1394.12,5377.1
2024-05-22 15:26:00,short,1298.5,7,0.0,9089.5,176784,59130,1473.2,5913.0
2024-05-22 15:29:00,close,1300.35,7,-12.95,9102.45,0,0,0.0,0.0
2024-05-31 15:26:00,short,1359.35,6,0.0,8156.1,695938,273075,5799.48,27307.5
2024-05-31 15:29:00,close,1361.45,6,-12.6,8168.7,0,0,0.0,0.0
2024-06-03 15:26:00,short,1405.3,6,0.0,8431.8,289657,111070,2413.81,11107.0
2024-06-03 15:29:00,close,1405.4,6,-0.6,8432.4,0,0,0.0,0.0
2024-06-04 12:12:00,close,1294.06,8,-64.28,10352.52,0,0,0.0,0.0
2024-06-04 12:12:00,close,1294.06,7,-14.6,9058.46,0,0,0.0,0.0
2024-06-10 15:26:00,short,1458.75,7,0.0,10211.25,740557,198972,6171.31,19897.2
2024-06-10 15:29:00,close,1457.0,7,12.25,10199.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,1537.2,7,0.0,10760.4,561584,148665,4679.87,14866.5
2024-06-18 15:29:00,close,1534.95,7,15.75,10744.65,0,0,0.0,0.0
2024-06-20 15:26:00,short,1483.95,7,0.0,10387.65,518435,136536,4320.29,13653.6
2024-06-20 15:29:00,close,1485.0,7,-7.35,10395.0,0,0,0.0,0.0
2024-06-24 15:26:00,long,1516.0,7,0.0,10612.0,796190,204591,6634.92,20459.1
2024-07-05 15:26:00,short,1452.5,6,0.0,8715.0,82321,21301,686.01,2130.1
2024-07-05 15:29:00,close,1452.05,6,2.7,8712.3,0,0,0.0,0.0
2024-07-10 15:26:00,long,1485.55,6,0.0,8913.3,131040,35822,1092.0,3582.2
2024-07-11 15:26:00,long,1515.7,6,0.0,9094.2,480865,203776,4007.21,20377.6
