EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1864.15,5,9321,closed,2024-02-28 15:15:00,1682.91,-906.2,-9.72
2024-01-08 15:26:00,long,1826.4,4,7306,closed,2024-02-29 09:35:00,1674.86,-606.18,-8.3
2024-01-25 15:26:00,long,1777.5,4,7110,closed,2024-04-25 09:15:00,1665.0,-450.0,-6.33
2024-02-07 15:26:00,long,1799.2,4,7197,closed,2024-04-25 09:15:00,1660.95,-553.0,-7.68
2024-02-13 15:26:00,short,1731.7,3,5195,closed,2024-02-13 15:29:00,1733.0,-3.9,-0.08
2024-02-28 15:26:00,long,1680.65,4,6723,closed,2024-04-25 09:15:00,1660.95,-78.8,-1.17
2024-03-01 15:26:00,long,1727.4,4,6910,closed,2024-04-25 09:15:00,1660.95,-265.8,-3.85
2024-03-04 15:26:00,long,1727.9,4,6912,closed,2024-04-25 09:15:00,1660.95,-267.8,-3.87
2024-03-15 15:26:00,short,1733.8,3,5201,closed,2024-03-15 15:29:00,1734.0,-0.6,-0.01
2024-03-27 15:26:00,short,1776.5,3,5330,closed,2024-03-27 15:29:00,1771.25,15.75,0.3
2024-04-15 15:26:00,long,1800.75,3,5402,closed,2024-04-25 09:15:00,1660.95,-419.4,-7.76
2024-05-02 15:26:00,short,1574.8,6,9449,closed,2024-05-02 15:29:00,1578.0,-19.2,-0.2
2024-05-21 15:26:00,long,1698.25,5,8491,closed,2024-10-21 10:39:00,1747.8,247.75,2.92
2024-05-28 15:26:00,long,1702.1,5,8510,closed,2024-10-21 10:39:00,1747.8,228.5,2.68
2024-05-31 15:26:00,short,1687.8,4,6751,closed,2024-05-31 15:29:00,1692.5,-18.8,-0.28
2024-06-12 15:26:00,long,1715.35,4,6861,closed,2024-10-21 10:39:00,1747.8,129.8,1.89
2024-06-21 15:26:00,long,1781.95,4,7128,closed,2024-10-21 10:39:00,1747.8,-136.6,-1.92
2024-06-24 15:26:00,long,1772.25,3,5317,closed,2024-10-21 10:39:00,1747.8,-73.35,-1.38
2024-06-27 15:26:00,long,1834.95,3,5505,closed,2024-10-21 10:39:00,1747.8,-261.45,-4.75
2024-07-05 15:26:00,short,1850.65,2,3701,closed,2024-07-05 15:29:00,1844.65,12.0,0.32
2024-07-09 15:26:00,short,1848.4,2,3697,closed,2024-07-09 15:29:00,1845.0,6.8,0.18
2024-07-10 15:26:00,long,1836.65,2,3673,closed,2024-10-21 10:39:00,1747.8,-177.7,-4.84
2024-07-30 15:26:00,short,1783.95,2,3568,closed,2024-07-30 15:29:00,1784.75,-1.6,-0.04
2024-07-31 15:26:00,long,1814.8,2,3630,closed,2024-10-21 10:39:00,1747.8,-134.0,-3.69
2024-08-02 15:26:00,short,1801.9,2,3604,closed,2024-08-02 15:29:00,1797.5,8.8,0.24
2024-08-08 15:26:00,long,1774.0,2,3548,closed,2024-10-21 10:39:00,1747.8,-52.4,-1.48
2024-08-19 15:26:00,long,1780.65,2,3561,closed,2024-10-21 10:39:00,1747.8,-65.7,-1.84
2024-08-20 15:26:00,long,1807.7,2,3615,closed,2024-10-21 10:39:00,1747.8,-119.8,-3.31
2024-08-30 15:26:00,short,1779.1,2,3558,closed,2024-08-30 15:29:00,1780.0,-1.8,-0.05
2024-09-05 15:26:00,short,1778.95,2,3558,closed,2024-09-05 15:29:00,1778.0,1.9,0.05
2024-09-09 15:26:00,long,1790.2,2,3580,closed,2024-10-21 10:39:00,1747.8,-84.8,-2.37
2024-09-13 15:26:00,long,1820.0,1,1820,closed,2024-10-21 10:39:00,1747.8,-72.2,-3.97
2024-09-20 15:26:00,long,1911.6,1,1912,closed,2024-10-21 10:39:00,1747.8,-163.8,-8.57
2024-09-27 15:26:00,short,1874.65,1,1875,closed,2024-09-27 15:29:00,1876.0,-1.35,-0.07
2024-10-15 15:26:00,long,1899.15,1,1899,closed,2024-11-13 10:39:00,1709.42,-189.74,-9.99
2024-10-23 15:26:00,short,1766.3,5,8832,closed,2024-10-23 15:29:00,1765.95,1.75,0.02
2024-10-24 15:26:00,short,1763.6,5,8818,closed,2024-10-24 15:29:00,1765.0,-7.0,-0.08
2024-10-31 15:26:00,long,1734.15,5,8671,open,,0.0,0.0,0.0
2024-11-18 15:26:00,short,1721.6,5,8608,closed,2024-11-18 15:29:00,1719.15,12.25,0.14
2024-11-25 15:26:00,short,1789.4,4,7158,closed,2024-11-25 15:29:00,1792.0,-10.4,-0.15
2024-12-20 15:26:00,long,1742.75,4,6971,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,1745.7,4,6983,closed,2024-12-23 15:29:00,1742.05,14.6,0.21
2024-12-30 15:26:00,long,1746.8,4,6987,open,,0.0,0.0,0.0
