EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3784.4,2,7569,closed,2024-04-19 09:15:00,3829.28,89.75,1.19
2024-01-04 15:26:00,long,3666.2,2,7332,closed,2024-04-19 09:15:00,3829.28,326.15,4.45
2024-01-12 15:26:00,short,3883.85,2,7768,closed,2024-01-12 15:29:00,3881.9,3.9,0.05
2024-01-16 15:26:00,short,3859.7,2,7719,closed,2024-01-16 15:29:00,3860.4,-1.4,-0.02
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-04-19 09:15:00,3829.28,49.35,0.65
2024-01-31 15:26:00,short,3815.0,2,7630,closed,2024-01-31 15:29:00,3804.0,22.0,0.29
2024-02-29 15:26:00,long,4109.65,1,4110,closed,2024-04-19 09:15:00,3829.28,-280.37,-6.82
2024-03-04 15:26:00,long,4078.55,1,4079,closed,2024-04-19 09:15:00,3829.28,-249.28,-6.11
2024-03-11 15:26:00,long,4123.6,1,4124,closed,2024-04-19 09:15:00,3829.28,-294.33,-7.14
2024-03-12 15:26:00,long,4195.0,1,4195,closed,2024-04-19 09:15:00,3829.28,-365.72,-8.72
2024-03-13 15:26:00,short,4136.5,1,4136,closed,2024-03-13 15:29:00,4139.0,-2.5,-0.06
2024-03-15 15:26:00,long,4227.0,1,4227,closed,2024-04-19 09:15:00,3829.28,-397.72,-9.41
2024-03-21 15:26:00,long,3982.95,1,3983,closed,2024-05-31 15:06:00,3657.78,-325.17,-8.16
2024-03-26 15:26:00,short,3875.45,1,3875,closed,2024-03-26 15:29:00,3883.0,-7.55,-0.19
2024-03-27 15:26:00,short,3845.8,1,3846,closed,2024-03-27 15:29:00,3853.55,-7.75,-0.2
2024-04-10 15:26:00,long,3980.4,1,3980,closed,2024-05-31 15:06:00,3657.78,-322.62,-8.11
2024-04-23 15:26:00,long,3877.5,2,7755,closed,2024-10-11 11:17:00,4133.03,511.05,6.59
2024-04-24 15:26:00,long,3832.15,2,7664,closed,2024-10-11 11:17:00,4133.03,601.75,7.85
2024-04-25 15:26:00,long,3851.5,1,3852,closed,2024-10-11 11:17:00,4133.03,281.53,7.31
2024-04-26 15:26:00,long,3830.0,1,3830,closed,2024-10-11 11:17:00,4133.03,303.03,7.91
2024-04-29 15:26:00,short,3871.3,1,3871,closed,2024-04-29 15:29:00,3865.0,6.3,0.16
2024-04-30 15:26:00,short,3814.85,1,3815,closed,2024-04-30 15:29:00,3823.95,-9.1,-0.24
2024-05-13 15:26:00,long,3952.65,1,3953,closed,2024-10-11 11:17:00,4133.03,180.38,4.56
2024-05-14 15:26:00,short,3901.6,1,3902,closed,2024-05-14 15:29:00,3902.0,-0.4,-0.01
2024-05-15 15:26:00,long,3879.4,1,3879,closed,2024-10-11 11:17:00,4133.03,253.63,6.54
2024-05-21 15:26:00,long,3822.65,1,3823,closed,2024-10-11 11:17:00,4133.03,310.38,8.12
