EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1144.5,8,9156,closed,2024-01-01 15:29:00,1143.5,8.0,0.09
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-16 13:24:00,1158.78,278.24,3.09
2024-01-03 15:26:00,short,1142.4,7,7997,closed,2024-01-03 15:29:00,1142.5,-0.7,-0.01
2024-01-04 15:26:00,short,1129.5,8,9036,closed,2024-01-04 15:29:00,1129.0,4.0,0.04
2024-01-05 15:26:00,long,1130.2,8,9042,closed,2024-01-16 13:24:00,1158.78,228.64,2.53
2024-01-08 15:26:00,long,1109.3,7,7765,closed,2024-01-16 13:24:00,1158.78,346.36,4.46
2024-01-09 15:26:00,short,1112.6,6,6676,closed,2024-01-09 15:29:00,1115.5,-17.4,-0.26
2024-01-10 15:26:00,long,1148.5,6,6891,closed,2024-01-16 13:24:00,1158.78,61.68,0.9
2024-01-11 15:26:00,short,1146.8,5,5734,closed,2024-01-11 15:29:00,1144.5,11.5,0.2
2024-01-12 15:26:00,long,1146.45,5,5732,closed,2024-01-16 13:24:00,1158.78,61.65,1.08
2024-01-16 15:26:00,long,1164.8,5,5824,closed,2024-01-23 12:08:00,1130.83,-169.83,-2.92
2024-01-17 15:26:00,long,1197.0,7,8379,closed,2024-01-23 12:08:00,1130.83,-463.17,-5.53
2024-01-18 15:26:00,short,1160.0,7,8120,closed,2024-01-18 15:29:00,1162.45,-17.15,-0.21
2024-01-19 15:26:00,short,1152.0,7,8064,closed,2024-01-19 15:29:00,1155.5,-24.5,-0.3
2024-01-20 15:26:00,short,1183.6,7,8285,closed,2024-01-20 15:29:00,1181.8,12.6,0.15
2024-01-23 15:26:00,long,1142.1,7,7995,closed,2024-01-30 09:25:00,1152.13,70.21,0.88
2024-01-24 15:26:00,long,1165.0,7,8155,closed,2024-01-30 09:25:00,1152.13,-90.09,-1.1
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,7,8124,closed,2024-01-29 15:29:00,1162.25,-12.25,-0.15
2024-01-30 15:26:00,long,1143.2,7,8002,closed,2024-02-05 09:47:00,1080.66,-437.78,-5.47
2024-01-31 15:26:00,short,1143.5,8,9148,closed,2024-01-31 15:29:00,1144.4,-7.2,-0.08
2024-02-01 15:26:00,short,1114.05,8,8912,closed,2024-02-01 15:29:00,1116.5,-19.6,-0.22
2024-02-02 15:26:00,long,1103.0,8,8824,closed,2024-02-12 10:02:00,1031.09,-575.27,-6.52
2024-02-05 15:26:00,short,1049.25,7,7345,closed,2024-02-05 15:29:00,1048.5,5.25,0.07
2024-02-06 15:26:00,long,1074.5,8,8596,closed,2024-02-12 10:08:00,1028.58,-367.36,-4.27
2024-02-07 15:26:00,long,1079.0,7,7553,closed,2024-02-12 10:08:00,1028.58,-352.94,-4.67
2024-02-08 15:26:00,long,1093.65,6,6562,closed,2024-02-12 10:09:00,1020.68,-437.85,-6.67
2024-02-09 15:26:00,long,1058.0,6,6348,closed,2024-02-14 09:15:00,1050.9,-42.6,-0.67
2024-02-12 15:26:00,long,1104.0,5,5520,closed,2024-02-14 09:15:00,1050.9,-265.5,-4.81
2024-02-13 15:26:00,long,1076.4,8,8611,closed,2024-02-22 10:00:00,1022.07,-434.64,-5.05
2024-02-14 15:26:00,long,1079.5,7,7556,closed,2024-02-22 10:00:00,1022.07,-402.01,-5.32
2024-02-15 15:26:00,short,1065.0,7,7455,closed,2024-02-15 15:29:00,1069.25,-29.75,-0.4
2024-02-16 15:26:00,long,1043.5,7,7304,closed,2024-02-22 10:00:00,1021.05,-157.17,-2.15
2024-02-20 15:26:00,short,1068.0,6,6408,closed,2024-02-20 15:29:00,1067.9,0.6,0.01
2024-02-21 15:26:00,short,1033.7,7,7236,closed,2024-02-21 15:29:00,1037.25,-24.85,-0.34
2024-02-22 15:26:00,long,1029.9,7,7209,closed,2024-02-29 09:20:00,1036.95,49.35,0.68
2024-02-26 15:26:00,long,1047.0,8,8376,closed,2024-02-29 09:20:00,1036.95,-80.4,-0.96
2024-02-27 15:26:00,short,1046.0,7,7322,closed,2024-02-27 15:29:00,1045.5,3.5,0.05
2024-02-28 15:26:00,long,1057.3,7,7401,closed,2024-03-13 09:31:00,996.87,-423.03,-5.72
2024-02-29 15:26:00,long,1045.5,7,7318,closed,2024-03-13 09:31:00,996.87,-340.43,-4.65
2024-03-01 15:26:00,long,1048.9,7,7342,closed,2024-03-13 09:31:00,996.87,-364.23,-4.96
2024-03-04 15:26:00,long,1052.5,7,7368,closed,2024-03-13 09:35:00,988.64,-447.04,-6.07
2024-03-05 15:26:00,long,1044.0,6,6264,closed,2024-03-13 09:38:00,979.99,-384.08,-6.13
2024-03-06 15:26:00,long,1030.3,5,5152,closed,2024-03-13 09:38:00,979.99,-251.56,-4.88
2024-03-07 15:26:00,long,1043.25,5,5216,closed,2024-03-13 09:42:00,973.06,-350.96,-6.73
2024-03-11 15:26:00,short,1033.5,4,4134,closed,2024-03-11 15:29:00,1033.85,-1.4,-0.03
2024-03-12 15:26:00,short,1008.0,5,5040,closed,2024-03-12 15:29:00,1010.9,-14.5,-0.29
2024-03-13 15:26:00,long,926.5,5,4632,closed,2024-04-15 09:17:00,1064.85,691.75,14.93
2024-03-15 15:26:00,short,952.3,9,8571,closed,2024-03-15 15:29:00,956.5,-37.8,-0.44
2024-03-18 15:26:00,short,924.4,9,8320,closed,2024-03-18 15:29:00,922.8,14.4,0.17
2024-03-19 15:26:00,long,934.4,9,8410,closed,2024-04-15 09:17:00,1064.85,1174.05,13.96
2024-03-20 15:26:00,short,918.5,8,7348,closed,2024-03-20 15:29:00,916.0,20.0,0.27
2024-03-21 15:26:00,long,939.35,8,7515,closed,2024-04-15 09:17:00,1064.85,1004.0,13.36
2024-03-22 15:26:00,long,950.75,7,6655,closed,2024-04-15 09:17:00,1064.85,798.7,12.0
2024-03-26 15:26:00,short,938.9,7,6572,closed,2024-03-26 15:29:00,939.3,-2.8,-0.04
2024-03-27 15:26:00,long,946.65,7,6627,closed,2024-04-15 09:17:00,1064.85,827.4,12.49
2024-03-28 15:26:00,short,929.95,6,5580,closed,2024-03-28 15:29:00,930.75,-4.8,-0.09
2024-04-02 15:26:00,long,998.0,6,5988,closed,2024-04-15 09:17:00,1064.85,401.1,6.7
