EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-02-20 15:26:00,short,2361.95,2,4724,closed,2024-02-20 15:29:00,2360.0,3.9,0.08
2024-02-22 15:26:00,long,2343.2,2,4686,closed,2024-02-28 13:04:00,2196.66,-293.08,-6.25
2024-02-23 15:26:00,long,2304.0,2,4608,closed,2024-03-06 10:00:00,2152.58,-302.84,-6.57
2024-02-26 15:26:00,short,2278.5,2,4557,closed,2024-02-26 15:29:00,2278.0,1.0,0.02
2024-02-27 15:26:00,long,2262.15,2,4524,closed,2024-03-13 09:42:00,2115.52,-293.27,-6.48
2024-02-28 15:26:00,short,2184.3,2,4369,closed,2024-02-28 15:29:00,2186.0,-3.4,-0.08
2024-02-29 15:26:00,long,2215.0,3,6645,closed,2024-03-13 11:37:00,2092.5,-367.5,-5.53
2024-03-01 15:26:00,long,2223.2,3,6670,closed,2024-03-13 11:37:00,2092.5,-392.1,-5.88
2024-03-04 15:26:00,long,2185.0,3,6555,closed,2024-03-13 11:37:00,2092.5,-277.5,-4.23
2024-03-05 15:26:00,long,2202.9,3,6609,closed,2024-03-13 11:37:00,2092.5,-331.2,-5.01
2024-03-06 15:26:00,short,2186.5,2,4373,closed,2024-03-06 15:29:00,2193.9,-14.8,-0.34
2024-03-07 15:26:00,short,2205.0,2,4410,closed,2024-03-07 15:29:00,2205.9,-1.8,-0.04
2024-03-11 15:26:00,short,2160.0,3,6480,closed,2024-03-11 15:29:00,2163.85,-11.55,-0.18
2024-03-12 15:26:00,long,2130.0,3,6390,closed,2024-05-09 13:02:00,2436.41,919.24,14.39
2024-03-14 15:26:00,long,2106.6,4,8426,closed,2024-05-09 13:02:00,2436.41,1319.26,15.66
2024-03-15 15:26:00,long,2097.05,3,6291,closed,2024-05-09 13:02:00,2436.41,1018.09,16.18
2024-03-18 15:26:00,long,2112.25,3,6337,closed,2024-05-09 13:02:00,2436.41,972.49,15.35
2024-03-20 15:26:00,long,2105.0,3,6315,closed,2024-05-09 13:02:00,2436.41,994.24,15.74
2024-03-21 15:26:00,short,2151.25,2,4302,closed,2024-03-21 15:29:00,2149.9,2.7,0.06
2024-03-22 15:26:00,long,2160.35,2,4321,closed,2024-05-09 13:02:00,2436.41,552.13,12.78
2024-03-26 15:26:00,long,2141.0,2,4282,closed,2024-05-09 13:02:00,2436.41,590.83,13.8
2024-03-27 15:26:00,short,2151.65,2,4303,closed,2024-03-27 15:29:00,2150.0,3.3,0.08
2024-03-28 15:26:00,short,2123.95,2,4248,closed,2024-03-28 15:29:00,2121.0,5.9,0.14
2024-04-01 15:26:00,short,2142.65,2,4285,closed,2024-04-01 15:29:00,2140.0,5.3,0.12
2024-04-02 15:26:00,short,2200.5,2,4401,closed,2024-04-02 15:29:00,2200.1,0.8,0.02
2024-04-03 15:26:00,short,2182.95,2,4366,closed,2024-04-03 15:29:00,2185.0,-4.1,-0.09
2024-04-05 15:26:00,long,2221.9,2,4444,closed,2024-05-09 13:02:00,2436.41,429.03,9.65
2024-04-08 15:26:00,long,2208.0,2,4416,closed,2024-05-09 13:02:00,2436.41,456.83,10.34
2024-04-09 15:26:00,short,2187.9,1,2188,closed,2024-04-09 15:29:00,2187.0,0.9,0.04
2024-04-10 15:26:00,long,2303.0,1,2303,closed,2024-05-09 13:02:00,2436.41,133.41,5.79
2024-04-12 15:26:00,short,2320.0,1,2320,closed,2024-04-12 15:29:00,2321.0,-1.0,-0.04
2024-04-15 15:26:00,long,2301.2,1,2301,closed,2024-05-09 13:02:00,2436.41,135.21,5.88
2024-04-16 15:26:00,short,2320.0,1,2320,closed,2024-04-16 15:29:00,2321.0,-1.0,-0.04
2024-04-22 15:26:00,short,2300.4,1,2300,closed,2024-04-22 15:29:00,2300.0,0.4,0.02
2024-04-23 15:26:00,short,2370.05,1,2370,closed,2024-04-23 15:29:00,2365.0,5.05,0.21
2024-04-24 15:26:00,long,2402.0,1,2402,closed,2024-05-09 13:02:00,2436.41,34.41,1.43
2024-04-25 15:26:00,short,2425.0,1,2425,closed,2024-04-25 15:29:00,2421.0,4.0,0.16
2024-04-26 15:26:00,long,2485.95,1,2486,closed,2024-05-09 13:02:00,2436.41,-49.54,-1.99
2024-04-29 15:26:00,short,2445.95,1,2446,closed,2024-04-29 15:29:00,2442.65,3.3,0.13
2024-04-30 15:26:00,short,2426.8,1,2427,closed,2024-04-30 15:29:00,2434.0,-7.2,-0.3
2024-05-06 15:26:00,short,2562.7,1,2563,closed,2024-05-06 15:29:00,2560.0,2.7,0.11
2024-05-07 15:26:00,short,2513.85,1,2514,closed,2024-05-07 15:29:00,2512.0,1.85,0.07
2024-05-08 15:26:00,short,2502.25,1,2502,closed,2024-05-08 15:29:00,2503.0,-0.75,-0.03
2024-05-10 15:26:00,long,2498.9,4,9996,closed,2024-05-23 09:51:00,2387.96,-443.76,-4.44
2024-05-13 15:26:00,long,2493.0,3,7479,closed,2024-05-23 09:51:00,2387.96,-315.12,-4.21
2024-05-14 15:26:00,short,2467.9,3,7404,closed,2024-05-14 15:29:00,2464.0,11.7,0.16
2024-05-15 15:26:00,short,2420.8,3,7262,closed,2024-05-15 15:29:00,2428.0,-21.6,-0.3
2024-05-16 15:26:00,long,2451.55,3,7355,closed,2024-05-23 09:51:00,2387.96,-190.77,-2.59
2024-05-17 15:26:00,short,2471.95,3,7416,closed,2024-05-17 15:29:00,2476.5,-13.65,-0.18
2024-05-21 15:26:00,long,2517.45,3,7552,closed,2024-05-23 09:57:00,2376.15,-423.9,-5.61
2024-05-22 15:26:00,short,2457.45,2,4915,closed,2024-05-22 15:29:00,2460.0,-5.1,-0.1
2024-05-23 15:26:00,short,2334.8,2,4670,closed,2024-05-23 15:29:00,2334.0,1.6,0.03
2024-05-24 15:26:00,short,2359.5,4,9438,closed,2024-05-24 15:29:00,2360.0,-2.0,-0.02
2024-05-27 15:26:00,long,2345.7,4,9383,closed,2024-05-30 11:17:00,2196.1,-598.39,-6.38
2024-05-28 15:26:00,short,2298.45,3,6895,closed,2024-05-28 15:29:00,2299.0,-1.65,-0.02
2024-05-29 15:26:00,short,2266.3,4,9065,closed,2024-05-29 15:29:00,2266.5,-0.8,-0.01
2024-05-30 15:26:00,short,2183.4,4,8734,closed,2024-05-30 15:29:00,2183.0,1.6,0.02
2024-05-31 15:26:00,long,2196.0,4,8784,closed,2024-06-04 12:16:00,2120.4,-302.4,-3.44
2024-06-03 15:26:00,long,2249.7,4,8999,closed,2024-06-04 12:23:00,2092.22,-629.92,-7.0
2024-06-06 15:26:00,long,2280.2,4,9121,closed,2024-06-25 14:45:00,2460.78,722.32,7.92
2024-06-07 15:26:00,short,2280.75,3,6842,closed,2024-06-07 15:29:00,2287.9,-21.45,-0.31
2024-06-13 15:26:00,long,2411.0,3,7233,closed,2024-06-25 14:45:00,2460.78,149.34,2.06
2024-06-18 15:26:00,short,2420.65,3,7262,closed,2024-06-18 15:29:00,2415.8,14.55,0.2
2024-06-19 15:26:00,long,2484.25,3,7453,closed,2024-06-25 14:45:00,2460.78,-70.41,-0.94
2024-06-21 15:26:00,short,2545.4,2,5091,closed,2024-06-21 15:29:00,2541.85,7.1,0.14
2024-06-24 15:26:00,short,2511.95,3,7536,closed,2024-06-24 15:29:00,2505.95,18.0,0.24
2024-06-25 15:26:00,short,2457.9,3,7374,closed,2024-06-25 15:29:00,2467.75,-29.55,-0.4
2024-06-27 15:26:00,long,2523.5,3,7570,closed,2024-08-05 14:28:00,2947.17,1271.01,16.79
2024-06-28 15:26:00,long,2502.95,3,7509,closed,2024-08-05 14:28:00,2947.17,1332.66,17.75
2024-07-01 15:26:00,long,2616.0,3,7848,closed,2024-08-05 14:28:00,2947.17,993.51,12.66
2024-07-02 15:26:00,long,2688.85,2,5378,closed,2024-08-05 14:28:00,2947.17,516.64,9.61
2024-07-03 15:26:00,short,2659.9,2,5320,closed,2024-07-03 15:29:00,2653.9,12.0,0.23
2024-07-04 15:26:00,long,2675.85,2,5352,closed,2024-08-05 14:28:00,2947.17,542.64,10.14
2024-07-05 15:26:00,short,2688.0,2,5376,closed,2024-07-05 15:29:00,2685.0,6.0,0.11
2024-07-08 15:26:00,long,2694.35,2,5389,closed,2024-08-05 14:28:00,2947.17,505.64,9.38
2024-07-09 15:26:00,short,2692.75,2,5386,closed,2024-07-09 15:29:00,2690.05,5.4,0.1
2024-07-10 15:26:00,short,2720.8,2,5442,closed,2024-07-10 15:29:00,2721.95,-2.3,-0.04
2024-07-11 15:26:00,short,2758.5,2,5517,closed,2024-07-11 15:29:00,2757.0,3.0,0.05
2024-07-18 15:26:00,long,2832.05,2,5664,closed,2024-08-05 14:28:00,2947.17,230.24,4.06
2024-07-19 15:26:00,short,2773.0,2,5546,closed,2024-07-19 15:29:00,2764.9,16.2,0.29
2024-07-22 15:26:00,short,2848.15,1,2848,closed,2024-07-22 15:29:00,2849.0,-0.85,-0.03
2024-07-23 15:26:00,short,2829.7,1,2830,closed,2024-07-23 15:29:00,2830.95,-1.25,-0.04
2024-07-25 15:26:00,long,2958.9,1,2959,closed,2024-08-05 14:28:00,2947.17,-11.73,-0.4
2024-07-26 15:26:00,long,2919.8,1,2920,closed,2024-08-05 14:28:00,2947.17,27.37,0.94
2024-07-29 15:26:00,short,3002.0,1,3002,closed,2024-07-29 15:29:00,3010.0,-8.0,-0.27
2024-07-31 15:26:00,long,3092.35,1,3092,closed,2024-08-05 14:28:00,2947.17,-145.18,-4.69
2024-08-01 15:26:00,long,3097.0,1,3097,closed,2024-08-13 09:50:00,2926.06,-170.94,-5.52
2024-08-05 15:26:00,short,2947.2,1,2947,closed,2024-08-05 15:29:00,2954.95,-7.75,-0.26
2024-08-08 15:26:00,short,3055.05,3,9165,closed,2024-08-08 15:29:00,3055.0,0.15,0.0
2024-08-09 15:26:00,short,3071.55,3,9215,closed,2024-08-09 15:29:00,3080.05,-25.5,-0.28
2024-08-12 15:26:00,long,3023.75,3,9071,closed,2024-08-23 09:20:00,2877.19,-439.69,-4.85
2024-08-13 15:26:00,short,2855.6,3,8567,closed,2024-08-13 15:29:00,2854.0,4.8,0.06
2024-08-16 15:26:00,short,2895.0,3,8685,closed,2024-08-16 15:29:00,2902.0,-21.0,-0.24
2024-08-19 15:26:00,short,2877.85,3,8634,closed,2024-08-19 15:29:00,2879.0,-3.45,-0.04
2024-08-20 15:26:00,short,2889.1,3,8667,closed,2024-08-20 15:29:00,2892.0,-8.7,-0.1
2024-08-22 15:26:00,short,2947.85,3,8844,closed,2024-08-22 15:29:00,2945.0,8.55,0.1
2024-08-23 15:26:00,long,2815.0,3,8445,closed,2024-09-19 14:03:00,2812.13,-8.6,-0.1
2024-08-26 15:26:00,short,2817.75,3,8453,closed,2024-08-26 15:29:00,2822.8,-15.15,-0.18
2024-08-28 15:26:00,short,2885.7,3,8657,closed,2024-08-28 15:29:00,2881.0,14.1,0.16
2024-08-29 15:26:00,long,2889.6,3,8669,closed,2024-09-19 14:03:00,2812.13,-232.4,-2.68
2024-08-30 15:26:00,short,2911.4,3,8734,closed,2024-08-30 15:29:00,2910.0,4.2,0.05
2024-09-02 15:26:00,long,2914.0,3,8742,closed,2024-09-19 14:03:00,2812.13,-305.6,-3.5
2024-09-04 15:26:00,short,2983.45,2,5967,closed,2024-09-04 15:29:00,2984.0,-1.1,-0.02
2024-09-05 15:26:00,short,2998.1,2,5996,closed,2024-09-05 15:29:00,3004.95,-13.7,-0.23
2024-09-06 15:26:00,long,2932.75,2,5866,closed,2024-10-07 10:46:00,2778.84,-307.82,-5.25
2024-09-09 15:26:00,short,2940.3,2,5881,closed,2024-09-09 15:29:00,2947.0,-13.4,-0.23
2024-09-10 15:26:00,short,2969.7,2,5939,closed,2024-09-10 15:29:00,2972.0,-4.6,-0.08
2024-09-11 15:26:00,long,2919.25,2,5838,closed,2024-10-07 10:48:00,2776.35,-285.8,-4.9
2024-09-12 15:26:00,long,2921.55,2,5843,closed,2024-10-07 10:48:00,2776.35,-290.4,-4.97
2024-09-13 15:26:00,short,2927.35,2,5855,closed,2024-09-13 15:29:00,2926.0,2.7,0.05
2024-09-16 15:26:00,long,2923.95,2,5848,closed,2024-10-07 10:48:00,2776.35,-295.2,-5.05
2024-09-18 15:26:00,short,2884.45,1,2884,closed,2024-09-18 15:29:00,2885.0,-0.55,-0.02
2024-09-19 15:26:00,short,2822.95,1,2823,closed,2024-09-19 15:29:00,2823.05,-0.1,-0.0
2024-09-20 15:26:00,short,2845.05,2,5690,closed,2024-09-20 15:29:00,2849.0,-7.9,-0.14
2024-09-23 15:26:00,long,2864.5,2,5729,closed,2024-10-07 10:48:00,2776.35,-176.3,-3.08
2024-09-24 15:26:00,short,2861.0,2,5722,closed,2024-09-24 15:29:00,2859.0,4.0,0.07
2024-09-25 15:26:00,short,2826.65,2,5653,closed,2024-09-25 15:29:00,2837.9,-22.5,-0.4
2024-09-26 15:26:00,long,2829.65,2,5659,closed,2024-10-07 10:48:00,2776.35,-106.6,-1.88
2024-09-27 15:26:00,short,2894.3,2,5789,closed,2024-09-27 15:29:00,2900.0,-11.4,-0.2
2024-09-30 15:26:00,long,2910.65,2,5821,closed,2024-10-07 10:48:00,2776.35,-268.6,-4.61
2024-10-01 15:26:00,short,2959.95,2,5920,closed,2024-10-01 15:29:00,2960.0,-0.1,-0.0
2024-10-03 15:26:00,long,2886.05,2,5772,closed,2024-10-21 09:35:00,2800.37,-171.36,-2.97
2024-10-04 15:26:00,short,2823.0,2,5646,closed,2024-10-04 15:29:00,2816.65,12.7,0.22
2024-10-07 15:26:00,long,2764.2,2,5528,closed,2024-10-21 09:35:00,2800.37,72.34,1.31
2024-10-08 15:26:00,long,2795.15,3,8385,closed,2024-10-21 09:35:00,2800.37,15.66,0.19
2024-10-11 15:26:00,short,2824.0,2,5648,closed,2024-10-11 15:29:00,2822.0,4.0,0.07
2024-10-14 15:26:00,long,2852.65,2,5705,closed,2024-10-21 09:35:00,2800.37,-104.56,-1.83
2024-10-15 15:26:00,long,2939.7,2,5879,closed,2024-10-21 09:35:00,2800.37,-278.66,-4.74
2024-10-16 15:26:00,short,2985.55,2,5971,closed,2024-10-16 15:29:00,2990.0,-8.9,-0.15
2024-10-17 15:26:00,long,2871.05,2,5742,closed,2024-10-22 13:20:00,2692.35,-357.4,-6.22
2024-10-21 15:26:00,long,2778.0,2,5556,closed,2024-11-08 15:00:00,2683.14,-189.71,-3.41
2024-10-24 15:26:00,short,2713.0,3,8139,closed,2024-10-24 15:29:00,2719.0,-18.0,-0.22
2024-10-28 15:26:00,long,2689.6,3,8069,closed,2024-11-08 15:00:00,2683.14,-19.37,-0.24
2024-10-29 15:26:00,long,2706.8,3,8120,closed,2024-11-08 15:00:00,2683.14,-70.97,-0.87
2024-10-30 15:26:00,short,2706.4,2,5413,closed,2024-10-30 15:29:00,2707.9,-3.0,-0.06
2024-10-31 15:26:00,short,2637.55,3,7913,closed,2024-10-31 15:29:00,2644.0,-19.35,-0.24
2024-11-04 15:26:00,long,2646.9,3,7941,closed,2024-11-08 15:00:00,2683.14,108.73,1.37
2024-11-06 15:26:00,long,2851.25,2,5702,closed,2024-11-08 15:00:00,2683.14,-336.21,-5.9
2024-11-07 15:26:00,short,2810.9,2,5622,closed,2024-11-07 15:29:00,2806.0,9.8,0.17
2024-11-08 15:26:00,short,2675.7,2,5351,closed,2024-11-08 15:29:00,2674.0,3.4,0.06
2024-11-11 15:26:00,long,2625.45,3,7876,closed,2024-11-14 09:15:00,2453.0,-517.35,-6.57
2024-11-18 15:26:00,short,2567.95,3,7704,closed,2024-11-18 15:29:00,2560.0,23.85,0.31
2024-11-19 15:26:00,long,2666.45,3,7999,closed,2024-12-23 09:32:00,2583.54,-248.73,-3.11
2024-11-21 15:26:00,long,2620.1,3,7860,closed,2024-12-23 09:32:00,2583.54,-109.68,-1.4
2024-11-25 15:26:00,long,2698.6,3,8096,closed,2024-12-23 09:32:00,2583.54,-345.18,-4.26
2024-11-26 15:26:00,short,2712.15,2,5424,closed,2024-11-26 15:29:00,2715.0,-5.7,-0.11
2024-11-27 15:26:00,short,2719.6,2,5439,closed,2024-11-27 15:29:00,2715.0,9.2,0.17
2024-11-28 15:26:00,long,2713.35,2,5427,closed,2024-12-23 09:32:00,2583.54,-259.62,-4.78
2024-11-29 15:26:00,long,2726.0,2,5452,closed,2024-12-23 09:32:00,2583.54,-284.92,-5.23
2024-12-02 15:26:00,short,2756.5,2,5513,closed,2024-12-02 15:29:00,2754.5,4.0,0.07
2024-12-04 15:26:00,long,2694.15,2,5388,closed,2024-12-26 12:34:00,2556.38,-275.53,-5.11
2024-12-05 15:26:00,long,2713.05,2,5426,closed,2024-12-26 12:34:00,2556.38,-313.33,-5.77
2024-12-06 15:26:00,short,2700.7,2,5401,closed,2024-12-06 15:29:00,2702.0,-2.6,-0.05
2024-12-09 15:26:00,long,2674.0,2,5348,closed,2024-12-26 12:34:00,2556.38,-235.23,-4.4
2024-12-10 15:26:00,short,2729.95,1,2730,closed,2024-12-10 15:29:00,2729.7,0.25,0.01
2024-12-11 15:26:00,short,2736.95,1,2737,closed,2024-12-11 15:29:00,2735.0,1.95,0.07
2024-12-12 15:26:00,short,2677.4,1,2677,closed,2024-12-12 15:29:00,2688.0,-10.6,-0.4
2024-12-16 15:26:00,short,2693.15,1,2693,closed,2024-12-16 15:29:00,2685.0,8.15,0.3
2024-12-17 15:26:00,short,2661.5,1,2662,closed,2024-12-17 15:29:00,2655.25,6.25,0.23
2024-12-18 15:26:00,long,2635.0,1,2635,open,,0.0,0.0,0.0
2024-12-19 15:26:00,short,2636.95,1,2637,closed,2024-12-19 15:29:00,2637.0,-0.05,-0.0
2024-12-20 15:26:00,long,2606.9,1,2607,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,2592.15,1,2592,closed,2024-12-23 15:29:00,2591.65,0.5,0.02
2024-12-24 15:26:00,short,2597.95,3,7794,closed,2024-12-24 15:29:00,2596.05,5.7,0.07
2024-12-26 15:26:00,short,2567.95,3,7704,closed,2024-12-26 15:29:00,2566.0,5.85,0.08
2024-12-27 15:26:00,long,2578.1,3,7734,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,2518.9,3,7557,open,,0.0,0.0,0.0
