EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2464.3,4,9857,closed,2024-01-01 15:29:00,2462.2,8.4,0.09
2024-01-03 15:26:00,long,2503.6,3,7511,closed,2024-01-09 09:55:00,2346.3,-471.91,-6.28
2024-01-04 15:26:00,long,2506.3,3,7519,closed,2024-01-09 09:55:00,2346.3,-480.01,-6.38
2024-01-05 15:26:00,short,2478.2,3,7435,closed,2024-01-05 15:29:00,2480.9,-8.1,-0.11
2024-01-09 15:26:00,long,2310.4,3,6931,closed,2024-04-19 09:15:00,2495.0,553.8,7.99
2024-01-12 15:26:00,short,2339.9,3,7020,closed,2024-01-12 15:29:00,2342.0,-6.3,-0.09
2024-01-15 15:26:00,long,2349.35,3,7048,closed,2024-04-19 09:15:00,2495.0,436.95,6.2
2024-01-17 15:26:00,short,2308.15,3,6924,closed,2024-01-17 15:29:00,2311.15,-9.0,-0.13
2024-01-18 15:26:00,long,2294.65,3,6884,closed,2024-04-19 09:15:00,2495.0,601.05,8.73
2024-01-19 15:26:00,short,2305.85,3,6918,closed,2024-01-19 15:29:00,2310.0,-12.45,-0.18
2024-01-20 15:26:00,short,2290.0,3,6870,closed,2024-01-20 15:29:00,2290.5,-1.5,-0.02
2024-01-23 15:26:00,long,2259.2,3,6778,closed,2024-04-19 09:15:00,2495.0,707.4,10.44
2024-01-24 15:26:00,long,2290.0,3,6870,closed,2024-04-19 09:15:00,2495.0,615.0,8.95
2024-01-25 15:26:00,short,2271.75,2,4544,closed,2024-01-25 15:29:00,2268.95,5.6,0.12
2024-01-30 15:26:00,short,2216.05,2,4432,closed,2024-01-30 15:29:00,2227.75,-23.4,-0.53
2024-01-31 15:26:00,short,2323.9,2,4648,closed,2024-01-31 15:29:00,2319.85,8.1,0.17
2024-02-01 15:26:00,short,2309.4,2,4619,closed,2024-02-01 15:29:00,2306.7,5.4,0.12
2024-02-02 15:26:00,long,2318.0,2,4636,closed,2024-04-19 09:15:00,2495.0,354.0,7.64
2024-02-05 15:26:00,short,2245.7,2,4491,closed,2024-02-05 15:29:00,2250.0,-8.6,-0.19
2024-02-06 15:26:00,long,2284.0,2,4568,closed,2024-04-19 09:15:00,2495.0,422.0,9.24
2024-02-07 15:26:00,short,2292.05,2,4584,closed,2024-02-07 15:29:00,2293.6,-3.1,-0.07
2024-02-08 15:26:00,long,2297.85,2,4596,closed,2024-04-19 09:15:00,2495.0,394.3,8.58
2024-02-09 15:26:00,long,2298.8,2,4598,closed,2024-04-19 09:15:00,2495.0,392.4,8.53
2024-02-12 15:26:00,long,2282.5,2,4565,closed,2024-04-19 09:15:00,2495.0,425.0,9.31
2024-02-13 15:26:00,short,2321.9,1,2322,closed,2024-02-13 15:29:00,2325.0,-3.1,-0.13
2024-02-14 15:26:00,long,2361.2,1,2361,closed,2024-04-19 09:15:00,2495.0,133.8,5.67
2024-02-15 15:26:00,short,2351.7,1,2352,closed,2024-02-15 15:29:00,2350.9,0.8,0.03
2024-02-16 15:26:00,long,2379.0,1,2379,closed,2024-04-19 09:15:00,2495.0,116.0,4.88
2024-02-19 15:26:00,short,2347.5,1,2348,closed,2024-02-19 15:29:00,2345.15,2.35,0.1
2024-02-22 15:26:00,long,2411.2,1,2411,closed,2024-04-19 09:15:00,2495.0,83.8,3.48
2024-02-23 15:26:00,long,2385.5,1,2386,closed,2024-04-19 09:15:00,2495.0,109.5,4.59
2024-02-26 15:26:00,short,2400.0,1,2400,closed,2024-02-26 15:29:00,2402.5,-2.5,-0.1
2024-02-27 15:26:00,long,2397.05,1,2397,closed,2024-04-19 09:15:00,2495.0,97.95,4.09
2024-02-29 15:26:00,long,2393.65,1,2394,closed,2024-04-19 09:15:00,2495.0,101.35,4.23
2024-03-01 15:26:00,long,2395.5,1,2396,closed,2024-04-19 09:15:00,2495.0,99.5,4.15
2024-03-04 15:26:00,short,2376.95,1,2377,closed,2024-03-04 15:29:00,2376.0,0.95,0.04
2024-03-05 15:26:00,long,2390.0,1,2390,closed,2024-04-19 09:15:00,2495.0,105.0,4.39
2024-04-23 15:26:00,long,2619.0,3,7857,closed,2024-05-07 09:15:00,2505.37,-340.88,-4.34
2024-04-24 15:26:00,short,2614.25,3,7843,closed,2024-04-24 15:29:00,2615.0,-2.25,-0.03
2024-04-25 15:26:00,short,2638.9,3,7917,closed,2024-04-25 15:29:00,2634.5,13.2,0.17
2024-04-29 15:26:00,long,2636.2,3,7909,closed,2024-05-07 09:15:00,2505.37,-392.48,-4.96
2024-04-30 15:26:00,short,2616.0,3,7848,closed,2024-04-30 15:29:00,2625.0,-27.0,-0.34
2024-05-02 15:26:00,long,2667.7,3,8003,closed,2024-05-07 09:15:00,2505.37,-486.98,-6.08
2024-05-06 15:26:00,short,2581.0,3,7743,closed,2024-05-06 15:29:00,2586.0,-15.0,-0.19
2024-05-07 15:26:00,short,2419.25,3,7258,closed,2024-05-07 15:29:00,2400.0,57.75,0.8
2024-05-08 15:26:00,long,2341.0,4,9364,closed,2024-05-31 15:29:00,2188.01,-611.96,-6.54
2024-05-09 15:26:00,short,2289.95,4,9160,closed,2024-05-09 15:29:00,2286.5,13.8,0.15
2024-05-10 15:26:00,long,2283.7,4,9135,closed,2024-06-04 12:07:00,2163.92,-479.1,-5.24
2024-05-14 15:26:00,long,2289.4,3,6868,closed,2024-06-04 12:07:00,2163.92,-376.43,-5.48
2024-05-15 15:26:00,short,2288.05,3,6864,closed,2024-05-15 15:29:00,2290.0,-5.85,-0.09
2024-05-16 15:26:00,long,2273.3,3,6820,closed,2024-06-04 12:07:00,2163.92,-328.13,-4.81
2024-05-17 15:26:00,long,2281.0,3,6843,closed,2024-06-04 12:07:00,2163.92,-351.23,-5.13
2024-05-21 15:26:00,short,2284.35,2,4569,closed,2024-05-21 15:29:00,2287.0,-5.3,-0.12
2024-05-22 15:26:00,long,2296.7,2,4593,closed,2024-06-04 12:07:00,2163.92,-265.55,-5.78
2024-05-23 15:26:00,long,2307.1,2,4614,closed,2024-06-04 12:07:00,2163.92,-286.35,-6.21
2024-05-24 15:26:00,long,2291.65,2,4583,closed,2024-06-04 12:07:00,2162.16,-258.99,-5.65
2024-05-28 15:26:00,long,2281.2,2,4562,closed,2024-06-04 12:17:00,2122.63,-317.14,-6.95
2024-05-29 15:26:00,short,2236.35,2,4473,closed,2024-05-29 15:29:00,2239.9,-7.1,-0.16
2024-05-30 15:26:00,long,2226.0,2,4452,closed,2024-06-04 12:20:00,2115.01,-221.99,-4.99
2024-05-31 15:26:00,short,2205.15,1,2205,closed,2024-05-31 15:29:00,2204.95,0.2,0.01
2024-06-04 15:26:00,short,2197.05,2,4394,closed,2024-06-04 15:29:00,2195.55,3.0,0.07
2024-06-05 15:26:00,long,2294.5,4,9178,closed,2024-07-19 14:33:00,2343.79,197.14,2.15
2024-06-06 15:26:00,long,2301.45,3,6904,closed,2024-07-19 14:33:00,2343.79,127.01,1.84
2024-06-07 15:26:00,long,2315.65,3,6947,closed,2024-07-19 14:33:00,2343.79,84.41,1.22
2024-06-10 15:26:00,short,2350.0,3,7050,closed,2024-06-10 15:29:00,2350.15,-0.45,-0.01
2024-06-11 15:26:00,long,2329.95,3,6990,closed,2024-07-19 14:33:00,2343.79,41.51,0.59
2024-06-12 15:26:00,short,2364.7,2,4729,closed,2024-06-12 15:29:00,2366.0,-2.6,-0.05
2024-06-13 15:26:00,long,2400.2,2,4800,closed,2024-07-19 14:33:00,2343.79,-112.83,-2.35
