EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-03 15:26:00,short,853.35,11,9387,closed,2024-01-03 15:29:00,855.5,-23.65,-0.25
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-20 09:15:00,812.8,-515.9,-5.46
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-09 15:26:00,long,861.0,10,8610,closed,2024-01-20 09:15:00,808.17,-528.3,-6.14
2024-01-10 15:26:00,short,862.05,9,7758,closed,2024-01-10 15:29:00,864.0,-17.55,-0.23
2024-01-11 15:26:00,short,859.5,9,7736,closed,2024-01-11 15:29:00,859.4,0.9,0.01
2024-01-12 15:26:00,long,859.8,9,7738,closed,2024-01-20 09:15:00,808.17,-464.67,-6.0
2024-01-15 15:26:00,short,857.15,8,6857,closed,2024-01-15 15:29:00,857.9,-6.0,-0.09
2024-01-16 15:26:00,short,848.0,8,6784,closed,2024-01-16 15:29:00,848.4,-3.2,-0.05
2024-01-17 15:26:00,long,854.8,8,6838,closed,2024-01-20 09:15:00,808.17,-373.04,-5.46
2024-01-18 15:26:00,short,849.0,7,5943,closed,2024-01-18 15:29:00,848.35,4.55,0.08
2024-01-19 15:26:00,short,863.0,7,6041,closed,2024-01-19 15:29:00,865.0,-14.0,-0.23
2024-01-20 15:26:00,short,812.7,8,6502,closed,2024-01-20 15:29:00,812.5,1.6,0.02
2024-01-23 15:26:00,short,746.1,13,9699,closed,2024-01-23 15:29:00,747.0,-11.7,-0.12
2024-01-24 15:26:00,short,785.0,12,9420,closed,2024-01-24 15:29:00,786.0,-12.0,-0.13
2024-01-25 15:26:00,short,771.0,12,9252,closed,2024-01-25 15:29:00,771.0,0.0,0.0
2024-01-29 15:26:00,long,755.5,12,9066,closed,2024-02-09 09:43:00,740.05,-185.43,-2.05
2024-01-30 15:26:00,long,746.8,11,8215,closed,2024-02-09 09:43:00,740.05,-74.28,-0.9
2024-02-01 15:26:00,long,773.0,10,7730,closed,2024-02-09 09:53:00,733.96,-390.44,-5.05
2024-02-02 15:26:00,short,766.6,9,6899,closed,2024-02-02 15:29:00,766.0,5.4,0.08
2024-02-05 15:26:00,long,752.55,9,6773,closed,2024-02-12 09:16:00,721.68,-277.83,-4.1
2024-02-06 15:26:00,long,759.85,8,6079,closed,2024-02-12 09:16:00,721.68,-305.36,-5.02
2024-02-07 15:26:00,short,760.6,7,5324,closed,2024-02-07 15:29:00,761.8,-8.4,-0.16
2024-02-08 15:26:00,short,745.3,8,5962,closed,2024-02-08 15:29:00,747.8,-20.0,-0.34
2024-02-09 15:26:00,short,726.5,8,5812,closed,2024-02-09 15:29:00,725.55,7.6,0.13
2024-02-12 15:26:00,long,688.1,12,8257,closed,2024-03-12 09:18:00,724.47,436.44,5.29
2024-02-13 15:26:00,short,681.95,12,8183,closed,2024-02-13 15:29:00,680.9,12.6,0.15
2024-02-19 15:26:00,short,739.65,11,8136,closed,2024-02-19 15:29:00,735.0,51.15,0.63
2024-02-20 15:26:00,short,735.4,12,8825,closed,2024-02-20 15:29:00,739.4,-48.0,-0.54
2024-02-22 15:26:00,long,750.65,11,8257,closed,2024-03-12 09:18:00,724.47,-287.98,-3.49
2024-02-23 15:26:00,short,753.0,10,7530,closed,2024-02-23 15:29:00,755.0,-20.0,-0.27
2024-02-26 15:26:00,long,746.05,10,7460,closed,2024-03-12 09:18:00,724.47,-215.8,-2.89
2024-02-27 15:26:00,short,732.0,9,6588,closed,2024-02-27 15:29:00,733.95,-17.55,-0.27
2024-02-28 15:26:00,long,750.15,9,6751,closed,2024-03-12 09:18:00,724.47,-231.12,-3.42
2024-02-29 15:26:00,long,746.75,8,5974,closed,2024-03-12 09:18:00,724.47,-178.24,-2.98
2024-03-01 15:26:00,short,748.4,8,5987,closed,2024-03-01 15:29:00,747.25,9.2,0.15
2024-03-05 15:26:00,long,748.7,8,5990,closed,2024-03-12 09:18:00,724.47,-193.84,-3.24
2024-03-06 15:26:00,long,733.5,7,5134,closed,2024-03-12 09:18:00,724.47,-63.21,-1.23
2024-03-11 15:26:00,long,730.0,6,4380,closed,2024-03-13 09:56:00,685.32,-268.1,-6.12
2024-03-12 15:26:00,short,710.85,6,4265,closed,2024-03-12 15:29:00,709.65,7.2,0.17
2024-03-13 15:26:00,short,674.25,13,8765,closed,2024-03-13 15:29:00,675.0,-9.75,-0.11
2024-03-14 15:26:00,short,703.7,13,9148,closed,2024-03-14 15:29:00,700.35,43.55,0.48
2024-03-15 15:26:00,long,711.8,13,9253,closed,2024-03-27 12:00:00,668.58,-561.9,-6.07
2024-03-18 15:26:00,long,704.0,12,8448,closed,2024-03-27 15:16:00,660.25,-524.96,-6.21
2024-03-19 15:26:00,long,693.3,11,7626,closed,2024-03-28 15:29:00,651.46,-460.19,-6.03
2024-03-20 15:26:00,short,682.2,10,6822,closed,2024-03-20 15:29:00,683.5,-13.0,-0.19
2024-03-21 15:26:00,short,693.4,10,6934,closed,2024-03-21 15:29:00,690.35,30.5,0.44
2024-03-22 15:26:00,long,687.55,10,6876,closed,2024-04-15 09:15:00,768.0,804.5,11.7
2024-03-26 15:26:00,short,670.5,9,6034,closed,2024-03-26 15:29:00,671.8,-11.7,-0.19
2024-03-27 15:26:00,short,659.75,9,5938,closed,2024-03-27 15:29:00,659.0,6.75,0.11
2024-03-28 15:26:00,long,656.6,12,7879,closed,2024-04-15 09:15:00,768.0,1336.8,16.97
2024-04-03 15:26:00,long,751.9,10,7519,closed,2024-04-15 09:15:00,768.0,161.0,2.14
2024-04-04 15:26:00,short,773.75,9,6964,closed,2024-04-04 15:29:00,773.05,6.3,0.09
2024-04-05 15:26:00,short,765.65,9,6891,closed,2024-04-05 15:29:00,767.9,-20.25,-0.29
2024-04-08 15:26:00,short,794.65,9,7152,closed,2024-04-08 15:29:00,796.0,-12.15,-0.17
2024-04-09 15:26:00,long,806.05,8,6448,closed,2024-04-15 09:19:00,759.02,-376.24,-5.83
2024-04-10 15:26:00,short,803.95,8,6432,closed,2024-04-10 15:29:00,804.1,-1.2,-0.02
2024-04-12 15:26:00,long,783.4,8,6267,closed,2024-04-24 09:45:00,1055.55,2177.2,34.74
2024-04-16 15:26:00,short,788.5,11,8674,closed,2024-04-16 15:29:00,790.75,-24.75,-0.29
2024-04-18 15:26:00,long,793.95,11,8733,closed,2024-04-24 09:45:00,1055.55,2877.6,32.95
2024-04-19 15:26:00,short,776.0,10,7760,closed,2024-04-19 15:29:00,775.95,0.5,0.01
2024-04-25 15:26:00,long,1046.5,9,9418,closed,2024-05-02 09:24:00,1100.52,486.14,5.16
2024-04-29 15:26:00,short,1112.9,8,8903,closed,2024-04-29 15:29:00,1113.0,-0.8,-0.01
2024-04-30 15:26:00,long,1142.75,8,9142,closed,2024-05-06 09:44:00,1069.83,-583.4,-6.38
2024-05-02 15:26:00,long,1115.0,7,7805,closed,2024-05-06 10:01:00,1053.36,-431.45,-5.53
2024-05-03 15:26:00,long,1094.8,7,7664,closed,2024-05-07 12:54:00,1040.67,-378.91,-4.94
2024-05-06 15:26:00,long,1075.8,7,7531,closed,2024-05-09 14:45:00,1078.24,17.09,0.23
2024-05-08 15:26:00,long,1118.6,8,8949,closed,2024-05-09 14:45:00,1078.24,-322.86,-3.61
2024-05-10 15:26:00,long,1120.0,8,8960,closed,2024-05-21 14:50:00,1158.78,310.24,3.46
2024-05-13 15:26:00,long,1207.9,7,8455,closed,2024-05-21 14:50:00,1158.78,-343.84,-4.07
2024-05-14 15:26:00,short,1191.6,6,7150,closed,2024-05-14 15:29:00,1185.0,39.6,0.55
2024-05-15 15:26:00,long,1201.0,6,7206,closed,2024-05-21 14:50:00,1158.78,-253.32,-3.52
2024-05-16 15:26:00,short,1201.0,6,7206,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,6,7213,closed,2024-05-17 15:29:00,1200.4,10.2,0.14
2024-05-21 15:26:00,short,1152.25,6,6914,closed,2024-05-21 15:29:00,1160.0,-46.5,-0.67
2024-05-22 15:26:00,long,1159.0,8,9272,closed,2024-05-31 09:42:00,1124.37,-277.04,-2.99
2024-05-23 15:26:00,long,1172.8,7,8210,closed,2024-05-31 09:42:00,1124.37,-339.01,-4.13
2024-05-24 15:26:00,long,1155.8,7,8091,closed,2024-05-31 09:42:00,1124.37,-220.01,-2.72
2024-05-27 15:26:00,long,1167.15,6,7003,closed,2024-05-31 09:42:00,1124.37,-256.68,-3.67
2024-05-28 15:26:00,long,1173.65,5,5868,closed,2024-05-31 09:42:00,1124.37,-246.4,-4.2
2024-05-29 15:26:00,short,1173.1,5,5866,closed,2024-05-29 15:29:00,1173.2,-0.5,-0.01
2024-05-30 15:26:00,long,1133.0,5,5665,closed,2024-06-04 09:27:00,1116.0,-85.0,-1.5
2024-05-31 15:26:00,long,1113.4,4,4454,closed,2024-06-04 09:27:00,1116.0,10.4,0.23
2024-06-03 15:26:00,long,1169.95,7,8190,closed,2024-06-04 11:00:00,1090.94,-553.09,-6.75
2024-06-10 15:26:00,long,1284.4,7,8991,closed,2024-07-09 14:53:00,1390.35,741.65,8.25
2024-06-11 15:26:00,long,1373.45,6,8241,closed,2024-07-09 14:53:00,1390.35,101.4,1.23
2024-06-12 15:26:00,short,1364.95,5,6825,closed,2024-06-12 15:29:00,1360.4,22.75,0.33
2024-06-13 15:26:00,long,1370.0,5,6850,closed,2024-07-09 14:53:00,1390.35,101.75,1.49
2024-06-14 15:26:00,short,1360.0,5,6800,closed,2024-06-14 15:29:00,1359.8,1.0,0.01
2024-06-18 15:26:00,long,1375.5,5,6878,closed,2024-07-09 14:53:00,1390.35,74.25,1.08
2024-06-20 15:26:00,long,1413.4,4,5654,closed,2024-07-09 14:53:00,1390.35,-92.2,-1.63
2024-06-21 15:26:00,long,1423.1,4,5692,closed,2024-07-09 14:53:00,1390.35,-131.0,-2.3
2024-06-24 15:26:00,long,1418.5,3,4256,closed,2024-07-09 14:53:00,1390.35,-84.45,-1.98
