EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,348.15,28,9748,closed,2024-01-02 15:29:00,350.5,-65.8,-0.67
2024-01-03 15:26:00,short,348.3,28,9752,closed,2024-01-03 15:29:00,348.2,2.8,0.03
2024-01-04 15:26:00,long,344.0,29,9976,closed,2024-02-02 13:31:00,380.09,1046.64,10.49
2024-01-05 15:26:00,long,334.0,26,8684,closed,2024-02-02 13:31:00,380.09,1198.37,13.8
2024-01-09 15:26:00,short,343.65,23,7904,closed,2024-01-09 15:29:00,345.0,-31.05,-0.39
2024-01-10 15:26:00,short,353.95,22,7787,closed,2024-01-10 15:29:00,356.0,-45.1,-0.58
2024-01-11 15:26:00,short,365.55,22,8042,closed,2024-01-11 15:29:00,366.0,-9.9,-0.12
2024-01-12 15:26:00,short,362.5,22,7975,closed,2024-01-12 15:29:00,363.2,-15.4,-0.19
2024-01-15 15:26:00,long,362.45,22,7974,closed,2024-02-02 13:31:00,380.09,388.1,4.87
2024-01-16 15:26:00,short,366.75,19,6968,closed,2024-01-16 15:29:00,367.0,-4.75,-0.07
2024-01-17 15:26:00,short,370.55,19,7040,closed,2024-01-17 15:29:00,370.1,8.55,0.12
2024-01-18 15:26:00,short,375.45,19,7134,closed,2024-01-18 15:29:00,375.0,8.55,0.12
2024-01-19 15:26:00,long,383.75,19,7291,closed,2024-02-02 13:31:00,380.09,-69.52,-0.95
2024-01-20 15:26:00,short,369.4,17,6280,closed,2024-01-20 15:29:00,370.0,-10.2,-0.16
2024-01-23 15:26:00,long,385.6,17,6555,closed,2024-02-02 13:31:00,380.09,-93.65,-1.43
2024-01-24 15:26:00,short,385.35,15,5780,closed,2024-01-24 15:29:00,385.0,5.25,0.09
2024-01-29 15:26:00,long,381.5,15,5722,closed,2024-02-02 13:31:00,380.09,-21.14,-0.37
2024-01-30 15:26:00,short,370.0,14,5180,closed,2024-01-30 15:29:00,369.5,7.0,0.14
2024-01-31 15:26:00,long,379.65,14,5315,closed,2024-02-02 13:31:00,380.09,6.17,0.12
2024-02-01 15:26:00,short,387.7,12,4652,closed,2024-02-01 15:29:00,390.5,-33.6,-0.72
2024-02-02 15:26:00,short,373.4,12,4481,closed,2024-02-02 15:29:00,375.0,-19.2,-0.43
2024-02-05 15:26:00,short,395.0,25,9875,closed,2024-02-05 15:29:00,398.0,-75.0,-0.76
2024-02-06 15:26:00,short,385.0,26,10010,closed,2024-02-06 15:29:00,383.0,52.0,0.52
2024-02-07 15:26:00,short,376.35,27,10161,closed,2024-02-07 15:29:00,376.2,4.05,0.04
2024-02-08 15:26:00,long,380.7,26,9898,closed,2024-02-16 11:46:00,435.84,1433.76,14.49
2024-02-09 15:26:00,long,373.75,24,8970,closed,2024-02-16 11:46:00,435.84,1490.27,16.61
2024-02-13 15:26:00,long,401.0,20,8020,closed,2024-02-16 11:46:00,435.84,696.89,8.69
2024-02-14 15:26:00,long,392.95,19,7466,closed,2024-02-16 11:46:00,435.84,815.0,10.92
2024-02-15 15:26:00,short,425.2,15,6378,closed,2024-02-15 15:29:00,428.95,-56.25,-0.88
2024-02-16 15:26:00,short,431.45,15,6472,closed,2024-02-16 15:29:00,433.35,-28.5,-0.44
2024-02-20 15:26:00,long,465.45,22,10240,closed,2024-02-26 09:56:00,437.19,-621.65,-6.07
2024-02-21 15:26:00,long,456.4,21,9584,closed,2024-02-26 10:16:00,425.85,-641.61,-6.69
2024-02-22 15:26:00,long,447.95,19,8511,closed,2024-02-26 15:29:00,422.22,-488.87,-5.74
2024-02-23 15:26:00,short,443.45,17,7539,closed,2024-02-23 15:29:00,444.2,-12.75,-0.17
2024-02-26 15:26:00,short,429.0,18,7722,closed,2024-02-26 15:29:00,420.2,158.4,2.05
2024-02-27 15:26:00,long,419.2,25,10480,closed,2024-03-06 11:36:00,419.66,11.56,0.11
2024-02-29 15:26:00,long,439.75,21,9235,closed,2024-03-06 11:36:00,419.66,-421.84,-4.57
2024-03-01 15:26:00,long,437.6,19,8314,closed,2024-03-11 09:50:00,422.96,-278.08,-3.34
2024-03-04 15:26:00,short,430.0,17,7310,closed,2024-03-04 15:29:00,431.65,-28.05,-0.38
2024-03-05 15:26:00,long,435.6,17,7405,closed,2024-03-11 09:50:00,422.96,-214.81,-2.9
2024-03-07 15:26:00,short,432.0,20,8640,closed,2024-03-07 15:29:00,432.3,-6.0,-0.07
2024-03-11 15:26:00,short,402.35,22,8852,closed,2024-03-11 15:29:00,404.1,-38.5,-0.43
2024-03-12 15:26:00,long,400.0,26,10400,closed,2024-03-13 13:58:00,375.53,-636.12,-6.12
2024-03-14 15:26:00,long,370.85,27,10013,closed,2024-04-15 09:36:00,451.05,2165.4,21.63
2024-03-18 15:26:00,long,398.2,23,9159,closed,2024-04-15 09:36:00,451.05,1215.55,13.27
2024-03-19 15:26:00,short,386.7,21,8121,closed,2024-03-19 15:29:00,390.1,-71.4,-0.88
2024-03-20 15:26:00,short,397.95,21,8357,closed,2024-03-20 15:29:00,398.0,-1.05,-0.01
2024-03-21 15:26:00,long,390.7,21,8205,closed,2024-04-15 09:36:00,451.05,1267.35,15.45
2024-03-22 15:26:00,short,389.85,19,7407,closed,2024-03-22 15:29:00,390.0,-2.85,-0.04
2024-03-26 15:26:00,short,390.85,19,7426,closed,2024-03-26 15:29:00,393.95,-58.9,-0.79
2024-03-27 15:26:00,long,395.25,19,7510,closed,2024-04-15 09:36:00,451.05,1060.2,14.12
2024-03-28 15:26:00,long,450.95,15,6764,closed,2024-04-15 09:36:00,451.05,1.5,0.02
2024-04-01 15:26:00,long,438.65,14,6141,closed,2024-04-15 09:36:00,451.05,173.6,2.83
2024-04-02 15:26:00,long,430.75,12,5169,closed,2024-04-15 09:36:00,451.05,243.6,4.71
2024-04-03 15:26:00,long,433.6,11,4770,closed,2024-04-15 09:36:00,451.05,191.95,4.02
2024-04-04 15:26:00,short,438.75,10,4388,closed,2024-04-04 15:29:00,439.0,-2.5,-0.06
2024-04-05 15:26:00,long,434.0,10,4340,closed,2024-04-15 09:36:00,451.05,170.5,3.93
2024-04-08 15:26:00,short,433.55,9,3902,closed,2024-04-08 15:29:00,433.0,4.95,0.13
2024-04-09 15:26:00,short,439.3,9,3954,closed,2024-04-09 15:29:00,438.0,11.7,0.3
2024-04-12 15:26:00,long,480.45,8,3844,closed,2024-04-18 11:51:00,515.17,277.79,7.23
2024-04-15 15:26:00,long,488.25,7,3418,closed,2024-04-18 11:51:00,515.17,188.46,5.51
2024-04-16 15:26:00,long,528.2,19,10036,closed,2024-04-18 11:51:00,515.17,-247.5,-2.47
2024-04-18 15:26:00,long,508.85,18,9159,closed,2024-05-02 09:21:00,657.93,2683.41,29.3
2024-04-19 15:26:00,long,497.2,20,9944,closed,2024-05-02 09:21:00,657.93,3214.57,32.33
2024-04-22 15:26:00,long,511.85,17,8701,closed,2024-05-02 09:21:00,657.93,2483.33,28.54
2024-04-23 15:26:00,short,536.0,15,8040,closed,2024-04-23 15:29:00,535.2,12.0,0.15
2024-04-24 15:26:00,short,597.65,13,7769,closed,2024-04-24 15:29:00,595.95,22.1,0.28
2024-04-25 15:26:00,short,599.55,13,7794,closed,2024-04-25 15:29:00,597.75,23.4,0.3
2024-04-26 15:26:00,long,637.8,12,7654,closed,2024-05-02 09:21:00,657.93,241.54,3.16
2024-04-29 15:26:00,long,702.05,10,7020,closed,2024-05-02 09:21:00,652.91,-491.44,-7.0
2024-04-30 15:26:00,long,687.15,9,6184,closed,2024-05-02 13:55:00,643.61,-391.89,-6.34
2024-05-02 15:26:00,long,649.75,9,5848,closed,2024-05-06 10:05:00,611.94,-340.29,-5.82
2024-05-03 15:26:00,long,630.75,17,10723,closed,2024-05-08 15:20:00,591.48,-667.59,-6.23
2024-05-06 15:26:00,short,605.1,16,9682,closed,2024-05-06 15:29:00,607.45,-37.6,-0.39
2024-05-07 15:26:00,short,599.7,17,10195,closed,2024-05-07 15:29:00,597.7,34.0,0.33
2024-05-08 15:26:00,short,595.0,17,10115,closed,2024-05-08 15:29:00,595.0,0.0,0.0
2024-05-09 15:26:00,long,578.6,20,11572,closed,2024-05-27 09:21:00,694.71,2322.2,20.07
2024-05-13 15:26:00,short,596.05,17,10133,closed,2024-05-13 15:29:00,596.4,-5.95,-0.06
2024-05-14 15:26:00,long,599.0,17,10183,closed,2024-05-27 09:21:00,694.71,1627.07,15.98
2024-05-15 15:26:00,long,597.65,15,8965,closed,2024-05-27 09:21:00,694.71,1455.9,16.24
2024-05-16 15:26:00,long,597.9,14,8371,closed,2024-05-27 09:21:00,694.71,1355.34,16.19
2024-05-21 15:26:00,short,650.65,11,7157,closed,2024-05-21 15:29:00,650.0,7.15,0.1
2024-05-22 15:26:00,long,636.1,12,7633,closed,2024-05-27 09:21:00,694.71,703.32,9.21
2024-05-23 15:26:00,long,627.9,11,6907,closed,2024-05-27 09:21:00,694.71,734.91,10.64
2024-05-24 15:26:00,long,720.05,8,5760,closed,2024-05-28 10:29:00,720.56,4.11,0.07
2024-05-27 15:26:00,long,746.9,7,5228,closed,2024-05-29 14:01:00,726.33,-143.99,-2.75
2024-05-29 15:26:00,long,751.0,15,11265,closed,2024-05-30 14:05:00,710.43,-608.6,-5.4
2024-05-30 15:26:00,long,699.25,16,11188,closed,2024-06-04 09:23:00,683.5,-251.94,-2.25
2024-05-31 15:26:00,long,710.0,15,10650,closed,2024-06-04 09:23:00,683.5,-397.45,-3.73
2024-06-03 15:26:00,short,720.9,14,10093,closed,2024-06-03 15:29:00,720.0,12.6,0.12
2024-06-05 15:26:00,long,704.9,17,11983,closed,2024-06-07 13:09:00,808.64,1763.5,14.72
2024-06-07 15:26:00,short,769.95,14,10779,closed,2024-06-07 15:29:00,778.6,-121.1,-1.12
2024-06-10 15:26:00,short,757.5,16,12120,closed,2024-06-10 15:29:00,757.0,8.0,0.07
2024-06-11 15:26:00,short,756.0,16,12096,closed,2024-06-11 15:29:00,758.0,-32.0,-0.26
