EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,743.0,13,9659,closed,2024-01-15 09:49:00,759.51,214.63,2.22
2024-01-03 15:26:00,long,738.0,12,8856,closed,2024-01-15 09:49:00,759.51,258.12,2.91
2024-01-04 15:26:00,short,770.0,10,7700,closed,2024-01-04 15:29:00,769.5,5.0,0.06
2024-01-10 15:26:00,long,767.0,10,7670,closed,2024-01-15 10:00:00,755.63,-113.7,-1.48
2024-01-12 15:26:00,long,764.5,9,6880,closed,2024-01-15 12:34:00,746.9,-158.4,-2.3
2024-01-15 15:26:00,long,747.5,8,5980,closed,2024-01-17 09:15:00,730.0,-140.0,-2.34
2024-01-16 15:26:00,long,746.0,12,8952,closed,2024-01-18 09:16:00,725.56,-245.28,-2.74
2024-01-18 15:26:00,short,726.5,12,8718,closed,2024-01-18 15:29:00,727.0,-6.0,-0.07
2024-01-19 15:26:00,long,733.0,13,9529,closed,2024-01-23 12:31:00,716.83,-210.21,-2.21
2024-01-20 15:26:00,short,730.0,12,8760,closed,2024-01-20 15:29:00,730.5,-6.0,-0.07
2024-01-24 15:26:00,long,708.0,14,9912,closed,2024-01-30 09:15:00,695.5,-175.0,-1.77
2024-01-25 15:26:00,short,708.0,12,8496,closed,2024-01-25 15:29:00,709.0,-12.0,-0.14
2024-01-30 15:26:00,long,682.0,13,8866,closed,2024-02-05 13:39:00,671.24,-139.88,-1.58
2024-01-31 15:26:00,long,686.0,13,8918,closed,2024-02-05 13:47:00,670.27,-204.49,-2.29
2024-02-02 15:26:00,long,685.0,11,7535,closed,2024-02-05 14:04:00,668.82,-178.04,-2.36
2024-02-09 15:26:00,long,665.5,14,9317,closed,2024-02-22 10:01:00,660.57,-69.02,-0.74
2024-02-12 15:26:00,long,657.0,13,8541,closed,2024-02-22 10:01:00,660.57,46.41,0.54
2024-02-13 15:26:00,long,660.5,12,7926,closed,2024-02-22 10:01:00,660.57,0.84,0.01
2024-02-16 15:26:00,short,661.5,11,7276,closed,2024-02-16 15:29:00,661.0,5.5,0.08
2024-02-19 15:26:00,short,670.0,10,6700,closed,2024-02-19 15:29:00,672.0,-20.0,-0.3
2024-02-22 15:26:00,short,669.0,10,6690,closed,2024-02-22 15:29:00,670.0,-10.0,-0.15
2024-02-26 15:26:00,short,664.0,14,9296,closed,2024-02-26 15:29:00,663.5,7.0,0.08
2024-02-28 15:26:00,short,648.5,15,9728,closed,2024-02-28 15:29:00,649.0,-7.5,-0.08
2024-02-29 15:26:00,long,652.0,15,9780,closed,2024-03-05 12:46:00,644.08,-118.8,-1.21
2024-03-01 15:26:00,long,657.0,13,8541,closed,2024-03-05 12:46:00,644.08,-167.96,-1.97
2024-03-04 15:26:00,long,660.0,12,7920,closed,2024-03-05 12:51:00,643.5,-198.0,-2.5
2024-03-07 15:26:00,long,643.0,15,9645,closed,2024-03-12 10:46:00,635.35,-114.75,-1.19
2024-03-11 15:26:00,short,642.5,13,8352,closed,2024-03-11 15:29:00,644.0,-19.5,-0.23
2024-03-12 15:26:00,long,644.0,13,8372,closed,2024-03-14 09:15:00,631.95,-156.59,-1.87
2024-03-13 15:26:00,short,645.0,13,8385,closed,2024-03-13 15:29:00,645.0,0.0,0.0
2024-03-14 15:26:00,short,638.0,14,8932,closed,2024-03-14 15:29:00,638.0,0.0,0.0
2024-03-15 15:26:00,long,651.5,15,9772,closed,2024-04-09 13:21:00,712.95,921.75,9.43
2024-03-18 15:26:00,short,650.0,13,8450,closed,2024-03-18 15:29:00,650.0,0.0,0.0
