TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,1464.85,6,0.0,8789.1,32581,121799,271.51,12179.9
2024-01-01 15:29:00,close,1462.05,6,16.8,8772.3,0,0,0.0,0.0
2024-01-02 15:26:00,long,1455.0,6,0.0,8730.0,94473,39968,787.28,3996.8
2024-01-04 15:26:00,short,1520.0,6,0.0,9120.0,182417,30824,1520.14,3082.4
2024-01-04 15:29:00,close,1518.7,6,7.8,9112.2,0,0,0.0,0.0
2024-01-05 15:26:00,short,1497.85,6,0.0,8987.1,84721,16937,706.01,1693.7
2024-01-05 15:29:00,close,1499.95,6,-12.6,8999.7,0,0,0.0,0.0
2024-01-08 15:26:00,long,1488.0,6,0.0,8928.0,42058,10444,350.48,1044.4
2024-01-08 09:15:00,close,1491.23,6,217.38,8947.38,0,0,0.0,0.0
2024-01-09 15:26:00,short,1475.1,6,0.0,8850.6,113944,20600,949.53,2060.0
2024-01-09 15:29:00,close,1479.9,6,-28.8,8879.4,0,0,0.0,0.0
2024-01-10 15:26:00,long,1476.9,6,0.0,8861.4,46279,20290,385.66,2029.0
2024-01-10 09:27:00,close,1466.69,6,-127.87,8800.13,0,0,0.0,0.0
2024-01-11 15:26:00,short,1487.6,6,0.0,8925.6,72853,15025,607.11,1502.5
2024-01-11 15:29:00,close,1486.0,6,9.6,8916.0,0,0,0.0,0.0
2024-01-12 15:26:00,long,1474.9,6,0.0,8849.4,44460,9658,370.5,965.8
2024-01-15 15:26:00,short,1451.6,5,0.0,7258.0,140359,72450,1169.66,7245.0
2024-01-15 14:07:00,close,1460.82,6,-96.48,8764.92,0,0,0.0,0.0
2024-01-15 15:29:00,close,1450.85,5,3.75,7254.25,0,0,0.0,0.0
2024-01-16 15:26:00,long,1437.9,6,0.0,8627.4,89112,19355,742.6,1935.5
2024-01-16 09:19:00,close,1446.27,6,-171.78,8677.62,0,0,0.0,0.0
2024-01-17 15:26:00,short,1419.1,6,0.0,8514.6,41232,8345,343.6,834.5
2024-01-17 15:29:00,close,1418.0,6,6.6,8508.0,0,0,0.0,0.0
2024-01-18 15:26:00,long,1379.3,6,0.0,8275.8,142115,24528,1184.29,2452.8
2024-01-18 09:27:00,close,1397.14,6,-244.56,8382.84,0,0,0.0,0.0
2024-01-19 15:26:00,long,1432.7,6,0.0,8596.2,126578,42744,1054.82,4274.4
2024-01-20 15:26:00,long,1414.0,5,0.0,7070.0,14059,6140,117.16,614.0
2024-01-23 15:26:00,long,1367.7,5,0.0,6838.5,213006,41233,1775.05,4123.3
2024-01-23 09:39:00,close,1402.91,6,141.67,8417.47,0,0,0.0,0.0
2024-01-23 09:39:00,close,1402.91,6,-178.73,8417.47,0,0,0.0,0.0
2024-01-23 10:19:00,close,1383.22,5,-153.9,6916.1,0,0,0.0,0.0
2024-01-29 15:26:00,long,1398.5,6,0.0,8391.0,85158,15631,709.65,1563.1
2024-01-30 15:26:00,short,1388.0,6,0.0,8328.0,226175,107723,1884.79,10772.3
2024-01-30 15:29:00,close,1382.6,6,32.4,8295.6,0,0,0.0,0.0
2024-01-31 15:26:00,short,1394.3,6,0.0,8365.8,68880,17510,574.0,1751.0
2024-01-31 09:31:00,close,1378.95,5,56.26,6894.76,0,0,0.0,0.0
2024-01-31 09:31:00,close,1378.95,6,-117.29,8273.71,0,0,0.0,0.0
2024-01-31 15:29:00,close,1391.6,6,16.2,8349.6,0,0,0.0,0.0
2024-02-02 15:26:00,long,1377.0,7,0.0,9639.0,115927,26034,966.06,2603.4
2024-02-06 15:26:00,short,1390.5,6,0.0,8343.0,115718,21340,964.32,2134.0
2024-02-06 15:29:00,close,1388.2,6,13.8,8329.2,0,0,0.0,0.0
2024-02-08 15:26:00,long,1359.1,6,0.0,8154.6,150257,41579,1252.14,4157.9
2024-02-08 11:00:00,close,1386.62,7,67.31,9706.3,0,0,0.0,0.0
2024-02-09 15:26:00,short,1377.0,6,0.0,8262.0,33951,27303,282.92,2730.3
2024-02-09 15:29:00,close,1379.0,6,-12.0,8274.0,0,0,0.0,0.0
2024-02-13 15:26:00,short,1367.7,6,0.0,8206.2,183028,52690,1525.23,5269.0
2024-02-13 15:29:00,close,1365.0,6,16.2,8190.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,1382.4,6,0.0,8294.4,57913,13387,482.61,1338.7
2024-02-15 15:26:00,long,1347.75,6,0.0,8086.5,209020,108226,1741.83,10822.6
2024-02-15 09:27:00,close,1402.09,6,257.92,8412.52,0,0,0.0,0.0
2024-02-15 09:27:00,close,1402.09,6,118.12,8412.52,0,0,0.0,0.0
2024-02-16 15:26:00,long,1359.1,6,0.0,8154.6,156608,41422,1305.07,4142.2
2024-02-20 13:43:00,close,1336.66,6,-66.54,8019.96,0,0,0.0,0.0
2024-02-21 09:16:00,close,1335.84,6,-139.59,8015.01,0,0,0.0,0.0
2024-02-22 15:26:00,short,1336.25,7,0.0,9353.75,52226,10527,435.22,1052.7
2024-02-22 15:29:00,close,1337.2,7,-6.65,9360.4,0,0,0.0,0.0
2024-02-26 15:26:00,long,1306.75,7,0.0,9147.25,109853,29101,915.44,2910.1
2024-02-27 13:37:00,close,1282.15,7,-172.23,8975.02,0,0,0.0,0.0
2024-02-28 15:26:00,short,1265.9,7,0.0,8861.3,155838,56145,1298.65,5614.5
2024-02-28 15:29:00,close,1267.0,7,-7.7,8869.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,1297.75,7,0.0,9084.25,307282,73616,2560.68,7361.6
2024-02-29 15:29:00,close,1297.55,7,1.4,9082.85,0,0,0.0,0.0
2024-03-04 15:26:00,long,1335.1,7,0.0,9345.7,102855,23975,857.12,2397.5
2024-03-05 15:26:00,short,1364.0,6,0.0,8184.0,1177419,425344,9811.83,42534.4
2024-03-05 09:15:00,close,1400.0,7,454.3,9800.0,0,0,0.0,0.0
2024-03-05 15:29:00,close,1364.6,6,-3.6,8187.6,0,0,0.0,0.0
2024-03-07 15:26:00,long,1379.0,7,0.0,9653.0,192659,34557,1605.49,3455.7
2024-03-12 15:26:00,short,1399.0,6,0.0,8394.0,103563,19581,863.02,1958.1
2024-03-12 15:29:00,close,1395.0,6,24.0,8370.0,0,0,0.0,0.0
2024-03-13 15:26:00,short,1346.5,6,0.0,8079.0,141941,57315,1182.84,5731.5
2024-03-13 10:03:00,close,1373.52,7,-38.36,9614.64,0,0,0.0,0.0
2024-03-13 15:29:00,close,1346.9,6,-2.4,8081.4,0,0,0.0,0.0
2024-03-14 15:26:00,long,1367.2,7,0.0,9570.4,144207,28385,1201.72,2838.5
2024-03-15 15:26:00,short,1342.25,6,0.0,8053.5,229976,49304,1916.47,4930.4
2024-03-15 15:29:00,close,1337.2,6,30.3,8023.2,0,0,0.0,0.0
2024-03-19 15:26:00,long,1326.25,6,0.0,7957.5,165740,34885,1381.17,3488.5
2024-03-19 11:09:00,close,1327.83,7,-275.57,9294.83,0,0,0.0,0.0
2024-03-20 15:26:00,short,1337.7,6,0.0,8026.2,84766,18577,706.38,1857.7
2024-03-20 15:29:00,close,1335.2,6,15.0,8011.2,0,0,0.0,0.0
2024-03-21 15:26:00,long,1442.25,6,0.0,8653.5,608586,138902,5071.55,13890.2
2024-03-22 15:26:00,short,1422.2,5,0.0,7111.0,70820,26562,590.17,2656.2
2024-03-22 15:29:00,close,1423.1,5,-4.5,7115.5,0,0,0.0,0.0
2024-03-26 15:26:00,short,1475.0,5,0.0,7375.0,640962,306447,5341.35,30644.7
2024-03-26 15:29:00,close,1468.0,5,35.0,7340.0,0,0,0.0,0.0
2024-03-27 15:26:00,short,1469.95,5,0.0,7349.75,1109127,517549,9242.72,51754.9
2024-03-27 09:41:00,close,1450.97,6,748.35,8705.85,0,0,0.0,0.0
2024-03-27 09:41:00,close,1450.97,6,52.35,8705.85,0,0,0.0,0.0
2024-03-27 15:29:00,close,1470.0,5,-0.25,7350.0,0,0,0.0,0.0
