EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,133.0,75,9975,closed,2024-01-01 15:29:00,133.0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,9968,closed,2024-01-03 15:10:00,129.01,-291.75,-2.93
2024-01-03 15:26:00,short,128.5,70,8995,closed,2024-01-03 15:29:00,128.41,6.3,0.07
2024-01-04 15:26:00,short,127.77,78,9966,closed,2024-01-04 15:29:00,127.82,-3.9,-0.04
2024-01-05 15:26:00,long,127.09,78,9913,closed,2024-01-08 15:04:00,125.45,-127.91,-1.29
2024-01-08 15:26:00,long,125.62,71,8919,closed,2024-01-17 09:16:00,127.88,160.11,1.8
2024-01-10 15:26:00,long,127.62,71,9061,closed,2024-01-17 09:16:00,127.88,18.11,0.2
2024-01-11 15:26:00,long,128.45,63,8092,closed,2024-01-17 09:16:00,127.88,-36.22,-0.45
2024-01-12 15:26:00,short,128.75,57,7339,closed,2024-01-12 15:29:00,128.89,-7.98,-0.11
2024-01-15 15:26:00,long,128.5,57,7324,closed,2024-01-17 09:16:00,127.88,-35.62,-0.49
2024-01-18 15:26:00,long,124.64,79,9847,closed,2024-01-23 13:25:00,124.74,8.06,0.08
2024-01-19 15:26:00,short,127.67,70,8937,closed,2024-01-19 15:29:00,127.53,9.8,0.11
2024-01-25 15:26:00,short,127.23,78,9924,closed,2024-01-25 15:29:00,127.57,-26.52,-0.27
2024-01-30 15:26:00,long,128.21,77,9872,closed,2024-02-08 14:36:00,136.3,623.27,6.31
2024-01-31 15:26:00,short,129.28,69,8920,closed,2024-01-31 15:29:00,129.33,-3.45,-0.04
2024-02-01 15:26:00,short,128.36,69,8857,closed,2024-02-01 15:29:00,128.26,6.9,0.08
2024-02-06 15:26:00,short,137.84,65,8960,closed,2024-02-06 15:29:00,137.84,0.0,0.0
2024-02-08 15:26:00,long,137.1,65,8912,closed,2024-02-09 10:37:00,133.51,-233.3,-2.62
2024-02-09 15:26:00,short,134.66,67,9022,closed,2024-02-09 15:29:00,134.46,13.4,0.15
2024-02-15 15:26:00,long,134.46,74,9950,closed,2024-02-26 12:18:00,136.02,115.67,1.16
2024-02-16 15:26:00,short,135.34,66,8932,closed,2024-02-16 15:29:00,135.49,-9.9,-0.11
2024-02-20 15:26:00,long,134.46,67,9009,closed,2024-02-26 12:18:00,136.02,104.73,1.16
2024-02-22 15:26:00,long,139.06,58,8065,closed,2024-02-26 12:18:00,136.02,-176.14,-2.18
2024-02-23 15:26:00,long,138.62,52,7208,closed,2024-02-28 11:44:00,134.94,-191.53,-2.66
2024-02-26 15:26:00,long,135.93,48,6525,closed,2024-02-28 13:08:00,133.99,-93.31,-1.43
2024-02-27 15:26:00,long,137.4,62,8519,closed,2024-02-28 13:08:00,133.99,-211.66,-2.48
2024-02-28 15:26:00,short,133.78,58,7759,closed,2024-02-28 15:29:00,133.78,0.0,0.0
2024-02-29 15:26:00,long,134.61,74,9961,closed,2024-03-06 09:32:00,143.41,651.53,6.54
2024-03-01 15:26:00,long,143.6,62,8903,closed,2024-03-06 09:32:00,143.41,-11.5,-0.13
2024-03-05 15:26:00,long,145.02,55,7976,closed,2024-03-06 11:39:00,141.28,-205.67,-2.58
2024-03-06 15:26:00,short,144.92,50,7246,closed,2024-03-06 15:29:00,144.72,10.0,0.14
2024-03-11 15:26:00,long,146.48,68,9961,closed,2024-03-13 09:27:00,143.08,-230.88,-2.32
2024-03-12 15:26:00,short,145.26,62,9006,closed,2024-03-12 15:29:00,145.31,-3.1,-0.03
2024-03-14 15:26:00,long,135.88,73,9919,closed,2024-03-19 10:54:00,141.1,380.78,3.84
2024-03-15 15:26:00,long,135.05,66,8913,closed,2024-03-19 10:54:00,141.1,399.05,4.48
2024-03-19 15:26:00,long,141.89,57,8088,closed,2024-03-20 09:52:00,139.39,-142.56,-1.76
2024-03-20 15:26:00,short,138.42,66,9136,closed,2024-03-20 15:29:00,138.62,-13.2,-0.14
2024-03-21 15:26:00,short,143.16,70,10021,closed,2024-03-21 15:29:00,143.11,3.5,0.03
2024-03-22 15:26:00,short,144.48,69,9969,closed,2024-03-22 15:29:00,144.48,0.0,0.0
2024-03-26 15:26:00,long,145.41,69,10033,closed,2024-04-04 11:06:00,154.17,604.56,6.03
2024-03-27 15:26:00,short,145.36,62,9012,closed,2024-03-27 15:29:00,145.6,-14.88,-0.17
2024-03-28 15:26:00,long,149.27,60,8956,closed,2024-04-04 11:06:00,154.17,294.11,3.28
2024-04-01 15:26:00,short,155.47,52,8084,closed,2024-04-01 15:29:00,155.57,-5.2,-0.06
2024-04-02 15:26:00,long,157.58,51,8037,closed,2024-04-04 11:06:00,154.17,-173.82,-2.16
2024-04-03 15:26:00,long,156.35,46,7192,closed,2024-04-04 11:11:00,153.89,-113.14,-1.57
2024-04-04 15:26:00,long,156.65,42,6579,closed,2024-04-10 15:14:00,157.54,37.28,0.57
2024-04-05 15:26:00,long,156.06,60,9364,closed,2024-04-10 15:14:00,157.54,88.66,0.95
2024-04-08 15:26:00,short,157.58,54,8509,closed,2024-04-08 15:29:00,157.62,-2.16,-0.03
2024-04-10 15:26:00,long,157.82,53,8364,closed,2024-04-15 09:15:00,153.94,-205.69,-2.46
2024-04-12 15:26:00,long,156.21,59,9216,closed,2024-04-15 09:15:00,151.57,-273.63,-2.97
2024-04-15 15:26:00,short,153.91,54,8311,closed,2024-04-15 15:29:00,153.96,-2.7,-0.03
2024-04-16 15:26:00,short,152.79,65,9931,closed,2024-04-16 15:29:00,153.13,-22.1,-0.22
2024-04-19 15:26:00,long,154.89,64,9913,closed,2024-04-26 15:12:00,158.39,224.08,2.26
2024-04-22 15:26:00,short,154.59,58,8966,closed,2024-04-22 15:29:00,154.89,-17.4,-0.19
2024-04-23 15:26:00,short,153.76,59,9072,closed,2024-04-23 15:29:00,153.91,-8.85,-0.1
2024-04-24 15:26:00,long,158.5,57,9034,closed,2024-04-26 15:12:00,158.39,-6.2,-0.07
