EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1144.5,8,9156,closed,2024-01-01 15:29:00,1143.5,8.0,0.09
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-04 12:30:00,1140.33,130.66,1.45
2024-01-03 15:26:00,short,1142.4,7,7997,closed,2024-01-03 15:29:00,1142.5,-0.7,-0.01
2024-01-04 15:26:00,short,1129.5,8,9036,closed,2024-01-04 15:29:00,1129.0,4.0,0.04
2024-01-05 15:26:00,long,1130.2,8,9042,closed,2024-01-15 10:01:00,1135.19,39.93,0.44
2024-01-08 15:26:00,long,1109.3,8,8874,closed,2024-01-15 10:01:00,1135.19,207.13,2.33
2024-01-09 15:26:00,short,1112.6,7,7788,closed,2024-01-09 15:29:00,1115.5,-20.3,-0.26
2024-01-11 15:26:00,short,1146.8,7,8028,closed,2024-01-11 15:29:00,1144.5,16.1,0.2
2024-01-12 15:26:00,long,1146.45,7,8025,closed,2024-01-16 10:28:00,1208.62,435.19,5.42
2024-01-17 15:26:00,long,1197.0,8,9576,closed,2024-01-18 09:36:00,1179.47,-140.23,-1.46
2024-01-18 15:26:00,short,1160.0,7,8120,closed,2024-01-18 15:29:00,1162.45,-17.15,-0.21
2024-01-19 15:26:00,short,1152.0,8,9216,closed,2024-01-19 15:29:00,1155.5,-28.0,-0.3
2024-01-20 15:26:00,short,1183.6,8,9469,closed,2024-01-20 15:29:00,1181.8,14.4,0.15
2024-01-23 15:26:00,long,1142.1,8,9137,closed,2024-01-24 09:16:00,1108.71,-267.12,-2.92
2024-01-24 15:26:00,long,1165.0,7,8155,closed,2024-01-25 09:43:00,1201.68,256.79,3.15
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,8,9284,closed,2024-01-29 15:29:00,1162.25,-14.0,-0.15
2024-01-30 15:26:00,long,1143.2,8,9146,closed,2024-02-01 11:58:00,1127.14,-128.48,-1.4
2024-01-31 15:26:00,short,1143.5,7,8004,closed,2024-01-31 15:29:00,1144.4,-6.3,-0.08
2024-02-01 15:26:00,short,1114.05,8,8912,closed,2024-02-01 15:29:00,1116.5,-19.6,-0.22
2024-02-02 15:26:00,long,1103.0,9,9927,closed,2024-02-05 09:50:00,1075.0,-252.0,-2.54
2024-02-05 15:26:00,short,1049.25,8,8394,closed,2024-02-05 15:29:00,1048.5,6.0,0.07
2024-02-07 15:26:00,long,1079.0,9,9711,closed,2024-02-09 09:39:00,1072.82,-55.62,-0.57
2024-02-08 15:26:00,long,1093.65,8,8749,closed,2024-02-09 09:42:00,1064.58,-232.6,-2.66
2024-02-09 15:26:00,long,1058.0,7,7406,closed,2024-02-12 10:01:00,1033.54,-171.25,-2.31
2024-02-12 15:26:00,long,1104.0,8,8832,closed,2024-02-13 09:23:00,1093.68,-82.6,-0.94
2024-02-13 15:26:00,long,1076.4,8,8611,closed,2024-02-15 15:19:00,1066.03,-82.96,-0.96
2024-02-14 15:26:00,long,1079.5,8,8636,closed,2024-02-15 15:19:00,1066.03,-107.76,-1.25
2024-02-15 15:26:00,short,1065.0,7,7455,closed,2024-02-15 15:29:00,1069.25,-29.75,-0.4
2024-02-16 15:26:00,long,1043.5,9,9392,closed,2024-02-20 09:50:00,1064.96,193.17,2.06
2024-02-20 15:26:00,short,1068.0,8,8544,closed,2024-02-20 15:29:00,1067.9,0.8,0.01
2024-02-21 15:26:00,short,1033.7,9,9303,closed,2024-02-21 15:29:00,1037.25,-31.95,-0.34
2024-02-22 15:26:00,long,1029.9,9,9269,closed,2024-02-28 10:40:00,1081.55,464.85,5.02
2024-02-26 15:26:00,long,1047.0,8,8376,closed,2024-02-28 10:40:00,1081.55,276.4,3.3
2024-02-27 15:26:00,short,1046.0,7,7322,closed,2024-02-27 15:29:00,1045.5,3.5,0.05
2024-02-28 15:26:00,long,1057.3,7,7401,closed,2024-03-06 09:15:00,1039.74,-122.9,-1.66
2024-02-29 15:26:00,long,1045.5,8,8364,closed,2024-03-06 09:15:00,1039.74,-46.06,-0.55
2024-03-01 15:26:00,long,1048.9,8,8391,closed,2024-03-06 09:15:00,1039.74,-73.26,-0.87
2024-03-04 15:26:00,long,1052.5,7,7368,closed,2024-03-06 09:38:00,1031.16,-149.39,-2.03
2024-03-05 15:26:00,long,1044.0,6,6264,closed,2024-03-12 09:27:00,1022.14,-131.18,-2.09
2024-03-06 15:26:00,long,1030.3,6,6182,closed,2024-03-12 09:27:00,1022.14,-48.98,-0.79
2024-03-07 15:26:00,long,1043.25,8,8346,closed,2024-03-12 10:44:00,1014.91,-226.71,-2.72
2024-03-11 15:26:00,short,1033.5,7,7234,closed,2024-03-11 15:29:00,1033.85,-2.45,-0.03
2024-03-12 15:26:00,short,1008.0,7,7056,closed,2024-03-12 15:29:00,1010.9,-20.3,-0.29
2024-03-13 15:26:00,long,926.5,10,9265,closed,2024-03-14 09:16:00,900.98,-255.15,-2.75
2024-03-15 15:26:00,short,952.3,10,9523,closed,2024-03-15 15:29:00,956.5,-42.0,-0.44
2024-03-18 15:26:00,short,924.4,10,9244,closed,2024-03-18 15:29:00,922.8,16.0,0.17
2024-03-19 15:26:00,long,934.4,10,9344,closed,2024-03-20 10:22:00,919.37,-150.34,-1.61
2024-03-20 15:26:00,short,918.5,9,8266,closed,2024-03-20 15:29:00,916.0,22.5,0.27
2024-03-21 15:26:00,long,939.35,10,9394,closed,2024-03-26 09:15:00,945.26,59.15,0.63
2024-03-22 15:26:00,long,950.75,9,8557,closed,2024-03-28 15:11:00,933.14,-158.49,-1.85
2024-03-26 15:26:00,short,938.9,8,7511,closed,2024-03-26 15:29:00,939.3,-3.2,-0.04
2024-03-27 15:26:00,long,946.65,9,8520,closed,2024-03-28 15:18:00,928.68,-161.75,-1.9
2024-03-28 15:26:00,short,929.95,8,7440,closed,2024-03-28 15:29:00,930.75,-6.4,-0.09
2024-04-02 15:26:00,long,998.0,9,8982,closed,2024-04-04 09:33:00,1094.45,868.06,9.66
2024-04-05 15:26:00,long,1102.75,9,9925,closed,2024-04-09 12:29:00,1110.65,71.1,0.72
2024-04-09 15:26:00,long,1113.2,8,8906,closed,2024-04-15 09:15:00,1085.0,-225.6,-2.53
2024-04-10 15:26:00,short,1102.2,8,8818,closed,2024-04-10 15:29:00,1102.5,-2.4,-0.03
2024-04-12 15:26:00,short,1108.9,8,8871,closed,2024-04-12 15:29:00,1107.5,11.2,0.13
2024-04-15 15:26:00,long,1075.0,8,8600,closed,2024-04-18 14:44:00,1089.5,116.03,1.35
2024-04-16 15:26:00,short,1107.2,8,8858,closed,2024-04-16 15:29:00,1107.4,-1.6,-0.02
2024-04-18 15:26:00,long,1078.95,8,8632,closed,2024-04-22 14:18:00,1086.4,59.6,0.69
2024-04-23 15:26:00,long,1132.25,8,9058,closed,2024-04-24 09:51:00,1138.3,48.36,0.53
2024-04-25 15:26:00,short,1223.5,8,9788,closed,2024-04-25 15:29:00,1222.5,8.0,0.08
2024-04-26 15:26:00,long,1206.5,8,9652,closed,2024-04-29 09:36:00,1183.98,-180.14,-1.87
2024-04-29 15:26:00,long,1187.95,7,8316,closed,2024-04-30 13:30:00,1176.03,-83.45,-1.0
2024-04-30 15:26:00,short,1174.0,7,8218,closed,2024-04-30 15:29:00,1178.0,-28.0,-0.34
2024-05-02 15:26:00,long,1178.4,8,9427,closed,2024-05-03 10:22:00,1178.55,1.2,0.01
2024-05-03 15:26:00,long,1181.1,7,8268,closed,2024-05-06 09:36:00,1152.84,-197.78,-2.39
2024-05-06 15:26:00,long,1128.9,8,9031,closed,2024-05-07 10:33:00,1124.33,-36.58,-0.41
2024-05-07 15:26:00,long,1082.25,8,8658,closed,2024-05-09 11:33:00,1116.47,273.76,3.16
2024-05-08 15:26:00,long,1136.5,7,7956,closed,2024-05-09 11:33:00,1116.47,-140.21,-1.76
2024-05-09 15:26:00,long,1103.75,7,7726,closed,2024-05-13 09:31:00,1085.62,-126.88,-1.64
2024-05-10 15:26:00,long,1099.45,8,8796,closed,2024-05-13 10:01:00,1068.07,-251.06,-2.85
2024-05-13 15:26:00,short,1067.5,7,7472,closed,2024-05-13 15:29:00,1065.0,17.5,0.23
2024-05-14 15:26:00,long,1175.35,8,9403,closed,2024-05-16 13:30:00,1200.38,200.2,2.13
2024-05-15 15:26:00,short,1194.8,7,8364,closed,2024-05-15 15:29:00,1195.0,-1.4,-0.02
2024-05-16 15:26:00,short,1216.85,7,8518,closed,2024-05-16 15:29:00,1216.25,4.2,0.05
2024-05-24 15:26:00,short,1585.95,6,9516,closed,2024-05-24 15:29:00,1581.7,25.5,0.27
2024-05-27 15:26:00,long,1568.0,6,9408,closed,2024-05-28 09:35:00,1537.79,-181.26,-1.93
2024-05-28 15:26:00,short,1518.1,5,7590,closed,2024-05-28 15:29:00,1519.2,-5.5,-0.07
2024-05-29 15:26:00,long,1689.0,5,8445,closed,2024-05-30 09:15:00,1685.0,-20.0,-0.24
