TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,309.1,32,0.0,9891.2,2046289,400584,17052.41,40058.4
2024-01-01 15:29:00,close,309.45,32,-11.2,9902.4,0,0,0.0,0.0
2024-01-02 15:26:00,long,306.15,32,0.0,9796.8,3586088,526650,29884.07,52665.0
2024-01-03 15:26:00,short,306.3,29,0.0,8882.7,4242177,936048,35351.48,93604.8
2024-01-03 15:29:00,close,307.2,29,-26.1,8908.8,0,0,0.0,0.0
2024-01-04 15:26:00,short,317.45,28,0.0,8888.6,6033199,2524187,50276.66,252418.7
2024-01-04 15:29:00,close,317.0,28,12.6,8876.0,0,0,0.0,0.0
2024-01-05 15:26:00,long,315.15,28,0.0,8824.2,6781152,1105174,56509.6,110517.4
2024-01-08 15:26:00,long,316.65,25,0.0,7916.25,3021379,821451,25178.16,82145.1
2024-01-09 15:26:00,short,318.9,23,0.0,7334.7,4157937,705579,34649.48,70557.9
2024-01-09 15:29:00,close,319.25,23,-8.05,7342.75,0,0,0.0,0.0
2024-01-10 15:26:00,short,313.55,23,0.0,7211.65,5295054,745409,44125.45,74540.9
2024-01-10 12:06:00,close,309.37,32,102.96,9899.76,0,0,0.0,0.0
2024-01-10 15:29:00,close,313.5,23,1.15,7210.5,0,0,0.0,0.0
2024-01-11 15:26:00,long,313.0,26,0.0,8138.0,3112803,711507,25940.02,71150.7
2024-01-12 15:26:00,long,312.75,24,0.0,7506.0,4103268,679219,34193.9,67921.9
2024-01-15 15:26:00,short,317.45,21,0.0,6666.45,4437534,693374,36979.45,69337.4
2024-01-15 15:29:00,close,317.0,21,9.45,6657.0,0,0,0.0,0.0
2024-01-16 15:26:00,long,312.2,21,0.0,6556.2,3358279,621015,27985.66,62101.5
2024-01-17 15:26:00,short,309.6,19,0.0,5882.4,3867369,1448055,32228.08,144805.5
2024-01-17 15:29:00,close,309.6,19,0.0,5882.4,0,0,0.0,0.0
2024-01-18 15:26:00,long,299.5,20,0.0,5990.0,8211260,1569244,68427.17,156924.4
2024-01-18 09:33:00,close,305.38,28,-273.63,8550.57,0,0,0.0,0.0
2024-01-18 09:33:00,close,305.38,25,-281.81,7634.44,0,0,0.0,0.0
2024-01-18 09:39:00,close,302.1,26,-283.4,7854.6,0,0,0.0,0.0
2024-01-18 09:39:00,close,302.1,24,-255.6,7250.4,0,0,0.0,0.0
2024-01-18 12:36:00,close,298.4,21,-289.9,6266.3,0,0,0.0,0.0
2024-01-20 15:26:00,long,309.2,29,0.0,8966.8,2351204,588394,19593.37,58839.4
2024-01-23 15:26:00,short,302.9,27,0.0,8178.3,6801641,928854,56680.34,92885.4
2024-01-23 15:29:00,close,301.85,27,28.35,8149.95,0,0,0.0,0.0
2024-01-24 15:26:00,short,309.0,27,0.0,8343.0,6583585,979846,54863.21,97984.6
2024-01-24 09:19:00,close,299.54,20,0.7,5990.7,0,0,0.0,0.0
2024-01-24 09:19:00,close,299.54,29,-280.28,8686.52,0,0,0.0,0.0
2024-01-24 15:29:00,close,308.0,27,27.0,8316.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,315.1,31,0.0,9768.1,7083458,2043321,59028.82,204332.1
2024-01-25 15:29:00,close,314.85,31,7.75,9760.35,0,0,0.0,0.0
2024-01-29 15:26:00,long,325.35,30,0.0,9760.5,7545849,1007544,62882.08,100754.4
2024-01-30 15:26:00,long,315.35,28,0.0,8829.8,5604532,997387,46704.43,99738.7
2024-01-31 15:26:00,short,317.65,25,0.0,7941.25,7160683,1706097,59672.36,170609.7
2024-01-31 15:29:00,close,317.75,25,-2.5,7943.75,0,0,0.0,0.0
2024-02-05 15:26:00,short,336.1,23,0.0,7730.3,5228701,697837,43572.51,69783.7
2024-02-05 15:29:00,close,336.0,23,2.3,7728.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,334.45,23,0.0,7692.35,4084621,719225,34038.51,71922.5
2024-02-07 15:26:00,long,330.75,21,0.0,6945.75,2376437,365718,19803.64,36571.8
2024-02-08 15:26:00,long,331.65,19,0.0,6301.35,5596801,1262504,46640.01,126250.4
2024-02-09 10:43:00,close,324.0,30,-40.58,9719.92,0,0,0.0,0.0
2024-02-09 10:43:00,close,324.0,28,242.13,9071.93,0,0,0.0,0.0
2024-02-09 11:20:00,close,321.0,23,-309.24,7383.11,0,0,0.0,0.0
2024-02-12 09:56:00,close,318.49,21,-257.51,6688.24,0,0,0.0,0.0
2024-02-12 10:01:00,close,318.25,19,-254.6,6046.75,0,0,0.0,0.0
2024-02-13 15:26:00,long,322.0,30,0.0,9660.0,4284030,793797,35700.25,79379.7
2024-02-14 15:26:00,long,328.4,26,0.0,8538.4,3745270,1096336,31210.58,109633.6
2024-02-15 15:26:00,long,340.25,23,0.0,7825.75,8323763,2274404,69364.69,227440.4
2024-02-16 15:26:00,short,337.6,21,0.0,7089.6,4365720,1106541,36381.0,110654.1
2024-02-16 15:29:00,close,337.0,21,12.6,7077.0,0,0,0.0,0.0
2024-02-19 15:26:00,long,338.95,21,0.0,7117.95,2373423,359913,19778.53,35991.3
2024-02-20 15:26:00,short,345.8,18,0.0,6224.4,4514146,1153279,37617.88,115327.9
2024-02-20 15:29:00,close,346.0,18,-3.6,6228.0,0,0,0.0,0.0
2024-02-21 15:26:00,short,335.9,19,0.0,6382.1,6088624,834267,50738.53,83426.7
2024-02-21 15:29:00,close,335.9,19,0.0,6382.1,0,0,0.0,0.0
2024-02-22 15:26:00,short,340.1,19,0.0,6461.9,5327516,1136075,44395.97,113607.5
2024-02-22 10:57:00,close,330.65,30,259.42,9919.42,0,0,0.0,0.0
2024-02-22 10:57:00,close,330.65,26,58.43,8596.83,0,0,0.0,0.0
2024-02-22 10:57:00,close,330.65,23,-220.86,7604.89,0,0,0.0,0.0
2024-02-22 10:57:00,close,330.65,21,-174.35,6943.6,0,0,0.0,0.0
2024-02-22 15:29:00,close,339.0,19,20.9,6441.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,337.35,28,0.0,9445.8,3335864,490954,27798.87,49095.4
2024-02-26 15:26:00,short,337.85,26,0.0,8784.1,1846189,426209,15384.91,42620.9
