EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,7851.5,1,7852,closed,2024-02-12 10:26:00,7923.33,71.83,0.91
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-02-12 10:26:00,7923.33,138.38,1.78
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-08 15:26:00,short,7782.55,1,7783,closed,2024-01-08 15:29:00,7780.0,2.55,0.03
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-02-12 10:26:00,7923.33,171.73,2.22
2024-02-13 15:26:00,long,7539.85,1,7540,closed,2024-03-12 12:28:00,7363.45,-176.4,-2.34
2024-02-14 15:26:00,long,7539.6,1,7540,closed,2024-03-12 12:28:00,7363.45,-176.15,-2.34
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-12 12:28:00,7363.45,13.75,0.19
2024-02-16 15:26:00,long,7565.0,1,7565,closed,2024-03-12 12:28:00,7363.45,-201.55,-2.66
2024-03-14 15:26:00,long,6923.0,1,6923,closed,2024-03-14 15:29:00,6945.05,22.05,0.32
2024-03-15 15:26:00,long,6944.05,1,6944,closed,2024-03-19 15:16:00,6620.55,-323.5,-4.66
2024-03-18 15:26:00,short,6808.7,1,6809,closed,2024-03-18 15:29:00,6844.0,-35.3,-0.52
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-20 15:26:00,long,7002.4,1,7002,closed,2024-04-05 09:36:00,7433.75,431.35,6.16
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-26 15:26:00,short,6798.3,1,6798,closed,2024-03-26 15:29:00,6836.0,-37.7,-0.55
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-03-28 15:26:00,long,6785.0,1,6785,closed,2024-04-05 09:36:00,7433.75,648.75,9.56
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-05 09:36:00,7433.75,468.8,6.73
2024-04-02 15:26:00,long,6903.9,1,6904,closed,2024-04-05 09:36:00,7433.75,529.85,7.67
2024-04-08 15:26:00,long,7425.6,1,7426,closed,2024-04-15 09:18:00,7075.55,-350.05,-4.71
2024-04-09 15:26:00,long,7256.05,1,7256,closed,2024-05-02 14:26:00,7002.5,-253.55,-3.49
2024-04-10 15:26:00,short,7194.7,1,7195,closed,2024-04-10 15:29:00,7190.0,4.7,0.07
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-05-02 14:26:00,7002.5,-135.8,-1.9
2024-04-15 15:26:00,long,7123.95,1,7124,closed,2024-05-03 10:48:00,6971.95,-152.0,-2.13
2024-04-18 15:26:00,short,7051.55,1,7052,closed,2024-04-18 15:29:00,7125.0,-73.45,-1.04
2024-04-19 15:26:00,short,7100.05,1,7100,closed,2024-04-19 15:29:00,7100.0,0.05,0.0
2024-04-22 15:26:00,short,7120.25,1,7120,closed,2024-04-22 15:29:00,7186.1,-65.85,-0.92
2024-04-23 15:26:00,long,7319.9,1,7320,closed,2024-05-03 10:50:00,6955.09,-364.81,-4.98
2024-04-26 15:26:00,short,7183.8,1,7184,closed,2024-04-26 15:29:00,7190.0,-6.2,-0.09
2024-04-29 15:26:00,long,7211.55,1,7212,closed,2024-05-03 12:59:00,6911.25,-300.3,-4.16
2024-05-03 15:26:00,short,6833.45,1,6833,closed,2024-05-03 15:29:00,6838.0,-4.55,-0.07
2024-05-06 15:26:00,short,6900.0,1,6900,closed,2024-05-06 15:29:00,6891.1,8.9,0.13
2024-05-07 15:26:00,short,6822.0,1,6822,closed,2024-05-07 15:29:00,6800.0,22.0,0.32
2024-05-08 15:26:00,short,6785.9,1,6786,closed,2024-05-08 15:29:00,6770.0,15.9,0.23
2024-05-09 15:26:00,long,6741.5,1,6742,closed,2024-05-13 11:08:00,6733.6,-7.9,-0.12
2024-05-10 15:26:00,short,6745.0,1,6745,closed,2024-05-10 15:29:00,6742.2,2.8,0.04
2024-05-14 15:26:00,short,6948.95,1,6949,closed,2024-05-14 15:29:00,6941.0,7.95,0.11
2024-05-15 15:26:00,short,7171.8,1,7172,closed,2024-05-15 15:29:00,7167.9,3.9,0.05
2024-05-17 15:26:00,long,7155.05,1,7155,closed,2024-06-04 12:09:00,6870.21,-284.84,-3.98
2024-05-21 15:26:00,long,7124.85,1,7125,closed,2024-06-04 12:09:00,6866.12,-258.73,-3.63
2024-05-23 15:26:00,long,7150.9,1,7151,closed,2024-06-04 12:09:00,6866.12,-284.77,-3.98
2024-05-24 15:26:00,long,7125.0,1,7125,closed,2024-06-04 12:09:00,6866.12,-258.88,-3.63
2024-05-29 15:26:00,short,7070.75,1,7071,closed,2024-05-29 15:29:00,7045.0,25.75,0.36
2024-05-31 15:26:00,short,7000.0,1,7000,closed,2024-05-31 15:29:00,6995.0,5.0,0.07
2024-06-04 15:26:00,short,6991.95,1,6992,closed,2024-06-04 15:29:00,6985.0,6.95,0.1
2024-06-07 15:26:00,long,7209.8,1,7210,closed,2024-06-25 11:09:00,8977.5,1767.7,24.52
2024-06-10 15:26:00,short,7351.05,1,7351,closed,2024-06-10 15:29:00,7360.0,-8.95,-0.12
