EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,133.0,75,9975,closed,2024-01-01 15:29:00,133.0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,9968,closed,2024-01-05 14:31:00,126.35,-491.25,-4.93
2024-01-03 15:26:00,short,128.5,70,8995,closed,2024-01-03 15:29:00,128.41,6.3,0.07
2024-01-04 15:26:00,short,127.77,70,8944,closed,2024-01-04 15:29:00,127.82,-3.5,-0.04
2024-01-05 15:26:00,long,127.09,70,8896,closed,2024-01-17 14:59:00,125.24,-129.61,-1.46
2024-01-08 15:26:00,long,125.62,72,9045,closed,2024-01-17 14:59:00,125.24,-27.47,-0.3
2024-01-09 15:26:00,long,127.28,64,8146,closed,2024-01-17 14:59:00,125.24,-130.66,-1.6
2024-01-10 15:26:00,long,127.62,57,7274,closed,2024-01-17 14:59:00,125.24,-135.75,-1.87
2024-01-11 15:26:00,long,128.45,51,6551,closed,2024-01-17 14:59:00,125.24,-163.79,-2.5
2024-01-12 15:26:00,short,128.75,46,5922,closed,2024-01-12 15:29:00,128.89,-6.44,-0.11
2024-01-15 15:26:00,long,128.5,46,5911,closed,2024-01-17 14:59:00,125.24,-150.03,-2.54
2024-01-17 15:26:00,long,125.23,42,5260,closed,2024-02-09 10:37:00,133.49,347.09,6.6
2024-01-18 15:26:00,long,124.64,75,9348,closed,2024-02-09 10:37:00,133.49,664.05,7.1
2024-01-19 15:26:00,short,127.67,65,8299,closed,2024-01-19 15:29:00,127.53,9.1,0.11
2024-01-20 15:26:00,short,127.38,66,8407,closed,2024-01-20 15:29:00,127.28,6.6,0.08
2024-01-23 15:26:00,short,123.47,68,8396,closed,2024-01-23 15:29:00,123.57,-6.8,-0.08
2024-01-24 15:26:00,long,128.8,65,8372,closed,2024-02-09 10:37:00,133.49,305.11,3.64
2024-01-25 15:26:00,short,127.23,59,7507,closed,2024-01-25 15:29:00,127.57,-20.06,-0.27
2024-01-29 15:26:00,long,128.55,58,7456,closed,2024-02-09 10:37:00,133.49,286.75,3.85
2024-01-30 15:26:00,long,128.21,53,6795,closed,2024-02-09 10:37:00,133.49,280.05,4.12
2024-01-31 15:26:00,short,129.28,47,6076,closed,2024-01-31 15:29:00,129.33,-2.35,-0.04
2024-02-01 15:26:00,short,128.36,47,6033,closed,2024-02-01 15:29:00,128.26,4.7,0.08
2024-02-05 15:26:00,short,134.9,45,6070,closed,2024-02-05 15:29:00,134.81,4.05,0.07
2024-02-06 15:26:00,short,137.84,44,6065,closed,2024-02-06 15:29:00,137.84,0.0,0.0
2024-02-07 15:26:00,short,137.54,44,6052,closed,2024-02-07 15:29:00,137.59,-2.2,-0.04
2024-02-08 15:26:00,long,137.1,44,6032,closed,2024-02-12 13:05:00,130.76,-279.05,-4.63
2024-02-09 15:26:00,short,134.66,41,5521,closed,2024-02-09 15:29:00,134.46,8.2,0.15
2024-02-12 15:26:00,long,131.09,72,9438,closed,2024-02-29 10:45:00,133.22,153.25,1.62
2024-02-14 15:26:00,short,134.51,67,9012,closed,2024-02-14 15:29:00,134.71,-13.4,-0.15
2024-02-15 15:26:00,long,134.46,67,9009,closed,2024-02-29 10:45:00,133.22,-83.18,-0.92
2024-02-16 15:26:00,short,135.34,60,8120,closed,2024-02-16 15:29:00,135.49,-9.0,-0.11
2024-02-19 15:26:00,short,135.2,60,8112,closed,2024-02-19 15:29:00,135.05,9.0,0.11
2024-02-20 15:26:00,long,134.46,60,8068,closed,2024-02-29 10:45:00,133.22,-74.49,-0.92
2024-02-21 15:26:00,short,137.0,53,7261,closed,2024-02-21 15:29:00,137.1,-5.3,-0.07
2024-02-22 15:26:00,long,139.06,53,7370,closed,2024-02-29 10:45:00,133.22,-309.6,-4.2
2024-02-23 15:26:00,long,138.62,47,6515,closed,2024-03-12 10:47:00,144.41,272.11,4.18
2024-02-26 15:26:00,long,135.93,44,5981,closed,2024-03-12 10:47:00,144.41,373.1,6.24
2024-02-27 15:26:00,long,137.4,39,5359,closed,2024-03-12 10:47:00,144.41,273.37,5.1
2024-02-28 15:26:00,short,133.78,36,4816,closed,2024-02-28 15:29:00,133.78,0.0,0.0
2024-02-29 15:26:00,long,134.61,36,4846,closed,2024-03-12 10:47:00,144.41,352.78,7.28
2024-03-01 15:26:00,long,143.6,53,7611,closed,2024-03-12 10:47:00,144.41,42.9,0.56
2024-03-04 15:26:00,long,146.0,47,6862,closed,2024-03-12 10:47:00,144.41,-74.75,-1.09
