EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,411.0,24,9864,closed,2024-01-08 09:50:00,404.7,-151.2,-1.53
2024-01-02 15:26:00,short,420.7,21,8835,closed,2024-01-02 15:29:00,420.45,5.25,0.06
2024-01-03 15:26:00,short,419.5,21,8810,closed,2024-01-03 15:29:00,418.7,16.8,0.19
2024-01-04 15:26:00,short,416.35,21,8743,closed,2024-01-04 15:29:00,417.5,-24.15,-0.28
2024-01-08 15:26:00,short,400.2,22,8804,closed,2024-01-08 15:29:00,400.9,-15.4,-0.17
2024-01-09 15:26:00,short,410.0,24,9840,closed,2024-01-09 15:29:00,410.0,0.0,0.0
2024-01-10 15:26:00,long,404.4,24,9706,closed,2024-01-18 09:41:00,413.63,221.52,2.28
2024-01-11 15:26:00,long,411.15,21,8634,closed,2024-01-18 09:41:00,413.63,52.08,0.6
2024-01-12 15:26:00,short,409.1,19,7773,closed,2024-01-12 15:29:00,409.15,-0.95,-0.01
2024-01-15 15:26:00,long,429.7,18,7735,closed,2024-01-18 09:41:00,413.63,-289.26,-3.74
2024-01-18 15:26:00,long,423.8,17,7205,closed,2024-01-24 12:28:00,408.26,-264.14,-3.67
2024-01-19 15:26:00,long,423.7,21,8898,closed,2024-01-24 12:28:00,408.26,-324.19,-3.64
2024-01-20 15:26:00,short,415.35,20,8307,closed,2024-01-20 15:29:00,417.15,-36.0,-0.43
2024-01-23 15:26:00,long,413.7,20,8274,closed,2024-02-09 09:52:00,419.33,112.6,1.36
2024-01-24 15:26:00,long,416.25,18,7492,closed,2024-02-09 09:52:00,419.33,55.44,0.74
2024-01-25 15:26:00,short,414.45,20,8289,closed,2024-01-25 15:29:00,413.0,29.0,0.35
2024-01-29 15:26:00,long,410.85,20,8217,closed,2024-02-09 09:52:00,419.33,169.6,2.06
2024-01-30 15:26:00,short,409.05,18,7363,closed,2024-01-30 15:29:00,408.95,1.8,0.02
2024-01-31 15:26:00,short,415.0,18,7470,closed,2024-01-31 15:29:00,414.0,18.0,0.24
2024-02-01 15:26:00,short,412.4,18,7423,closed,2024-02-01 15:29:00,411.6,14.4,0.19
2024-02-02 15:26:00,long,420.25,17,7144,closed,2024-02-09 09:52:00,419.33,-15.64,-0.22
2024-02-06 15:26:00,short,428.25,15,6424,closed,2024-02-06 15:29:00,427.35,13.5,0.21
2024-02-07 15:26:00,long,435.35,15,6530,closed,2024-02-09 09:54:00,417.24,-271.65,-4.16
2024-02-08 15:26:00,short,427.4,14,5984,closed,2024-02-08 15:29:00,427.05,4.9,0.08
2024-02-09 15:26:00,long,419.6,14,5874,closed,2024-02-29 09:15:00,456.43,515.58,8.78
2024-02-12 15:26:00,long,423.3,22,9313,closed,2024-02-29 09:15:00,456.43,728.8,7.83
2024-02-14 15:26:00,short,431.6,19,8200,closed,2024-02-14 15:29:00,431.1,9.5,0.12
2024-02-15 15:26:00,long,436.35,19,8291,closed,2024-02-29 09:15:00,456.43,381.47,4.6
2024-02-16 15:26:00,short,454.5,16,7272,closed,2024-02-16 15:29:00,456.9,-38.4,-0.53
2024-02-19 15:26:00,long,467.3,16,7477,closed,2024-02-29 09:15:00,456.43,-173.96,-2.33
2024-02-20 15:26:00,long,464.4,14,6502,closed,2024-02-29 09:15:00,456.43,-111.62,-1.72
2024-02-21 15:26:00,short,457.45,13,5947,closed,2024-02-21 15:29:00,458.05,-7.8,-0.13
2024-02-22 15:26:00,long,459.7,13,5976,closed,2024-02-29 09:15:00,456.43,-42.54,-0.71
2024-02-23 15:26:00,long,466.75,11,5134,closed,2024-02-29 09:15:00,456.43,-113.55,-2.21
2024-02-26 15:26:00,long,470.2,10,4702,closed,2024-03-06 11:16:00,451.25,-189.5,-4.03
2024-02-27 15:26:00,long,469.0,9,4221,closed,2024-03-06 11:16:00,451.11,-161.03,-3.82
2024-02-28 15:26:00,long,460.0,9,4140,closed,2024-03-06 11:16:00,451.11,-80.03,-1.93
2024-02-29 15:26:00,long,467.15,8,3737,closed,2024-03-06 11:16:00,451.11,-128.34,-3.43
2024-03-01 15:26:00,long,464.05,18,8353,closed,2024-03-06 11:16:00,451.11,-232.96,-2.79
2024-03-04 15:26:00,long,466.95,16,7471,closed,2024-03-06 12:06:00,447.31,-314.28,-4.21
2024-03-05 15:26:00,short,467.0,14,6538,closed,2024-03-05 15:29:00,467.15,-2.1,-0.03
2024-03-06 15:26:00,short,457.3,14,6402,closed,2024-03-06 15:29:00,458.9,-22.4,-0.35
