EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,118.75,84,9975,closed,2024-01-03 10:20:00,129.01,861.84,8.64
2024-01-02 15:26:00,long,129.7,69,8949,closed,2024-01-03 10:20:00,129.01,-47.61,-0.53
2024-01-03 15:26:00,short,128.8,62,7986,closed,2024-01-03 15:29:00,129.0,-12.4,-0.16
2024-01-05 15:26:00,long,129.75,77,9991,closed,2024-01-18 09:44:00,131.57,140.52,1.41
2024-01-08 15:26:00,short,126.65,71,8992,closed,2024-01-08 15:29:00,128.1,-102.95,-1.14
2024-01-09 15:26:00,short,130.0,69,8970,closed,2024-01-09 15:29:00,129.9,6.9,0.08
2024-01-10 15:26:00,long,134.4,67,9005,closed,2024-01-18 09:44:00,131.57,-189.28,-2.1
2024-01-11 15:26:00,short,134.2,60,8052,closed,2024-01-11 15:29:00,133.1,66.0,0.82
2024-01-12 15:26:00,long,134.65,60,8079,closed,2024-01-18 09:44:00,131.57,-184.5,-2.28
2024-01-16 15:26:00,long,134.95,54,7287,closed,2024-01-18 09:50:00,130.39,-246.38,-3.38
2024-01-18 15:26:00,short,133.6,49,6546,closed,2024-01-18 15:29:00,133.9,-14.7,-0.22
2024-01-19 15:26:00,short,134.8,74,9975,closed,2024-01-19 15:29:00,134.7,7.4,0.07
2024-01-20 15:26:00,long,133.95,74,9912,closed,2024-01-23 15:20:00,137.42,256.6,2.59
2024-01-23 15:26:00,short,138.25,65,8986,closed,2024-01-23 15:29:00,138.9,-42.25,-0.47
2024-01-24 15:26:00,short,138.5,72,9972,closed,2024-01-24 15:29:00,138.5,0.0,0.0
2024-01-29 15:26:00,long,140.0,71,9940,closed,2024-02-05 14:35:00,139.13,-61.95,-0.62
2024-01-30 15:26:00,short,139.0,65,9035,closed,2024-01-30 15:29:00,138.7,19.5,0.22
