EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,2615.0,3,7845,closed,2024-01-20 09:15:00,2498.4,-349.79,-4.46
2024-01-03 15:26:00,long,2607.75,3,7823,closed,2024-01-20 09:15:00,2498.4,-328.04,-4.19
2024-01-04 15:26:00,short,2590.85,3,7773,closed,2024-01-04 15:29:00,2592.0,-3.45,-0.04
2024-01-05 15:26:00,long,2620.0,3,7860,closed,2024-01-20 09:15:00,2494.7,-375.9,-4.78
2024-01-08 15:26:00,long,2580.0,2,5160,closed,2024-01-23 09:15:00,2451.0,-258.0,-5.0
2024-01-09 15:26:00,short,2579.0,2,5158,closed,2024-01-09 15:29:00,2580.2,-2.4,-0.05
2024-01-10 15:26:00,short,2578.35,2,5157,closed,2024-01-10 15:29:00,2575.1,6.5,0.13
2024-01-11 15:26:00,long,2535.45,2,5071,closed,2024-01-23 09:15:00,2451.0,-168.9,-3.33
2024-01-12 15:26:00,short,2539.25,2,5078,closed,2024-01-12 15:29:00,2539.45,-0.4,-0.01
2024-01-16 15:26:00,long,2570.0,2,5140,closed,2024-01-23 09:30:00,2445.25,-249.5,-4.85
2024-01-17 15:26:00,short,2563.75,2,5128,closed,2024-01-17 15:29:00,2560.0,7.5,0.15
2024-01-18 15:26:00,long,2548.85,2,5098,closed,2024-01-23 09:30:00,2445.25,-207.2,-4.06
2024-01-19 15:26:00,long,2572.0,2,5144,closed,2024-01-23 09:30:00,2445.25,-253.5,-4.93
2024-01-20 15:26:00,short,2467.0,2,4934,closed,2024-01-20 15:29:00,2469.5,-5.0,-0.1
2024-01-23 15:26:00,long,2373.05,3,7119,closed,2024-02-12 13:18:00,2385.97,38.77,0.54
2024-01-24 15:26:00,long,2444.8,3,7334,closed,2024-02-12 13:18:00,2385.97,-176.48,-2.41
2024-01-25 15:26:00,long,2428.15,3,7284,closed,2024-02-12 13:18:00,2385.97,-126.53,-1.74
2024-01-29 15:26:00,short,2440.0,3,7320,closed,2024-01-29 15:29:00,2440.0,0.0,0.0
2024-01-30 15:26:00,short,2457.1,3,7371,closed,2024-01-30 15:29:00,2454.9,6.6,0.09
2024-01-31 15:26:00,long,2482.95,3,7449,closed,2024-02-12 13:18:00,2385.97,-290.93,-3.91
2024-02-01 15:26:00,short,2474.6,2,4949,closed,2024-02-01 15:29:00,2471.6,6.0,0.12
2024-02-02 15:26:00,short,2452.15,2,4904,closed,2024-02-02 15:29:00,2452.35,-0.4,-0.01
2024-02-05 15:26:00,short,2421.7,2,4843,closed,2024-02-05 15:29:00,2421.65,0.1,0.0
2024-02-07 15:26:00,long,2427.0,2,4854,closed,2024-03-13 13:34:00,2319.71,-214.58,-4.42
2024-02-08 15:26:00,short,2418.75,2,4838,closed,2024-02-08 15:29:00,2414.0,9.5,0.2
2024-02-09 15:26:00,short,2422.35,2,4845,closed,2024-02-09 15:29:00,2425.0,-5.3,-0.11
2024-02-12 15:26:00,short,2387.35,2,4775,closed,2024-02-12 15:29:00,2388.0,-1.3,-0.03
