EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1089.9,9,9809,closed,2024-01-02 15:29:00,1089.55,3.15,0.03
2024-01-03 15:26:00,long,1101.35,9,9912,closed,2024-01-10 09:15:00,1111.62,92.43,0.93
2024-01-04 15:26:00,long,1126.15,7,7883,closed,2024-01-10 09:15:00,1111.62,-101.71,-1.29
2024-01-05 15:26:00,long,1136.45,7,7955,closed,2024-01-10 09:15:00,1111.62,-173.81,-2.18
2024-01-08 15:26:00,long,1123.4,6,6740,closed,2024-01-10 12:45:00,1101.48,-131.5,-1.95
2024-01-10 15:26:00,long,1110.95,6,6666,closed,2024-01-17 09:15:00,1082.0,-173.7,-2.61
2024-01-11 15:26:00,short,1126.0,8,9008,closed,2024-01-11 15:29:00,1125.0,8.0,0.09
2024-01-12 15:26:00,short,1118.75,8,8950,closed,2024-01-12 15:29:00,1119.05,-2.4,-0.03
2024-01-15 15:26:00,long,1118.75,8,8950,closed,2024-01-17 09:15:00,1082.0,-294.0,-3.28
2024-01-16 15:26:00,long,1119.9,7,7839,closed,2024-01-17 09:15:00,1082.0,-265.3,-3.38
2024-01-18 15:26:00,short,1096.3,9,9867,closed,2024-01-18 15:29:00,1093.25,27.45,0.28
2024-01-19 15:26:00,long,1120.0,8,8960,closed,2024-01-23 10:38:00,1107.35,-101.18,-1.13
2024-01-23 15:26:00,short,1084.1,8,8673,closed,2024-01-23 15:29:00,1082.0,16.8,0.19
2024-01-24 15:26:00,short,1056.1,9,9505,closed,2024-01-24 15:29:00,1059.55,-31.05,-0.33
2024-01-25 15:26:00,long,1050.4,9,9454,closed,2024-02-05 09:15:00,1063.31,116.23,1.23
2024-01-29 15:26:00,long,1061.95,8,8496,closed,2024-02-05 09:15:00,1063.31,10.91,0.13
2024-01-30 15:26:00,long,1054.7,7,7383,closed,2024-02-05 09:15:00,1063.31,60.3,0.82
2024-01-31 15:26:00,short,1067.95,6,6408,closed,2024-01-31 15:29:00,1067.5,2.7,0.04
2024-02-01 15:26:00,long,1086.45,6,6519,closed,2024-02-05 09:15:00,1063.31,-138.82,-2.13
2024-02-02 15:26:00,long,1066.7,6,6400,closed,2024-02-08 10:59:00,1047.12,-117.51,-1.84
2024-02-05 15:26:00,short,1061.15,5,5306,closed,2024-02-05 15:29:00,1059.2,9.75,0.18
2024-02-06 15:26:00,long,1051.3,8,8410,closed,2024-02-08 11:02:00,1043.33,-63.74,-0.76
2024-02-07 15:26:00,long,1070.0,7,7490,closed,2024-02-08 11:02:00,1043.33,-186.68,-2.49
2024-02-08 15:26:00,long,1035.45,7,7248,closed,2024-02-16 09:15:00,1067.87,226.96,3.13
2024-02-12 15:26:00,long,1047.9,8,8383,closed,2024-02-16 09:15:00,1067.87,159.78,1.91
2024-02-13 15:26:00,short,1071.8,7,7503,closed,2024-02-13 15:29:00,1070.6,8.4,0.11
2024-02-14 15:26:00,long,1095.95,7,7672,closed,2024-02-16 09:15:00,1067.87,-196.54,-2.56
2024-02-15 15:26:00,long,1074.05,7,7518,closed,2024-02-27 09:15:00,1077.38,23.3,0.31
2024-02-16 15:26:00,short,1067.25,6,6404,closed,2024-02-16 15:29:00,1068.0,-4.5,-0.07
2024-02-19 15:26:00,long,1064.9,8,8519,closed,2024-02-27 09:15:00,1077.38,99.83,1.17
2024-02-20 15:26:00,long,1089.35,7,7625,closed,2024-02-27 09:15:00,1077.38,-83.8,-1.1
2024-02-21 15:26:00,short,1080.15,6,6481,closed,2024-02-21 15:29:00,1079.55,3.6,0.06
2024-02-22 15:26:00,long,1101.95,6,6612,closed,2024-02-27 09:18:00,1074.18,-166.63,-2.52
2024-02-23 15:26:00,long,1095.35,6,6572,closed,2024-02-29 10:06:00,1062.97,-194.25,-2.96
2024-02-26 15:26:00,short,1085.1,5,5426,closed,2024-02-26 15:29:00,1084.0,5.5,0.1
2024-02-27 15:26:00,long,1079.55,5,5398,closed,2024-03-12 10:45:00,1097.4,89.25,1.65
2024-02-28 15:26:00,long,1073.55,8,8588,closed,2024-03-12 10:45:00,1097.4,190.8,2.22
2024-02-29 15:26:00,long,1080.9,7,7566,closed,2024-03-12 10:45:00,1097.4,115.5,1.53
2024-03-01 15:26:00,short,1098.75,6,6592,closed,2024-03-01 15:29:00,1098.35,2.4,0.04
2024-03-04 15:26:00,long,1107.65,6,6646,closed,2024-03-12 10:45:00,1097.4,-61.5,-0.93
2024-03-06 15:26:00,short,1124.1,6,6745,closed,2024-03-06 15:29:00,1124.0,0.6,0.01
2024-03-07 15:26:00,short,1110.8,6,6665,closed,2024-03-07 15:29:00,1111.0,-1.2,-0.02
2024-03-11 15:26:00,short,1103.9,6,6623,closed,2024-03-11 15:29:00,1102.85,6.3,0.1
2024-03-12 15:26:00,long,1097.55,6,6585,closed,2024-03-14 14:02:00,1066.56,-185.92,-2.82
2024-03-13 15:26:00,short,1079.9,8,8639,closed,2024-03-13 15:29:00,1078.5,11.2,0.13
2024-03-14 15:26:00,short,1056.6,8,8453,closed,2024-03-14 15:29:00,1061.25,-37.2,-0.44
2024-03-15 15:26:00,short,1044.0,9,9396,closed,2024-03-15 15:29:00,1048.0,-36.0,-0.38
2024-03-18 15:26:00,long,1064.3,9,9579,closed,2024-03-20 14:43:00,1033.54,-276.88,-2.89
2024-03-19 15:26:00,short,1048.8,8,8390,closed,2024-03-19 15:29:00,1050.35,-12.4,-0.15
2024-03-20 15:26:00,long,1037.1,8,8297,closed,2024-04-05 09:47:00,1048.28,89.43,1.08
2024-03-21 15:26:00,long,1041.75,8,8334,closed,2024-04-05 09:47:00,1048.28,52.23,0.63
2024-03-22 15:26:00,short,1031.3,7,7219,closed,2024-03-22 15:29:00,1031.0,2.1,0.03
2024-03-26 15:26:00,long,1042.5,7,7298,closed,2024-04-05 09:47:00,1048.28,40.45,0.55
