TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,1490.9,6,0.0,8945.4,201597,40932,1679.98,4093.2
2024-01-02 15:26:00,long,1468.2,6,0.0,8809.2,260229,64994,2168.57,6499.4
2024-01-03 15:26:00,long,1465.2,5,0.0,7326.0,133051,47870,1108.76,4787.0
2024-01-04 15:26:00,short,1471.9,5,0.0,7359.5,150693,36746,1255.78,3674.6
2024-01-04 15:29:00,close,1471.0,5,4.5,7355.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,1506.15,4,0.0,6024.6,134362,35080,1119.68,3508.0
2024-01-08 15:29:00,close,1505.0,4,4.6,6020.0,0,0,0.0,0.0
2024-01-09 15:26:00,long,1517.9,4,0.0,6071.6,140980,20782,1174.83,2078.2
2024-01-10 15:26:00,long,1530.9,4,0.0,6123.6,155058,25529,1292.15,2552.9
2024-01-11 15:26:00,short,1540.6,4,0.0,6162.4,201658,38196,1680.48,3819.6
2024-01-11 15:29:00,close,1540.0,4,2.4,6160.0,0,0,0.0,0.0
2024-01-12 15:26:00,long,1550.65,4,0.0,6202.6,188938,33032,1574.48,3303.2
2024-01-15 15:26:00,short,1535.5,3,0.0,4606.5,160949,45047,1341.24,4504.7
2024-01-15 10:16:00,close,1536.48,6,273.48,9218.88,0,0,0.0,0.0
2024-01-15 10:16:00,close,1536.48,6,409.68,9218.88,0,0,0.0,0.0
2024-01-15 10:16:00,close,1536.48,5,356.4,7682.4,0,0,0.0,0.0
2024-01-15 10:16:00,close,1536.48,4,74.32,6145.92,0,0,0.0,0.0
2024-01-15 10:16:00,close,1536.48,4,22.32,6145.92,0,0,0.0,0.0
2024-01-15 10:16:00,close,1536.48,4,-56.68,6145.92,0,0,0.0,0.0
2024-01-15 15:29:00,close,1538.4,3,-8.7,4615.2,0,0,0.0,0.0
2024-01-16 15:26:00,short,1545.05,6,0.0,9270.3,137821,31890,1148.51,3189.0
2024-01-16 15:29:00,close,1550.0,6,-29.7,9300.0,0,0,0.0,0.0
2024-01-17 15:26:00,short,1540.0,6,0.0,9240.0,161600,40287,1346.67,4028.7
2024-01-17 15:29:00,close,1540.0,6,0.0,9240.0,0,0,0.0,0.0
2024-01-18 15:26:00,long,1536.0,6,0.0,9216.0,92784,29401,773.2,2940.1
2024-01-19 15:26:00,long,1550.0,5,0.0,7750.0,161286,45756,1344.05,4575.6
2024-01-20 15:26:00,short,1524.0,5,0.0,7620.0,67022,23359,558.52,2335.9
2024-01-20 15:20:00,close,1514.99,6,-126.03,9089.97,0,0,0.0,0.0
2024-01-20 15:20:00,close,1514.99,5,-175.03,7574.97,0,0,0.0,0.0
2024-01-20 15:29:00,close,1525.0,5,-5.0,7625.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,1497.85,6,0.0,8987.1,353864,76756,2948.87,7675.6
2024-01-24 15:26:00,short,1505.7,6,0.0,9034.2,90013,26028,750.11,2602.8
2024-01-24 15:29:00,close,1506.0,6,-1.8,9036.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,1416.0,6,0.0,8496.0,706314,127748,5885.95,12774.8
2024-01-25 09:18:00,close,1469.02,6,-173.0,8814.1,0,0,0.0,0.0
2024-01-25 15:29:00,close,1417.35,6,-8.1,8504.1,0,0,0.0,0.0
2024-01-31 15:26:00,long,1550.05,6,0.0,9300.3,693162,169378,5776.35,16937.8
2024-02-01 15:26:00,long,1523.0,5,0.0,7615.0,168409,48288,1403.41,4828.8
2024-02-02 15:26:00,long,1576.95,5,0.0,7884.75,301491,49126,2512.43,4912.6
2024-02-02 13:22:00,close,1549.09,6,-5.76,9294.54,0,0,0.0,0.0
2024-02-02 13:22:00,close,1549.09,5,130.45,7745.45,0,0,0.0,0.0
2024-02-05 15:26:00,long,1594.45,5,0.0,7972.25,280322,45123,2336.02,4512.3
2024-02-06 15:26:00,long,1679.95,5,0.0,8399.75,512514,136566,4270.95,13656.6
2024-02-07 15:26:00,long,1650.4,4,0.0,6601.6,238350,63815,1986.25,6381.5
2024-02-07 10:05:00,close,1644.15,5,336.0,8220.75,0,0,0.0,0.0
