EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2464.15,4,9857,closed,2024-01-01 15:29:00,2462.9,5.0,0.05
2024-01-02 15:26:00,long,2481.0,4,9924,closed,2024-01-05 14:13:00,2443.43,-150.28,-1.51
2024-01-03 15:26:00,short,2471.7,3,7415,closed,2024-01-03 15:29:00,2473.0,-3.9,-0.05
2024-01-04 15:26:00,short,2485.1,3,7455,closed,2024-01-04 15:29:00,2482.7,7.2,0.1
2024-01-05 15:26:00,long,2448.05,3,7344,closed,2024-01-15 09:49:00,2423.06,-74.97,-1.02
2024-01-08 15:26:00,long,2427.95,3,7284,closed,2024-01-15 09:49:00,2423.06,-14.67,-0.2
2024-01-10 15:26:00,long,2433.4,3,7300,closed,2024-01-15 09:49:00,2423.06,-31.02,-0.42
2024-01-11 15:26:00,short,2467.0,3,7401,closed,2024-01-11 15:29:00,2469.0,-6.0,-0.08
2024-01-12 15:26:00,long,2435.7,3,7307,closed,2024-01-16 13:08:00,2382.51,-159.56,-2.18
2024-01-15 15:26:00,short,2431.15,2,4862,closed,2024-01-15 15:29:00,2433.7,-5.1,-0.1
2024-01-17 15:26:00,short,2322.85,4,9291,closed,2024-01-17 15:29:00,2330.8,-31.8,-0.34
2024-01-18 15:26:00,short,2293.0,4,9172,closed,2024-01-18 15:29:00,2291.55,5.8,0.06
2024-01-19 15:26:00,short,2355.5,4,9422,closed,2024-01-19 15:29:00,2360.0,-18.0,-0.19
2024-01-20 15:26:00,short,2316.95,4,9268,closed,2024-01-20 15:29:00,2319.0,-8.2,-0.09
2024-01-23 15:26:00,long,2254.9,4,9020,closed,2024-01-29 09:15:00,2226.1,-115.19,-1.28
2024-01-24 15:26:00,short,2283.5,3,6850,closed,2024-01-24 15:29:00,2278.0,16.5,0.24
2024-01-25 15:26:00,long,2237.1,4,8948,closed,2024-02-01 10:53:00,2287.21,200.45,2.24
2024-01-29 15:26:00,long,2242.95,3,6729,closed,2024-02-01 10:53:00,2287.21,132.78,1.97
2024-01-30 15:26:00,short,2215.65,3,6647,closed,2024-01-30 15:29:00,2216.0,-1.05,-0.02
2024-01-31 15:26:00,short,2305.05,3,6915,closed,2024-01-31 15:29:00,2299.0,18.15,0.26
2024-02-01 15:26:00,long,2253.05,3,6759,closed,2024-02-05 14:37:00,2211.6,-124.35,-1.84
2024-02-05 15:26:00,short,2205.3,4,8821,closed,2024-02-05 15:29:00,2214.8,-38.0,-0.43
2024-02-06 15:26:00,long,2244.25,4,8977,closed,2024-02-08 14:58:00,2200.69,-174.25,-1.94
2024-02-07 15:26:00,short,2227.9,4,8912,closed,2024-02-07 15:29:00,2234.0,-24.4,-0.27
2024-02-09 15:26:00,long,2212.0,4,8848,closed,2024-02-13 09:16:00,2183.47,-114.12,-1.29
2024-02-12 15:26:00,long,2202.95,4,8812,closed,2024-02-23 10:34:00,2306.66,414.84,4.71
2024-02-13 15:26:00,short,2230.7,3,6692,closed,2024-02-13 15:29:00,2229.0,5.1,0.08
2024-02-14 15:26:00,long,2256.15,4,9025,closed,2024-02-23 10:34:00,2306.66,202.04,2.24
2024-02-15 15:26:00,short,2282.55,3,6848,closed,2024-02-15 15:29:00,2282.0,1.65,0.02
2024-02-19 15:26:00,long,2287.0,3,6861,closed,2024-02-23 10:34:00,2306.66,58.98,0.86
2024-02-20 15:26:00,short,2361.95,3,7086,closed,2024-02-20 15:29:00,2360.0,5.85,0.08
2024-02-22 15:26:00,long,2343.2,3,7030,closed,2024-02-26 09:28:00,2291.14,-156.18,-2.22
2024-02-23 15:26:00,long,2304.0,2,4608,closed,2024-02-28 09:26:00,2245.16,-117.68,-2.55
2024-02-26 15:26:00,short,2278.5,3,6836,closed,2024-02-26 15:29:00,2278.0,1.5,0.02
2024-02-27 15:26:00,long,2262.15,4,9049,closed,2024-02-28 12:45:00,2206.51,-222.57,-2.46
2024-02-28 15:26:00,short,2184.3,3,6553,closed,2024-02-28 15:29:00,2186.0,-5.1,-0.08
