EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,4959.75,2,9920,closed,2024-01-01 15:29:00,4959.0,1.5,0.02
2024-01-02 15:26:00,short,4909.9,2,9820,closed,2024-01-02 15:29:00,4915.0,-10.2,-0.1
2024-01-03 15:26:00,long,4852.0,2,9704,closed,2024-01-08 15:28:00,4763.33,-177.34,-1.83
2024-01-04 15:26:00,short,4833.85,1,4834,closed,2024-01-04 15:29:00,4836.0,-2.15,-0.04
2024-01-05 15:26:00,short,4865.0,1,4865,closed,2024-01-05 15:29:00,4867.0,-2.0,-0.04
2024-01-08 15:26:00,short,4825.0,1,4825,closed,2024-01-08 15:29:00,4819.95,5.05,0.1
2024-01-09 15:26:00,long,4820.0,2,9640,closed,2024-01-11 15:05:00,4702.08,-235.85,-2.45
2024-01-10 15:26:00,short,4762.0,1,4762,closed,2024-01-10 15:29:00,4777.75,-15.75,-0.33
2024-01-12 15:26:00,short,4749.25,2,9498,closed,2024-01-12 15:29:00,4780.0,-61.5,-0.65
2024-01-15 15:26:00,long,4711.55,2,9423,closed,2024-01-17 09:16:00,4620.16,-182.78,-1.94
2024-01-16 15:26:00,long,4657.9,1,4658,closed,2024-01-18 09:43:00,4553.66,-104.23,-2.24
2024-01-17 15:26:00,short,4600.0,1,4600,closed,2024-01-17 15:29:00,4609.8,-9.8,-0.21
2024-01-18 15:26:00,short,4557.0,2,9114,closed,2024-01-18 15:29:00,4558.95,-3.9,-0.04
2024-01-20 15:26:00,short,4535.05,2,9070,closed,2024-01-20 15:29:00,4520.0,30.1,0.33
2024-01-23 15:26:00,long,4451.05,2,8902,closed,2024-01-29 14:52:00,4587.76,273.42,3.07
2024-01-24 15:26:00,long,4508.55,2,9017,closed,2024-01-29 14:52:00,4587.76,158.42,1.76
2024-01-25 15:26:00,long,4671.1,1,4671,closed,2024-01-29 14:52:00,4587.76,-83.34,-1.78
2024-01-29 15:26:00,short,4585.0,1,4585,closed,2024-01-29 15:29:00,4595.0,-10.0,-0.22
2024-01-30 15:26:00,long,4586.35,2,9173,closed,2024-02-02 12:14:00,4646.88,121.06,1.32
2024-01-31 15:26:00,short,4722.0,1,4722,closed,2024-01-31 15:29:00,4722.0,0.0,0.0
2024-02-01 15:26:00,short,4749.65,1,4750,closed,2024-02-01 15:29:00,4720.0,29.65,0.62
2024-02-02 15:26:00,short,4656.4,1,4656,closed,2024-02-02 15:29:00,4682.95,-26.55,-0.57
2024-02-05 15:26:00,short,4510.65,2,9021,closed,2024-02-05 15:29:00,4509.9,1.5,0.02
2024-02-06 15:26:00,long,4495.0,2,8990,closed,2024-02-08 14:39:00,4506.91,23.82,0.26
2024-02-07 15:26:00,long,4522.45,2,9045,closed,2024-02-08 14:39:00,4506.91,-31.08,-0.34
2024-02-08 15:26:00,short,4425.0,1,4425,closed,2024-02-08 15:29:00,4418.6,6.4,0.14
2024-02-09 15:26:00,long,4409.3,2,8819,closed,2024-02-12 11:43:00,4314.41,-189.77,-2.15
2024-02-12 15:26:00,short,4309.85,2,8620,closed,2024-02-12 15:29:00,4310.0,-0.3,-0.0
2024-02-13 15:26:00,long,4299.9,2,8600,closed,2024-02-28 09:21:00,4273.04,-53.71,-0.62
2024-02-14 15:26:00,long,4279.95,2,8560,closed,2024-02-28 09:21:00,4273.04,-13.81,-0.16
2024-02-15 15:26:00,short,4275.0,1,4275,closed,2024-02-15 15:29:00,4275.0,0.0,0.0
2024-02-16 15:26:00,long,4309.55,1,4310,closed,2024-02-28 09:21:00,4273.04,-36.51,-0.85
2024-02-19 15:26:00,short,4336.05,1,4336,closed,2024-02-19 15:29:00,4340.0,-3.95,-0.09
