EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-05 15:26:00,short,556.0,17,9452,closed,2024-01-05 15:29:00,556.3,-5.1,-0.05
2024-01-08 15:26:00,short,534.5,18,9621,closed,2024-01-08 15:29:00,533.0,27.0,0.28
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-10 15:26:00,long,522.55,19,9928,closed,2024-01-17 09:15:00,521.91,-12.19,-0.12
2024-01-11 15:26:00,short,527.05,17,8960,closed,2024-01-11 15:29:00,527.5,-7.65,-0.09
2024-01-12 15:26:00,long,525.8,17,8939,closed,2024-01-17 09:15:00,521.91,-66.16,-0.74
2024-01-15 15:26:00,long,533.2,15,7998,closed,2024-01-17 09:15:00,521.52,-175.19,-2.19
2024-01-16 15:26:00,short,529.5,13,6884,closed,2024-01-16 15:29:00,529.0,6.5,0.09
2024-01-17 15:26:00,short,527.25,13,6854,closed,2024-01-17 15:29:00,527.15,1.3,0.02
2024-01-18 15:26:00,short,524.3,19,9962,closed,2024-01-18 15:29:00,524.75,-8.55,-0.09
2024-01-19 15:26:00,short,531.1,18,9560,closed,2024-01-19 15:29:00,531.1,0.0,0.0
2024-01-20 15:26:00,short,522.65,19,9930,closed,2024-01-20 15:29:00,522.5,2.85,0.03
2024-01-23 15:26:00,short,520.7,19,9893,closed,2024-01-23 15:29:00,520.4,5.7,0.06
2024-01-25 15:26:00,short,507.45,19,9642,closed,2024-01-25 15:29:00,508.75,-24.7,-0.26
2024-01-29 15:26:00,long,514.55,19,9776,closed,2024-02-01 09:15:00,510.37,-79.51,-0.81
2024-01-30 15:26:00,long,510.5,17,8678,closed,2024-02-01 09:15:00,510.37,-2.29,-0.03
2024-01-31 15:26:00,long,519.55,15,7793,closed,2024-02-01 09:15:00,504.69,-222.89,-2.86
2024-02-01 15:26:00,short,501.65,14,7023,closed,2024-02-01 15:29:00,501.4,3.5,0.05
2024-02-06 15:26:00,short,479.85,20,9597,closed,2024-02-06 15:29:00,479.1,15.0,0.16
2024-02-07 15:26:00,long,476.4,20,9528,closed,2024-02-13 09:31:00,470.26,-122.88,-1.29
2024-02-08 15:26:00,long,475.0,18,8550,closed,2024-02-13 09:31:00,470.26,-85.39,-1.0
2024-02-09 15:26:00,long,482.65,16,7722,closed,2024-02-13 09:31:00,470.26,-198.3,-2.57
2024-02-12 15:26:00,short,475.3,15,7130,closed,2024-02-12 15:29:00,475.0,4.5,0.06
2024-02-14 15:26:00,long,481.05,20,9621,closed,2024-02-21 10:08:00,504.4,467.0,4.85
2024-02-15 15:26:00,short,479.35,18,8628,closed,2024-02-15 15:29:00,479.1,4.5,0.05
2024-02-16 15:26:00,short,495.0,18,8910,closed,2024-02-16 15:29:00,496.0,-18.0,-0.2
2024-02-19 15:26:00,long,496.75,17,8445,closed,2024-02-21 10:08:00,504.4,130.05,1.54
2024-02-20 15:26:00,long,508.35,15,7625,closed,2024-02-21 10:08:00,504.4,-59.25,-0.78
2024-02-21 15:26:00,short,495.55,14,6938,closed,2024-02-21 15:29:00,495.25,4.2,0.06
2024-02-22 15:26:00,short,491.7,20,9834,closed,2024-02-22 15:29:00,492.4,-14.0,-0.14
2024-02-23 15:26:00,long,493.55,20,9871,closed,2024-02-28 09:53:00,479.57,-279.64,-2.83
2024-02-26 15:26:00,short,486.8,18,8762,closed,2024-02-26 15:29:00,487.6,-14.4,-0.16
2024-02-27 15:26:00,short,483.4,18,8701,closed,2024-02-27 15:29:00,483.9,-9.0,-0.1
2024-02-28 15:26:00,short,468.35,19,8899,closed,2024-02-28 15:29:00,469.75,-26.6,-0.3
2024-02-29 15:26:00,long,463.55,21,9735,closed,2024-03-05 10:35:00,461.14,-50.65,-0.52
2024-03-01 15:26:00,short,462.65,19,8790,closed,2024-03-01 15:29:00,463.0,-6.65,-0.08
2024-03-04 15:26:00,long,463.95,19,8815,closed,2024-03-06 09:20:00,453.33,-201.79,-2.29
2024-03-05 15:26:00,short,457.8,17,7783,closed,2024-03-05 15:29:00,458.0,-3.4,-0.04
2024-03-06 15:26:00,short,449.65,20,8993,closed,2024-03-06 15:29:00,449.95,-6.0,-0.07
2024-03-07 15:26:00,short,452.55,21,9504,closed,2024-03-07 15:29:00,453.85,-27.3,-0.29
2024-03-12 15:26:00,long,445.75,22,9806,closed,2024-03-13 12:05:00,435.72,-220.57,-2.25
2024-03-13 15:26:00,long,431.5,20,8630,closed,2024-03-18 11:12:00,439.65,163.05,1.89
2024-03-14 15:26:00,short,445.05,20,8901,closed,2024-03-14 15:29:00,444.05,20.0,0.22
2024-03-15 15:26:00,long,448.1,20,8962,closed,2024-03-19 09:38:00,436.74,-227.15,-2.53
2024-03-18 15:26:00,long,442.15,18,7959,closed,2024-03-27 15:07:00,454.74,226.55,2.85
2024-03-19 15:26:00,long,446.9,18,8044,closed,2024-03-27 15:07:00,454.74,141.05,1.75
2024-03-20 15:26:00,long,443.85,18,7989,closed,2024-03-27 15:07:00,454.74,195.95,2.45
2024-03-21 15:26:00,long,450.85,16,7214,closed,2024-03-27 15:07:00,454.74,62.18,0.86
2024-03-22 15:26:00,long,454.75,14,6366,closed,2024-03-27 15:07:00,454.74,-0.2,-0.0
2024-03-27 15:26:00,short,454.4,13,5907,closed,2024-03-27 15:29:00,454.8,-5.2,-0.09
2024-03-28 15:26:00,short,447.95,22,9855,closed,2024-03-28 15:29:00,447.35,13.2,0.13
2024-04-01 15:26:00,short,454.3,21,9540,closed,2024-04-01 15:29:00,455.9,-33.6,-0.35
2024-04-02 15:26:00,short,457.85,21,9615,closed,2024-04-02 15:29:00,458.5,-13.65,-0.14
2024-04-05 15:26:00,long,460.6,21,9673,closed,2024-04-08 13:28:00,448.62,-251.48,-2.6
2024-04-09 15:26:00,long,447.95,22,9855,closed,2024-04-16 09:15:00,447.65,-6.6,-0.07
2024-04-12 15:26:00,short,461.5,19,8768,closed,2024-04-12 15:29:00,461.65,-2.85,-0.03
