EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2464.3,4,9857,closed,2024-01-01 15:29:00,2462.2,8.4,0.09
2024-01-03 15:26:00,long,2503.6,3,7511,closed,2024-01-08 09:33:00,2447.21,-169.16,-2.25
2024-01-04 15:26:00,long,2506.3,3,7519,closed,2024-01-08 09:33:00,2447.21,-177.26,-2.36
2024-01-05 15:26:00,short,2478.2,3,7435,closed,2024-01-05 15:29:00,2480.9,-8.1,-0.11
2024-01-09 15:26:00,long,2310.4,4,9242,closed,2024-01-18 09:26:00,2298.9,-46.0,-0.5
2024-01-12 15:26:00,short,2339.9,3,7020,closed,2024-01-12 15:29:00,2342.0,-6.3,-0.09
2024-01-15 15:26:00,long,2349.35,3,7048,closed,2024-01-18 09:26:00,2297.35,-156.01,-2.21
2024-01-17 15:26:00,short,2308.15,3,6924,closed,2024-01-17 15:29:00,2311.15,-9.0,-0.13
2024-01-18 15:26:00,long,2294.65,3,6884,closed,2024-01-23 09:59:00,2272.52,-66.4,-0.96
2024-01-19 15:26:00,short,2305.85,4,9223,closed,2024-01-19 15:29:00,2310.0,-16.6,-0.18
2024-01-20 15:26:00,short,2290.0,4,9160,closed,2024-01-20 15:29:00,2290.5,-2.0,-0.02
2024-01-23 15:26:00,long,2259.2,4,9037,closed,2024-01-29 13:42:00,2232.94,-105.04,-1.16
2024-01-24 15:26:00,long,2290.0,3,6870,closed,2024-01-29 13:42:00,2232.94,-171.18,-2.49
2024-01-25 15:26:00,short,2271.75,3,6815,closed,2024-01-25 15:29:00,2268.95,8.4,0.12
2024-01-30 15:26:00,short,2216.05,4,8864,closed,2024-01-30 15:29:00,2227.75,-46.8,-0.53
2024-01-31 15:26:00,short,2323.9,4,9296,closed,2024-01-31 15:29:00,2319.85,16.2,0.17
2024-02-01 15:26:00,short,2309.4,4,9238,closed,2024-02-01 15:29:00,2306.7,10.8,0.12
2024-02-02 15:26:00,long,2318.0,4,9272,closed,2024-02-05 14:45:00,2249.92,-272.34,-2.94
2024-02-05 15:26:00,short,2245.7,3,6737,closed,2024-02-05 15:29:00,2250.0,-12.9,-0.19
2024-02-06 15:26:00,long,2284.0,4,9136,closed,2024-02-20 10:41:00,2330.91,187.64,2.05
2024-02-07 15:26:00,short,2292.05,3,6876,closed,2024-02-07 15:29:00,2293.6,-4.65,-0.07
2024-02-08 15:26:00,long,2297.85,3,6894,closed,2024-02-20 10:41:00,2330.91,99.18,1.44
2024-02-09 15:26:00,long,2298.8,3,6896,closed,2024-02-20 10:41:00,2330.91,96.33,1.4
2024-02-12 15:26:00,long,2282.5,3,6848,closed,2024-02-20 10:41:00,2330.91,145.23,2.12
2024-02-13 15:26:00,short,2321.9,2,4644,closed,2024-02-13 15:29:00,2325.0,-6.2,-0.13
2024-02-14 15:26:00,long,2361.2,2,4722,closed,2024-02-20 10:41:00,2330.91,-60.58,-1.28
2024-02-15 15:26:00,short,2351.7,2,4703,closed,2024-02-15 15:29:00,2350.9,1.6,0.03
2024-02-16 15:26:00,long,2379.0,2,4758,closed,2024-02-28 15:28:00,2356.66,-44.67,-0.94
2024-02-19 15:26:00,short,2347.5,2,4695,closed,2024-02-19 15:29:00,2345.15,4.7,0.1
2024-02-22 15:26:00,long,2411.2,3,7234,closed,2024-02-28 15:28:00,2356.66,-163.61,-2.26
2024-02-23 15:26:00,long,2385.5,3,7156,closed,2024-02-28 15:28:00,2356.66,-86.51,-1.21
2024-02-26 15:26:00,short,2400.0,3,7200,closed,2024-02-26 15:29:00,2402.5,-7.5,-0.1
2024-02-27 15:26:00,long,2397.05,3,7191,closed,2024-03-12 12:00:00,2416.27,57.66,0.8
2024-02-29 15:26:00,long,2393.65,3,7181,closed,2024-03-12 12:00:00,2416.27,67.86,0.95
2024-03-01 15:26:00,long,2395.5,3,7186,closed,2024-03-12 12:00:00,2416.27,62.31,0.87
2024-03-04 15:26:00,short,2376.95,3,7131,closed,2024-03-04 15:29:00,2376.0,2.85,0.04
2024-03-05 15:26:00,long,2390.0,3,7170,closed,2024-03-12 12:00:00,2416.27,78.81,1.1
2024-03-06 15:26:00,short,2411.7,2,4823,closed,2024-03-06 15:29:00,2410.0,3.4,0.07
2024-03-07 15:26:00,short,2446.8,2,4894,closed,2024-03-07 15:29:00,2441.3,11.0,0.22
2024-03-11 15:26:00,short,2445.15,2,4890,closed,2024-03-11 15:29:00,2443.6,3.1,0.06
2024-03-12 15:26:00,long,2425.4,2,4851,closed,2024-03-13 14:15:00,2388.14,-74.52,-1.54
2024-03-13 15:26:00,long,2383.8,3,7151,closed,2024-03-19 11:33:00,2405.6,65.4,0.91
2024-03-14 15:26:00,short,2428.1,3,7284,closed,2024-03-14 15:29:00,2422.6,16.5,0.23
2024-03-15 15:26:00,long,2428.05,3,7284,closed,2024-03-19 11:33:00,2405.6,-67.35,-0.92
2024-03-18 15:26:00,short,2467.9,3,7404,closed,2024-03-18 15:29:00,2463.0,14.7,0.2
2024-03-19 15:26:00,long,2432.85,3,7299,closed,2024-03-27 14:41:00,2522.0,267.45,3.66
2024-03-20 15:26:00,short,2460.0,3,7380,closed,2024-03-20 15:29:00,2463.0,-9.0,-0.12
2024-03-21 15:26:00,long,2541.5,3,7624,closed,2024-03-27 14:41:00,2522.0,-58.5,-0.77
2024-03-22 15:26:00,short,2549.9,3,7650,closed,2024-03-22 15:29:00,2546.0,11.7,0.15
2024-03-26 15:26:00,long,2573.85,3,7722,closed,2024-03-27 14:47:00,2519.09,-164.28,-2.13
2024-03-27 15:26:00,long,2530.95,3,7593,closed,2024-04-05 14:56:00,2583.06,156.33,2.06
2024-03-28 15:26:00,long,2564.95,3,7695,closed,2024-04-05 14:56:00,2583.06,54.33,0.71
2024-04-02 15:26:00,short,2619.6,3,7859,closed,2024-04-02 15:29:00,2622.0,-7.2,-0.09
2024-04-03 15:26:00,long,2625.0,3,7875,closed,2024-04-08 09:33:00,2558.38,-199.88,-2.54
2024-04-05 15:26:00,long,2588.65,2,5177,closed,2024-04-15 09:15:00,2580.0,-17.3,-0.33
2024-04-08 15:26:00,short,2611.75,3,7835,closed,2024-04-08 15:29:00,2614.2,-7.35,-0.09
2024-04-09 15:26:00,short,2593.0,3,7779,closed,2024-04-09 15:29:00,2588.0,15.0,0.19
2024-04-12 15:26:00,short,2632.2,3,7897,closed,2024-04-12 15:29:00,2629.0,9.6,0.12
2024-04-15 15:26:00,short,2558.2,3,7675,closed,2024-04-15 15:29:00,2564.0,-17.4,-0.23
2024-04-18 15:26:00,long,2540.15,3,7620,closed,2024-05-03 11:33:00,2613.13,218.94,2.87
2024-04-19 15:26:00,long,2528.7,3,7586,closed,2024-05-03 11:33:00,2613.13,253.29,3.34
2024-04-23 15:26:00,long,2619.0,3,7857,closed,2024-05-03 11:33:00,2613.13,-17.61,-0.22
2024-04-24 15:26:00,short,2614.25,2,5228,closed,2024-04-24 15:29:00,2615.0,-1.5,-0.03
2024-04-25 15:26:00,short,2638.9,2,5278,closed,2024-04-25 15:29:00,2634.5,8.8,0.17
2024-04-29 15:26:00,long,2636.2,2,5272,closed,2024-05-03 11:33:00,2613.13,-46.14,-0.88
2024-04-30 15:26:00,short,2616.0,2,5232,closed,2024-04-30 15:29:00,2625.0,-18.0,-0.34
2024-05-02 15:26:00,long,2667.7,2,5335,closed,2024-05-03 11:33:00,2613.13,-109.14,-2.05
2024-05-06 15:26:00,short,2581.0,3,7743,closed,2024-05-06 15:29:00,2586.0,-15.0,-0.19
2024-05-07 15:26:00,short,2419.25,4,9677,closed,2024-05-07 15:29:00,2400.0,77.0,0.8
2024-05-08 15:26:00,long,2341.0,4,9364,closed,2024-05-09 14:39:00,2282.12,-235.52,-2.52
2024-05-09 15:26:00,short,2289.95,3,6870,closed,2024-05-09 15:29:00,2286.5,10.35,0.15
2024-05-10 15:26:00,long,2283.7,4,9135,closed,2024-05-13 10:45:00,2228.57,-220.5,-2.41
2024-05-14 15:26:00,long,2289.4,4,9158,closed,2024-05-29 11:17:00,2257.0,-129.62,-1.42
2024-05-15 15:26:00,short,2288.05,3,6864,closed,2024-05-15 15:29:00,2290.0,-5.85,-0.09
2024-05-16 15:26:00,long,2273.3,3,6820,closed,2024-05-29 11:17:00,2257.0,-48.91,-0.72
2024-05-17 15:26:00,long,2281.0,3,6843,closed,2024-05-29 11:17:00,2257.0,-72.01,-1.05
2024-05-21 15:26:00,short,2284.35,3,6853,closed,2024-05-21 15:29:00,2287.0,-7.95,-0.12
2024-05-22 15:26:00,long,2296.7,3,6890,closed,2024-05-29 11:17:00,2257.0,-119.11,-1.73
2024-05-23 15:26:00,long,2307.1,3,6921,closed,2024-05-29 11:17:00,2257.0,-150.31,-2.17
2024-05-24 15:26:00,long,2291.65,2,4583,closed,2024-05-29 11:53:00,2255.15,-72.99,-1.59
2024-05-28 15:26:00,long,2281.2,2,4562,closed,2024-05-31 10:14:00,2213.93,-134.54,-2.95
2024-05-29 15:26:00,short,2236.35,2,4473,closed,2024-05-29 15:29:00,2239.9,-7.1,-0.16
2024-05-30 15:26:00,long,2226.0,4,8904,closed,2024-06-04 09:29:00,2205.97,-80.1,-0.9
2024-05-31 15:26:00,short,2205.15,3,6615,closed,2024-05-31 15:29:00,2204.95,0.6,0.01
2024-06-04 15:26:00,short,2197.05,4,8788,closed,2024-06-04 15:29:00,2195.55,6.0,0.07
2024-06-05 15:26:00,long,2294.5,4,9178,closed,2024-06-07 09:15:00,2242.64,-207.44,-2.26
2024-06-06 15:26:00,long,2301.45,3,6904,closed,2024-06-24 09:15:00,2444.59,429.43,6.22
2024-06-07 15:26:00,long,2315.65,3,6947,closed,2024-06-24 09:15:00,2444.59,386.83,5.57
2024-06-10 15:26:00,short,2350.0,3,7050,closed,2024-06-10 15:29:00,2350.15,-0.45,-0.01
2024-06-11 15:26:00,long,2329.95,3,6990,closed,2024-06-24 09:15:00,2444.59,343.93,4.92
2024-06-12 15:26:00,short,2364.7,3,7094,closed,2024-06-12 15:29:00,2366.0,-3.9,-0.05
2024-06-13 15:26:00,long,2400.2,3,7201,closed,2024-06-24 09:15:00,2444.59,133.18,1.85
2024-06-14 15:26:00,long,2403.55,2,4807,closed,2024-06-24 09:15:00,2444.59,82.09,1.71
2024-06-18 15:26:00,long,2422.55,2,4845,closed,2024-06-24 09:15:00,2444.59,44.09,0.91
2024-06-19 15:26:00,long,2420.05,2,4840,closed,2024-06-24 09:15:00,2444.59,49.09,1.01
2024-06-21 15:26:00,short,2457.95,2,4916,closed,2024-06-21 15:29:00,2459.0,-2.1,-0.04
2024-06-24 15:26:00,long,2420.6,2,4841,closed,2024-07-02 11:37:00,2400.41,-40.38,-0.83
2024-06-25 15:26:00,long,2392.4,3,7177,closed,2024-07-02 11:37:00,2400.41,24.03,0.33
2024-06-26 15:26:00,long,2398.25,3,7195,closed,2024-07-02 11:37:00,2400.41,6.48,0.09
2024-06-27 15:26:00,long,2466.8,3,7400,closed,2024-07-02 11:39:00,2396.87,-209.79,-2.83
2024-07-02 15:26:00,long,2400.2,3,7201,closed,2024-07-19 14:25:00,2347.11,-159.27,-2.21
2024-07-03 15:26:00,short,2382.0,3,7146,closed,2024-07-03 15:29:00,2383.0,-3.0,-0.04
2024-07-04 15:26:00,short,2390.1,3,7170,closed,2024-07-04 15:29:00,2393.0,-8.7,-0.12
2024-07-05 15:26:00,short,2404.05,3,7212,closed,2024-07-05 15:29:00,2395.0,27.15,0.38
