EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-02 15:26:00,long,1021.85,9,9197,closed,2024-01-17 11:41:00,1083.49,554.76,6.03
2024-01-03 15:26:00,short,1034.35,8,8275,closed,2024-01-03 15:29:00,1034.65,-2.4,-0.03
2024-01-04 15:26:00,long,1053.0,8,8424,closed,2024-01-17 11:41:00,1083.49,243.92,2.9
2024-01-05 15:26:00,short,1044.85,7,7314,closed,2024-01-05 15:29:00,1044.5,2.45,0.03
2024-01-08 15:26:00,short,1048.25,7,7338,closed,2024-01-08 15:29:00,1046.75,10.5,0.14
2024-01-09 15:26:00,long,1066.0,7,7462,closed,2024-01-17 11:41:00,1083.49,122.43,1.64
2024-01-11 15:26:00,short,1059.35,7,7415,closed,2024-01-11 15:29:00,1060.0,-4.55,-0.06
2024-01-12 15:26:00,long,1077.6,6,6466,closed,2024-01-17 11:41:00,1083.49,35.34,0.55
2024-01-15 15:26:00,long,1101.45,6,6609,closed,2024-01-17 11:41:00,1083.49,-107.76,-1.63
2024-01-16 15:26:00,long,1095.5,5,5478,closed,2024-01-18 09:15:00,1075.2,-101.5,-1.85
2024-01-17 15:26:00,short,1084.7,5,5424,closed,2024-01-17 15:29:00,1081.1,18.0,0.33
2024-01-18 15:26:00,long,1085.85,8,8687,closed,2024-01-25 13:38:00,1164.63,630.24,7.26
2024-01-19 15:26:00,short,1124.85,8,8999,closed,2024-01-19 15:29:00,1123.0,14.8,0.16
2024-01-23 15:26:00,long,1160.2,7,8121,closed,2024-01-25 13:38:00,1164.63,31.01,0.38
2024-01-24 15:26:00,short,1190.5,7,8334,closed,2024-01-24 15:29:00,1187.2,23.1,0.28
2024-01-25 15:26:00,long,1160.85,7,8126,closed,2024-02-02 13:26:00,1145.42,-107.98,-1.33
2024-01-29 15:26:00,short,1160.65,8,9285,closed,2024-01-29 15:29:00,1161.55,-7.2,-0.08
2024-01-30 15:26:00,long,1161.6,8,9293,closed,2024-02-05 10:17:00,1139.94,-173.25,-1.86
2024-01-31 15:26:00,short,1170.75,7,8195,closed,2024-01-31 15:29:00,1171.75,-7.0,-0.09
2024-02-01 15:26:00,short,1150.15,7,8051,closed,2024-02-01 15:29:00,1151.2,-7.35,-0.09
2024-02-02 15:26:00,long,1152.4,7,8067,closed,2024-02-05 11:20:00,1124.86,-192.78,-2.39
2024-02-05 15:26:00,short,1113.35,7,7793,closed,2024-02-05 15:29:00,1114.55,-8.4,-0.11
2024-02-06 15:26:00,long,1137.65,8,9101,closed,2024-02-12 09:17:00,1113.8,-190.78,-2.1
2024-02-07 15:26:00,short,1133.95,8,9072,closed,2024-02-07 15:29:00,1135.9,-15.6,-0.17
2024-02-08 15:26:00,long,1142.1,8,9137,closed,2024-02-12 09:18:00,1111.57,-244.23,-2.67
2024-02-09 15:26:00,short,1119.0,7,7833,closed,2024-02-09 15:29:00,1120.0,-7.0,-0.09
2024-02-12 15:26:00,long,1118.2,7,7827,closed,2024-02-22 09:21:00,1124.38,43.23,0.55
2024-02-13 15:26:00,short,1117.4,8,8939,closed,2024-02-13 15:29:00,1119.0,-12.8,-0.14
2024-02-15 15:26:00,long,1120.9,8,8967,closed,2024-02-22 09:21:00,1124.38,27.8,0.31
2024-02-16 15:26:00,long,1120.35,7,7842,closed,2024-02-22 09:21:00,1124.38,28.18,0.36
2024-02-19 15:26:00,long,1143.1,6,6859,closed,2024-02-22 09:21:00,1124.38,-112.35,-1.64
2024-02-20 15:26:00,long,1144.25,6,6866,closed,2024-02-22 09:21:00,1124.38,-119.25,-1.74
2024-02-21 15:26:00,long,1141.6,5,5708,closed,2024-02-22 10:14:00,1107.79,-169.06,-2.96
2024-02-22 15:26:00,long,1136.3,4,4545,closed,2024-02-27 09:18:00,1104.15,-128.6,-2.83
2024-02-23 15:26:00,long,1122.9,8,8983,closed,2024-02-29 09:15:00,1118.07,-38.64,-0.43
2024-02-26 15:26:00,long,1111.2,7,7778,closed,2024-02-29 09:15:00,1118.07,48.09,0.62
2024-02-27 15:26:00,short,1126.85,7,7888,closed,2024-02-27 15:29:00,1123.3,24.85,0.32
2024-02-28 15:26:00,long,1129.4,7,7906,closed,2024-02-29 14:06:00,1103.81,-179.12,-2.27
2024-02-29 15:26:00,long,1129.45,6,6777,closed,2024-03-13 11:22:00,1181.75,313.81,4.63
2024-03-04 15:26:00,short,1132.95,8,9064,closed,2024-03-04 15:29:00,1133.25,-2.4,-0.03
2024-03-06 15:26:00,short,1193.5,7,8354,closed,2024-03-06 15:29:00,1196.6,-21.7,-0.26
2024-03-07 15:26:00,long,1201.4,7,8410,closed,2024-03-13 11:22:00,1181.75,-137.54,-1.64
2024-03-11 15:26:00,short,1194.15,7,8359,closed,2024-03-11 15:29:00,1198.3,-29.05,-0.35
2024-03-12 15:26:00,short,1202.95,7,8421,closed,2024-03-12 15:29:00,1203.2,-1.75,-0.02
2024-03-13 15:26:00,short,1168.1,7,8177,closed,2024-03-13 15:29:00,1164.9,22.4,0.27
2024-03-14 15:26:00,short,1195.25,8,9562,closed,2024-03-14 15:29:00,1197.0,-14.0,-0.15
2024-03-15 15:26:00,short,1217.0,8,9736,closed,2024-03-15 15:29:00,1213.95,24.4,0.25
2024-03-18 15:26:00,short,1224.1,8,9793,closed,2024-03-18 15:29:00,1226.0,-15.2,-0.16
2024-03-19 15:26:00,short,1225.1,8,9801,closed,2024-03-19 15:29:00,1225.4,-2.4,-0.02
2024-03-20 15:26:00,long,1232.85,8,9863,closed,2024-04-02 12:48:00,1207.65,-201.6,-2.04
2024-03-22 15:26:00,long,1236.75,7,8657,closed,2024-04-03 09:15:00,1195.0,-292.25,-3.38
2024-03-26 15:26:00,long,1212.05,6,7272,closed,2024-04-03 09:15:00,1195.0,-102.3,-1.41
2024-03-27 15:26:00,long,1227.35,6,7364,closed,2024-04-03 09:15:00,1195.0,-194.1,-2.64
2024-03-28 15:26:00,long,1230.5,5,6152,closed,2024-04-03 09:15:00,1195.0,-177.5,-2.89
2024-04-01 15:26:00,short,1216.8,4,4867,closed,2024-04-01 15:29:00,1220.0,-12.8,-0.26
2024-04-02 15:26:00,long,1209.15,5,6046,closed,2024-04-04 10:54:00,1203.38,-28.84,-0.48
2024-04-05 15:26:00,short,1189.8,8,9518,closed,2024-04-05 15:29:00,1190.0,-1.6,-0.02
2024-04-08 15:26:00,short,1205.15,8,9641,closed,2024-04-08 15:29:00,1205.9,-6.0,-0.06
2024-04-10 15:26:00,long,1229.95,8,9840,closed,2024-05-02 09:15:00,1313.38,667.44,6.78
