EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-08 15:28:00,311.37,-211.73,-2.15
2024-01-05 15:26:00,short,315.95,28,8847,closed,2024-01-05 15:29:00,316.4,-12.6,-0.14
2024-01-08 15:26:00,long,312.6,28,8753,closed,2024-01-16 13:00:00,318.11,154.32,1.76
2024-01-09 15:26:00,long,314.4,28,8803,closed,2024-01-16 13:00:00,318.11,103.92,1.18
2024-01-10 15:26:00,short,322.25,25,8056,closed,2024-01-10 15:29:00,322.65,-10.0,-0.12
2024-01-11 15:26:00,long,325.0,25,8125,closed,2024-01-16 13:00:00,318.11,-172.21,-2.12
2024-01-15 15:26:00,short,323.7,22,7121,closed,2024-01-15 15:29:00,324.0,-6.6,-0.09
2024-01-16 15:26:00,short,320.25,23,7366,closed,2024-01-16 15:29:00,320.15,2.3,0.03
2024-01-17 15:26:00,short,316.75,31,9819,closed,2024-01-17 15:29:00,316.4,10.85,0.11
2024-01-18 15:26:00,long,308.95,32,9886,closed,2024-01-23 10:43:00,306.23,-87.07,-0.88
2024-01-19 15:26:00,long,312.0,28,8736,closed,2024-01-23 10:43:00,306.23,-161.59,-1.85
2024-01-23 15:26:00,short,300.5,27,8114,closed,2024-01-23 15:29:00,300.95,-12.15,-0.15
2024-01-24 15:26:00,short,306.6,32,9811,closed,2024-01-24 15:29:00,306.15,14.4,0.15
2024-01-29 15:26:00,long,301.1,33,9936,closed,2024-01-30 14:54:00,293.62,-246.87,-2.48
2024-01-30 15:26:00,long,295.35,30,8860,closed,2024-02-06 09:15:00,300.0,139.5,1.57
2024-02-01 15:26:00,short,301.8,29,8752,closed,2024-02-01 15:29:00,301.5,8.7,0.1
2024-02-02 15:26:00,short,304.55,29,8832,closed,2024-02-02 15:29:00,303.7,24.65,0.28
2024-02-05 15:26:00,short,301.65,30,9050,closed,2024-02-05 15:29:00,301.55,3.0,0.03
2024-02-06 15:26:00,long,288.85,31,8954,closed,2024-02-12 12:01:00,283.68,-160.38,-1.79
2024-02-07 15:26:00,short,288.3,31,8937,closed,2024-02-07 15:29:00,288.5,-6.2,-0.07
2024-02-08 15:26:00,short,286.55,31,8883,closed,2024-02-08 15:29:00,287.65,-34.1,-0.38
2024-02-09 15:26:00,long,286.9,31,8894,closed,2024-02-15 09:15:00,281.3,-173.6,-1.95
2024-02-12 15:26:00,long,284.5,28,7966,closed,2024-02-15 09:15:00,281.3,-89.6,-1.12
2024-02-13 15:26:00,short,285.1,28,7983,closed,2024-02-13 15:29:00,285.8,-19.6,-0.25
2024-02-14 15:26:00,long,285.5,28,7994,closed,2024-02-15 09:15:00,281.3,-117.6,-1.47
2024-02-15 15:26:00,long,283.5,26,7371,closed,2024-02-26 11:47:00,288.09,119.34,1.62
2024-02-19 15:26:00,long,290.25,31,8998,closed,2024-02-26 11:47:00,288.09,-66.96,-0.74
2024-02-20 15:26:00,long,290.0,28,8120,closed,2024-02-26 11:47:00,288.09,-53.48,-0.66
2024-02-21 15:26:00,short,290.5,25,7262,closed,2024-02-21 15:29:00,290.1,10.0,0.14
2024-02-22 15:26:00,long,293.3,25,7332,closed,2024-02-26 11:47:00,288.09,-130.25,-1.78
2024-02-26 15:26:00,long,288.15,23,6627,closed,2024-02-29 09:19:00,288.04,-2.5,-0.04
2024-02-27 15:26:00,short,290.8,31,9015,closed,2024-02-27 15:29:00,290.5,9.3,0.1
