TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,2977.75,3,0.0,8933.25,148997,37009,1241.64,3700.9
2024-01-01 15:29:00,close,2971.3,3,19.35,8913.9,0,0,0.0,0.0
2024-01-02 15:26:00,long,2929.7,3,0.0,8789.1,121383,31148,1011.52,3114.8
2024-01-03 15:26:00,short,2978.05,3,0.0,8934.15,221762,57939,1848.02,5793.9
2024-01-03 15:29:00,close,2985.7,3,-22.95,8957.1,0,0,0.0,0.0
2024-01-04 15:26:00,short,2996.55,3,0.0,8989.65,106623,26725,888.52,2672.5
2024-01-04 15:29:00,close,2991.5,3,15.15,8974.5,0,0,0.0,0.0
2024-01-09 15:26:00,short,3014.95,3,0.0,9044.85,180835,49669,1506.96,4966.9
2024-01-09 15:29:00,close,3017.0,3,-6.15,9051.0,0,0,0.0,0.0
2024-01-10 15:26:00,short,3082.8,2,0.0,6165.6,258312,35060,2152.6,3506.0
2024-01-10 15:29:00,close,3087.65,2,-9.7,6175.3,0,0,0.0,0.0
2024-01-15 15:26:00,short,3119.0,2,0.0,6238.0,197436,25486,1645.3,2548.6
2024-01-15 15:29:00,close,3114.3,2,9.4,6228.6,0,0,0.0,0.0
2024-01-16 15:26:00,short,3045.6,2,0.0,6091.2,222701,31575,1855.84,3157.5
2024-01-16 15:29:00,close,3050.0,2,-8.8,6100.0,0,0,0.0,0.0
2024-01-17 15:26:00,short,3057.8,2,0.0,6115.6,209415,30344,1745.12,3034.4
2024-01-17 09:15:00,close,3000.0,3,210.9,9000.0,0,0,0.0,0.0
2024-01-17 15:29:00,close,3058.5,2,-1.4,6117.0,0,0,0.0,0.0
2024-01-19 15:26:00,short,3032.9,3,0.0,9098.7,296642,38176,2472.02,3817.6
2024-01-19 15:29:00,close,3035.0,3,-6.3,9105.0,0,0,0.0,0.0
2024-01-20 15:26:00,long,3048.15,3,0.0,9144.45,19755,6945,164.62,694.5
2024-01-23 15:26:00,short,2907.45,3,0.0,8722.35,345942,48466,2882.85,4846.6
2024-01-23 09:56:00,close,2975.96,3,-216.57,8927.88,0,0,0.0,0.0
2024-01-23 15:29:00,close,2921.9,3,-43.35,8765.7,0,0,0.0,0.0
2024-01-24 15:26:00,short,2909.95,3,0.0,8729.85,328128,54828,2734.4,5482.8
2024-01-24 15:29:00,close,2913.2,3,-9.75,8739.6,0,0,0.0,0.0
2024-01-25 15:26:00,long,2874.4,3,0.0,8623.2,385289,197205,3210.74,19720.5
2024-01-29 15:26:00,short,2893.0,3,0.0,8679.0,442918,103499,3690.98,10349.9
2024-01-29 15:29:00,close,2898.0,3,-15.0,8694.0,0,0,0.0,0.0
2024-01-31 15:26:00,short,2963.0,3,0.0,8889.0,296130,66397,2467.75,6639.7
2024-01-31 15:29:00,close,2965.0,3,-6.0,8895.0,0,0,0.0,0.0
2024-02-02 15:26:00,long,3144.8,2,0.0,6289.6,348889,111290,2907.41,11129.0
2024-02-05 15:26:00,long,3179.6,2,0.0,6359.2,890714,140037,7422.62,14003.7
2024-02-05 10:25:00,close,3201.0,3,979.8,9603.0,0,0,0.0,0.0
2024-02-05 10:25:00,close,3201.0,2,112.4,6402.0,0,0,0.0,0.0
2024-02-06 15:26:00,short,3135.7,3,0.0,9407.1,271120,44124,2259.33,4412.4
2024-02-06 11:28:00,close,3095.37,2,-168.47,6190.73,0,0,0.0,0.0
2024-02-06 15:29:00,close,3139.95,3,-12.75,9419.85,0,0,0.0,0.0
2024-02-07 15:26:00,short,3116.45,3,0.0,9349.35,120998,25799,1008.32,2579.9
2024-02-07 15:29:00,close,3118.0,3,-4.65,9354.0,0,0,0.0,0.0
2024-02-12 15:26:00,long,3066.1,3,0.0,9198.3,101351,18292,844.59,1829.2
2024-02-14 15:26:00,long,3095.15,2,0.0,6190.3,143282,35599,1194.02,3559.9
2024-02-15 15:26:00,long,3032.7,2,0.0,6065.4,135268,34485,1127.23,3448.5
2024-02-15 12:48:00,close,3034.84,3,-93.78,9104.52,0,0,0.0,0.0
2024-02-15 12:48:00,close,3034.84,2,-120.62,6069.68,0,0,0.0,0.0
2024-02-16 15:26:00,short,3047.0,3,0.0,9141.0,161151,23841,1342.92,2384.1
2024-02-16 15:29:00,close,3042.0,3,15.0,9126.0,0,0,0.0,0.0
2024-02-20 15:26:00,long,3113.5,3,0.0,9340.5,226784,36934,1889.87,3693.4
2024-02-21 15:26:00,short,3095.45,2,0.0,6190.9,171625,28060,1430.21,2806.0
2024-02-21 15:29:00,close,3092.65,2,5.6,6185.3,0,0,0.0,0.0
2024-02-22 15:26:00,long,3131.45,2,0.0,6262.9,114150,26032,951.25,2603.2
2024-02-26 15:26:00,long,3184.75,2,0.0,6369.5,121893,31631,1015.78,3163.1
2024-02-27 15:26:00,short,3178.8,2,0.0,6357.6,180211,38629,1501.76,3862.9
2024-02-27 15:29:00,close,3167.75,2,22.1,6335.5,0,0,0.0,0.0
2024-02-28 15:26:00,short,3120.0,2,0.0,6240.0,164076,21069,1367.3,2106.9
2024-02-28 15:17:00,close,3118.89,2,172.38,6237.78,0,0,0.0,0.0
2024-02-28 15:17:00,close,3118.89,3,16.17,9356.67,0,0,0.0,0.0
2024-02-28 15:17:00,close,3118.89,2,-25.12,6237.78,0,0,0.0,0.0
2024-02-28 15:26:00,close,3105.99,2,-157.52,6211.98,0,0,0.0,0.0
2024-02-28 15:29:00,close,3109.95,2,20.1,6219.9,0,0,0.0,0.0
2024-02-29 15:26:00,long,3159.6,3,0.0,9478.8,1561612,902405,13013.43,90240.5
2024-03-01 15:26:00,short,3155.2,2,0.0,6310.4,93353,13375,777.94,1337.5
2024-03-01 15:29:00,close,3156.4,2,-2.4,6312.8,0,0,0.0,0.0
2024-03-05 15:26:00,long,3189.75,2,0.0,6379.5,81336,40006,677.8,4000.6
2024-03-06 15:26:00,long,3080.7,2,0.0,6161.4,172785,32693,1439.88,3269.3
2024-03-06 09:35:00,close,3118.55,3,-123.15,9355.65,0,0,0.0,0.0
2024-03-06 09:49:00,close,3100.99,2,-177.51,6201.99,0,0,0.0,0.0
2024-03-07 15:26:00,short,3098.9,3,0.0,9296.7,106752,20464,889.6,2046.4
2024-03-07 15:29:00,close,3100.0,3,-3.3,9300.0,0,0,0.0,0.0
2024-03-11 15:26:00,short,3217.0,2,0.0,6434.0,1618777,237594,13489.81,23759.4
2024-03-11 09:15:00,close,3032.9,2,-95.6,6065.8,0,0,0.0,0.0
2024-03-11 15:29:00,close,3215.1,2,3.8,6430.2,0,0,0.0,0.0
2024-03-12 15:26:00,long,3243.3,3,0.0,9729.9,1118930,178631,9324.42,17863.1
2024-03-13 15:26:00,short,3109.95,2,0.0,6219.9,576570,115555,4804.75,11555.5
2024-03-13 09:33:00,close,3160.74,3,-247.67,9482.24,0,0,0.0,0.0
2024-03-13 15:29:00,close,3106.0,2,7.9,6212.0,0,0,0.0,0.0
2024-03-14 15:26:00,short,3174.9,3,0.0,9524.7,241086,60928,2009.05,6092.8
2024-03-14 15:29:00,close,3172.25,3,7.95,9516.75,0,0,0.0,0.0
2024-03-15 15:26:00,short,3202.0,3,0.0,9606.0,1022302,645038,8519.18,64503.8
2024-03-15 15:29:00,close,3173.95,3,84.15,9521.85,0,0,0.0,0.0
2024-03-19 15:26:00,short,3235.0,3,0.0,9705.0,670486,98528,5587.38,9852.8
2024-03-19 15:29:00,close,3232.0,3,9.0,9696.0,0,0,0.0,0.0
2024-03-20 15:26:00,long,3209.3,3,0.0,9627.9,352808,58901,2940.07,5890.1
2024-03-21 15:26:00,long,3290.0,2,0.0,6580.0,272728,71201,2272.73,7120.1
2024-03-22 15:26:00,short,3288.9,2,0.0,6577.8,270199,37625,2251.66,3762.5
2024-03-22 15:29:00,close,3286.5,2,4.8,6573.0,0,0,0.0,0.0
2024-03-26 15:26:00,long,3497.65,2,0.0,6995.3,1083502,195972,9029.18,19597.2
2024-03-27 15:26:00,long,3551.05,2,0.0,7102.1,315193,58509,2626.61,5850.9
2024-03-28 15:26:00,long,3550.05,1,0.0,3550.05,386165,66828,3218.04,6682.8
2024-04-02 15:26:00,short,3567.8,1,0.0,3567.8,159117,49165,1325.98,4916.5
2024-04-02 15:29:00,close,3567.0,1,0.8,3567.0,0,0,0.0,0.0
2024-04-03 15:26:00,long,3497.7,1,0.0,3497.7,308482,53092,2570.68,5309.2
2024-04-03 09:15:00,close,3522.0,3,938.1,10566.0,0,0,0.0,0.0
2024-04-03 09:15:00,close,3522.0,2,464.0,7044.0,0,0,0.0,0.0
2024-04-03 09:15:00,close,3522.0,2,48.7,7044.0,0,0,0.0,0.0
2024-04-03 09:15:00,close,3522.0,2,-58.1,7044.0,0,0,0.0,0.0
2024-04-03 09:15:00,close,3522.0,1,-28.05,3522.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,3506.0,2,0.0,7012.0,79929,33390,666.08,3339.0
2024-04-08 15:26:00,long,3600.1,2,0.0,7200.2,269963,43269,2249.69,4326.9
2024-04-09 15:26:00,short,3625.55,2,0.0,7251.1,198029,33470,1650.24,3347.0
