EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-08-28 15:26:00,short,1448.0,6,8688,closed,2024-08-28 15:29:00,1445.2,16.8,0.19
2024-08-30 15:26:00,short,1457.1,6,8743,closed,2024-08-30 15:29:00,1455.0,12.6,0.14
2024-09-04 15:26:00,short,1484.65,6,8908,closed,2024-09-04 15:29:00,1488.1,-20.7,-0.23
2024-09-05 15:26:00,short,1530.9,5,7654,closed,2024-09-05 15:29:00,1535.0,-20.5,-0.27
2024-09-06 15:26:00,long,1512.5,5,7562,closed,2024-10-03 09:15:00,1565.0,262.5,3.47
2024-09-11 15:26:00,long,1524.55,5,7623,closed,2024-10-03 09:15:00,1565.0,202.25,2.65
2024-09-13 15:26:00,long,1576.35,4,6305,closed,2024-10-03 09:15:00,1565.0,-45.4,-0.72
2024-09-19 15:26:00,short,1596.45,4,6386,closed,2024-09-19 15:29:00,1597.85,-5.6,-0.09
2024-09-23 15:26:00,short,1631.0,4,6524,closed,2024-09-23 15:29:00,1630.0,4.0,0.06
2024-09-25 15:26:00,short,1616.2,4,6465,closed,2024-09-25 15:29:00,1613.25,11.8,0.18
2024-09-27 15:26:00,long,1612.8,4,6451,closed,2024-10-03 09:22:00,1542.66,-280.57,-4.35
2024-09-30 15:26:00,long,1610.5,3,4832,closed,2024-10-03 09:22:00,1541.85,-205.95,-4.26
2024-10-01 15:26:00,short,1581.95,3,4746,closed,2024-10-01 15:29:00,1585.0,-9.15,-0.19
2024-10-09 15:26:00,long,1570.05,6,9420,closed,2024-10-11 09:16:00,1508.08,-371.84,-3.95
2024-10-10 15:26:00,short,1517.0,5,7585,closed,2024-10-10 15:29:00,1516.1,4.5,0.06
2024-10-18 15:26:00,long,1463.25,6,8780,closed,2024-10-23 09:15:00,1402.86,-362.31,-4.13
2024-10-24 15:26:00,short,1385.65,7,9700,closed,2024-10-24 15:29:00,1389.7,-28.35,-0.29
2024-10-30 15:26:00,short,1274.6,7,8922,closed,2024-10-30 15:29:00,1277.2,-18.2,-0.2
2024-10-31 15:26:00,long,1271.35,7,8899,closed,2024-11-05 11:43:00,1226.45,-314.3,-3.53
2024-11-13 15:26:00,long,1208.05,8,9664,closed,2024-11-22 09:15:00,1185.0,-184.4,-1.91
2024-11-14 15:26:00,long,1208.55,7,8460,closed,2024-11-22 09:15:00,1185.0,-164.85,-1.95
2024-11-25 15:26:00,short,1240.45,7,8683,closed,2024-11-25 15:29:00,1245.7,-36.75,-0.42
2024-12-04 15:26:00,long,1297.45,7,9082,closed,2024-12-13 10:14:00,1295.8,-11.55,-0.13
2024-12-06 15:26:00,long,1275.3,7,8927,closed,2024-12-13 10:14:00,1295.8,143.5,1.61
2024-12-10 15:26:00,long,1337.6,6,8026,closed,2024-12-13 10:14:00,1295.8,-250.8,-3.12
2024-12-12 15:26:00,long,1343.95,5,6720,closed,2024-12-17 09:15:00,1277.7,-331.24,-4.93
2024-12-13 15:26:00,long,1305.45,5,6527,closed,2024-12-17 10:23:00,1246.59,-294.3,-4.51
2024-12-18 15:26:00,short,1242.5,7,8698,closed,2024-12-18 15:29:00,1242.0,3.5,0.04
2024-12-24 15:26:00,long,1186.65,8,9493,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,1213.55,7,8495,closed,2024-12-30 15:29:00,1217.0,-24.15,-0.28
