EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,5350.75,1,5351,closed,2024-01-02 15:29:00,5352.5,-1.75,-0.03
2024-01-19 15:26:00,long,4424.9,2,8850,closed,2024-01-23 14:43:00,4227.5,-394.8,-4.46
2024-01-20 15:26:00,short,4327.0,2,8654,closed,2024-01-20 15:29:00,4333.0,-12.0,-0.14
2024-01-23 15:26:00,short,4152.0,2,8304,closed,2024-01-23 15:29:00,4149.4,5.2,0.06
2024-01-25 15:26:00,short,4354.85,2,8710,closed,2024-01-25 15:29:00,4352.0,5.7,0.07
2024-01-29 15:26:00,short,4349.5,2,8699,closed,2024-01-29 15:29:00,4345.25,8.5,0.1
2024-01-30 15:26:00,long,4310.45,2,8621,closed,2024-03-13 14:33:00,4742.4,863.9,10.02
2024-02-01 15:26:00,short,4249.65,2,8499,closed,2024-02-01 15:29:00,4240.0,19.3,0.23
2024-02-13 15:26:00,short,4328.0,2,8656,closed,2024-02-13 15:29:00,4324.0,8.0,0.09
2024-02-14 15:26:00,long,4360.65,2,8721,closed,2024-03-13 14:33:00,4742.4,763.5,8.75
2024-02-15 15:26:00,long,4617.4,1,4617,closed,2024-03-13 14:33:00,4742.4,125.0,2.71
2024-02-23 15:26:00,short,4796.4,1,4796,closed,2024-02-23 15:29:00,4795.0,1.4,0.03
2024-02-28 15:26:00,short,4703.7,1,4704,closed,2024-02-28 15:29:00,4690.0,13.7,0.29
2024-02-29 15:26:00,long,4780.0,1,4780,closed,2024-03-13 14:33:00,4742.4,-37.6,-0.79
2024-03-12 15:26:00,long,4858.6,1,4859,closed,2024-03-19 14:16:00,4682.69,-175.91,-3.62
2024-03-15 15:26:00,long,4907.85,1,4908,closed,2024-03-20 10:11:00,4669.25,-238.6,-4.86
2024-03-19 15:26:00,long,4679.55,1,4680,closed,2024-06-04 10:59:00,6760.39,2080.84,44.47
2024-03-21 15:26:00,long,5004.0,1,5004,closed,2024-06-04 10:59:00,6760.39,1756.39,35.1
2024-03-28 15:26:00,short,5059.1,1,5059,closed,2024-03-28 15:29:00,5065.0,-5.9,-0.12
2024-04-03 15:26:00,short,5259.0,1,5259,closed,2024-04-03 15:29:00,5240.0,19.0,0.36
2024-04-26 15:26:00,short,5596.0,1,5596,closed,2024-04-26 15:29:00,5575.05,20.95,0.37
2024-05-15 15:26:00,long,6467.85,1,6468,closed,2024-06-04 10:59:00,6760.39,292.54,4.52
2024-05-16 15:26:00,short,6464.95,1,6465,closed,2024-05-16 15:29:00,6478.0,-13.05,-0.2
2024-05-21 15:26:00,short,6693.0,1,6693,closed,2024-05-21 15:29:00,6690.0,3.0,0.04
2024-05-30 15:26:00,long,6720.4,1,6720,closed,2024-06-04 10:59:00,6760.39,39.99,0.6
2024-05-31 15:26:00,long,6761.75,1,6762,closed,2024-06-04 10:59:00,6760.39,-1.36,-0.02
2024-06-07 15:26:00,long,6850.0,1,6850,closed,2024-06-27 15:19:00,6964.88,114.88,1.68
2024-06-12 15:26:00,long,7001.45,1,7001,closed,2024-06-27 15:19:00,6964.88,-36.57,-0.52
2024-06-18 15:26:00,short,7110.95,1,7111,closed,2024-06-18 15:29:00,7111.0,-0.05,-0.0
2024-06-19 15:26:00,short,6988.05,1,6988,closed,2024-06-19 15:29:00,7009.0,-20.95,-0.3
2024-06-21 15:26:00,long,7088.1,1,7088,closed,2024-06-27 15:19:00,6964.88,-123.22,-1.74
2024-06-25 15:26:00,long,7228.75,1,7229,closed,2024-06-28 09:15:00,6768.0,-460.75,-6.37
2024-06-27 15:26:00,short,6971.75,1,6972,closed,2024-06-27 15:29:00,6998.6,-26.85,-0.39
2024-07-04 15:26:00,long,6671.95,1,6672,closed,2024-07-10 10:12:00,6364.05,-307.9,-4.61
2024-07-10 15:26:00,long,6352.7,1,6353,closed,2024-07-19 10:14:00,6381.96,29.26,0.46
2024-07-12 15:26:00,short,6570.7,1,6571,closed,2024-07-12 15:29:00,6571.0,-0.3,-0.0
2024-07-19 15:26:00,long,6333.1,1,6333,closed,2024-07-23 12:22:00,6102.28,-230.82,-3.64
2024-07-25 15:26:00,long,6438.6,1,6439,closed,2024-08-05 09:15:00,6525.0,86.4,1.34
2024-07-29 15:26:00,long,6592.85,1,6593,closed,2024-08-05 09:15:00,6525.0,-67.85,-1.03
2024-08-01 15:26:00,short,6768.5,1,6768,closed,2024-08-01 15:29:00,6764.95,3.55,0.05
2024-08-07 15:26:00,long,6699.6,1,6700,closed,2024-08-13 15:18:00,6393.45,-306.15,-4.57
2024-08-08 15:26:00,long,6628.6,1,6629,closed,2024-08-13 15:18:00,6393.45,-235.15,-3.55
2024-08-09 15:26:00,long,6660.7,1,6661,closed,2024-08-14 10:56:00,6329.04,-331.66,-4.98
2024-08-12 15:26:00,long,6586.35,1,6586,closed,2024-09-05 10:37:00,6539.8,-46.55,-0.71
2024-08-13 15:26:00,short,6405.6,1,6406,closed,2024-08-13 15:29:00,6390.0,15.6,0.24
2024-08-23 15:26:00,short,6742.25,1,6742,closed,2024-08-23 15:29:00,6749.0,-6.75,-0.1
2024-08-28 15:26:00,long,6793.5,1,6794,closed,2024-09-05 10:39:00,6519.18,-274.32,-4.04
2024-08-30 15:26:00,short,6825.1,1,6825,closed,2024-08-30 15:29:00,6822.5,2.6,0.04
2024-09-04 15:26:00,short,6721.35,1,6721,closed,2024-09-04 15:29:00,6721.0,0.35,0.01
2024-09-05 15:26:00,long,6655.0,1,6655,closed,2024-09-19 10:14:00,6578.28,-76.73,-1.15
2024-09-09 15:26:00,short,6639.75,1,6640,closed,2024-09-09 15:29:00,6663.35,-23.6,-0.36
2024-09-10 15:26:00,long,6697.05,1,6697,closed,2024-09-19 10:14:00,6578.28,-118.78,-1.77
2024-09-13 15:26:00,long,6750.0,1,6750,closed,2024-09-19 11:31:00,6486.6,-263.4,-3.9
2024-09-17 15:26:00,short,6692.8,1,6693,closed,2024-09-17 15:29:00,6690.0,2.8,0.04
2024-09-19 15:26:00,long,6476.4,1,6476,closed,2024-10-07 10:40:00,7058.5,582.1,8.99
2024-09-20 15:26:00,long,6564.7,1,6565,closed,2024-10-07 10:40:00,7058.5,493.8,7.52
2024-09-23 15:26:00,short,6613.3,1,6613,closed,2024-09-23 15:29:00,6591.5,21.8,0.33
2024-09-24 15:26:00,short,6672.55,1,6673,closed,2024-09-24 15:29:00,6670.0,2.55,0.04
2024-09-25 15:26:00,short,6669.05,1,6669,closed,2024-09-25 15:29:00,6661.0,8.05,0.12
2024-09-26 15:26:00,short,6743.6,1,6744,closed,2024-09-26 15:29:00,6730.0,13.6,0.2
2024-09-27 15:26:00,short,7047.75,1,7048,closed,2024-09-27 15:29:00,7055.25,-7.5,-0.11
2024-10-01 15:26:00,long,7330.0,1,7330,closed,2024-10-07 10:40:00,7058.5,-271.5,-3.7
2024-10-07 15:26:00,short,7062.1,1,7062,closed,2024-10-07 15:29:00,7059.0,3.1,0.04
2024-10-08 15:26:00,long,7274.55,1,7275,closed,2024-10-16 14:53:00,7224.75,-49.8,-0.68
2024-10-21 15:26:00,long,6851.0,1,6851,closed,2024-10-24 12:11:00,6512.25,-338.75,-4.94
2024-10-24 15:26:00,short,6500.0,1,6500,closed,2024-10-24 15:29:00,6504.0,-4.0,-0.06
2024-11-07 15:26:00,long,6817.5,1,6818,closed,2024-11-12 15:11:00,6497.9,-319.6,-4.69
2024-11-08 15:26:00,short,6702.55,1,6703,closed,2024-11-08 15:29:00,6698.9,3.65,0.05
2024-11-18 15:26:00,long,6453.85,1,6454,closed,2024-12-20 13:37:00,7215.25,761.4,11.8
2024-11-21 15:26:00,long,6420.4,1,6420,closed,2024-12-20 13:37:00,7215.25,794.85,12.38
2024-11-25 15:26:00,short,6755.4,1,6755,closed,2024-11-25 15:29:00,6794.0,-38.6,-0.57
2024-11-28 15:26:00,long,7160.75,1,7161,closed,2024-12-20 13:37:00,7215.25,54.5,0.76
2024-12-02 15:26:00,short,7347.8,1,7348,closed,2024-12-02 15:29:00,7341.0,6.8,0.09
2024-12-04 15:26:00,long,7301.5,1,7302,closed,2024-12-20 13:37:00,7215.25,-86.25,-1.18
2024-12-06 15:26:00,short,7318.2,1,7318,closed,2024-12-06 15:29:00,7324.0,-5.8,-0.08
2024-12-10 15:26:00,long,7443.7,1,7444,closed,2024-12-20 13:37:00,7215.25,-228.45,-3.07
2024-12-23 15:26:00,short,7109.5,1,7110,closed,2024-12-23 15:29:00,7099.9,9.6,0.14
2024-12-26 15:26:00,short,7134.1,1,7134,closed,2024-12-26 15:29:00,7125.0,9.1,0.13
