EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,270.35,36,9733,closed,2024-01-01 15:29:00,270.8,-16.2,-0.17
2024-01-03 15:26:00,long,266.1,37,9846,closed,2024-01-08 09:33:00,274.83,323.19,3.28
2024-01-12 15:26:00,short,262.25,38,9966,closed,2024-01-12 15:29:00,262.3,-1.9,-0.02
2024-01-15 15:26:00,short,256.55,39,10005,closed,2024-01-15 15:29:00,257.0,-17.55,-0.18
2024-01-18 15:26:00,long,254.7,39,9933,closed,2024-01-23 14:25:00,259.82,199.88,2.01
2024-01-31 15:26:00,short,289.0,34,9826,closed,2024-01-31 15:29:00,289.8,-27.2,-0.28
2024-02-07 15:26:00,short,295.5,33,9752,closed,2024-02-07 15:29:00,297.0,-49.5,-0.51
2024-02-08 15:26:00,short,289.0,34,9826,closed,2024-02-08 15:29:00,289.0,0.0,0.0
2024-02-12 15:26:00,short,239.7,41,9828,closed,2024-02-12 15:29:00,238.8,36.9,0.38
2024-02-15 15:26:00,long,257.0,39,10023,closed,2024-02-20 13:47:00,250.7,-245.51,-2.45
2024-02-16 15:26:00,short,257.85,35,9025,closed,2024-02-16 15:29:00,258.6,-26.25,-0.29
2024-02-20 15:26:00,short,249.75,36,8991,closed,2024-02-20 15:29:00,250.0,-9.0,-0.1
2024-02-23 15:26:00,long,263.25,38,10004,closed,2024-02-27 11:56:00,254.41,-335.92,-3.36
2024-02-29 15:26:00,long,270.0,36,9720,closed,2024-03-06 09:56:00,275.5,198.0,2.04
2024-03-01 15:26:00,long,272.65,33,8997,closed,2024-03-06 09:56:00,275.5,94.05,1.05
2024-03-05 15:26:00,long,285.6,28,7997,closed,2024-03-06 10:01:00,272.18,-375.9,-4.7
2024-03-11 15:26:00,short,267.6,37,9901,closed,2024-03-11 15:29:00,268.05,-16.65,-0.17
2024-03-12 15:26:00,long,255.85,38,9722,closed,2024-03-13 10:03:00,245.86,-379.62,-3.9
2024-03-15 15:26:00,short,270.9,36,9752,closed,2024-03-15 15:29:00,269.6,46.8,0.48
2024-03-18 15:26:00,long,269.75,36,9711,closed,2024-03-20 09:31:00,259.21,-379.53,-3.91
2024-03-20 15:26:00,short,255.8,35,8953,closed,2024-03-20 15:29:00,255.0,28.0,0.31
2024-03-21 15:26:00,long,274.1,36,9868,closed,2024-03-28 15:11:00,277.11,108.54,1.1
2024-03-22 15:26:00,short,268.55,33,8862,closed,2024-03-22 15:29:00,268.9,-11.55,-0.13
2024-03-28 15:26:00,short,274.3,32,8778,closed,2024-03-28 15:29:00,275.95,-52.8,-0.6
2024-04-04 15:26:00,long,314.05,31,9736,closed,2024-04-12 09:44:00,358.15,1367.1,14.04
2024-04-05 15:26:00,long,322.25,27,8701,closed,2024-04-12 09:44:00,358.15,969.3,11.14
2024-04-22 15:26:00,long,379.65,26,9871,closed,2024-05-03 11:32:00,381.57,49.85,0.51
2024-04-23 15:26:00,short,371.25,24,8910,closed,2024-04-23 15:29:00,373.2,-46.8,-0.53
2024-04-24 15:26:00,long,381.8,23,8781,closed,2024-05-03 11:32:00,381.57,-5.35,-0.06
2024-04-25 15:26:00,short,381.5,21,8012,closed,2024-04-25 15:29:00,381.5,0.0,0.0
2024-04-29 15:26:00,long,389.9,21,8188,closed,2024-05-03 11:54:00,377.53,-259.77,-3.17
2024-05-02 15:26:00,long,392.2,19,7452,closed,2024-05-06 09:59:00,373.68,-351.83,-4.72
2024-05-03 15:26:00,long,389.55,17,6622,closed,2024-05-06 10:02:00,372.88,-283.48,-4.28
2024-05-09 15:26:00,long,358.05,28,10025,closed,2024-05-13 10:00:00,356.06,-55.72,-0.56
2024-05-21 15:26:00,long,400.9,25,10022,closed,2024-05-22 11:02:00,395.01,-147.25,-1.47
2024-05-22 15:26:00,long,384.7,23,8848,closed,2024-05-27 09:48:00,365.75,-435.85,-4.93
2024-05-30 15:26:00,long,356.6,28,9985,closed,2024-06-04 09:15:00,358.15,43.4,0.43
2024-06-25 15:26:00,long,329.9,30,9897,closed,2024-06-27 14:02:00,315.02,-446.4,-4.51
2024-06-27 15:26:00,long,320.0,28,8960,closed,2024-07-10 10:20:00,331.36,318.08,3.55
