TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,854.5,11,0.0,9399.5,160320,44258,1336.0,4425.8
2024-01-08 15:26:00,short,873.7,10,0.0,8737.0,153670,40052,1280.58,4005.2
2024-01-08 11:54:00,close,867.87,11,147.1,9546.6,0,0,0.0,0.0
2024-01-08 15:29:00,close,875.65,10,-19.5,8756.5,0,0,0.0,0.0
2024-01-11 15:26:00,long,881.55,11,0.0,9697.05,303131,90896,2526.09,9089.6
2024-01-17 13:17:00,close,870.53,11,-121.19,9575.86,0,0,0.0,0.0
2024-01-20 15:26:00,short,874.8,11,0.0,9622.8,55911,16039,465.92,1603.9
2024-01-20 15:29:00,close,873.45,11,14.85,9607.95,0,0,0.0,0.0
2024-01-29 15:26:00,long,900.5,11,0.0,9905.5,147865,38224,1232.21,3822.4
2024-01-31 15:26:00,short,909.0,9,0.0,8181.0,253240,72544,2110.33,7254.4
2024-01-31 15:29:00,close,907.7,9,11.7,8169.3,0,0,0.0,0.0
2024-02-01 15:26:00,long,891.35,10,0.0,8913.5,410424,123358,3420.2,12335.8
2024-02-01 10:16:00,close,876.55,11,-263.45,9642.05,0,0,0.0,0.0
2024-02-02 15:26:00,long,886.5,10,0.0,8865.0,61527,25327,512.72,2532.7
2024-02-07 15:26:00,long,878.25,9,0.0,7904.25,96620,100704,805.17,10070.4
2024-02-08 14:04:00,close,854.76,10,-365.88,8547.62,0,0,0.0,0.0
2024-02-09 09:26:00,close,852.72,10,-337.8,8527.2,0,0,0.0,0.0
2024-02-09 09:53:00,close,839.23,9,-351.18,7553.07,0,0,0.0,0.0
2024-02-13 15:26:00,short,834.0,11,0.0,9174.0,108505,30212,904.21,3021.2
2024-02-13 15:29:00,close,830.65,11,36.85,9137.15,0,0,0.0,0.0
2024-02-14 15:26:00,long,798.35,12,0.0,9580.2,418471,126839,3487.26,12683.9
2024-02-15 09:41:00,close,807.97,12,115.5,9695.7,0,0,0.0,0.0
2024-02-16 15:26:00,long,871.3,11,0.0,9584.3,1045499,330079,8712.49,33007.9
2024-02-19 15:26:00,long,862.95,10,0.0,8629.5,131050,34408,1092.08,3440.8
2024-02-20 15:26:00,long,891.85,9,0.0,8026.65,361449,103308,3012.08,10330.8
2024-02-22 15:26:00,long,914.85,7,0.0,6403.95,172580,70053,1438.17,7005.3
2024-02-27 15:26:00,long,927.05,7,0.0,6489.35,210024,74773,1750.2,7477.3
2024-03-04 15:26:00,long,923.35,6,0.0,5540.1,190669,60394,1588.91,6039.4
