EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1697.55,5,8488,closed,2024-01-02 15:29:00,1697.5,0.25,0.0
2024-01-15 15:26:00,long,1676.95,5,8385,closed,2024-01-17 09:15:00,1570.0,-534.75,-6.38
2024-01-25 15:26:00,long,1442.0,6,8652,closed,2024-02-08 15:00:00,1406.81,-211.16,-2.44
2024-02-01 15:26:00,long,1467.2,6,8803,closed,2024-02-08 15:00:00,1406.81,-362.36,-4.12
2024-02-29 15:26:00,long,1406.15,7,9843,closed,2024-05-09 09:15:00,1474.95,481.6,4.89
2024-03-12 15:26:00,long,1460.4,6,8762,closed,2024-05-09 09:15:00,1474.95,87.3,1.0
2024-03-15 15:26:00,long,1456.0,5,7280,closed,2024-05-09 09:15:00,1474.95,94.75,1.3
2024-03-27 15:26:00,long,1444.5,5,7222,closed,2024-05-09 09:15:00,1474.95,152.25,2.11
2024-05-02 15:26:00,short,1533.1,4,6132,closed,2024-05-02 15:29:00,1532.9,0.8,0.01
2024-05-03 15:26:00,short,1517.5,4,6070,closed,2024-05-03 15:29:00,1515.65,7.4,0.12
2024-05-07 15:26:00,short,1507.0,4,6028,closed,2024-05-07 15:29:00,1505.5,6.0,0.1
2024-05-17 15:26:00,long,1465.75,6,8794,closed,2024-06-04 09:22:00,1519.05,319.8,3.64
2024-05-28 15:26:00,short,1529.5,5,7648,closed,2024-05-28 15:29:00,1528.6,4.5,0.06
2024-05-31 15:26:00,short,1527.85,5,7639,closed,2024-05-31 15:29:00,1526.0,9.25,0.12
2024-06-12 15:26:00,short,1574.35,6,9446,closed,2024-06-12 15:29:00,1568.0,38.1,0.4
2024-06-18 15:26:00,short,1608.95,6,9654,closed,2024-06-18 15:29:00,1608.0,5.7,0.06
2024-06-21 15:26:00,short,1662.35,6,9974,closed,2024-06-21 15:29:00,1661.65,4.2,0.04
2024-06-26 15:26:00,short,1698.05,5,8490,closed,2024-06-26 15:29:00,1693.5,22.75,0.27
2024-06-28 15:26:00,long,1684.45,5,8422,closed,2024-07-05 09:15:00,1685.0,2.75,0.03
2024-07-15 15:26:00,long,1622.8,6,9737,closed,2024-10-03 12:25:00,1698.6,454.8,4.67
2024-07-31 15:26:00,long,1618.9,5,8094,closed,2024-10-03 12:25:00,1698.6,398.5,4.92
2024-08-01 15:26:00,long,1647.65,4,6591,closed,2024-10-03 12:25:00,1698.6,203.8,3.09
2024-08-20 15:26:00,long,1636.15,4,6545,closed,2024-10-03 12:25:00,1698.6,249.8,3.82
2024-08-30 15:26:00,long,1637.7,4,6551,closed,2024-10-03 12:25:00,1698.6,243.6,3.72
2024-09-09 15:26:00,long,1647.5,3,4942,closed,2024-10-03 12:25:00,1698.6,153.3,3.1
2024-09-19 15:26:00,short,1707.4,3,5122,closed,2024-09-19 15:29:00,1706.45,2.85,0.06
2024-09-25 15:26:00,short,1778.1,3,5334,closed,2024-09-25 15:29:00,1779.85,-5.25,-0.1
2024-09-27 15:26:00,short,1752.35,3,5257,closed,2024-09-27 15:29:00,1753.0,-1.95,-0.04
2024-10-14 15:26:00,short,1687.55,6,10125,closed,2024-10-14 15:29:00,1689.35,-10.8,-0.11
2024-10-15 15:26:00,long,1686.65,6,10120,closed,2024-11-13 14:29:00,1693.66,42.06,0.42
2024-10-31 15:26:00,short,1735.0,5,8675,closed,2024-10-31 15:29:00,1734.3,3.5,0.04
2024-11-25 15:26:00,long,1793.45,5,8967,closed,2024-12-19 09:17:00,1786.0,-37.25,-0.42
2024-11-29 15:26:00,short,1796.0,5,8980,closed,2024-11-29 15:29:00,1795.5,2.5,0.03
2024-12-17 15:26:00,short,1832.8,5,9164,closed,2024-12-17 15:29:00,1830.25,12.75,0.14
2024-12-20 15:26:00,long,1776.25,5,8881,open,,0.0,0.0,0.0
2024-12-23 15:26:00,long,1801.8,5,9009,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,1781.55,4,7126,open,,0.0,0.0,0.0
