EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-04-23 15:26:00,short,3699.5,2,7399,closed,2024-04-23 15:29:00,3711.55,-24.1,-0.33
2024-04-24 15:26:00,long,3743.9,2,7488,closed,2024-05-06 09:43:00,3970.14,452.49,6.04
2024-04-25 15:26:00,long,3821.95,2,7644,closed,2024-05-06 09:43:00,3970.14,296.39,3.88
2024-05-06 15:26:00,long,4001.55,2,8003,closed,2024-05-24 10:52:00,4302.55,602.0,7.52
2024-05-10 15:26:00,long,4026.05,2,8052,closed,2024-05-24 10:52:00,4302.55,553.0,6.87
2024-05-24 15:26:00,short,4250.35,2,8501,closed,2024-05-24 15:29:00,4251.05,-1.4,-0.02
2024-05-31 15:26:00,long,4206.95,2,8414,closed,2024-06-04 09:30:00,4123.0,-167.9,-2.0
2024-06-24 15:26:00,short,4314.4,2,8629,closed,2024-06-24 15:29:00,4310.9,7.0,0.08
2024-06-26 15:26:00,long,4227.5,2,8455,closed,2024-07-23 12:22:00,4229.69,4.37,0.05
2024-06-27 15:26:00,long,4229.8,2,8460,closed,2024-07-23 12:22:00,4229.69,-0.23,-0.0
2024-07-01 15:26:00,short,4218.6,2,8437,closed,2024-07-01 15:29:00,4228.0,-18.8,-0.22
2024-07-02 15:26:00,short,4240.0,2,8480,closed,2024-07-02 15:29:00,4240.0,0.0,0.0
2024-07-08 15:26:00,long,4232.2,2,8464,closed,2024-07-23 12:22:00,4229.69,-5.03,-0.06
2024-07-10 15:26:00,long,4285.5,1,4286,closed,2024-07-23 12:22:00,4229.69,-55.81,-1.3
2024-07-12 15:26:00,short,4331.45,1,4331,closed,2024-07-12 15:29:00,4336.1,-4.65,-0.11
2024-07-15 15:26:00,short,4384.75,1,4385,closed,2024-07-15 15:29:00,4391.0,-6.25,-0.14
2024-07-23 15:26:00,long,4314.95,1,4315,closed,2024-07-29 09:15:00,4284.5,-30.45,-0.71
2024-07-24 15:26:00,long,4382.8,2,8766,closed,2024-07-29 09:15:00,4284.5,-196.6,-2.24
2024-07-25 15:26:00,long,4435.35,2,8871,closed,2024-07-29 09:15:00,4284.5,-301.7,-3.4
2024-08-01 15:26:00,long,4409.45,2,8819,closed,2024-08-05 11:21:00,4194.25,-430.4,-4.88
2024-08-08 15:26:00,long,4254.9,2,8510,closed,2024-09-20 09:26:00,4783.25,1056.7,12.42
2024-08-09 15:26:00,short,4290.25,2,8580,closed,2024-08-09 15:29:00,4277.8,24.9,0.29
2024-08-14 15:26:00,short,4209.75,2,8420,closed,2024-08-14 15:29:00,4205.0,9.5,0.11
2024-08-16 15:26:00,short,4271.8,2,8544,closed,2024-08-16 15:29:00,4275.1,-6.6,-0.08
2024-08-21 15:26:00,short,4300.35,2,8601,closed,2024-08-21 15:29:00,4308.65,-16.6,-0.19
2024-08-28 15:26:00,short,4855.05,1,4855,closed,2024-08-28 15:29:00,4863.1,-8.05,-0.17
2024-08-30 15:26:00,short,4830.8,1,4831,closed,2024-08-30 15:29:00,4818.0,12.8,0.26
2024-09-03 15:26:00,short,4805.3,1,4805,closed,2024-09-03 15:29:00,4804.0,1.3,0.03
2024-09-06 15:26:00,long,4791.75,1,4792,closed,2024-09-20 09:26:00,4783.25,-8.5,-0.18
2024-09-09 15:26:00,long,4818.1,1,4818,closed,2024-09-20 09:26:00,4783.25,-34.85,-0.72
2024-09-10 15:26:00,long,4832.0,1,4832,closed,2024-09-20 09:26:00,4783.25,-48.75,-1.01
2024-09-12 15:26:00,short,4989.4,1,4989,closed,2024-09-12 15:29:00,4977.3,12.1,0.24
2024-09-13 15:26:00,short,4941.35,1,4941,closed,2024-09-13 15:29:00,4943.0,-1.65,-0.03
2024-09-17 15:26:00,long,4932.45,1,4932,closed,2024-10-03 12:03:00,4727.15,-205.3,-4.16
2024-09-27 15:26:00,short,4941.15,1,4941,closed,2024-09-27 15:29:00,4931.75,9.4,0.19
2024-10-03 15:26:00,short,4695.25,2,9390,closed,2024-10-03 15:29:00,4718.0,-45.5,-0.48
2024-10-08 15:26:00,short,4603.15,2,9206,closed,2024-10-08 15:29:00,4609.4,-12.5,-0.14
2024-10-16 15:26:00,long,4706.8,2,9414,closed,2024-10-23 09:15:00,4488.75,-436.1,-4.63
2024-10-25 15:26:00,short,4354.4,2,8709,closed,2024-10-25 15:29:00,4373.7,-38.6,-0.44
2024-10-29 15:26:00,short,4018.85,2,8038,closed,2024-10-29 15:29:00,4017.0,3.7,0.05
2024-10-31 15:26:00,short,4043.25,2,8086,closed,2024-10-31 15:29:00,4049.55,-12.6,-0.16
2024-11-07 15:26:00,short,3999.0,2,7998,closed,2024-11-07 15:29:00,4000.0,-2.0,-0.03
2024-11-08 15:26:00,short,3988.25,2,7976,closed,2024-11-08 15:29:00,3990.35,-4.2,-0.05
2024-11-12 15:26:00,short,3902.5,2,7805,closed,2024-11-12 15:29:00,3910.75,-16.5,-0.21
2024-11-14 15:26:00,short,3890.5,2,7781,closed,2024-11-14 15:29:00,3889.9,1.2,0.02
2024-11-25 15:26:00,long,4250.5,2,8501,closed,2024-12-19 09:15:00,4255.25,9.5,0.11
2024-12-02 15:26:00,short,4407.35,2,8815,closed,2024-12-02 15:29:00,4405.15,4.4,0.05
2024-12-03 15:26:00,short,4405.8,2,8812,closed,2024-12-03 15:29:00,4409.7,-7.8,-0.09
2024-12-10 15:26:00,short,4480.45,2,8961,closed,2024-12-10 15:29:00,4473.45,14.0,0.16
2024-12-11 15:26:00,short,4465.4,2,8931,closed,2024-12-11 15:29:00,4476.2,-21.6,-0.24
2024-12-12 15:26:00,long,4468.45,2,8937,closed,2024-12-20 15:29:00,4263.6,-409.7,-4.58
2024-12-17 15:26:00,short,4379.7,1,4380,closed,2024-12-17 15:29:00,4376.05,3.65,0.08
2024-12-20 15:26:00,short,4370.55,2,8741,closed,2024-12-20 15:29:00,4390.35,-39.6,-0.45
2024-12-23 15:26:00,short,4434.8,2,8870,closed,2024-12-23 15:29:00,4430.6,8.4,0.09
2024-12-30 15:26:00,long,4606.05,2,9212,open,,0.0,0.0,0.0
