EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-18 09:36:00,311.55,-206.07,-2.09
2024-01-09 15:26:00,long,314.4,28,8803,closed,2024-01-18 09:36:00,311.55,-79.73,-0.91
2024-01-15 15:26:00,short,323.7,25,8092,closed,2024-01-15 15:29:00,324.0,-7.5,-0.09
2024-01-19 15:26:00,long,312.0,31,9672,closed,2024-01-23 15:29:00,299.91,-374.64,-3.87
2024-02-01 15:26:00,short,301.8,32,9658,closed,2024-02-01 15:29:00,301.5,9.6,0.1
2024-02-07 15:26:00,short,288.3,34,9802,closed,2024-02-07 15:29:00,288.5,-6.8,-0.07
2024-02-09 15:26:00,long,286.9,34,9755,closed,2024-03-12 10:46:00,287.71,27.46,0.28
2024-02-12 15:26:00,long,284.5,31,8820,closed,2024-03-12 10:46:00,287.71,99.43,1.13
2024-02-14 15:26:00,long,285.5,28,7994,closed,2024-03-12 10:46:00,287.71,61.81,0.77
2024-02-22 15:26:00,long,293.3,24,7039,closed,2024-03-12 10:46:00,287.71,-134.22,-1.91
2024-02-26 15:26:00,long,288.15,22,6339,closed,2024-03-12 10:46:00,287.71,-9.73,-0.15
2024-03-04 15:26:00,long,299.0,19,5681,closed,2024-03-12 14:31:00,285.9,-248.85,-4.38
2024-03-11 15:26:00,long,288.55,18,5194,closed,2024-03-13 14:33:00,276.26,-221.22,-4.26
2024-03-19 15:26:00,short,266.8,37,9872,closed,2024-03-19 15:29:00,266.8,0.0,0.0
2024-03-21 15:26:00,long,270.15,36,9725,closed,2024-05-10 12:56:00,327.94,2080.44,21.39
2024-03-27 15:26:00,long,266.0,33,8778,closed,2024-05-10 12:56:00,327.94,2044.02,23.29
2024-04-02 15:26:00,short,279.55,28,7827,closed,2024-04-02 15:29:00,280.5,-26.6,-0.34
2024-04-03 15:26:00,long,280.7,28,7860,closed,2024-05-10 12:56:00,327.94,1322.72,16.83
2024-04-04 15:26:00,long,281.35,25,7034,closed,2024-05-10 12:56:00,327.94,1164.75,16.56
2024-04-05 15:26:00,short,280.95,23,6462,closed,2024-04-05 15:29:00,280.8,3.45,0.05
2024-04-09 15:26:00,long,287.2,22,6318,closed,2024-05-10 12:56:00,327.94,896.28,14.19
2024-04-19 15:26:00,long,297.05,19,5644,closed,2024-05-10 12:56:00,327.94,586.91,10.4
2024-04-30 15:26:00,short,318.1,16,5090,closed,2024-04-30 15:29:00,318.45,-5.6,-0.11
2024-05-06 15:26:00,short,323.2,16,5171,closed,2024-05-06 15:29:00,322.15,16.8,0.32
2024-05-09 15:26:00,short,335.0,15,5025,closed,2024-05-09 15:29:00,335.0,0.0,0.0
2024-05-10 15:26:00,long,330.55,16,5289,closed,2024-06-04 11:00:00,383.52,847.44,16.02
2024-05-22 15:26:00,long,389.35,26,10123,closed,2024-06-04 11:00:00,381.9,-193.7,-1.91
2024-05-23 15:26:00,short,394.2,23,9067,closed,2024-05-23 15:29:00,393.3,20.7,0.23
2024-05-27 15:26:00,short,388.0,23,8924,closed,2024-05-27 15:29:00,387.1,20.7,0.23
2024-05-30 15:26:00,long,392.45,23,9026,closed,2024-06-04 11:00:00,381.9,-242.65,-2.69
2024-05-31 15:26:00,long,392.6,21,8245,closed,2024-06-04 11:00:00,381.9,-224.7,-2.73
2024-06-05 15:26:00,short,403.25,26,10484,closed,2024-06-05 15:29:00,404.2,-24.7,-0.24
2024-06-11 15:26:00,short,411.15,26,10690,closed,2024-06-11 15:29:00,410.65,13.0,0.12
2024-06-13 15:26:00,long,424.7,25,10618,closed,2024-06-24 09:39:00,414.67,-250.63,-2.36
2024-07-02 15:26:00,long,413.45,25,10336,closed,2024-07-10 10:12:00,419.85,160.06,1.55
2024-07-03 15:26:00,short,410.85,23,9450,closed,2024-07-03 15:29:00,411.0,-3.45,-0.04
2024-07-04 15:26:00,short,408.5,23,9396,closed,2024-07-04 15:29:00,408.15,8.05,0.09
2024-07-08 15:26:00,short,419.9,23,9658,closed,2024-07-08 15:29:00,421.0,-25.3,-0.26
2024-07-15 15:26:00,long,431.25,24,10350,closed,2024-07-29 13:12:00,428.54,-64.92,-0.63
2024-07-16 15:26:00,short,428.4,22,9425,closed,2024-07-16 15:29:00,429.55,-25.3,-0.27
2024-07-29 15:26:00,long,433.8,22,9544,closed,2024-07-30 09:15:00,432.95,-18.7,-0.2
2024-07-30 15:26:00,long,446.2,21,9370,closed,2024-08-02 09:15:00,447.16,20.26,0.22
2024-08-01 15:26:00,long,453.05,21,9514,closed,2024-08-05 09:15:00,427.05,-546.0,-5.74
2024-08-07 15:26:00,long,434.95,24,10439,closed,2024-09-09 09:15:00,459.8,596.4,5.71
2024-08-13 15:26:00,short,436.0,22,9592,closed,2024-08-13 15:29:00,435.0,22.0,0.23
2024-08-14 15:26:00,long,429.75,22,9454,closed,2024-09-09 09:15:00,459.8,661.1,6.99
2024-08-16 15:26:00,short,440.0,19,8360,closed,2024-08-16 15:29:00,441.0,-19.0,-0.23
2024-08-20 15:26:00,short,453.8,19,8622,closed,2024-08-20 15:29:00,454.5,-13.3,-0.15
2024-08-22 15:26:00,short,461.8,18,8312,closed,2024-08-22 15:29:00,460.7,19.8,0.24
2024-08-23 15:26:00,long,459.8,18,8276,closed,2024-09-09 09:15:00,459.8,-0.0,-0.0
2024-08-29 15:26:00,long,465.4,16,7446,closed,2024-09-09 09:15:00,459.8,-89.6,-1.2
2024-08-30 15:26:00,long,478.0,14,6692,closed,2024-09-09 09:15:00,459.8,-254.8,-3.81
2024-09-05 15:26:00,short,466.55,13,6065,closed,2024-09-05 15:29:00,468.95,-31.2,-0.51
2024-09-06 15:26:00,short,462.05,13,6007,closed,2024-09-06 15:29:00,463.6,-20.15,-0.34
2024-09-10 15:26:00,long,467.2,22,10278,closed,2024-09-16 14:19:00,446.12,-463.76,-4.51
2024-09-16 15:26:00,long,449.1,21,9431,closed,2024-09-26 09:15:00,432.77,-342.88,-3.64
2024-09-20 15:26:00,long,446.9,21,9385,closed,2024-09-26 09:15:00,432.77,-296.68,-3.16
2024-10-03 15:26:00,long,427.1,24,10250,closed,2024-10-14 10:21:00,424.32,-66.78,-0.65
2024-10-10 15:26:00,short,441.65,21,9275,closed,2024-10-10 15:29:00,440.05,33.6,0.36
2024-10-11 15:26:00,long,430.7,22,9475,closed,2024-10-18 09:15:00,411.16,-429.88,-4.54
2024-10-15 15:26:00,short,429.95,22,9459,closed,2024-10-15 15:29:00,430.1,-3.3,-0.03
2024-10-16 15:26:00,short,422.8,22,9302,closed,2024-10-16 15:29:00,421.55,27.5,0.3
2024-10-24 15:26:00,short,395.75,26,10290,closed,2024-10-24 15:29:00,397.15,-36.4,-0.35
2024-10-28 15:26:00,short,388.6,27,10492,closed,2024-10-28 15:29:00,393.0,-118.8,-1.13
2024-10-29 15:26:00,long,392.35,26,10201,closed,2024-11-05 11:29:00,376.67,-407.55,-4.0
2024-10-31 15:26:00,long,391.75,24,9402,closed,2024-11-13 09:42:00,385.8,-142.92,-1.52
2024-11-07 15:26:00,long,390.9,24,9382,closed,2024-11-13 09:42:00,385.8,-122.52,-1.31
2024-11-14 15:26:00,short,370.35,28,10370,closed,2024-11-14 15:29:00,371.4,-29.4,-0.28
2024-11-25 15:26:00,long,405.6,25,10140,closed,2024-12-17 13:51:00,398.48,-178.06,-1.76
2024-11-29 15:26:00,long,409.85,23,9427,closed,2024-12-17 13:51:00,398.48,-261.57,-2.77
2024-12-02 15:26:00,short,416.6,20,8332,closed,2024-12-02 15:29:00,416.8,-4.0,-0.05
2024-12-05 15:26:00,long,405.3,21,8511,closed,2024-12-17 15:15:00,397.1,-172.2,-2.02
2024-12-06 15:26:00,long,406.0,18,7308,closed,2024-12-17 15:15:00,397.1,-160.2,-2.19
2024-12-11 15:26:00,long,414.25,16,6628,closed,2024-12-17 15:27:00,396.15,-289.6,-4.37
2024-12-12 15:26:00,short,405.9,15,6088,closed,2024-12-12 15:29:00,405.8,1.5,0.02
2024-12-16 15:26:00,short,406.45,15,6097,closed,2024-12-16 15:29:00,406.2,3.75,0.06
2024-12-17 15:26:00,short,396.65,15,5950,closed,2024-12-17 15:29:00,396.55,1.5,0.03
2024-12-18 15:26:00,long,396.35,26,10305,open,,0.0,0.0,0.0
2024-12-20 15:26:00,long,389.0,24,9336,open,,0.0,0.0,0.0
2024-12-26 15:26:00,long,394.3,21,8280,open,,0.0,0.0,0.0
