EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,1465.2,6,8791,closed,2024-01-18 09:45:00,1504.8,237.6,2.7
2024-01-08 15:26:00,short,1506.15,6,9037,closed,2024-01-08 15:29:00,1505.0,6.9,0.08
2024-01-15 15:26:00,short,1535.5,5,7678,closed,2024-01-15 15:29:00,1538.4,-14.5,-0.19
2024-01-18 15:26:00,long,1536.0,5,7680,closed,2024-01-23 14:36:00,1483.76,-261.21,-3.4
2024-01-19 15:26:00,long,1550.0,5,7750,closed,2024-01-23 14:36:00,1483.76,-331.21,-4.27
2024-01-20 15:26:00,short,1524.0,5,7620,closed,2024-01-20 15:29:00,1525.0,-5.0,-0.07
2024-01-24 15:26:00,short,1505.7,6,9034,closed,2024-01-24 15:29:00,1506.0,-1.8,-0.02
2024-02-01 15:26:00,long,1523.0,6,9138,closed,2024-02-13 09:22:00,1675.8,916.8,10.03
2024-02-06 15:26:00,long,1679.95,5,8400,closed,2024-02-13 09:22:00,1675.8,-20.75,-0.25
2024-02-07 15:26:00,long,1650.4,4,6602,closed,2024-02-13 09:22:00,1675.8,101.6,1.54
2024-02-08 15:26:00,short,1703.95,4,6816,closed,2024-02-08 15:29:00,1708.0,-16.2,-0.24
2024-02-13 15:26:00,long,1587.95,4,6352,closed,2024-02-21 09:20:00,1605.4,69.82,1.1
2024-02-16 15:26:00,short,1672.15,5,8361,closed,2024-02-16 15:29:00,1670.0,10.75,0.13
2024-02-19 15:26:00,short,1626.4,5,8132,closed,2024-02-19 15:29:00,1627.85,-7.25,-0.09
2024-02-20 15:26:00,short,1619.9,5,8100,closed,2024-02-20 15:29:00,1618.9,5.0,0.06
2024-02-21 15:26:00,short,1564.75,6,9388,closed,2024-02-21 15:29:00,1572.0,-43.5,-0.46
2024-02-23 15:26:00,long,1584.65,6,9508,closed,2024-02-29 09:20:00,1533.3,-308.1,-3.24
2024-02-27 15:26:00,long,1580.55,5,7903,closed,2024-03-05 09:15:00,1516.1,-322.22,-4.08
2024-02-29 15:26:00,long,1580.05,5,7900,closed,2024-03-05 09:15:00,1516.1,-319.72,-4.05
2024-03-01 15:26:00,long,1576.0,5,7880,closed,2024-03-05 09:26:00,1504.7,-356.48,-4.52
2024-03-07 15:26:00,short,1492.45,6,8955,closed,2024-03-07 15:29:00,1495.0,-15.3,-0.17
2024-03-15 15:26:00,long,1432.6,6,8596,closed,2024-03-18 09:29:00,1385.62,-281.86,-3.28
2024-03-18 15:26:00,short,1381.6,6,8290,closed,2024-03-18 15:29:00,1381.95,-2.1,-0.03
2024-03-27 15:26:00,long,1490.05,6,8940,closed,2024-04-10 15:15:00,1483.8,-37.47,-0.42
2024-03-28 15:26:00,short,1489.55,6,8937,closed,2024-03-28 15:29:00,1482.6,41.7,0.47
2024-04-01 15:26:00,long,1491.8,6,8951,closed,2024-04-10 15:15:00,1483.8,-47.97,-0.54
2024-04-02 15:26:00,long,1513.4,5,7567,closed,2024-04-12 09:16:00,1460.82,-262.93,-3.47
2024-04-03 15:26:00,long,1506.7,4,6027,closed,2024-04-12 09:16:00,1460.82,-183.54,-3.05
2024-04-05 15:26:00,long,1518.0,4,6072,closed,2024-04-12 09:16:00,1455.4,-250.4,-4.12
2024-04-10 15:26:00,long,1490.0,4,5960,closed,2024-04-15 09:34:00,1415.74,-297.05,-4.98
2024-04-16 15:26:00,short,1408.85,6,8453,closed,2024-04-16 15:29:00,1410.0,-6.9,-0.08
2024-04-22 15:26:00,long,1387.45,7,9712,closed,2024-05-10 09:19:00,1476.3,621.95,6.4
2024-04-24 15:26:00,short,1370.4,6,8222,closed,2024-04-24 15:29:00,1371.8,-8.4,-0.1
2024-04-25 15:26:00,short,1373.5,6,8241,closed,2024-04-25 15:29:00,1373.0,3.0,0.04
2024-04-30 15:26:00,short,1483.25,5,7416,closed,2024-04-30 15:29:00,1487.8,-22.75,-0.31
2024-05-02 15:26:00,long,1510.6,5,7553,closed,2024-05-10 09:19:00,1476.3,-171.5,-2.27
2024-05-06 15:26:00,short,1522.25,5,7611,closed,2024-05-06 15:29:00,1516.8,27.25,0.36
2024-05-07 15:26:00,long,1519.9,5,7600,closed,2024-05-10 09:37:00,1444.0,-379.5,-4.99
2024-05-09 15:26:00,short,1498.95,4,5996,closed,2024-05-09 15:29:00,1485.0,55.8,0.93
2024-05-10 15:26:00,long,1468.1,4,5872,closed,2024-05-28 09:35:00,1535.2,268.4,4.57
2024-05-13 15:26:00,long,1446.3,6,8678,closed,2024-05-28 09:35:00,1535.2,533.4,6.15
2024-05-14 15:26:00,long,1504.85,5,7524,closed,2024-05-28 09:35:00,1535.2,151.75,2.02
2024-05-15 15:26:00,long,1491.0,5,7455,closed,2024-05-28 09:35:00,1535.2,221.0,2.96
2024-05-16 15:26:00,long,1538.9,4,6156,closed,2024-05-28 09:35:00,1535.2,-14.8,-0.24
2024-05-21 15:26:00,long,1499.6,4,5998,closed,2024-05-28 09:35:00,1535.2,142.4,2.37
2024-05-22 15:26:00,long,1509.9,3,4530,closed,2024-05-28 09:35:00,1535.2,75.9,1.68
2024-05-23 15:26:00,short,1505.05,3,4515,closed,2024-05-23 15:29:00,1501.0,12.15,0.27
2024-05-24 15:26:00,short,1541.05,3,4623,closed,2024-05-24 15:29:00,1542.55,-4.5,-0.1
2024-05-27 15:26:00,long,1548.95,3,4647,closed,2024-05-29 09:34:00,1486.75,-186.6,-4.02
2024-05-28 15:26:00,short,1502.95,3,4509,closed,2024-05-28 15:29:00,1503.0,-0.15,-0.0
2024-05-31 15:26:00,long,1459.5,6,8757,closed,2024-06-03 10:33:00,1453.5,-36.0,-0.41
2024-06-03 15:26:00,long,1444.15,6,8665,closed,2024-06-04 09:30:00,1384.24,-359.43,-4.15
2024-06-04 15:26:00,long,1384.9,6,8309,closed,2024-06-05 09:24:00,1326.15,-352.49,-4.24
2024-06-10 15:26:00,short,1486.1,6,8917,closed,2024-06-10 15:29:00,1484.8,7.8,0.09
