EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-15 15:26:00,long,362.45,27,9786,closed,2024-01-16 11:37:00,369.07,178.79,1.83
2024-01-18 15:26:00,short,375.45,26,9762,closed,2024-01-18 15:29:00,375.0,11.7,0.12
2024-01-29 15:26:00,long,381.5,26,9919,closed,2024-01-30 09:21:00,377.68,-99.19,-1.0
2024-02-01 15:26:00,short,387.7,25,9692,closed,2024-02-01 15:29:00,390.5,-70.0,-0.72
2024-02-06 15:26:00,short,385.0,25,9625,closed,2024-02-06 15:28:00,385.16,-4.09,-0.04
2024-02-13 15:26:00,long,401.0,24,9624,closed,2024-02-13 15:29:00,397.93,-73.67,-0.77
2024-02-14 15:26:00,long,392.95,25,9824,closed,2024-02-15 09:15:00,392.0,-23.75,-0.24
2024-02-16 15:26:00,short,431.45,23,9923,closed,2024-02-16 15:29:00,433.35,-43.7,-0.44
2024-02-23 15:26:00,short,443.45,22,9756,closed,2024-02-23 15:29:00,444.2,-16.5,-0.17
2024-03-07 15:26:00,short,432.0,23,9936,closed,2024-03-07 15:29:00,432.3,-6.9,-0.07
2024-03-12 15:26:00,long,400.0,24,9600,closed,2024-03-13 09:23:00,399.76,-5.71,-0.06
2024-03-21 15:26:00,long,390.7,25,9768,closed,2024-03-22 10:46:00,392.93,55.77,0.57
2024-03-22 15:26:00,short,389.85,23,8967,closed,2024-03-22 15:29:00,390.0,-3.45,-0.04
2024-03-27 15:26:00,long,395.25,25,9881,closed,2024-03-28 09:15:00,396.0,18.75,0.19
2024-03-28 15:26:00,long,450.95,19,8568,closed,2024-03-28 15:29:00,446.44,-85.68,-1.0
2024-04-01 15:26:00,long,438.65,22,9650,closed,2024-04-02 09:48:00,442.13,76.65,0.79
2024-04-02 15:26:00,long,430.75,20,8615,closed,2024-04-03 10:21:00,430.65,-2.0,-0.02
2024-04-05 15:26:00,long,434.0,23,9982,closed,2024-04-08 09:16:00,436.0,45.91,0.46
2024-04-19 15:26:00,long,497.2,20,9944,closed,2024-04-22 09:15:00,500.44,64.9,0.65
2024-04-30 15:26:00,long,687.15,14,9620,closed,2024-05-02 09:15:00,681.0,-86.1,-0.9
2024-05-02 15:26:00,long,649.75,13,8447,closed,2024-05-03 09:16:00,651.42,21.71,0.26
2024-05-08 15:26:00,short,595.0,16,9520,closed,2024-05-08 15:29:00,595.0,0.0,0.0
2024-05-15 15:26:00,long,597.65,16,9562,closed,2024-05-16 09:54:00,608.5,173.6,1.82
2024-05-24 15:26:00,long,720.05,13,9361,closed,2024-05-24 15:28:00,716.36,-47.92,-0.51
2024-05-29 15:26:00,long,751.0,13,9763,closed,2024-05-29 15:29:00,754.4,44.2,0.45
2024-05-30 15:26:00,long,699.25,14,9790,closed,2024-05-30 15:27:00,699.68,6.06,0.06
2024-05-31 15:26:00,long,710.0,14,9940,closed,2024-05-31 15:28:00,706.36,-50.89,-0.51
2024-06-03 15:26:00,short,720.9,13,9372,closed,2024-06-03 15:29:00,720.0,11.7,0.12
2024-06-05 15:26:00,long,704.9,14,9869,closed,2024-06-05 15:29:00,703.05,-25.9,-0.26
2024-06-11 15:26:00,short,756.0,13,9828,closed,2024-06-11 15:29:00,758.56,-33.29,-0.34
2024-06-21 15:26:00,long,803.05,12,9637,closed,2024-06-24 09:15:00,799.87,-38.15,-0.4
2024-06-26 15:26:00,short,828.9,12,9947,closed,2024-06-26 15:29:00,825.55,40.2,0.4
2024-07-09 15:26:00,short,929.5,10,9295,closed,2024-07-09 15:29:00,930.4,-9.0,-0.1
2024-07-11 15:26:00,short,879.85,11,9678,closed,2024-07-11 15:29:00,883.5,-40.15,-0.41
2024-07-16 15:26:00,short,899.0,11,9889,closed,2024-07-16 15:29:00,897.0,22.0,0.22
2024-07-18 15:26:00,short,884.3,11,9727,closed,2024-07-18 15:29:00,880.0,47.3,0.49
2024-07-22 15:26:00,short,846.15,11,9308,closed,2024-07-22 15:29:00,842.45,40.7,0.44
2024-07-23 15:26:00,long,841.9,11,9261,closed,2024-07-23 15:28:00,833.48,-92.61,-1.0
2024-07-24 15:26:00,long,880.0,11,9680,closed,2024-07-25 09:24:00,879.35,-7.15,-0.07
2024-07-29 15:26:00,short,881.15,11,9693,closed,2024-07-29 15:29:00,880.0,12.65,0.13
2024-08-09 15:26:00,short,747.85,13,9722,closed,2024-08-09 15:29:00,750.75,-37.7,-0.39
2024-08-12 15:26:00,long,750.0,13,9750,closed,2024-08-13 09:15:00,750.96,12.54,0.13
2024-08-14 15:26:00,short,750.0,13,9750,closed,2024-08-14 15:29:00,751.85,-24.05,-0.25
2024-08-30 15:26:00,short,748.25,13,9727,closed,2024-08-30 15:29:00,749.75,-19.5,-0.2
2024-09-03 15:26:00,long,836.9,11,9206,closed,2024-09-04 09:15:00,835.56,-14.74,-0.16
2024-09-10 15:26:00,long,853.3,11,9386,closed,2024-09-11 09:15:00,850.9,-26.34,-0.28
2024-09-19 15:26:00,long,767.9,13,9983,closed,2024-09-20 09:15:00,767.4,-6.52,-0.07
2024-10-08 15:26:00,long,685.65,14,9599,closed,2024-10-09 09:18:00,687.75,29.44,0.31
2024-10-11 15:26:00,short,682.0,14,9548,closed,2024-10-11 15:29:00,681.0,14.0,0.15
2024-10-16 15:26:00,long,722.0,13,9386,closed,2024-10-16 15:28:00,721.61,-5.06,-0.05
2024-10-25 15:26:00,long,750.0,13,9750,closed,2024-10-28 09:15:00,734.95,-195.65,-2.01
2024-11-06 15:26:00,short,805.45,12,9665,closed,2024-11-06 15:29:00,802.8,31.8,0.33
2024-11-07 15:26:00,short,800.5,12,9606,closed,2024-11-07 15:29:00,800.0,6.0,0.06
2024-11-13 15:26:00,long,771.05,12,9253,closed,2024-11-13 15:28:00,766.3,-57.0,-0.62
2024-11-25 15:26:00,long,849.95,11,9349,closed,2024-11-26 09:17:00,846.94,-33.06,-0.35
2024-11-27 15:26:00,short,817.05,12,9805,closed,2024-11-27 15:29:00,819.0,-23.4,-0.24
2024-11-29 15:26:00,long,911.75,10,9118,closed,2024-12-02 09:15:00,891.0,-207.5,-2.28
2024-12-02 15:26:00,short,831.75,10,8318,closed,2024-12-02 15:29:00,832.15,-4.0,-0.05
2024-12-03 15:26:00,long,838.65,11,9225,closed,2024-12-04 09:15:00,832.54,-67.2,-0.73
2024-12-05 15:26:00,short,838.0,11,9218,closed,2024-12-05 15:29:00,837.35,7.15,0.08
2024-12-06 15:26:00,short,809.4,12,9713,closed,2024-12-06 15:29:00,806.95,29.4,0.3
2024-12-10 15:26:00,short,785.65,12,9428,closed,2024-12-10 15:29:00,788.0,-28.2,-0.3
2024-12-11 15:26:00,short,774.5,12,9294,closed,2024-12-11 15:29:00,775.0,-6.0,-0.06
2024-12-20 15:26:00,long,853.95,11,9393,closed,2024-12-20 15:27:00,834.1,-218.35,-2.32
2024-12-30 15:26:00,long,815.4,12,9785,closed,2024-12-30 15:29:00,810.32,-61.02,-0.62
