EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-01-04 09:15:00,7879.36,94.41,1.21
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-01-11 11:22:00,7771.5,19.9,0.26
2024-01-15 15:26:00,short,8050.05,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.9,-0.37
2024-01-25 15:26:00,short,8185.2,1,8185,closed,2024-01-25 15:29:00,8170.0,15.2,0.19
2024-02-09 15:26:00,short,8011.0,1,8011,closed,2024-02-09 15:27:00,8081.97,-70.97,-0.89
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-02-16 15:16:00,7535.43,185.73,2.53
2024-02-22 15:26:00,short,7425.1,1,7425,closed,2024-02-22 15:29:00,7440.0,-14.9,-0.2
2024-02-29 15:26:00,long,7585.5,1,7586,closed,2024-03-01 09:19:00,7562.46,-23.04,-0.3
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.2,-51.3,-0.75
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-02 09:16:00,6925.05,-39.9,-0.57
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-04-15 09:15:00,7101.0,-37.3,-0.52
2024-04-15 15:26:00,long,7123.95,1,7124,closed,2024-04-15 15:28:00,7081.75,-42.2,-0.59
2024-04-18 15:26:00,short,7051.55,1,7052,closed,2024-04-18 15:29:00,7122.07,-70.52,-1.0
2024-04-22 15:26:00,short,7120.25,1,7120,closed,2024-04-22 15:29:00,7186.1,-65.85,-0.92
2024-04-24 15:26:00,short,7222.0,1,7222,closed,2024-04-24 15:29:00,7224.0,-2.0,-0.03
2024-04-30 15:26:00,short,7200.0,1,7200,closed,2024-04-30 15:29:00,7175.1,24.9,0.35
2024-05-28 15:26:00,short,7137.0,1,7137,closed,2024-05-28 15:29:00,7130.7,6.3,0.09
2024-05-29 15:26:00,short,7070.75,1,7071,closed,2024-05-29 15:29:00,7045.0,25.75,0.36
2024-05-31 15:26:00,short,7000.0,1,7000,closed,2024-05-31 15:29:00,6995.0,5.0,0.07
2024-06-10 15:26:00,short,7351.05,1,7351,closed,2024-06-10 15:29:00,7360.0,-8.95,-0.12
2024-06-14 15:26:00,long,7663.25,1,7663,closed,2024-06-18 09:15:00,7799.8,136.55,1.78
2024-06-26 15:26:00,long,9010.9,1,9011,closed,2024-06-27 09:15:00,8924.75,-86.15,-0.96
2024-07-11 15:26:00,short,8920.5,1,8920,closed,2024-07-11 15:29:00,8950.0,-29.5,-0.33
2024-07-12 15:26:00,short,8965.0,1,8965,closed,2024-07-12 15:28:00,9054.65,-89.65,-1.0
2024-07-15 15:26:00,long,9109.9,1,9110,closed,2024-07-15 15:28:00,9023.85,-86.05,-0.94
2024-07-19 15:26:00,short,8713.0,1,8713,closed,2024-07-19 15:29:00,8736.5,-23.5,-0.27
2024-07-22 15:26:00,long,9000.0,1,9000,closed,2024-07-23 09:15:00,8971.38,-28.62,-0.32
2024-07-23 15:26:00,long,9040.0,1,9040,closed,2024-07-24 09:15:00,8959.5,-80.5,-0.89
2024-07-24 15:26:00,short,8890.1,1,8890,closed,2024-07-24 15:29:00,8910.0,-19.9,-0.22
2024-07-25 15:26:00,short,8773.0,1,8773,closed,2024-07-25 15:29:00,8770.0,3.0,0.03
2024-07-29 15:26:00,short,9006.0,1,9006,closed,2024-07-29 15:29:00,9029.0,-23.0,-0.26
2024-07-30 15:26:00,short,9069.95,1,9070,closed,2024-07-30 15:29:00,9069.95,0.0,0.0
2024-07-31 15:26:00,short,8912.15,1,8912,closed,2024-07-31 15:29:00,8959.0,-46.85,-0.53
2024-08-02 15:26:00,short,8936.0,1,8936,closed,2024-08-02 15:29:00,8925.05,10.95,0.12
2024-08-19 15:26:00,long,9770.5,1,9770,closed,2024-08-20 09:15:00,9790.05,19.55,0.2
2024-08-21 15:26:00,long,9798.95,1,9799,closed,2024-08-21 15:29:00,9706.95,-92.0,-0.94
2024-08-26 15:26:00,long,9764.2,1,9764,closed,2024-08-28 09:15:00,9741.6,-22.6,-0.23
2024-08-29 15:26:00,long,9467.7,1,9468,closed,2024-08-30 09:29:00,9454.5,-13.2,-0.14
2024-09-02 15:26:00,long,9315.9,1,9316,closed,2024-09-03 09:42:00,9307.19,-8.71,-0.09
2024-09-09 15:26:00,short,8785.0,1,8785,closed,2024-09-09 15:29:00,8805.0,-20.0,-0.23
2024-09-11 15:26:00,short,8525.0,1,8525,closed,2024-09-11 15:29:00,8539.95,-14.95,-0.18
2024-09-13 15:26:00,short,8440.1,1,8440,closed,2024-09-13 15:29:00,8434.9,5.2,0.06
2024-09-16 15:26:00,long,8361.0,1,8361,closed,2024-09-17 09:16:00,8326.89,-34.11,-0.41
2024-09-19 15:26:00,long,8200.0,1,8200,closed,2024-09-20 11:20:00,8256.6,56.6,0.69
2024-09-24 15:26:00,short,8317.95,1,8318,closed,2024-09-24 15:29:00,8313.05,4.9,0.06
2024-09-27 15:26:00,short,8103.5,1,8104,closed,2024-09-27 15:29:00,8111.3,-7.8,-0.1
2024-09-30 15:26:00,long,8087.0,1,8087,closed,2024-10-03 09:15:00,8048.65,-38.35,-0.47
2024-10-08 15:26:00,long,8005.0,1,8005,closed,2024-10-09 09:17:00,7958.61,-46.39,-0.58
2024-10-11 15:26:00,long,7904.8,1,7905,closed,2024-10-14 09:20:00,7870.5,-34.3,-0.43
2024-10-15 15:26:00,long,8029.9,1,8030,closed,2024-10-16 09:21:00,7961.58,-68.32,-0.85
2024-10-31 15:26:00,long,7190.0,1,7190,closed,2024-11-04 09:15:00,7284.42,94.42,1.31
2024-11-04 15:26:00,long,7142.0,1,7142,closed,2024-11-05 09:16:00,7078.5,-63.5,-0.89
2024-11-05 15:26:00,short,7135.0,1,7135,closed,2024-11-05 15:29:00,7140.0,-5.0,-0.07
2024-11-07 15:26:00,short,7202.9,1,7203,closed,2024-11-07 15:29:00,7180.0,22.9,0.32
2024-11-19 15:26:00,short,7111.05,1,7111,closed,2024-11-19 15:29:00,7110.0,1.05,0.01
2024-11-25 15:26:00,long,7033.4,1,7033,closed,2024-11-26 09:16:00,7047.56,14.16,0.2
2024-11-27 15:26:00,short,7210.0,1,7210,closed,2024-11-27 15:29:00,7219.0,-9.0,-0.12
2024-12-05 15:26:00,long,7690.0,1,7690,closed,2024-12-06 09:34:00,7667.7,-22.3,-0.29
2024-12-10 15:26:00,long,8001.0,1,8001,closed,2024-12-11 09:17:00,7920.99,-80.01,-1.0
2024-12-12 15:26:00,short,7651.05,1,7651,closed,2024-12-12 15:29:00,7635.15,15.9,0.21
2024-12-13 15:26:00,short,7687.9,1,7688,closed,2024-12-13 15:28:00,7696.2,-8.3,-0.11
2024-12-16 15:26:00,short,7719.95,1,7720,closed,2024-12-16 15:29:00,7720.0,-0.05,-0.0
2024-12-18 15:26:00,short,7494.95,1,7495,closed,2024-12-18 15:29:00,7490.0,4.95,0.07
2024-12-20 15:26:00,long,7280.0,1,7280,closed,2024-12-20 15:29:00,7343.3,63.3,0.87
2024-12-26 15:26:00,long,7211.6,1,7212,closed,2024-12-27 15:05:00,7196.26,-15.34,-0.21
