EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,186.95,53,9908,closed,2024-01-05 09:49:00,186.76,-9.88,-0.1
2024-02-02 15:26:00,short,188.4,53,9985,closed,2024-02-02 15:29:00,188.1,15.9,0.16
2024-02-14 15:26:00,long,184.7,54,9974,closed,2024-02-14 15:28:00,183.05,-89.05,-0.89
2024-02-15 15:26:00,short,180.1,55,9906,closed,2024-02-15 15:29:00,180.05,2.75,0.03
2024-02-21 15:26:00,short,171.6,58,9953,closed,2024-02-21 15:29:00,171.7,-5.8,-0.06
2024-03-12 15:26:00,short,161.4,61,9845,closed,2024-03-12 15:29:00,161.75,-21.35,-0.22
2024-04-12 15:26:00,short,176.65,56,9892,closed,2024-04-12 15:29:00,177.3,-36.4,-0.37
2024-05-29 15:26:00,long,227.1,43,9765,closed,2024-05-30 09:15:00,225.13,-84.88,-0.87
2024-05-30 15:26:00,short,219.3,41,8991,closed,2024-05-30 15:29:00,220.0,-28.7,-0.32
2024-06-21 15:26:00,long,238.8,41,9791,closed,2024-06-24 09:15:00,235.35,-141.45,-1.44
2024-07-09 15:26:00,long,244.25,40,9770,closed,2024-07-09 15:29:00,245.2,38.0,0.39
2024-07-30 15:26:00,long,257.4,38,9781,closed,2024-07-31 09:36:00,257.0,-15.05,-0.15
2024-08-13 15:26:00,short,235.75,42,9902,closed,2024-08-13 15:29:00,235.65,4.2,0.04
2024-08-19 15:26:00,long,242.65,41,9949,closed,2024-08-20 09:15:00,240.52,-87.31,-0.88
2024-08-20 15:26:00,short,244.1,36,8788,closed,2024-08-20 15:29:00,242.5,57.6,0.66
2024-08-30 15:26:00,long,236.05,42,9914,closed,2024-09-02 09:24:00,235.57,-20.14,-0.2
2024-09-02 15:26:00,long,242.5,36,8730,closed,2024-09-03 10:46:00,242.85,12.49,0.14
2024-09-19 15:26:00,long,255.25,39,9955,closed,2024-09-20 09:21:00,253.09,-84.1,-0.84
2024-10-08 15:26:00,long,252.85,39,9861,closed,2024-10-09 09:25:00,252.35,-19.46,-0.2
2024-10-14 15:26:00,long,262.85,37,9725,closed,2024-10-15 09:53:00,264.87,74.91,0.77
2024-10-15 15:26:00,short,263.95,34,8974,closed,2024-10-15 15:29:00,264.2,-8.5,-0.09
2024-10-31 15:26:00,short,233.3,42,9799,closed,2024-10-31 15:29:00,233.3,0.0,0.0
2024-11-08 15:26:00,short,223.2,44,9821,closed,2024-11-08 15:29:00,223.35,-6.6,-0.07
2024-11-14 15:26:00,short,218.05,45,9812,closed,2024-11-14 15:29:00,218.35,-13.5,-0.14
2024-11-25 15:26:00,long,227.25,43,9772,closed,2024-11-26 09:25:00,229.58,100.23,1.03
2024-12-10 15:26:00,long,235.15,42,9876,closed,2024-12-11 10:54:00,234.88,-11.45,-0.12
