EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,400.2,24,9605,closed,2024-01-08 15:29:00,400.9,-16.8,-0.17
2024-01-18 15:26:00,long,423.8,23,9747,closed,2024-01-19 09:37:00,424.86,24.35,0.25
2024-01-20 15:26:00,short,415.35,24,9968,closed,2024-01-20 15:29:00,419.5,-99.68,-1.0
2024-01-25 15:26:00,short,414.45,24,9947,closed,2024-01-25 15:29:00,413.0,34.8,0.35
2024-02-23 15:26:00,long,466.75,21,9802,closed,2024-02-26 09:50:00,475.65,186.81,1.91
2024-02-28 15:26:00,long,460.0,21,9660,closed,2024-02-29 09:15:00,457.0,-63.0,-0.65
2024-02-29 15:26:00,long,467.15,19,8876,closed,2024-02-29 15:28:00,463.32,-72.77,-0.82
2024-03-11 15:26:00,long,441.0,22,9702,closed,2024-03-12 09:25:00,442.93,42.37,0.44
2024-03-15 15:26:00,long,418.1,23,9616,closed,2024-03-18 09:15:00,417.78,-7.36,-0.08
2024-04-04 15:26:00,long,445.2,22,9794,closed,2024-04-08 09:15:00,445.55,7.7,0.08
2024-04-23 15:26:00,long,414.8,24,9955,closed,2024-04-24 14:37:00,418.28,83.4,0.84
2024-04-29 15:26:00,long,420.8,23,9678,closed,2024-04-30 15:01:00,424.26,79.68,0.82
2024-05-10 15:26:00,long,399.5,25,9988,closed,2024-05-13 09:34:00,398.48,-25.62,-0.26
2024-05-14 15:26:00,short,399.9,25,9998,closed,2024-05-14 15:29:00,398.5,35.0,0.35
2024-05-17 15:26:00,long,402.9,24,9670,closed,2024-05-21 09:15:00,403.87,23.29,0.24
2024-05-21 15:26:00,long,410.15,22,9023,closed,2024-05-22 09:15:00,420.06,217.95,2.42
2024-05-28 15:26:00,long,434.05,23,9983,closed,2024-05-29 09:15:00,430.25,-87.31,-0.87
2024-06-11 15:26:00,long,473.75,21,9949,closed,2024-06-12 09:41:00,472.58,-24.64,-0.25
2024-06-12 15:26:00,short,472.0,19,8968,closed,2024-06-12 15:29:00,471.9,1.9,0.02
2024-06-14 15:26:00,long,461.6,21,9694,closed,2024-06-18 10:08:00,458.12,-73.03,-0.75
2024-06-28 15:26:00,long,493.45,20,9869,closed,2024-07-01 09:32:00,493.42,-0.68,-0.01
2024-07-08 15:26:00,long,519.05,19,9862,closed,2024-07-09 09:27:00,516.24,-53.48,-0.54
2024-07-12 15:26:00,short,514.75,19,9780,closed,2024-07-12 15:29:00,513.15,30.4,0.31
2024-07-18 15:26:00,long,519.0,19,9861,closed,2024-07-19 09:16:00,513.81,-98.61,-1.0
2024-07-26 15:26:00,long,564.8,17,9602,closed,2024-07-29 10:16:00,566.23,24.32,0.25
2024-08-12 15:26:00,long,689.85,14,9658,closed,2024-08-13 09:15:00,683.1,-94.5,-0.98
2024-08-26 15:26:00,short,682.9,14,9561,closed,2024-08-26 15:29:00,682.9,0.0,0.0
2024-08-30 15:26:00,short,719.25,13,9350,closed,2024-08-30 15:29:00,717.45,23.4,0.25
2024-09-10 15:26:00,short,691.0,14,9674,closed,2024-09-10 15:29:00,689.35,23.1,0.24
2024-09-27 15:26:00,long,559.0,17,9503,closed,2024-09-30 09:15:00,555.55,-58.65,-0.62
2024-10-07 15:26:00,long,549.7,18,9895,closed,2024-10-08 09:15:00,547.47,-40.14,-0.41
2024-10-14 15:26:00,short,608.85,16,9742,closed,2024-10-14 15:29:00,608.0,13.6,0.14
2024-10-16 15:26:00,long,609.75,16,9756,closed,2024-10-17 09:19:00,605.63,-65.88,-0.68
2024-10-21 15:26:00,long,592.0,16,9472,closed,2024-10-22 09:22:00,593.36,21.7,0.23
2024-10-24 15:26:00,long,556.65,17,9463,closed,2024-10-25 09:24:00,555.09,-26.47,-0.28
2024-10-31 15:26:00,short,568.25,17,9660,closed,2024-10-31 15:29:00,569.6,-22.95,-0.24
2024-11-12 15:26:00,long,561.35,17,9543,closed,2024-11-13 09:15:00,556.28,-86.17,-0.9
2024-11-21 15:26:00,long,545.2,18,9814,closed,2024-11-22 15:05:00,557.96,229.75,2.34
2024-11-29 15:26:00,long,587.6,17,9989,closed,2024-12-02 09:15:00,580.1,-127.5,-1.28
2024-12-06 15:26:00,short,576.3,17,9797,closed,2024-12-06 15:29:00,574.05,38.25,0.39
2024-12-12 15:26:00,short,589.45,16,9431,closed,2024-12-12 15:29:00,591.05,-25.6,-0.27
2024-12-16 15:26:00,short,583.45,17,9919,closed,2024-12-16 15:29:00,583.0,7.65,0.08
