EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,986.9,10,9869,closed,2024-01-08 15:29:00,988.0,-11.0,-0.11
2024-02-02 15:26:00,short,1056.15,9,9505,closed,2024-02-02 15:29:00,1059.0,-25.65,-0.27
2024-02-05 15:26:00,short,1020.65,9,9186,closed,2024-02-05 15:29:00,1020.0,5.85,0.06
2024-02-09 15:26:00,long,1060.45,9,9544,closed,2024-02-12 11:45:00,1069.2,78.75,0.83
2024-02-14 15:26:00,long,1086.0,9,9774,closed,2024-02-15 09:52:00,1083.85,-19.33,-0.2
2024-02-27 15:26:00,long,1120.85,8,8967,closed,2024-02-28 09:16:00,1120.68,-1.36,-0.02
2024-02-29 15:26:00,long,1110.8,9,9997,closed,2024-03-01 09:20:00,1105.63,-46.51,-0.47
2024-04-19 15:26:00,long,1303.6,7,9125,closed,2024-04-22 09:15:00,1351.35,334.25,3.66
2024-04-25 15:26:00,short,1430.45,7,10013,closed,2024-04-25 15:29:00,1430.0,3.15,0.03
2024-04-26 15:26:00,long,1459.7,6,8758,closed,2024-04-29 10:24:00,1462.58,17.26,0.2
2024-05-15 15:26:00,long,1302.1,7,9115,closed,2024-05-16 11:19:00,1310.76,60.62,0.67
2024-05-22 15:26:00,short,1298.5,7,9090,closed,2024-05-22 15:29:00,1300.35,-12.95,-0.14
2024-05-31 15:26:00,short,1359.35,7,9515,closed,2024-05-31 15:29:00,1361.45,-14.7,-0.15
2024-06-03 15:26:00,short,1405.3,7,9837,closed,2024-06-03 15:29:00,1405.4,-0.7,-0.01
2024-07-11 15:26:00,long,1515.7,6,9094,closed,2024-07-12 09:56:00,1507.72,-47.88,-0.53
2024-07-25 15:26:00,short,1461.2,6,8767,closed,2024-07-25 15:29:00,1465.51,-25.86,-0.29
2024-07-29 15:26:00,long,1519.0,6,9114,closed,2024-07-30 10:22:00,1544.25,151.51,1.66
2024-07-30 15:26:00,long,1539.85,5,7699,closed,2024-07-31 09:32:00,1536.73,-15.61,-0.2
2024-08-01 15:26:00,long,1535.7,6,9214,closed,2024-08-02 09:15:00,1520.0,-94.2,-1.02
2024-08-26 15:26:00,short,1722.95,5,8615,closed,2024-08-26 15:29:00,1715.5,37.25,0.43
2024-08-30 15:26:00,long,1749.3,5,8746,closed,2024-09-02 11:05:00,1756.26,34.8,0.4
2024-09-02 15:26:00,long,1767.0,5,8835,closed,2024-09-02 15:27:00,1767.2,1.0,0.01
2024-09-05 15:26:00,long,1782.45,5,8912,closed,2024-09-06 10:05:00,1770.86,-57.94,-0.65
2024-09-09 15:26:00,long,1823.65,5,9118,closed,2024-09-10 09:59:00,1818.3,-26.75,-0.29
2024-09-17 15:26:00,short,1903.45,5,9517,closed,2024-09-17 15:29:00,1898.85,23.0,0.24
2024-09-27 15:26:00,short,1868.3,5,9342,closed,2024-09-27 15:29:00,1866.35,9.75,0.1
2024-10-07 15:26:00,short,1757.05,5,8785,closed,2024-10-07 15:29:00,1754.05,15.0,0.17
2024-10-15 15:26:00,long,1814.95,5,9075,closed,2024-10-16 09:15:00,1835.91,104.78,1.15
2024-10-25 15:26:00,long,1755.0,5,8775,closed,2024-10-28 09:27:00,1743.34,-58.3,-0.66
2024-11-22 15:26:00,long,1663.65,6,9982,closed,2024-11-25 09:32:00,1698.15,206.98,2.07
2024-11-25 15:26:00,short,1630.0,5,8150,closed,2024-11-25 15:27:00,1646.3,-81.5,-1.0
2024-12-02 15:26:00,short,1721.9,5,8610,closed,2024-12-02 15:29:00,1722.0,-0.5,-0.01
2024-12-10 15:26:00,short,1764.75,5,8824,closed,2024-12-10 15:29:00,1764.35,2.0,0.02
2024-12-11 15:26:00,short,1796.95,5,8985,closed,2024-12-11 15:29:00,1796.45,2.5,0.03
2024-12-19 15:26:00,long,1740.55,5,8703,closed,2024-12-20 09:58:00,1737.45,-15.5,-0.18
2024-12-20 15:26:00,short,1680.7,5,8404,closed,2024-12-20 15:29:00,1684.15,-17.25,-0.21
2024-12-31 15:26:00,short,1794.95,5,8975,closed,2024-12-31 15:29:00,1793.3,8.25,0.09
