TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-31 15:26:00,long,1664.7,6,0.0,9988.2,2399281,829288,19994.01,82928.8
2024-02-01 15:26:00,long,1657.25,5,0.0,8286.25,1255083,463485,10459.02,46348.5
2024-02-01 09:15:00,close,1650.58,6,-84.74,9903.46,0,0,0.0,0.0
2024-02-02 12:28:00,close,1701.32,5,220.33,8506.58,0,0,0.0,0.0
2024-02-20 15:26:00,short,1687.9,5,0.0,8439.5,1233679,411716,10280.66,41171.6
2024-02-20 15:29:00,close,1688.8,5,-4.5,8444.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,1676.1,5,0.0,8380.5,3353848,1500467,27948.73,150046.7
2024-02-29 15:29:00,close,1674.25,5,9.25,8371.25,0,0,0.0,0.0
2024-03-15 15:26:00,short,1630.5,6,0.0,9783.0,5133540,1961322,42779.5,196132.2
2024-03-15 15:29:00,close,1631.45,6,-5.7,9788.7,0,0,0.0,0.0
2024-04-05 15:26:00,long,1480.0,6,0.0,8880.0,1409348,498434,11744.57,49843.4
2024-04-08 13:29:00,close,1476.04,6,-23.76,8856.24,0,0,0.0,0.0
2024-04-30 15:26:00,long,1419.9,7,0.0,9939.3,2836429,960641,23636.91,96064.1
2024-05-03 15:26:00,short,1415.35,6,0.0,8492.1,2962626,992836,24688.55,99283.6
2024-05-03 10:06:00,close,1410.55,7,-65.44,9873.86,0,0,0.0,0.0
2024-05-03 15:29:00,close,1415.75,6,-2.4,8494.5,0,0,0.0,0.0
2024-05-08 15:26:00,long,1427.4,7,0.0,9991.8,1272804,506832,10606.7,50683.2
2024-05-09 15:17:00,close,1435.45,7,56.35,10048.15,0,0,0.0,0.0
2024-05-31 15:26:00,short,1402.8,7,0.0,9819.6,14697623,6208418,122480.19,620841.8
2024-05-31 15:29:00,close,1407.0,7,-29.4,9849.0,0,0,0.0,0.0
2024-06-13 15:26:00,short,1492.0,6,0.0,8952.0,2524175,887812,21034.79,88781.2
2024-06-13 15:29:00,close,1493.0,6,-6.0,8958.0,0,0,0.0,0.0
2024-07-29 15:26:00,long,1875.8,5,0.0,9379.0,1449672,562638,12080.6,56263.8
2024-07-31 15:26:00,short,1867.3,4,0.0,7469.2,1581640,665483,13180.33,66548.3
2024-07-31 12:54:00,close,1866.3,5,-47.51,9331.49,0,0,0.0,0.0
2024-07-31 15:29:00,close,1869.0,4,-6.8,7476.0,0,0,0.0,0.0
2024-08-13 15:26:00,short,1797.0,5,0.0,8985.0,1043846,610518,8698.72,61051.8
2024-08-13 15:29:00,close,1796.55,5,2.25,8982.75,0,0,0.0,0.0
2024-08-30 15:26:00,long,1947.75,5,0.0,9738.75,6703240,3226810,55860.33,322681.0
2024-09-02 14:41:00,close,1955.99,5,41.21,9779.96,0,0,0.0,0.0
2024-09-27 15:26:00,long,1905.35,5,0.0,9526.75,4774330,1922169,39786.08,192216.9
2024-09-30 09:15:00,close,1880.0,5,-126.75,9400.0,0,0,0.0,0.0
2024-10-25 15:26:00,long,1873.0,5,0.0,9365.0,1451800,517682,12098.33,51768.2
2024-10-28 09:15:00,close,1859.52,5,-67.42,9297.58,0,0,0.0,0.0
2024-10-31 15:26:00,short,1756.95,5,0.0,8784.75,2555608,1203680,21296.73,120368.0
2024-10-31 15:29:00,close,1762.95,5,-30.0,8814.75,0,0,0.0,0.0
2024-11-13 15:26:00,long,1869.85,5,0.0,9349.25,1244440,477450,10370.33,47745.0
2024-11-14 12:48:00,close,1857.24,5,-63.05,9286.2,0,0,0.0,0.0
2024-11-25 15:26:00,long,1893.45,5,0.0,9467.25,5633299,2985676,46944.16,298567.6
2024-11-26 09:15:00,close,1899.27,5,29.08,9496.33,0,0,0.0,0.0
2024-12-09 15:26:00,short,1926.2,5,0.0,9631.0,1552110,517512,12934.25,51751.2
2024-12-09 15:29:00,close,1926.95,5,-3.75,9634.75,0,0,0.0,0.0
2024-12-20 15:26:00,long,1929.0,5,0.0,9645.0,4095582,1744975,34129.85,174497.5
2024-12-23 09:36:00,close,1920.6,5,-42.0,9603.0,0,0,0.0,0.0
2024-12-30 15:26:00,long,1907.85,5,0.0,9539.25,3364995,1526286,28041.62,152628.6
2024-12-31 09:15:00,close,1888.77,5,-95.39,9443.86,0,0,0.0,0.0
