EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1013.1,9,9118,closed,2024-01-01 15:29:00,1012.0,9.9,0.11
2024-01-04 15:26:00,long,1053.0,9,9477,closed,2024-01-05 09:15:00,1053.01,0.12,0.0
2024-01-08 15:26:00,short,1048.25,9,9434,closed,2024-01-08 15:29:00,1046.75,13.5,0.14
2024-02-29 15:26:00,long,1129.45,8,9036,closed,2024-03-01 10:45:00,1123.06,-51.15,-0.57
2024-04-25 15:26:00,long,1341.15,7,9388,closed,2024-04-26 10:03:00,1332.24,-62.35,-0.66
2024-04-30 15:26:00,short,1323.75,7,9266,closed,2024-04-30 15:29:00,1324.5,-5.25,-0.06
2024-05-31 15:26:00,long,1380.85,7,9666,closed,2024-05-31 15:29:00,1374.12,-47.11,-0.49
2024-06-21 15:26:00,short,1414.85,7,9904,closed,2024-06-21 15:28:00,1418.0,-22.05,-0.22
2024-06-27 15:26:00,long,1485.25,6,8912,closed,2024-06-28 09:15:00,1520.89,213.83,2.4
2024-07-01 15:26:00,short,1456.1,6,8737,closed,2024-07-01 15:29:00,1458.0,-11.4,-0.13
2024-08-30 15:26:00,long,1593.4,6,9560,closed,2024-09-02 09:17:00,1588.95,-26.7,-0.28
2024-09-05 15:26:00,long,1548.35,6,9290,closed,2024-09-06 10:07:00,1540.04,-49.84,-0.54
2024-09-27 15:26:00,short,1736.0,5,8680,closed,2024-09-27 15:29:00,1737.0,-5.0,-0.06
2024-10-31 15:26:00,long,1615.65,6,9694,closed,2024-11-04 09:16:00,1607.61,-48.23,-0.5
2024-11-25 15:26:00,short,1579.05,6,9474,closed,2024-11-25 15:29:00,1581.9,-17.1,-0.18
2024-12-20 15:26:00,long,1581.45,6,9489,closed,2024-12-23 12:05:00,1591.38,59.55,0.63
2024-12-30 15:26:00,long,1586.75,6,9520,closed,2024-12-31 09:15:00,1583.0,-22.5,-0.24
