EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-04-29 15:26:00,long,343.3,28,9612,closed,2024-04-30 09:15:00,352.5,257.6,2.68
2024-05-07 15:26:00,short,327.5,30,9825,closed,2024-05-07 15:29:00,328.0,-15.0,-0.15
2024-05-22 15:26:00,short,366.0,27,9882,closed,2024-05-22 15:29:00,365.95,1.35,0.01
2024-05-30 15:26:00,long,350.1,28,9803,closed,2024-05-31 09:15:00,350.0,-2.8,-0.03
2024-06-12 15:26:00,short,340.0,29,9860,closed,2024-06-12 15:29:00,340.6,-17.4,-0.18
2024-06-13 15:26:00,short,339.2,29,9837,closed,2024-06-13 15:29:00,339.0,5.8,0.06
2024-06-18 15:26:00,short,354.65,28,9930,closed,2024-06-18 15:29:00,354.75,-2.8,-0.03
2024-06-19 15:26:00,long,347.5,28,9730,closed,2024-06-20 09:15:00,344.72,-77.9,-0.8
2024-06-20 15:26:00,long,351.3,25,8782,closed,2024-06-20 15:29:00,347.98,-82.87,-0.94
2024-07-04 15:26:00,long,376.75,26,9796,closed,2024-07-05 09:16:00,374.72,-52.91,-0.54
2024-07-09 15:26:00,long,371.9,26,9669,closed,2024-07-10 09:15:00,370.26,-42.64,-0.44
2024-07-15 15:26:00,long,380.7,26,9898,closed,2024-07-16 09:17:00,380.66,-1.17,-0.01
2024-07-16 15:26:00,long,371.75,24,8922,closed,2024-07-18 09:17:00,369.27,-59.52,-0.67
2024-08-19 15:26:00,long,334.0,29,9686,closed,2024-08-20 09:15:00,332.24,-50.92,-0.53
2024-08-22 15:26:00,long,328.25,30,9848,closed,2024-08-23 10:32:00,333.14,146.55,1.49
2024-08-23 15:26:00,long,326.8,27,8824,closed,2024-08-26 10:10:00,326.16,-17.4,-0.2
2024-08-27 15:26:00,long,327.25,30,9818,closed,2024-08-28 10:31:00,330.16,87.45,0.89
2024-09-09 15:26:00,long,336.8,29,9767,closed,2024-09-10 09:15:00,338.5,49.3,0.5
2024-09-10 15:26:00,long,339.6,26,8830,closed,2024-09-11 09:26:00,337.1,-65.13,-0.74
2024-09-20 15:26:00,long,375.65,26,9767,closed,2024-09-23 09:15:00,372.24,-88.66,-0.91
2024-09-23 15:26:00,short,362.85,24,8708,closed,2024-09-23 15:29:00,363.5,-15.6,-0.18
2024-09-24 15:26:00,long,360.95,27,9746,closed,2024-09-25 09:15:00,357.64,-89.44,-0.92
2024-09-25 15:26:00,long,354.15,25,8854,closed,2024-09-26 09:19:00,350.86,-82.35,-0.93
2024-09-26 15:26:00,long,366.65,24,8800,closed,2024-09-27 09:15:00,366.6,-1.27,-0.01
2024-10-10 15:26:00,long,314.4,31,9746,closed,2024-10-11 09:17:00,313.33,-33.01,-0.34
2024-10-11 15:26:00,long,313.25,28,8771,closed,2024-10-14 10:13:00,311.5,-48.9,-0.56
2024-10-16 15:26:00,short,304.95,32,9758,closed,2024-10-16 15:29:00,305.5,-17.6,-0.18
2024-10-17 15:26:00,short,308.5,32,9872,closed,2024-10-17 15:29:00,309.0,-16.0,-0.16
2024-10-18 15:26:00,long,303.25,32,9704,closed,2024-10-21 09:15:00,307.45,134.4,1.38
2024-10-21 15:26:00,short,299.8,29,8694,closed,2024-10-21 15:29:00,299.75,1.45,0.02
2024-10-22 15:26:00,long,290.55,34,9879,closed,2024-10-23 09:15:00,294.0,117.3,1.19
2024-10-24 15:26:00,long,290.65,34,9882,closed,2024-10-24 15:29:00,287.74,-98.82,-1.0
2024-10-25 15:26:00,long,278.6,35,9751,closed,2024-10-28 09:16:00,276.7,-66.33,-0.68
2024-10-31 15:26:00,long,301.05,32,9634,closed,2024-11-04 09:16:00,298.68,-75.74,-0.79
2024-11-07 15:26:00,short,291.35,34,9906,closed,2024-11-07 15:29:00,291.35,0.0,0.0
2024-11-12 15:26:00,long,280.2,35,9807,closed,2024-11-13 09:15:00,275.0,-182.0,-1.86
2024-11-14 15:26:00,long,273.15,36,9833,closed,2024-11-18 09:31:00,271.85,-46.66,-0.47
2024-11-21 15:26:00,short,273.3,36,9839,closed,2024-11-21 15:29:00,273.0,10.8,0.11
2024-11-25 15:26:00,long,293.4,33,9682,closed,2024-11-26 09:20:00,291.7,-55.98,-0.58
2024-11-26 15:26:00,short,286.4,31,8878,closed,2024-11-26 15:29:00,287.4,-31.0,-0.35
2024-11-28 15:26:00,long,291.1,33,9606,closed,2024-11-29 09:24:00,288.98,-69.93,-0.73
2024-12-02 15:26:00,short,280.9,35,9832,closed,2024-12-02 15:29:00,281.0,-3.5,-0.04
2024-12-03 15:26:00,long,286.55,34,9743,closed,2024-12-04 09:46:00,288.78,75.92,0.78
2024-12-04 15:26:00,long,288.4,30,8652,closed,2024-12-05 09:51:00,286.01,-71.67,-0.83
2024-12-06 15:26:00,short,294.8,33,9728,closed,2024-12-06 15:29:00,295.25,-14.85,-0.15
2024-12-09 15:26:00,short,301.6,32,9651,closed,2024-12-09 15:29:00,302.55,-30.4,-0.31
2024-12-10 15:26:00,short,297.0,33,9801,closed,2024-12-10 15:29:00,297.8,-26.4,-0.27
2024-12-11 15:26:00,long,303.65,32,9717,closed,2024-12-12 09:38:00,303.34,-10.05,-0.1
2024-12-12 15:26:00,long,298.75,29,8664,closed,2024-12-13 09:15:00,296.0,-79.75,-0.92
2024-12-16 15:26:00,short,301.2,32,9638,closed,2024-12-16 15:29:00,301.65,-14.4,-0.15
2024-12-18 15:26:00,short,298.0,33,9834,closed,2024-12-18 15:29:00,296.85,37.95,0.39
2024-12-19 15:26:00,long,293.5,33,9686,closed,2024-12-20 09:22:00,291.51,-65.82,-0.68
2024-12-20 15:26:00,long,280.85,31,8706,closed,2024-12-20 15:29:00,278.88,-60.98,-0.7
2024-12-23 15:26:00,long,280.4,35,9814,closed,2024-12-24 09:15:00,278.2,-77.0,-0.78
