EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,short,317.45,31,9841,closed,2024-01-04 15:29:00,317.0,13.95,0.14
2024-01-17 15:26:00,short,309.6,32,9907,closed,2024-01-17 15:29:00,309.6,0.0,0.0
2024-03-11 15:26:00,long,347.5,28,9730,closed,2024-03-12 09:21:00,345.96,-43.25,-0.44
2024-03-27 15:26:00,long,331.8,30,9954,closed,2024-03-28 14:56:00,336.6,144.0,1.45
2024-04-02 15:26:00,short,344.9,29,10002,closed,2024-04-02 15:29:00,345.4,-14.5,-0.14
2024-04-10 15:26:00,long,362.1,27,9777,closed,2024-04-12 09:41:00,370.76,233.68,2.39
2024-06-24 15:26:00,short,362.9,27,9798,closed,2024-06-24 15:29:00,364.0,-29.7,-0.3
2024-06-27 15:26:00,long,377.25,26,9808,closed,2024-06-28 09:34:00,385.6,217.23,2.21
2024-07-31 15:26:00,long,416.0,24,9984,closed,2024-08-01 09:26:00,416.69,16.58,0.17
2024-08-09 15:26:00,short,411.9,24,9886,closed,2024-08-09 15:29:00,410.2,40.8,0.41
2024-08-19 15:26:00,long,404.35,24,9704,closed,2024-08-22 09:57:00,405.95,38.39,0.4
2024-09-05 15:26:00,long,403.3,24,9679,closed,2024-09-06 09:18:00,400.6,-64.72,-0.67
2024-09-27 15:26:00,short,438.6,22,9649,closed,2024-09-27 15:29:00,440.5,-41.8,-0.43
2024-11-25 15:26:00,short,368.2,27,9941,closed,2024-11-25 15:29:00,369.05,-22.95,-0.23
2024-12-10 15:26:00,long,369.55,27,9978,closed,2024-12-11 12:58:00,367.04,-67.7,-0.68
2024-12-20 15:26:00,long,333.05,30,9992,closed,2024-12-23 09:17:00,332.64,-12.3,-0.12
2024-12-30 15:26:00,long,328.95,30,9868,closed,2024-12-31 09:15:00,328.38,-17.01,-0.17
