EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-03 09:16:00,1115.73,-66.16,-0.74
2024-01-19 15:26:00,short,1152.0,8,9216,closed,2024-01-19 15:29:00,1155.5,-28.0,-0.3
2024-01-24 15:26:00,long,1165.0,8,9320,closed,2024-01-25 09:16:00,1206.22,329.73,3.54
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,8,9284,closed,2024-01-29 15:29:00,1162.25,-14.0,-0.15
2024-02-01 15:26:00,short,1114.05,8,8912,closed,2024-02-01 15:29:00,1116.5,-19.6,-0.22
2024-02-12 15:26:00,long,1104.0,9,9936,closed,2024-02-13 09:15:00,1116.22,110.02,1.11
2024-02-15 15:26:00,short,1065.0,9,9585,closed,2024-02-15 15:29:00,1069.25,-38.25,-0.4
2024-02-21 15:26:00,short,1033.7,9,9303,closed,2024-02-21 15:29:00,1037.25,-31.95,-0.34
2024-02-28 15:26:00,long,1057.3,9,9516,closed,2024-02-29 09:15:00,1048.41,-80.01,-0.84
2024-03-01 15:26:00,long,1048.9,9,9440,closed,2024-03-04 09:18:00,1043.61,-47.62,-0.5
2024-03-05 15:26:00,long,1044.0,9,9396,closed,2024-03-06 09:33:00,1035.34,-77.92,-0.83
2024-03-07 15:26:00,long,1043.25,9,9389,closed,2024-03-11 09:17:00,1035.84,-66.72,-0.71
2024-03-18 15:26:00,short,924.4,10,9244,closed,2024-03-18 15:29:00,922.8,16.0,0.17
2024-03-20 15:26:00,short,918.5,10,9185,closed,2024-03-20 15:29:00,916.0,25.0,0.27
2024-03-21 15:26:00,long,939.35,10,9394,closed,2024-03-22 09:15:00,945.5,61.5,0.65
2024-03-22 15:26:00,long,950.75,9,8557,closed,2024-03-26 09:15:00,944.31,-57.95,-0.68
2024-03-28 15:26:00,short,929.95,10,9300,closed,2024-03-28 15:29:00,930.75,-8.0,-0.09
2024-04-05 15:26:00,long,1102.75,9,9925,closed,2024-04-08 09:16:00,1102.02,-6.58,-0.07
2024-04-10 15:26:00,short,1102.2,9,9920,closed,2024-04-10 15:29:00,1102.5,-2.7,-0.03
2024-04-26 15:26:00,long,1206.5,8,9652,closed,2024-04-29 09:16:00,1208.39,15.15,0.16
2024-05-08 15:26:00,long,1136.5,8,9092,closed,2024-05-09 09:52:00,1139.49,23.92,0.26
2024-06-19 15:26:00,short,1982.0,5,9910,closed,2024-06-19 15:29:00,1985.0,-15.0,-0.15
2024-06-20 15:26:00,short,1986.5,5,9932,closed,2024-06-20 15:29:00,1983.0,17.5,0.18
2024-06-24 15:26:00,long,1980.0,5,9900,closed,2024-06-25 09:15:00,2002.0,110.0,1.11
2024-07-15 15:26:00,short,2693.5,3,8080,closed,2024-07-15 15:29:00,2693.5,0.0,0.0
2024-08-12 15:26:00,long,2484.5,4,9938,closed,2024-08-13 09:18:00,2475.0,-38.0,-0.38
2024-08-22 15:26:00,long,2231.6,4,8926,closed,2024-08-23 09:15:00,2226.46,-20.56,-0.23
2024-08-23 15:26:00,long,2211.0,4,8844,closed,2024-08-26 09:15:00,2206.51,-17.95,-0.2
2024-08-26 15:26:00,long,2155.0,4,8620,closed,2024-08-27 09:20:00,2157.8,11.22,0.13
