stock,profitPct,totalTrades,winRate,avgWinpct,avgLosspct,expentancypct,profitFactor
NATIONALUM_minute,0.66,21,0.57,2.62,-1.89,0.69,1.85
POWERGRID_minute,0.65,5,0.6,1.7,-1.66,0.36,3.09
UNIONBANK_minute,0.63,26,0.62,1.9,-1.39,0.63,2.19
MARUTI_minute,0.63,4,0.5,1.24,-0.1,0.57,25.59
FLUOROCHEM_minute,0.63,10,0.5,2.67,-1.3,0.68,2.05
BPCL_minute,0.59,15,0.47,2.5,-1.11,0.57,1.97
HINDZINC_minute,0.58,25,0.32,4.13,-1.13,0.56,1.84
BHARTIHEXA_minute,0.58,15,0.47,3.86,-1.87,0.8,1.8
TATAELXSI_minute,0.57,24,0.38,2.71,-0.76,0.54,2.15
COROMANDEL_minute,0.57,21,0.57,1.68,-1.13,0.48,2.22
GLENMARK_minute,0.57,23,0.52,2.01,-0.88,0.62,2.48
STARHEALTH_minute,0.55,13,0.62,1.64,-1.04,0.61,2.52
TRITURBINE_minute,0.53,34,0.41,4.32,-2.02,0.59,1.49
ELECON_minute,0.53,26,0.58,1.7,-1.2,0.47,1.93
YESBANK_minute,0.52,28,0.54,2.28,-1.67,0.45,1.58
AXISBANK_minute,0.51,2,1.0,0.51,0.0,0.51,inf
EICHERMOT_minute,0.51,6,0.83,1.02,-2.39,0.45,2.12
MCX_minute,0.51,18,0.61,2.2,-1.56,0.73,2.21
CAPLIPOINT_minute,0.5,34,0.56,1.87,-1.39,0.43,1.7
ALKEM_minute,0.5,16,0.75,1.02,-1.25,0.46,3.28
KIMS_minute,0.49,28,0.61,1.38,-1.14,0.39,1.87
TCS_minute,0.49,8,0.62,1.03,-0.42,0.49,4.07
LUPIN_minute,0.48,17,0.59,1.18,-0.56,0.46,3.01
TRIVENI_minute,0.47,46,0.5,2.33,-1.42,0.45,1.64
PCBL_minute,0.46,35,0.57,2.49,-1.81,0.65,1.84
ASTERDM_minute,0.45,17,0.65,1.77,-1.84,0.49,1.76
PIIND_minute,0.45,15,0.67,1.48,-1.46,0.5,2.03
FACT_minute,0.45,44,0.55,2.59,-2.09,0.46,1.49
NETWEB_minute,0.45,21,0.52,2.6,-1.94,0.44,1.47
APOLLOTYRE_minute,0.44,18,0.56,1.65,-1.16,0.4,2.03
IRCTC_minute,0.44,16,0.38,2.34,-0.7,0.44,2.02
APOLLOHOSP_minute,0.44,11,0.64,0.91,-0.4,0.43,5.32
HSCL_minute,0.43,16,0.44,2.9,-1.86,0.22,1.21
LATENTVIEW_minute,0.43,21,0.57,1.9,-1.47,0.46,1.72
KFINTECH_minute,0.43,23,0.61,2.23,-2.55,0.36,1.53
MSUMI_minute,0.43,12,0.33,3.49,-1.22,0.35,1.63
GODREJCP_minute,0.42,20,0.5,1.89,-1.17,0.36,1.79
CGPOWER_minute,0.42,15,0.4,2.23,-0.83,0.4,1.8
GAIL_minute,0.42,13,0.69,0.98,-0.87,0.41,2.53
VIJAYA_minute,0.41,35,0.37,2.54,-0.82,0.43,1.91
POWERINDIA_minute,0.39,47,0.49,3.56,-2.4,0.51,1.42
TIMKEN_minute,0.38,26,0.46,2.06,-1.12,0.35,1.59
ICICIBANK_minute,0.38,8,0.62,1.42,-1.15,0.45,2.05
LTIM_minute,0.38,12,0.58,0.96,-0.6,0.31,2.25
POLICYBZR_minute,0.37,19,0.47,3.25,-2.55,0.2,1.15
BEL_minute,0.37,18,0.56,1.75,-1.38,0.36,1.58
KALYANKJIL_minute,0.37,39,0.62,2.17,-2.35,0.43,1.58
WHIRLPOOL_minute,0.36,37,0.54,2.11,-1.49,0.45,1.77
ANANTRAJ_minute,0.36,37,0.51,1.85,-1.66,0.15,1.18
TVSMOTOR_minute,0.35,12,0.67,1.52,-1.82,0.41,1.67
GODFRYPHLP_minute,0.33,40,0.53,2.73,-2.03,0.47,1.49
NTPC_minute,0.33,10,0.6,1.32,-1.29,0.28,2.06
BSE_minute,0.32,26,0.46,3.46,-2.27,0.38,1.31
BAJAJ-AUTO_minute,0.31,12,0.5,1.24,-0.68,0.28,2.2
SAIL_minute,0.3,18,0.44,3.0,-2.12,0.15,1.26
MPHASIS_minute,0.3,14,0.64,1.02,-1.06,0.28,1.73
NCC_minute,0.3,46,0.5,2.05,-1.51,0.27,1.36
CUMMINSIND_minute,0.3,8,0.5,1.43,-1.22,0.11,1.18
UTIAMC_minute,0.29,30,0.53,1.87,-1.56,0.27,1.37
BIKAJI_minute,0.29,22,0.64,1.52,-2.07,0.21,1.28
METROBRAND_minute,0.29,17,0.41,3.73,-1.81,0.47,1.44
INDHOTEL_minute,0.28,10,0.6,1.86,-2.24,0.22,1.24
SCI_minute,0.27,45,0.49,2.8,-1.93,0.38,1.39
JYOTICNC_minute,0.27,27,0.44,3.76,-2.4,0.33,1.25
HDFCAMC_minute,0.27,10,0.6,1.31,-1.3,0.26,1.51
INFY_minute,0.27,9,0.44,1.17,-0.54,0.22,2.18
LODHA_minute,0.26,34,0.53,2.43,-2.34,0.18,1.24
SHREECEM_minute,0.26,22,0.59,0.89,-0.7,0.24,2.07
IEX_minute,0.25,23,0.52,1.57,-1.24,0.23,1.39
LAURUSLABS_minute,0.25,21,0.57,1.45,-1.25,0.29,1.54
SANOFI_minute,0.25,31,0.61,1.08,-1.06,0.26,1.63
BIOCON_minute,0.25,20,0.55,1.41,-1.05,0.3,1.65
SYNGENE_minute,0.24,18,0.67,1.14,-1.74,0.18,1.57
CHALET_minute,0.24,34,0.47,2.43,-1.63,0.28,1.33
SCHAEFFLER_minute,0.24,21,0.43,2.59,-1.42,0.3,1.37
UJJIVANSFB_minute,0.23,19,0.68,1.4,-1.95,0.34,1.56
GLAXO_minute,0.22,19,0.42,2.67,-1.35,0.34,1.43
TRENT_minute,0.22,10,0.5,1.83,-1.37,0.23,1.33
UNITDSPR_minute,0.22,19,0.42,1.74,-1.0,0.15,1.27
NLCINDIA_minute,0.22,43,0.47,2.12,-1.51,0.18,1.33
MFSL_minute,0.22,11,0.36,2.22,-0.92,0.22,1.38
SUNPHARMA_minute,0.21,7,0.71,1.03,-3.75,-0.33,1.38
RAINBOW_minute,0.21,25,0.52,2.54,-2.18,0.27,1.26
MARICO_minute,0.21,17,0.53,1.16,-1.07,0.11,1.38
APARINDS_minute,0.21,22,0.5,2.17,-1.88,0.14,1.15
ASTRAL_minute,0.2,9,0.56,1.29,-1.14,0.21,1.42
ZEEL_minute,0.2,37,0.49,2.7,-2.12,0.22,1.21
SONACOMS_minute,0.2,26,0.46,2.31,-1.61,0.2,1.23
ALKYLAMINE_minute,0.2,19,0.47,1.79,-1.23,0.2,1.3
LT_minute,0.2,2,0.5,0.4,0.0,0.2,inf
PETRONET_minute,0.19,19,0.53,1.41,-1.39,0.08,1.27
MANKIND_minute,0.19,19,0.37,2.09,-0.8,0.27,1.53
IPCALAB_minute,0.18,23,0.43,1.81,-1.1,0.17,1.37
TBOTEK_minute,0.18,18,0.5,3.26,-2.82,0.22,1.16
ASAHIINDIA_minute,0.18,34,0.5,1.99,-1.51,0.24,1.32
TATACHEM_minute,0.18,15,0.6,1.91,-2.23,0.25,1.29
POLYCAB_minute,0.18,15,0.53,1.39,-1.4,0.09,1.13
EIDPARRY_minute,0.18,31,0.48,2.3,-1.46,0.36,1.48
SRF_minute,0.17,9,0.67,1.02,-1.54,0.16,1.32
INDUSINDBK_minute,0.17,2,0.5,0.29,0.0,0.14,inf
JUSTDIAL_minute,0.16,35,0.46,2.35,-1.58,0.22,1.25
AFFLE_minute,0.16,33,0.45,2.33,-1.53,0.22,1.27
RADICO_minute,0.16,17,0.41,3.07,-1.98,0.1,1.09
MASTEK_minute,0.16,22,0.45,2.79,-1.91,0.22,1.21
HEG_minute,0.16,31,0.52,2.04,-1.96,0.1,1.19
BAJAJFINSV_minute,0.16,9,0.67,0.87,-1.13,0.21,1.55
DEVYANI_minute,0.16,21,0.52,1.76,-1.75,0.09,1.11
USHAMART_minute,0.15,45,0.49,1.91,-1.58,0.13,1.21
KAJARIACER_minute,0.15,16,0.56,1.82,-2.25,0.04,1.21
JINDALSTEL_minute,0.15,13,0.46,1.72,-1.28,0.1,1.34
CENTURYPLY_minute,0.15,34,0.5,1.59,-1.33,0.13,1.2
DABUR_minute,0.15,7,0.71,0.66,-1.11,0.16,1.49
ASHOKLEY_minute,0.15,9,0.44,1.68,-0.99,0.2,1.36
QUESS_minute,0.14,28,0.43,2.46,-1.6,0.14,1.15
ENDURANCE_minute,0.13,21,0.67,1.06,-1.78,0.11,1.19
RRKABEL_minute,0.13,21,0.48,1.39,-1.03,0.12,1.22
NEWGEN_minute,0.13,41,0.51,2.65,-2.25,0.26,1.24
HOMEFIRST_minute,0.13,26,0.46,2.71,-2.03,0.16,1.14
AREM_minute,0.13,23,0.52,1.64,-1.57,0.1,1.14
MANYAVAR_minute,0.12,26,0.5,1.57,-1.51,0.03,1.04
IREDA_minute,0.12,32,0.44,2.67,-1.66,0.23,1.25
CAMS_minute,0.12,31,0.52,2.23,-2.22,0.08,1.15
EIHOTEL_minute,0.12,43,0.49,2.24,-1.8,0.17,1.19
CDSL_minute,0.12,41,0.46,1.91,-1.28,0.2,1.29
NBCC_minute,0.12,30,0.4,3.07,-1.66,0.23,1.23
GRASIM_minute,0.11,14,0.5,1.42,-1.2,0.11,1.19
CRISIL_minute,0.11,25,0.4,2.23,-1.28,0.12,1.24
CROMPTON_minute,0.11,15,0.73,0.66,-1.37,0.12,1.33
TATAPOWER_minute,0.11,15,0.53,1.52,-1.45,0.14,1.2
BRITANNIA_minute,0.11,12,0.58,1.0,-1.18,0.09,1.18
METROPOLIS_minute,0.11,31,0.55,1.54,-1.7,0.08,1.19
GPIL_minute,0.1,25,0.44,2.86,-2.0,0.14,1.12
AMBUJACEM_minute,0.1,16,0.62,0.79,-0.99,0.12,1.34
BANKINDIA_minute,0.1,10,0.4,1.63,-0.82,0.16,1.33
CONCORDBIO_minute,0.09,46,0.46,2.26,-1.86,0.02,1.02
OFSS_minute,0.08,16,0.56,1.55,-1.65,0.15,1.21
JKTYRE_minute,0.07,40,0.5,1.71,-1.59,0.06,1.14
CREDITACC_minute,0.07,26,0.42,1.94,-1.0,0.24,1.41
IGL_minute,0.07,30,0.43,2.29,-1.66,0.06,1.13
ULTRACEMCO_minute,0.06,9,0.56,0.49,-0.6,0.0,1.36
RELIANCE_minute,0.06,3,0.67,0.18,-0.2,0.05,1.71
DRREDDY_minute,0.06,17,0.53,0.97,-0.97,0.06,1.13
BALAMINES_minute,0.04,17,0.29,3.6,-1.37,0.09,1.09
AIAENG_minute,0.04,15,0.4,1.51,-1.0,0.0,1.0
INDUSTOWER_minute,0.04,16,0.5,1.44,-1.25,0.09,1.15
ADANIPORTS_minute,0.04,13,0.31,1.3,-0.61,-0.02,1.07
FSL_minute,0.04,37,0.49,2.1,-1.98,0.0,1.06
COALINDIA_minute,0.04,10,0.5,1.21,-1.45,-0.12,1.05
ITI_minute,0.03,48,0.42,3.26,-1.98,0.2,1.17
KARURVYSYA_minute,0.03,22,0.5,1.35,-1.2,0.07,1.12
ZYDUSLIFE_minute,0.03,20,0.55,1.06,-1.3,0.0,1.13
DALBHARAT_minute,0.02,15,0.47,1.18,-0.97,0.03,1.07
LEMONTREE_minute,0.02,37,0.43,1.56,-1.13,0.04,1.06
KOTAKBANK_minute,0.01,5,0.4,0.72,-0.5,-0.01,0.96
BASF_minute,0.01,31,0.58,1.96,-2.44,0.12,1.21
ROUTE_minute,0.0,32,0.47,1.6,-1.25,0.09,1.13
AUROPHARMA_minute,-0.0,28,0.5,1.2,-1.26,-0.03,0.96
ZENSARTECH_minute,-0.0,38,0.45,1.72,-1.37,0.02,1.02
LTTS_minute,-0.0,20,0.65,0.66,-1.2,0.01,1.03
JKCEMENT_minute,-0.01,28,0.43,1.73,-1.26,0.03,1.04
CHOLAFIN_minute,-0.01,17,0.41,1.52,-1.17,-0.06,0.91
SKFINDIA_minute,-0.01,28,0.54,1.1,-1.2,0.03,1.06
WELCORP_minute,-0.01,33,0.61,1.4,-2.13,0.01,1.01
IDBI_minute,-0.02,42,0.52,1.49,-1.62,0.01,1.02
OLECTRA_minute,-0.02,63,0.41,2.26,-1.56,0.01,1.02
TITAGARH_minute,-0.02,46,0.46,2.5,-2.15,-0.02,0.98
CAMPUS_minute,-0.03,39,0.49,1.69,-1.61,-0.0,1.0
PIDILITIND_minute,-0.03,21,0.52,0.82,-1.05,-0.07,0.95
BALRAMCHIN_minute,-0.03,23,0.57,1.16,-1.26,0.11,1.19
DIXON_minute,-0.04,21,0.48,1.79,-1.64,-0.01,0.99
BOSCHLTD_minute,-0.04,27,0.52,1.05,-1.22,-0.05,1.0
MINDACORP_minute,-0.04,35,0.57,1.49,-1.98,0.0,1.0
BHARTIARTL_minute,-0.04,6,0.5,0.53,-0.55,-0.01,0.96
RBLBANK_minute,-0.04,20,0.45,2.33,-2.28,-0.21,0.83
HDFCBANK_minute,-0.05,4,0.25,1.44,-0.6,-0.09,0.8
FORTIS_minute,-0.05,23,0.39,1.89,-1.33,-0.07,0.91
SONATSOFTW_minute,-0.05,36,0.47,2.03,-1.96,-0.07,0.93
CRAFTSMAN_minute,-0.06,25,0.48,1.71,-1.74,-0.08,0.91
HINDCOPPER_minute,-0.06,26,0.5,1.96,-2.09,-0.07,0.94
RAILTEL_minute,-0.07,64,0.45,2.15,-1.87,-0.05,0.95
ITC_minute,-0.07,7,0.57,0.57,-0.93,-0.07,0.82
TORNTPHARM_minute,-0.08,26,0.42,0.97,-0.93,-0.13,0.76
MMFIN_minute,-0.08,27,0.52,1.59,-1.79,-0.04,0.95
CANFINHOME_minute,-0.08,18,0.61,1.37,-2.24,-0.03,0.96
SBIN_minute,-0.08,1,0.0,0.0,-0.08,-0.08,0.0
KPRMILL_minute,-0.09,29,0.34,3.05,-1.66,-0.04,0.97
KIRLOSENG_minute,-0.09,22,0.32,2.31,-1.3,-0.15,0.83
IFCI_minute,-0.1,35,0.43,3.32,-2.44,0.03,1.02
PPLPHARMA_minute,-0.1,31,0.48,2.42,-2.36,-0.04,1.03
TATACONSUM_minute,-0.1,9,0.67,0.92,-2.2,-0.12,0.84
JBCHEPHARM_minute,-0.1,23,0.48,0.94,-1.04,-0.1,0.82
INDIGO_minute,-0.1,14,0.5,1.39,-2.01,-0.31,0.81
REDINGTON_minute,-0.1,29,0.38,2.65,-1.69,-0.05,0.96
JIOFIN_minute,-0.1,25,0.4,1.92,-1.42,-0.08,0.9
JMFINANCIL_minute,-0.1,54,0.56,1.79,-2.54,-0.13,0.92
RENUKA_minute,-0.1,42,0.43,2.33,-1.89,-0.08,0.97
BIRLACORPN_minute,-0.11,18,0.44,0.67,-0.71,-0.1,0.76
IRCON_minute,-0.11,46,0.43,2.05,-1.74,-0.09,0.95
DMART_minute,-0.12,18,0.44,1.31,-1.4,-0.19,0.83
HUDCO_minute,-0.12,38,0.45,2.76,-2.53,-0.16,0.88
UBL_minute,-0.12,27,0.56,0.95,-1.45,-0.12,0.82
BLUEDART_minute,-0.13,28,0.43,1.83,-1.53,-0.09,0.9
GRINFRA_minute,-0.13,35,0.49,1.61,-1.56,-0.02,0.97
MRF_minute,-0.13,28,0.46,0.76,-0.96,-0.16,0.74
DOMS_minute,-0.14,34,0.5,2.19,-2.33,-0.07,0.94
MAHLIFE_minute,-0.14,14,0.43,1.12,-1.22,-0.21,0.69
MANAPPURAM_minute,-0.14,24,0.54,1.37,-1.93,-0.14,0.84
GICRE_minute,-0.14,42,0.48,2.86,-2.63,-0.01,0.99
SUPREMEIND_minute,-0.15,18,0.61,0.97,-2.1,-0.22,0.85
HAPPSTMNDS_minute,-0.15,9,0.33,3.06,-1.65,-0.08,0.92
SJVN_minute,-0.15,38,0.34,2.96,-1.69,-0.1,0.91
GRAPHITE_minute,-0.16,42,0.43,1.89,-1.64,-0.13,0.9
HCLTECH_minute,-0.16,11,0.18,2.16,-0.73,-0.21,0.74
DLF_minute,-0.16,11,0.45,1.85,-1.81,-0.15,0.85
VIPIND_minute,-0.17,31,0.48,1.27,-1.46,-0.14,0.82
DEEPAKNTR_minute,-0.18,18,0.56,0.63,-1.13,-0.15,0.7
NIACL_minute,-0.18,42,0.48,2.9,-2.74,-0.06,0.96
THERMAX_minute,-0.18,36,0.47,1.54,-1.77,-0.2,0.82
GRANULES_minute,-0.18,32,0.59,1.18,-1.79,-0.03,0.96
APLLTD_minute,-0.18,36,0.5,1.74,-2.01,-0.13,0.87
JINDALSAW_minute,-0.18,35,0.43,2.2,-1.9,-0.14,0.87
CELLO_minute,-0.19,35,0.51,1.36,-1.77,-0.16,0.81
ICICIPRULI_minute,-0.19,15,0.4,1.12,-1.05,-0.18,0.8
PFIZER_minute,-0.19,14,0.43,0.98,-1.17,-0.25,0.63
DATAPATTNS_minute,-0.19,48,0.46,2.76,-2.57,-0.13,0.91
BEML_minute,-0.2,43,0.44,2.33,-2.11,-0.15,0.87
OIL_minute,-0.2,31,0.45,1.98,-1.82,-0.1,0.95
ZFCVINDIA_minute,-0.21,25,0.52,1.77,-2.33,-0.2,0.82
IRFC_minute,-0.21,54,0.28,2.49,-1.3,-0.25,0.77
HONAUT_minute,-0.21,24,0.38,0.99,-0.94,-0.21,0.63
TECHNOE_minute,-0.21,28,0.57,1.98,-3.51,-0.37,0.82
LALPATHLAB_minute,-0.22,21,0.52,0.78,-1.39,-0.26,0.61
AVANTIFEED_minute,-0.22,34,0.47,1.88,-2.08,-0.21,0.81
SIGNATURE_minute,-0.22,13,0.46,0.97,-1.23,-0.22,0.68
CONCOR_minute,-0.22,11,0.36,3.23,-2.33,-0.31,0.79
FINPIPE_minute,-0.22,24,0.42,1.22,-1.2,-0.19,0.73
RVNL_minute,-0.23,54,0.43,2.14,-2.14,-0.32,0.74
NAVINFLUOR_minute,-0.23,19,0.63,0.67,-1.69,-0.2,0.68
VEDL_minute,-0.23,22,0.41,2.07,-1.49,-0.03,0.96
GODREJPROP_minute,-0.23,13,0.62,1.34,-2.49,-0.13,0.86
JSWINFRA_minute,-0.23,18,0.39,1.8,-1.56,-0.25,0.74
CESC_minute,-0.23,27,0.52,1.45,-1.98,-0.2,0.79
BERGEPAINT_minute,-0.23,20,0.45,1.06,-1.21,-0.19,0.71
CERA_minute,-0.24,31,0.45,1.3,-1.42,-0.19,0.76
WESTLIFE_minute,-0.25,42,0.48,1.35,-1.69,-0.24,0.73
JSL_minute,-0.25,19,0.37,2.11,-1.69,-0.29,0.79
JSWSTEEL_minute,-0.26,15,0.47,1.07,-1.54,-0.32,0.7
CGCL_minute,-0.26,33,0.45,0.84,-1.2,-0.27,0.62
MOTHERSON_minute,-0.26,11,0.45,2.18,-2.17,-0.19,1.01
BAYERCROP_minute,-0.26,16,0.38,2.18,-1.66,-0.22,0.79
WELSPUNLIV_minute,-0.26,31,0.61,1.66,-3.04,-0.16,0.87
PAGEIND_minute,-0.26,18,0.44,1.18,-1.42,-0.26,0.67
IOB_minute,-0.28,39,0.36,1.91,-1.53,-0.3,0.73
ALOKINDS_minute,-0.28,24,0.38,1.65,-1.36,-0.24,0.72
GNFC_minute,-0.29,27,0.44,1.14,-1.44,-0.3,0.63
PGHH_minute,-0.29,21,0.29,1.18,-0.99,-0.37,0.55
SUMICHEM_minute,-0.29,23,0.43,2.28,-2.13,-0.21,0.82
KANSAINER_minute,-0.3,11,0.45,0.54,-1.01,-0.3,0.45
PVRINOX_minute,-0.3,25,0.56,0.97,-1.83,-0.26,0.68
WIPRO_minute,-0.3,14,0.43,1.19,-1.54,-0.37,0.67
HAVELLS_minute,-0.3,24,0.42,1.0,-1.2,-0.29,0.59
FINEORG_minute,-0.31,25,0.44,1.78,-1.97,-0.32,0.71
GESHIP_minute,-0.31,36,0.42,1.9,-1.78,-0.25,0.76
BATAINDIA_minute,-0.31,24,0.38,0.77,-0.93,-0.3,0.49
CHEMPLASTS_minute,-0.32,25,0.48,1.59,-2.09,-0.32,0.7
IIFL_minute,-0.33,27,0.41,3.16,-2.72,-0.33,0.8
TATAINVEST_minute,-0.33,19,0.16,6.62,-1.64,-0.34,0.81
APTUS_minute,-0.33,18,0.39,2.31,-2.02,-0.33,0.73
LICI_minute,-0.34,36,0.42,1.44,-1.64,-0.35,0.66
MMTC_minute,-0.34,34,0.41,1.73,-1.66,-0.26,0.73
DELHIVERY_minute,-0.34,22,0.36,1.17,-1.18,-0.32,0.57
ELGIEQUIP_minute,-0.34,37,0.43,2.15,-2.21,-0.33,0.74
SUNTV_minute,-0.34,29,0.41,1.22,-1.43,-0.34,0.6
CENTRALBK_minute,-0.34,27,0.37,1.58,-1.48,-0.35,0.71
BRIGADE_minute,-0.34,26,0.46,2.2,-2.51,-0.34,0.75
TATASTEEL_minute,-0.35,8,0.25,3.41,-1.54,-0.3,0.74
NH_minute,-0.35,22,0.41,1.22,-1.44,-0.35,0.59
BHARATFORG_minute,-0.35,14,0.64,1.25,-3.49,-0.44,0.65
KPITTECH_minute,-0.35,29,0.38,1.19,-1.41,-0.42,0.55
BSOFT_minute,-0.36,17,0.53,1.49,-2.25,-0.27,0.74
CIPLA_minute,-0.36,6,0.17,3.32,-1.18,-0.43,0.56
BBTC_minute,-0.36,25,0.4,1.98,-1.88,-0.33,0.7
BAJAJHLDNG_minute,-0.36,29,0.34,1.49,-1.35,-0.37,0.58
KPIL_minute,-0.36,30,0.47,2.02,-2.13,-0.19,0.83
NUVOCO_minute,-0.36,21,0.33,1.43,-1.26,-0.36,0.57
KEC_minute,-0.37,39,0.56,1.38,-2.65,-0.38,0.67
RKFORGE_minute,-0.38,21,0.43,1.18,-1.58,-0.4,0.56
CASTROLIND_minute,-0.4,36,0.33,2.39,-1.88,-0.46,0.66
GPPL_minute,-0.4,42,0.45,0.96,-1.49,-0.38,0.56
ESCORTS_minute,-0.4,16,0.44,0.99,-1.34,-0.32,0.58
RCF_minute,-0.4,54,0.39,1.85,-1.8,-0.38,0.68
AEGISLOG_minute,-0.4,38,0.39,3.75,-2.98,-0.32,0.86
GRSE_minute,-0.41,41,0.41,3.68,-2.85,-0.15,0.95
HEROMOTOCO_minute,-0.41,9,0.44,1.23,-1.77,-0.44,0.56
BALKRISIND_minute,-0.41,14,0.43,1.15,-1.5,-0.36,0.58
NETWORK18_minute,-0.42,29,0.38,3.18,-2.41,-0.29,0.8
JUBLFOOD_minute,-0.42,13,0.23,1.01,-0.89,-0.45,0.34
NAM-INDIA_minute,-0.42,16,0.38,2.52,-2.0,-0.31,0.76
ATUL_minute,-0.42,29,0.38,0.95,-1.33,-0.46,0.46
ASTRAZEN_minute,-0.42,27,0.48,1.1,-1.72,-0.37,0.59
GUJGASLTD_minute,-0.43,27,0.41,1.72,-1.97,-0.46,0.6
SOLARINDS_minute,-0.43,48,0.44,1.94,-2.15,-0.36,0.73
SUNDRMFAST_minute,-0.43,22,0.36,1.39,-1.48,-0.44,0.54
NESTLEIND_minute,-0.43,6,0.33,0.49,-0.9,-0.44,0.27
VGUARD_minute,-0.43,37,0.49,1.24,-2.12,-0.48,0.59
NATCOPHARM_minute,-0.44,24,0.42,1.22,-1.63,-0.44,0.53
TVSSCS_minute,-0.44,23,0.35,2.43,-1.95,-0.43,0.66
HFCL_minute,-0.44,33,0.3,4.15,-2.38,-0.4,0.79
ANGELONE_minute,-0.44,24,0.5,2.34,-2.99,-0.32,0.78
COLPAL_minute,-0.44,26,0.38,0.81,-1.27,-0.47,0.4
LLOYDSME_minute,-0.45,27,0.33,1.32,-1.49,-0.55,0.47
INDIACEM_minute,-0.45,23,0.26,3.11,-1.72,-0.46,0.68
ICICIGI_minute,-0.45,14,0.36,0.82,-1.22,-0.49,0.37
SPARC_minute,-0.45,23,0.26,3.06,-1.83,-0.56,0.59
VINATIORGA_minute,-0.46,29,0.41,0.98,-1.51,-0.48,0.49
ECLERX_minute,-0.47,27,0.48,1.6,-2.22,-0.38,0.67
PNBHOUSING_minute,-0.48,34,0.38,2.33,-2.13,-0.43,0.67
SYRMA_minute,-0.48,21,0.43,2.45,-2.51,-0.38,0.73
BAJFINANCE_minute,-0.48,3,0.0,0.0,-0.72,-0.72,0.0
MRPL_minute,-0.49,54,0.39,2.22,-2.15,-0.45,0.66
CIEINDIA_minute,-0.49,27,0.37,0.95,-1.33,-0.48,0.42
PATANJALI_minute,-0.49,21,0.43,1.29,-1.94,-0.56,0.5
LINDEINDIA_minute,-0.5,28,0.39,1.62,-1.8,-0.46,0.58
TEJASNET_minute,-0.5,29,0.21,3.16,-1.47,-0.52,0.56
PRAJIND_minute,-0.5,32,0.28,2.66,-1.52,-0.34,0.68
SUNDARMFIN_minute,-0.5,27,0.3,2.78,-1.88,-0.5,0.66
