stock,profitPct,totalTrades,winRate,avgWinpct,avgLosspct,expentancypct,profitFactor
CANBK_minute,2.42,9,0.78,3.62,-1.8,2.42,7.04
BANKBARODA_minute,2.14,5,0.4,6.32,-0.64,2.15,6.62
IOC_minute,1.7,12,0.67,2.93,-0.63,1.75,9.33
INDGN_minute,1.7,10,0.5,4.31,-1.07,1.62,5.03
MM_minute,1.64,8,0.75,2.41,-0.94,1.57,7.65
HINDPETRO_minute,1.48,8,0.88,2.03,-2.12,1.51,6.71
MOTILALOFS_minute,1.44,33,0.7,3.26,-2.48,1.52,3.02
UNOMINDA_minute,1.37,26,0.54,3.46,-0.94,1.43,4.29
CHAMBLFERT_minute,1.19,22,0.64,2.56,-1.32,1.15,3.4
KIRLOSBROS_minute,1.17,26,0.54,4.63,-2.03,1.55,2.66
ASIANPAINT_minute,1.12,4,0.75,1.76,-0.86,1.1,6.15
NUVAMA_minute,1.12,18,0.67,2.35,-1.44,1.09,3.91
PERSISTENT_minute,1.09,9,0.78,1.88,-1.84,1.06,3.58
KAYNES_minute,1.09,28,0.57,3.56,-2.13,1.12,2.23
TECHM_minute,1.07,7,0.71,2.75,-2.44,1.26,2.81
BHEL_minute,1.03,16,0.69,2.09,-1.88,0.85,3.06
BANDHANBNK_minute,1.0,14,0.57,3.05,-1.6,1.06,2.54
JSWENERGY_minute,0.97,27,0.59,2.48,-1.37,0.91,2.9
SIEMENS_minute,0.97,12,0.58,2.42,-0.92,1.03,4.62
SAPPHIRE_minute,0.95,24,0.58,2.31,-0.99,0.94,3.28
VOLTAS_minute,0.93,18,0.72,1.92,-1.64,0.93,3.05
OBEROIRLTY_minute,0.9,16,0.69,1.85,-0.81,1.02,5.07
COFORGE_minute,0.89,6,0.67,1.7,-0.46,0.98,7.4
PAYTM_minute,0.88,22,0.68,2.57,-2.8,0.86,1.96
JWL_minute,0.86,33,0.45,3.98,-1.94,0.75,1.71
BLUESTARCO_minute,0.84,21,0.48,2.94,-1.21,0.77,2.21
LTF_minute,0.84,17,0.71,1.64,-0.93,0.88,4.22
GODREJIND_minute,0.81,34,0.5,3.1,-1.58,0.76,2.08
GAEL_minute,0.81,32,0.56,2.39,-1.57,0.66,2.29
UPL_minute,0.8,21,0.86,1.12,-1.14,0.8,5.93
HINDALCO_minute,0.78,12,0.67,1.82,-1.78,0.62,2.74
NETWEB_minute,0.74,21,0.52,2.99,-1.83,0.7,1.8
HINDZINC_minute,0.73,25,0.32,4.54,-1.18,0.65,1.92
SHRIRAMFIN_minute,0.73,9,0.67,1.48,-0.56,0.8,5.3
DEEPAKFERT_minute,0.73,26,0.42,3.42,-1.54,0.56,1.63
CYIENT_minute,0.72,23,0.61,2.3,-1.9,0.66,2.12
POLYMED_minute,0.7,31,0.65,2.09,-1.76,0.72,2.15
SUZLON_minute,0.68,12,0.5,2.23,-1.07,0.58,2.09
SBILIFE_minute,0.68,6,0.67,1.54,-1.2,0.62,2.56
STARHEALTH_minute,0.67,13,0.62,1.84,-1.04,0.73,2.83
BHARTIHEXA_minute,0.67,15,0.47,3.53,-1.42,0.89,2.18
TRITURBINE_minute,0.67,34,0.41,4.29,-1.88,0.66,1.6
NATIONALUM_minute,0.66,21,0.57,2.62,-1.89,0.69,1.85
KEI_minute,0.66,14,0.71,1.34,-0.99,0.67,3.39
POWERGRID_minute,0.65,5,0.6,1.7,-1.66,0.36,3.09
TBOTEK_minute,0.64,18,0.5,2.96,-1.63,0.66,1.81
FLUOROCHEM_minute,0.63,10,0.5,2.67,-1.3,0.68,2.05
MARUTI_minute,0.63,4,0.5,1.24,-0.1,0.57,25.59
SHYAMMETL_minute,0.62,27,0.63,2.15,-1.8,0.69,2.03
BPCL_minute,0.59,15,0.47,2.5,-1.11,0.57,1.97
METROBRAND_minute,0.58,17,0.41,3.73,-1.33,0.75,1.97
TATAELXSI_minute,0.57,24,0.38,2.71,-0.76,0.54,2.15
WHIRLPOOL_minute,0.54,37,0.51,2.46,-1.39,0.59,1.97
