EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-20 15:26:00,long,3048.15,3,9144,closed,2024-01-25 13:17:00,2853.24,-584.73,-6.39
2024-01-25 15:26:00,long,2874.4,3,8623,closed,2024-02-09 11:00:00,3069.0,583.8,6.77
2024-02-29 15:26:00,long,3159.6,3,9479,closed,2024-03-14 09:16:00,3084.81,-224.37,-2.37
2024-03-05 15:26:00,long,3189.75,2,6380,closed,2024-03-14 09:16:00,3084.81,-209.88,-3.29
2024-03-15 15:26:00,short,3202.0,3,9606,closed,2024-03-15 15:29:00,3173.95,84.15,0.88
2024-04-05 15:26:00,long,3506.0,2,7012,closed,2024-04-15 11:38:00,3562.32,112.64,1.61
2024-04-12 15:26:00,short,3674.95,2,7350,closed,2024-04-12 15:29:00,3679.95,-10.0,-0.14
2024-04-24 15:26:00,long,3743.9,2,7488,closed,2024-05-27 09:21:00,4211.97,936.14,12.5
2024-05-06 15:26:00,long,4001.55,2,8003,closed,2024-05-27 09:21:00,4211.97,420.84,5.26
2024-05-10 15:26:00,long,4026.05,2,8052,closed,2024-05-27 09:21:00,4211.97,371.84,4.62
2024-05-24 15:26:00,short,4250.35,1,4250,closed,2024-05-24 15:29:00,4251.05,-0.7,-0.02
2024-05-31 15:26:00,long,4206.95,2,8414,closed,2024-06-04 09:30:00,4036.2,-341.5,-4.06
2024-07-01 15:26:00,short,4218.6,2,8437,closed,2024-07-01 15:29:00,4228.0,-18.8,-0.22
2024-07-10 15:26:00,long,4285.5,2,8571,closed,2024-08-05 11:14:00,4210.9,-149.2,-1.74
2024-07-23 15:26:00,long,4314.95,2,8630,closed,2024-08-05 11:14:00,4210.9,-208.1,-2.41
2024-07-24 15:26:00,long,4382.8,1,4383,closed,2024-08-05 11:14:00,4210.9,-171.9,-3.92
2024-08-08 15:26:00,long,4254.9,2,8510,closed,2024-10-03 12:28:00,4682.55,855.3,10.05
2024-08-09 15:26:00,short,4290.25,2,8580,closed,2024-08-09 15:29:00,4277.8,24.9,0.29
2024-08-14 15:26:00,short,4209.75,2,8420,closed,2024-08-14 15:29:00,4205.0,9.5,0.11
2024-08-21 15:26:00,short,4300.35,2,8601,closed,2024-08-21 15:29:00,4308.65,-16.6,-0.19
2024-09-03 15:26:00,short,4805.3,1,4805,closed,2024-09-03 15:29:00,4804.0,1.3,0.03
2024-09-09 15:26:00,long,4818.1,1,4818,closed,2024-10-03 12:28:00,4682.55,-135.55,-2.81
2024-09-27 15:26:00,short,4941.15,1,4941,closed,2024-09-27 15:29:00,4931.75,9.4,0.19
2024-10-08 15:26:00,short,4603.15,2,9206,closed,2024-10-08 15:29:00,4609.4,-12.5,-0.14
2024-10-16 15:26:00,long,4706.8,2,9414,closed,2024-10-25 10:29:00,4394.25,-625.1,-6.64
2024-11-12 15:26:00,short,3902.5,2,7805,closed,2024-11-12 15:29:00,3910.75,-16.5,-0.21
2024-11-25 15:26:00,long,4250.5,2,8501,closed,2024-12-20 15:29:00,4193.37,-114.26,-1.34
2024-12-11 15:26:00,short,4465.4,2,8931,closed,2024-12-11 15:29:00,4476.2,-21.6,-0.24
2024-12-30 15:26:00,long,4606.05,2,9212,open,,0.0,0.0,0.0
