EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,long,314.4,31,9746,closed,2024-01-23 12:22:00,304.99,-291.6,-2.99
2024-01-15 15:26:00,short,323.7,27,8740,closed,2024-01-15 15:29:00,324.0,-8.1,-0.09
2024-02-01 15:26:00,short,301.8,33,9959,closed,2024-02-01 15:29:00,301.5,9.9,0.1
2024-02-12 15:26:00,long,284.5,35,9958,closed,2024-03-13 11:57:00,281.65,-99.73,-1.0
2024-02-22 15:26:00,long,293.3,30,8799,closed,2024-03-13 11:57:00,281.65,-349.48,-3.97
2024-02-26 15:26:00,long,288.15,28,8068,closed,2024-03-13 11:57:00,281.65,-181.99,-2.26
2024-03-04 15:26:00,long,299.0,24,7176,closed,2024-03-13 13:54:00,279.88,-458.8,-6.39
2024-03-27 15:26:00,long,266.0,37,9842,closed,2024-05-13 09:59:00,321.04,2036.33,20.69
2024-04-02 15:26:00,short,279.55,31,8666,closed,2024-04-02 15:29:00,280.5,-29.45,-0.34
2024-04-03 15:26:00,long,280.7,31,8702,closed,2024-05-13 09:59:00,321.04,1250.42,14.37
2024-04-19 15:26:00,long,297.05,26,7723,closed,2024-05-13 09:59:00,321.04,623.64,8.07
2024-05-10 15:26:00,long,330.55,21,6942,closed,2024-06-04 11:15:00,375.44,942.71,13.58
2024-05-22 15:26:00,long,389.35,24,9344,closed,2024-06-04 12:03:00,373.86,-371.76,-3.98
2024-06-05 15:26:00,short,403.25,25,10081,closed,2024-06-05 15:29:00,404.2,-23.75,-0.24
2024-07-02 15:26:00,long,413.45,24,9923,closed,2024-08-02 14:58:00,437.75,583.22,5.88
2024-07-03 15:26:00,short,410.85,22,9039,closed,2024-07-03 15:29:00,411.0,-3.3,-0.04
2024-07-04 15:26:00,short,408.5,22,8987,closed,2024-07-04 15:29:00,408.15,7.7,0.09
2024-07-08 15:26:00,short,419.9,22,9238,closed,2024-07-08 15:29:00,421.0,-24.2,-0.26
2024-07-15 15:26:00,long,431.25,21,9056,closed,2024-08-02 14:58:00,437.75,136.52,1.51
2024-07-16 15:26:00,short,428.4,19,8140,closed,2024-07-16 15:29:00,429.55,-21.85,-0.27
2024-08-20 15:26:00,short,453.8,22,9984,closed,2024-08-20 15:29:00,454.5,-15.4,-0.15
2024-09-06 15:26:00,short,462.05,22,10165,closed,2024-09-06 15:29:00,463.6,-34.1,-0.34
2024-09-16 15:26:00,long,449.1,23,10329,closed,2024-09-26 09:18:00,423.66,-585.09,-5.66
2024-10-16 15:26:00,short,422.8,24,10147,closed,2024-10-16 15:29:00,421.55,30.0,0.3
2024-10-29 15:26:00,long,392.35,26,10201,closed,2024-11-14 11:13:00,377.67,-381.6,-3.74
2024-11-07 15:26:00,long,390.9,23,8991,closed,2024-11-14 11:13:00,377.67,-304.22,-3.38
2024-11-14 15:26:00,short,370.35,22,8148,closed,2024-11-14 15:29:00,371.4,-23.1,-0.28
2024-12-05 15:26:00,long,405.3,25,10132,closed,2024-12-19 09:15:00,388.0,-432.5,-4.27
2024-12-06 15:26:00,long,406.0,22,8932,closed,2024-12-19 09:15:00,388.0,-396.0,-4.43
2024-12-11 15:26:00,long,414.25,20,8285,closed,2024-12-20 15:03:00,387.81,-528.8,-6.38
2024-12-12 15:26:00,short,405.9,18,7306,closed,2024-12-12 15:29:00,405.8,1.8,0.02
2024-12-16 15:26:00,short,406.45,18,7316,closed,2024-12-16 15:29:00,406.2,4.5,0.06
2024-12-20 15:26:00,long,389.0,23,8947,open,,0.0,0.0,0.0
