EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-02-05 15:26:00,short,2245.7,4,8983,closed,2024-02-05 15:29:00,2250.0,-17.2,-0.19
2024-02-09 15:26:00,long,2298.8,4,9195,closed,2024-04-19 09:15:00,2495.0,784.8,8.53
2024-02-27 15:26:00,long,2397.05,3,7191,closed,2024-04-19 09:15:00,2495.0,293.85,4.09
2024-02-29 15:26:00,long,2393.65,3,7181,closed,2024-04-19 09:15:00,2495.0,304.05,4.23
2024-03-07 15:26:00,short,2446.8,3,7340,closed,2024-03-07 15:29:00,2441.3,16.5,0.22
2024-03-13 15:26:00,long,2383.8,3,7151,closed,2024-04-19 09:15:00,2495.0,333.6,4.66
2024-03-14 15:26:00,short,2428.1,2,4856,closed,2024-03-14 15:29:00,2422.6,11.0,0.23
2024-03-15 15:26:00,long,2428.05,2,4856,closed,2024-04-19 09:15:00,2495.0,133.9,2.76
2024-04-08 15:26:00,short,2611.75,2,5224,closed,2024-04-08 15:29:00,2614.2,-4.9,-0.09
2024-04-12 15:26:00,short,2632.2,2,5264,closed,2024-04-12 15:29:00,2629.0,6.4,0.12
2024-04-23 15:26:00,long,2619.0,3,7857,closed,2024-05-07 09:15:00,2505.37,-340.88,-4.34
2024-05-06 15:26:00,short,2581.0,3,7743,closed,2024-05-06 15:29:00,2586.0,-15.0,-0.19
2024-05-07 15:26:00,short,2419.25,3,7258,closed,2024-05-07 15:29:00,2400.0,57.75,0.8
2024-05-14 15:26:00,long,2289.4,4,9158,closed,2024-06-04 12:07:00,2163.92,-501.9,-5.48
2024-05-22 15:26:00,long,2296.7,4,9187,closed,2024-06-04 12:07:00,2163.92,-531.1,-5.78
2024-05-31 15:26:00,short,2205.15,3,6615,closed,2024-05-31 15:29:00,2204.95,0.6,0.01
2024-06-21 15:26:00,short,2457.95,4,9832,closed,2024-06-21 15:29:00,2459.0,-4.2,-0.04
2024-07-12 15:26:00,long,2392.0,4,9568,closed,2024-08-05 09:15:00,2460.1,272.4,2.85
2024-07-19 15:26:00,long,2341.1,3,7023,closed,2024-08-05 09:15:00,2460.1,357.0,5.08
2024-08-05 15:26:00,long,2476.75,3,7430,closed,2024-09-13 15:04:00,2463.57,-39.54,-0.53
2024-08-20 15:26:00,long,2469.35,3,7408,closed,2024-09-13 15:04:00,2463.57,-17.34,-0.23
2024-08-21 15:26:00,short,2480.0,3,7440,closed,2024-08-21 15:29:00,2483.95,-11.85,-0.16
2024-08-30 15:26:00,short,2564.95,3,7695,closed,2024-08-30 15:29:00,2572.7,-23.25,-0.3
2024-09-11 15:26:00,short,2482.75,3,7448,closed,2024-09-11 15:29:00,2486.85,-12.3,-0.17
2024-09-27 15:26:00,long,2472.6,4,9890,closed,2024-10-07 09:52:00,2343.55,-516.19,-5.22
2024-10-21 15:26:00,long,2280.0,4,9120,closed,2024-10-24 09:16:00,2166.81,-452.77,-4.96
2024-10-23 15:26:00,short,2236.7,4,8947,closed,2024-10-23 15:29:00,2237.8,-4.4,-0.05
2024-10-31 15:26:00,short,2245.0,4,8980,closed,2024-10-31 15:29:00,2240.4,18.4,0.2
2024-11-05 15:26:00,long,2301.3,4,9205,closed,2024-11-13 09:44:00,2221.77,-318.12,-3.46
2024-11-08 15:26:00,short,2295.15,3,6885,closed,2024-11-08 15:29:00,2294.0,3.45,0.05
2024-11-12 15:26:00,short,2249.0,4,8996,closed,2024-11-12 15:29:00,2241.0,32.0,0.36
2024-11-25 15:26:00,short,2223.5,4,8894,closed,2024-11-25 15:29:00,2224.0,-2.0,-0.02
2024-12-05 15:26:00,long,2320.65,4,9283,closed,2024-12-19 09:15:00,2204.01,-466.57,-5.03
2024-12-10 15:26:00,long,2344.85,3,7035,closed,2024-12-19 09:15:00,2204.01,-422.53,-6.01
2024-12-11 15:26:00,short,2337.7,3,7013,closed,2024-12-11 15:29:00,2340.9,-9.6,-0.14
2024-12-23 15:26:00,short,2282.5,4,9130,closed,2024-12-23 15:29:00,2282.45,0.2,0.0
2024-12-27 15:26:00,short,2264.75,4,9059,closed,2024-12-27 15:29:00,2259.0,23.0,0.25
