EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-10 15:26:00,long,1814.25,5,9071,closed,2024-02-08 15:08:00,1757.7,-282.75,-3.12
2024-01-29 15:26:00,short,1797.8,5,8989,closed,2024-01-29 15:29:00,1801.0,-16.0,-0.18
2024-02-01 15:26:00,long,1804.55,5,9023,closed,2024-02-12 09:15:00,1732.4,-360.73,-4.0
2024-02-02 15:26:00,long,1848.75,4,7395,closed,2024-02-12 09:15:00,1732.4,-465.38,-6.29
2024-02-05 15:26:00,short,1775.1,4,7100,closed,2024-02-05 15:29:00,1774.6,2.0,0.03
2024-02-08 15:26:00,short,1759.9,4,7040,closed,2024-02-08 15:29:00,1769.2,-37.2,-0.53
2024-02-14 15:26:00,long,1738.05,5,8690,closed,2024-02-28 15:28:00,1653.4,-423.25,-4.87
2024-02-15 15:26:00,short,1761.05,5,8805,closed,2024-02-15 15:29:00,1761.9,-4.25,-0.05
2024-02-20 15:26:00,long,1732.0,5,8660,closed,2024-05-08 09:15:00,1958.58,1132.9,13.08
2024-02-22 15:26:00,long,1734.25,4,6937,closed,2024-05-08 09:15:00,1958.58,897.32,12.94
2024-02-23 15:26:00,long,1715.75,4,6863,closed,2024-05-08 09:15:00,1958.58,971.32,14.15
2024-03-06 15:26:00,long,1718.15,4,6873,closed,2024-05-08 09:15:00,1958.58,961.72,13.99
2024-03-11 15:26:00,long,1701.85,4,6807,closed,2024-05-08 09:15:00,1958.58,1026.92,15.09
2024-03-21 15:26:00,long,1721.05,3,5163,closed,2024-05-08 09:15:00,1958.58,712.59,13.8
2024-03-27 15:26:00,short,1696.15,3,5088,closed,2024-03-27 15:29:00,1700.0,-11.55,-0.23
2024-03-28 15:26:00,short,1742.05,3,5226,closed,2024-03-28 15:29:00,1744.6,-7.65,-0.15
2024-04-01 15:26:00,short,1779.7,3,5339,closed,2024-04-01 15:29:00,1781.85,-6.45,-0.12
2024-04-05 15:26:00,short,1806.0,3,5418,closed,2024-04-05 15:29:00,1810.0,-12.0,-0.22
2024-04-16 15:26:00,short,1854.6,3,5564,closed,2024-04-16 15:29:00,1857.0,-7.2,-0.13
2024-04-22 15:26:00,long,1852.8,3,5558,closed,2024-05-08 09:15:00,1958.58,317.34,5.71
2024-04-26 15:26:00,long,2048.0,2,4096,closed,2024-05-09 12:00:00,1928.82,-238.36,-5.82
2024-05-02 15:26:00,long,2054.9,2,4110,closed,2024-05-09 12:02:00,1925.61,-258.58,-6.29
2024-05-07 15:26:00,long,2014.4,2,4029,closed,2024-05-13 09:38:00,1896.64,-235.52,-5.85
2024-05-08 15:26:00,long,2016.8,1,2017,closed,2024-05-21 09:17:00,1880.04,-136.76,-6.78
2024-05-15 15:26:00,long,1889.9,5,9450,closed,2024-06-25 09:28:00,2029.68,698.89,7.4
2024-05-16 15:26:00,short,1901.3,4,7605,closed,2024-05-16 15:29:00,1902.5,-4.8,-0.06
2024-05-21 15:26:00,long,1894.0,4,7576,closed,2024-06-25 09:28:00,2029.68,542.71,7.16
2024-05-31 15:26:00,short,1857.6,4,7430,closed,2024-05-31 15:29:00,1860.0,-9.6,-0.13
