EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-10 15:26:00,long,222.95,44,9810,closed,2024-01-15 10:24:00,241.2,802.8,8.18
2024-01-25 15:26:00,long,230.5,43,9912,closed,2024-03-06 09:20:00,248.91,791.82,7.99
2024-02-07 15:26:00,long,243.1,37,8995,closed,2024-03-06 09:20:00,248.91,215.14,2.39
2024-02-28 15:26:00,short,252.95,32,8094,closed,2024-02-28 15:29:00,252.9,1.6,0.02
2024-02-29 15:26:00,long,255.9,32,8189,closed,2024-03-20 10:25:00,239.99,-509.23,-6.22
2024-04-02 15:26:00,short,236.0,42,9912,closed,2024-04-02 15:29:00,236.1,-4.2,-0.04
2024-04-05 15:26:00,long,237.8,42,9988,closed,2024-04-16 09:15:00,222.1,-659.4,-6.6
2024-04-12 15:26:00,long,230.8,39,9001,closed,2024-04-19 09:15:00,214.92,-619.2,-6.88
2024-05-03 15:26:00,short,224.05,44,9858,closed,2024-05-03 15:29:00,223.55,22.0,0.22
2024-05-10 15:26:00,long,221.6,45,9972,closed,2024-05-30 14:34:00,214.5,-319.3,-3.2
2024-05-31 15:26:00,long,215.75,46,9924,closed,2024-06-04 12:27:00,205.44,-474.4,-4.78
2024-06-14 15:26:00,short,233.85,42,9822,closed,2024-06-14 15:29:00,233.95,-4.2,-0.04
2024-06-18 15:26:00,short,241.2,41,9889,closed,2024-06-18 15:29:00,241.0,8.2,0.08
2024-06-21 15:26:00,short,240.5,41,9860,closed,2024-06-21 15:29:00,241.0,-20.5,-0.21
2024-07-19 15:26:00,short,273.2,36,9835,closed,2024-07-19 15:29:00,273.05,5.4,0.05
2024-08-20 15:26:00,long,257.4,38,9781,closed,2024-11-04 10:34:00,263.89,246.53,2.52
2024-08-21 15:26:00,long,258.0,34,8772,closed,2024-11-04 10:34:00,263.89,200.17,2.28
2024-08-30 15:26:00,short,263.95,30,7918,closed,2024-08-30 15:29:00,264.25,-9.0,-0.11
2024-09-09 15:26:00,long,252.5,31,7828,closed,2024-11-04 10:34:00,263.89,353.01,4.51
2024-09-27 15:26:00,short,265.6,27,7171,closed,2024-09-27 15:29:00,265.7,-2.7,-0.04
2024-10-01 15:26:00,long,268.2,27,7241,closed,2024-11-04 10:34:00,263.89,-116.44,-1.61
2024-10-07 15:26:00,long,260.7,25,6518,closed,2024-11-04 10:34:00,263.89,79.69,1.22
2024-10-11 15:26:00,long,259.25,22,5704,closed,2024-11-04 10:34:00,263.89,102.02,1.79
2024-11-14 15:26:00,long,278.0,36,10008,closed,2024-12-31 09:43:00,291.79,496.35,4.96
2024-11-25 15:26:00,long,286.15,31,8871,closed,2024-12-31 09:43:00,291.79,174.76,1.97
2024-12-09 15:26:00,long,299.2,27,8078,closed,2024-12-31 09:43:00,291.79,-200.14,-2.48
2024-12-20 15:26:00,long,299.0,24,7176,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,298.1,22,6558,open,,0.0,0.0,0.0
