EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-12 15:26:00,short,259.4,38,9857,closed,2024-01-12 15:29:00,259.05,13.3,0.13
2024-01-18 15:26:00,short,260.5,38,9899,closed,2024-01-18 15:29:00,260.65,-5.7,-0.06
2024-02-01 15:26:00,long,351.3,28,9836,closed,2024-02-02 10:30:00,327.27,-672.92,-6.84
2024-02-02 15:26:00,short,355.0,25,8875,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-08 15:26:00,short,399.4,24,9586,closed,2024-02-08 15:29:00,400.6,-28.8,-0.3
2024-02-12 15:26:00,short,345.1,28,9663,closed,2024-02-12 15:29:00,346.5,-39.2,-0.41
2024-02-16 15:26:00,short,378.5,26,9841,closed,2024-02-16 15:29:00,377.5,26.0,0.26
2024-02-19 15:26:00,long,376.55,26,9790,closed,2024-02-28 10:59:00,384.09,196.04,2.0
2024-02-20 15:26:00,long,372.5,24,8940,closed,2024-02-28 10:59:00,384.09,278.16,3.11
2024-02-23 15:26:00,short,379.2,21,7963,closed,2024-02-23 15:29:00,378.5,14.7,0.18
2024-02-29 15:26:00,long,397.3,25,9932,closed,2024-03-06 09:58:00,374.32,-574.38,-5.78
2024-03-01 15:26:00,short,392.25,22,8630,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,23,8791,closed,2024-03-11 15:02:00,361.03,-487.0,-5.54
2024-03-06 15:26:00,long,368.85,21,7746,closed,2024-03-12 09:31:00,349.87,-398.66,-5.15
2024-03-07 15:26:00,short,368.5,22,8107,closed,2024-03-07 15:29:00,369.4,-19.8,-0.24
2024-03-11 15:26:00,long,359.4,22,7907,closed,2024-03-13 09:32:00,337.59,-479.82,-6.07
2024-03-12 15:26:00,long,346.8,23,7976,closed,2024-03-13 11:00:00,323.59,-533.75,-6.69
2024-03-26 15:26:00,long,328.0,29,9512,closed,2024-04-15 09:15:00,330.0,58.0,0.61
2024-04-03 15:26:00,long,353.5,24,8484,closed,2024-04-15 09:15:00,330.0,-564.0,-6.65
2024-04-04 15:26:00,short,346.6,22,7625,closed,2024-04-04 15:29:00,347.3,-15.4,-0.2
2024-04-08 15:26:00,short,346.75,22,7628,closed,2024-04-08 15:29:00,347.25,-11.0,-0.14
2024-04-10 15:26:00,long,341.0,23,7843,closed,2024-04-15 09:21:00,326.15,-341.53,-4.35
2024-04-12 15:26:00,long,347.7,20,6954,closed,2024-04-19 09:15:00,323.73,-479.34,-6.89
2024-04-18 15:26:00,short,327.0,27,8829,closed,2024-04-18 15:29:00,328.45,-39.15,-0.44
2024-04-25 15:26:00,long,343.0,27,9261,closed,2024-05-07 11:25:00,331.82,-301.75,-3.26
