EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-03-21 12:10:00,3956.92,304.63,4.0
2024-02-29 15:26:00,long,4109.65,2,8219,closed,2024-03-21 12:10:00,3956.92,-305.47,-3.72
2024-03-15 15:26:00,long,4227.0,1,4227,closed,2024-03-21 12:10:00,3956.92,-270.08,-6.39
2024-03-27 15:26:00,short,3845.8,2,7692,closed,2024-03-27 15:29:00,3853.55,-15.5,-0.2
2024-04-30 15:26:00,short,3814.85,2,7630,closed,2024-04-30 15:29:00,3823.95,-18.2,-0.24
2024-05-22 15:26:00,long,3831.15,2,7662,closed,2024-06-04 12:12:00,3634.77,-392.77,-5.13
2024-05-29 15:26:00,long,3804.0,2,7608,closed,2024-08-05 11:18:00,4120.83,633.66,8.33
2024-05-31 15:26:00,short,3677.45,2,7355,closed,2024-05-31 15:29:00,3691.15,-27.4,-0.37
2024-07-11 15:26:00,short,3922.0,2,7844,closed,2024-07-11 15:29:00,3902.0,40.0,0.51
2024-08-07 15:26:00,long,4202.85,2,8406,closed,2024-09-20 10:13:00,4270.79,135.88,1.62
2024-08-14 15:26:00,long,4298.65,2,8597,closed,2024-09-20 10:13:00,4270.79,-55.72,-0.65
2024-08-19 15:26:00,short,4490.05,1,4490,closed,2024-08-19 15:29:00,4490.0,0.05,0.0
2024-08-30 15:26:00,short,4561.55,1,4562,closed,2024-08-30 15:29:00,4562.6,-1.05,-0.02
2024-09-02 15:26:00,short,4516.75,1,4517,closed,2024-09-02 15:29:00,4526.35,-9.6,-0.21
2024-09-04 15:26:00,short,4480.5,1,4480,closed,2024-09-04 15:29:00,4484.0,-3.5,-0.08
2024-09-09 15:26:00,short,4451.3,1,4451,closed,2024-09-09 15:29:00,4456.0,-4.7,-0.11
2024-09-25 15:26:00,short,4273.45,2,8547,closed,2024-09-25 15:29:00,4275.35,-3.8,-0.04
2024-09-27 15:26:00,long,4305.3,2,8611,closed,2024-10-22 15:14:00,4007.37,-595.86,-6.92
2024-10-31 15:26:00,long,3965.05,2,7930,closed,2024-12-20 12:50:00,4180.26,430.41,5.43
2024-11-25 15:26:00,long,4326.25,2,8652,closed,2024-12-20 12:50:00,4180.26,-291.99,-3.37
2024-12-11 15:26:00,long,4424.7,1,4425,closed,2024-12-20 12:50:00,4180.26,-244.44,-5.52
2024-12-20 15:26:00,long,4169.05,1,4169,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,4152.4,2,8305,closed,2024-12-30 15:29:00,4150.0,4.8,0.06
